experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_crossing_1,20,212,agent_1,16.108960662772112,4.993108135672713,22.00386028146227,1.5895422388229647,3.5728735695743534,0.39650297,-0.026855426,1.7735602855682373,1.7737045,-0.00014424277,0.0,0.0,active
exp5_crossing_1,20,213,agent_1,16.432159040858203,4.991001405312176,22.005719622429616,1.5838929408808191,3.9910014053121756,0.32320523,0.020337136,1.637031078338623,3.4108183,-0.00022696261,0.0,0.0,active
exp5_crossing_1,20,214,agent_1,16.88565621226018,5.019628966717477,21.984757416331906,1.534969461951471,4.019628966717477,0.45439982,0.06956086,2.0126430988311768,5.424429,-0.0011947053,0.0,0.0,active
exp5_crossing_1,20,215,agent_1,17.38452238290494,5.037389049796815,21.98624635391568,1.5851316200596222,4.037389049796815,0.49918222,-0.02745671,1.9907690286636353,7.415349,-0.0013454794,0.0,0.0,active
exp5_crossing_1,20,216,agent_1,17.830173347880297,5.001897166042085,22.048389587785802,1.7202985406989777,4.001897166042085,0.44706202,-0.11505867,1.58076012134552,8.998756,-0.0039931787,0.0,0.0,active
exp5_crossing_1,20,217,agent_1,18.032327537228518,4.976575371368284,22.088698922872567,1.774485940697093,3.976575371368284,0.20373392,-0.04513799,1.2055137157440186,10.204678,-0.0044006663,0.0,0.0,active
exp5_crossing_1,20,218,agent_1,18.27107151298707,4.885513168318624,22.19953631386344,2.024661110685783,3.8855131683186244,0.25552106,-0.23977818,0.9453564882278442,11.161532,-0.01589938,0.0,0.0,active
exp5_crossing_1,20,219,agent_1,18.31611094324773,4.861152492953892,22.22786508392891,2.158002395033459,3.8611524929538916,0.051205397,-0.13142107,0.9573126435279846,12.122299,-0.01935368,0.0,0.0,active
exp5_crossing_1,20,220,agent_1,18.359093514074736,4.805041734619493,22.287696476540408,2.58099727118866,3.8050417346194934,0.07068181,-0.42130417,0.8067072033882141,12.964506,-0.05485312,0.0,0.0,active
exp5_crossing_1,20,221,agent_1,18.36148543706087,4.787739262475128,22.305146386921205,3.097343047658078,3.787739262475128,0.017467022,-0.5163111,0.8943690061569214,13.91219,-0.10816855,0.0,0.0,active
exp5_crossing_1,20,222,agent_1,18.356207736338654,4.782205781458373,22.31016588222673,-2.2869861300479997,3.782205781458373,0.007646799,-0.8991147,0.8285146355628967,14.902387,-0.26985002,0.0,0.0,active
exp5_crossing_1,20,223,agent_1,18.1644815286055,4.805176349847073,22.270315679932565,-1.3671690740532505,3.8051763498470734,0.19309735,-0.9282935,1.413100004196167,16.487833,-0.44219577,0.0,0.0,active
exp5_crossing_1,20,224,agent_1,17.673962034787216,5.42550817367291,21.61525476508385,-0.6048758809702479,4.42550817367291,0.7908356,-0.7824883,5.734518527984619,22.344809,-0.56465334,0.0,0.0,active
exp5_crossing_1,20,225,agent_1,17.078866757954636,6.007159801690335,21.004002320066913,-0.7591313918704607,5.007159801690335,0.83213997,0.12775461,5.717277526855469,28.06535,-0.5679176,0.0,0.0,active
exp5_crossing_1,20,226,agent_1,16.474402167405167,6.754379066197629,20.24272960856704,-0.6709376125336316,5.754379066197629,0.96110046,-0.11664621,6.7258429527282715,34.793915,-0.57063884,0.0,0.0,active
exp5_crossing_1,20,227,agent_1,15.802414037789383,7.650387796132321,19.351935234815084,-0.6685518747935835,4.95730322937853,1.1199999,-0.03668772,7.693702220916748,42.487885,-0.570908,0.0,0.0,active
exp5_crossing_1,20,228,agent_1,15.193326153363266,8.422939690320248,18.605500854498075,-0.7264716875638142,4.21051960142701,0.98378074,0.024146134,6.6996169090271,49.18762,-0.5710246,0.0,0.0,active
exp5_crossing_1,20,229,agent_1,14.591862775887527,9.289419444768185,17.78781918710847,-0.7022512685278397,5.042381210949805,1.0547726,-0.060847595,7.197213172912598,56.38557,-0.57176507,0.0,0.0,active
exp5_crossing_1,20,230,agent_1,13.94057450493721,10.130308362214322,17.02842921660883,-0.797270403455504,4.848769689548774,1.0636121,0.05222586,6.923628807067871,63.309746,-0.57231057,0.0,0.0,active
exp5_crossing_1,20,231,agent_1,13.472979791964569,10.812322589127774,16.426816436368203,-0.773182006927277,3.4688641712086765,0.8269149,-0.05801081,5.661221027374268,68.97164,-0.5729836,0.0,0.0,active
exp5_crossing_1,20,232,agent_1,13.108621694649734,11.594419392316098,15.726438114452908,-0.6395073920453644,3.0490172664083346,0.8628049,-0.1650264,6.222054481506348,75.19914,-0.57843035,0.0,0.0,active
exp5_crossing_1,20,233,agent_1,12.603447773064651,12.555007489888425,14.90371888366363,-0.7339251275994434,2.6477395165309217,1.0853249,0.048177425,7.283781051635742,82.48339,-0.57889456,0.0,0.0,active
exp5_crossing_1,20,234,agent_1,12.188120015467682,13.493477197854276,14.111301360373027,-0.711393726439184,1.7620748917026372,1.0262663,-0.06750461,3.8080034255981445,86.32834,-0.5798059,-0.03603537117483119,0.0,active
exp5_crossing_1,20,235,agent_1,11.768065490330734,14.452123018471951,13.333393105746582,-0.7587757607336841,1.569597613471219,1.0466363,-0.0036717008,3.793226480484009,90.19952,-0.5798086,-0.11398737560426736,0.0,active
exp5_crossing_1,20,236,agent_1,11.28146497210411,15.412890824048276,12.618774506064865,-0.8767353549978225,1.5176049561219318,1.0769656,0.055833597,3.775830030441284,94.06807,-0.58043206,-0.2060837306876637,0.0,active
exp5_crossing_1,20,237,agent_1,11.105895095075645,16.136352869240994,12.032673878235641,-0.6832567139253272,1.067027868461396,0.74446094,-0.23073272,2.7502193450927734,97.14309,-0.5910796,-0.5202393856853922,0.0,active
