experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp5_crossing_1,20,341,agent_1,20.703057771805305,6.451342366887074,21.589791538446793,1.3418388484578883,5.451342366887074,1.5723013,0.61462307,2.817883253097534,3.1956449,-0.3777615,0.0,0.0,active
exp5_crossing_1,20,342,agent_1,21.107187247160454,9.565765165043812,18.919425095435578,0.5965122295906897,8.565765165043812,3.1405334,0.8271337,16.948749542236328,20.828545,-1.0619117,0.0,0.0,active
exp5_crossing_1,20,343,agent_1,19.801268553617973,11.90639784212206,16.241810259345467,-0.048278497818604375,10.90639784212206,2.6802957,0.6379538,16.3416805267334,37.57721,-1.4688967,0.0,0.0,active
exp5_crossing_1,20,344,agent_1,17.858246064070244,13.912955306721669,13.60717220662171,-0.37107844815728774,7.592366222617526,2.7931361,0.2603988,16.691654205322266,54.33667,-1.5367043,0.0,0.0,active
exp5_crossing_1,20,345,agent_1,16.366376852873344,16.24764873857592,10.886780297247743,-0.2135310551794114,3.4362010097521107,2.770644,-0.20070949,17.102962493896484,71.47992,-1.5769886,0.0,0.0,active
exp5_crossing_1,20,346,agent_1,14.559739327314873,19.259039663029654,7.463241748614096,-0.27210040805102204,-0.48918593702240587,3.5117538,-0.028232157,-347.005859375,74.30816,-1.5777856,-149.83333333333331,-200.0,truncated
exp5_crossing_1,40,861,agent_1,11.036778791967713,9.75055232357674,18.980443663064783,-0.020664706326383172,8.75055232357674,3.0201125,0.9241854,18.283889770507812,19.138008,-0.85411865,0.0,0.0,active
exp5_crossing_1,40,862,agent_1,11.195793642822586,12.97438946079903,16.456290966425474,-0.7318808837396356,10.195793642822586,3.2277565,0.5973262,16.719478607177734,36.214287,-1.2109172,0.0,0.0,active
exp5_crossing_1,40,863,agent_1,12.075965776268326,15.824676421400836,13.88154087443412,-0.5813689805660766,9.316121411147634,2.983092,-0.25022689,16.777320861816406,53.054222,-1.2735307,0.0,0.0,active
exp5_crossing_1,40,864,agent_1,12.784645213905655,19.32114901852303,11.334246144249839,-0.88036597802661,6.247219007610216,3.5675688,0.09953655,17.861705780029297,70.925835,-1.2834382,0.0,0.0,active
exp5_crossing_1,40,865,agent_1,14.580312266174637,21.633907464262776,8.74284137219206,-0.5571795279326432,4.145008085010707,2.928015,-0.46022025,16.60124969482422,87.73889,-1.4952409,0.0,0.0,active
exp5_crossing_1,40,866,agent_1,16.905754580322586,24.258416321989827,5.8907358460344215,-0.7775364424866872,5.353357214719921,3.5065267,-0.06485815,19.26937484741211,107.012474,-1.4994475,0.0,0.0,active
exp5_crossing_1,40,867,agent_1,18.485720767799698,25.91298356365853,4.476055786714827,-1.092204828960735,5.087016436341472,2.2877688,-0.037284933,9.647547721862793,116.661415,-1.5008377,0.0,0.0,active
exp5_crossing_1,40,868,agent_1,19.3499186776317,26.23501667093926,3.7769896397266973,-0.7868757850498767,4.76498332906074,0.9222491,-0.45175958,3.1357421875,120.00124,-1.7049243,0.0,0.0,active
exp5_crossing_1,40,869,agent_1,20.375871016804062,26.549238440510564,3.0598872264166643,-0.962707231327721,4.450761559489436,1.0729928,-0.059496325,3.7279579639434814,123.73274,-1.7084641,0.0,0.0,active
exp5_crossing_1,40,870,agent_1,21.385564639393174,26.39467380654507,2.2274918722251287,-0.7408576793224306,4.605326193454928,1.0214555,-0.4491036,4.0031938552856445,127.93763,-1.9101582,0.0,0.0,active
exp5_crossing_1,40,871,agent_1,22.479015066448532,26.195296791312032,1.565168475778471,-1.1951137647671162,4.804703208687968,1.1114788,-0.028454637,3.5337648391723633,131.4722,-1.9109678,0.0,0.0,active
exp5_crossing_1,40,872,agent_1,22.79783724171289,26.037077871081166,1.3772690512063406,-1.12106769893269,4.962922128918834,0.35592246,-0.28029555,-0.4272235631942749,131.12354,-1.9895334,0.0,0.0,active
exp5_crossing_1,40,873,agent_1,23.174459888759934,25.726195988175206,1.1359616613357386,-1.2327438889835427,5.273804011824794,0.4883566,-0.22941405,0.1306193768978119,131.30678,-2.0421643,0.0,0.0,active
exp5_crossing_1,40,874,agent_1,23.305490671817147,25.518463027593427,1.0051657828278733,-1.1095982379880267,5.481536972406573,0.24560547,-0.31799603,-0.9559311270713806,130.45197,-2.1432858,0.0,0.0,active
exp5_crossing_1,40,875,agent_1,23.439334510985695,25.27025916886025,0.8964348123802821,-1.3163793549143321,5.72974083113975,0.28199172,-0.06818244,-0.8970105051994324,129.5596,-2.1479347,0.0,0.0,active
exp5_crossing_1,40,876,agent_1,23.43465648793795,25.03455276500874,0.7518621931159625,-1.0293016350091295,5.9654472349912595,0.23575282,-0.5143963,-1.070234775543213,128.75397,-2.4125383,0.0,0.0,active
exp5_crossing_1,40,877,agent_1,23.36864691429951,24.844832179066472,0.6143512230572545,-0.9301885829482597,6.155167820933528,0.200876,-0.3149858,-1.0099092721939087,127.84328,-2.5117543,0.0,0.0,active
exp5_crossing_1,40,878,agent_1,23.309169618572973,24.73114651900225,0.5311771175107209,-0.9542303617564363,6.268853480997748,0.12830424,-0.14718401,-1.3491841554641724,126.515755,-2.5334175,0.0,0.0,active
exp5_crossing_1,40,879,agent_1,23.262674676414512,24.67672561940246,0.4801763347332225,-0.8287110829601736,6.323274380597539,0.071578026,-0.2250048,398.3475341796875,524.91394,-2.5840447,0.0,0.0,terminated
exp5_crossing_1,60,1158,agent_1,10.833708134148406,24.52388955411105,20.859362906938678,-1.1158928799137522,6.476110445888949,2.3625216,0.19664928,8.389557838439941,8.428228,-0.038670942,0.0,0.0,active
exp5_crossing_1,60,1159,agent_1,12.065204349015044,24.99888948854594,20.52940079759901,-1.3491389140666215,6.001110511454058,1.3199272,0.17147744,2.260260820388794,10.717894,-0.068075456,0.0,0.0,active
exp5_crossing_1,60,1160,agent_1,12.93143483683853,25.157720518676328,20.195796553271517,-1.202387031148862,5.842279481323672,0.8806716,-0.18678224,1.3944768905639648,12.147258,-0.10296306,0.0,0.0,active
exp5_crossing_1,60,1161,agent_1,14.301277008507537,25.412900817958402,19.740604665908318,-1.2711851199057445,5.587099182041598,1.3934076,0.0028289547,3.0627665519714355,15.210032,-0.10297106,0.0,0.0,active
exp5_crossing_1,60,1162,agent_1,15.383526411507415,25.36128790434985,19.214241449996827,-1.0879886482161198,5.638712095650149,1.0834794,-0.23182774,2.745030641555786,18.008808,-0.15671515,0.0,0.0,active
exp5_crossing_1,60,1163,agent_1,16.777879205200957,25.268311207560586,18.58257616949892,-1.1350418806642566,5.731688792439414,1.3974493,-0.018928027,3.952866792678833,21.962032,-0.15707342,0.0,0.0,active
exp5_crossing_1,60,1164,agent_1,18.031238642189788,25.306717926082896,18.204592555722517,-1.2972746799645132,5.6932820739171035,1.2539477,0.097215764,2.3883628845214844,24.359846,-0.16652432,0.0,0.0,active
exp5_crossing_1,60,1165,agent_1,19.046357002709197,25.13092462104349,17.756489330209682,-1.1467694706055944,5.869075378956509,1.0302274,-0.20210795,2.2601234912872314,26.660816,-0.20737195,0.0,0.0,active
exp5_crossing_1,60,1166,agent_1,20.101087656472014,24.88423950356035,17.28074320561202,-1.1440498611461967,6.115760496439648,1.0831945,-0.058280032,2.5417227745056152,29.205936,-0.2107685,0.0,0.0,active
exp5_crossing_1,60,1167,agent_1,21.160371747467803,24.642591753421115,16.86561518144356,-1.2083411191544862,6.357408246578885,1.0864973,0.0054689865,2.2486050128936768,31.45457,-0.21079841,0.0,0.0,active
exp5_crossing_1,60,1168,agent_1,22.079908934090422,24.370821663556384,16.49292598230018,-1.1982339204226624,6.629178336443616,0.9588574,-0.06308454,1.7771811485290527,33.235733,-0.21477807,0.0,0.0,active
exp5_crossing_1,60,1169,agent_1,23.29208931014328,23.655081400094318,15.7185341438201,-1.0252596902996032,7.344918599905682,1.4077164,-0.24600284,4.626874923706055,37.923126,-0.27529547,0.0,0.0,active
exp5_crossing_1,60,1170,agent_1,24.506024566147612,22.718955108342456,14.816585683294308,-0.9829779148968847,6.493975433852388,1.5329616,-0.123527415,5.560406684875488,43.49879,-0.2905545,0.0,0.0,active
exp5_crossing_1,60,1171,agent_1,25.319483068440245,21.137592622456836,13.32698543978544,-0.6133244448080044,5.680516931559755,1.7783201,-0.43879208,8.812103271484375,52.503433,-0.48309296,0.0,0.0,active
exp5_crossing_1,60,1172,agent_1,25.771032717678832,19.41787023228197,11.705891232505975,-0.4534769867713122,5.228967282321168,1.7780163,-0.21832898,9.613835334777832,62.164936,-0.5307605,0.0,0.0,active
exp5_crossing_1,60,1173,agent_1,25.927661803219603,18.038143464741992,10.392004465627807,-0.3504802801033547,5.072338196780397,1.3885887,-0.14373702,7.325950622558594,69.51155,-0.55142087,0.0,0.0,active
exp5_crossing_1,60,1174,agent_1,25.651395466778563,16.55394465607195,8.884831051115823,-0.06248128419176591,5.348604533221437,1.5096917,-0.29707012,8.466999053955078,78.0668,-0.6396715,0.0,0.0,active
exp5_crossing_1,60,1175,agent_1,25.34715762421875,15.171336600003528,7.469899082505493,-0.0355884275129128,5.652842375781251,1.4156855,-0.032562226,7.904970169067383,85.97283,-0.6407318,0.0,0.0,active
exp5_crossing_1,60,1176,agent_1,25.084949043247985,13.84140641373186,6.117105034792037,-0.07025952371746147,5.915050956752015,1.3555323,0.021931492,7.47455358505249,93.44787,-0.6412128,0.0,0.0,active
exp5_crossing_1,60,1177,agent_1,24.908666398976134,12.667588183102893,4.939987159356115,-0.14363731744839336,6.091333601023866,1.1869814,0.045598205,6.257472991943359,99.70742,-0.643292,0.0,0.0,active
exp5_crossing_1,60,1178,agent_1,24.690266546461867,11.422015139279651,3.6874378841657234,-0.15989363883572105,6.309733453538133,1.2645752,-0.024511589,6.791296005249023,106.49931,-0.6438928,0.0,0.0,active
exp5_crossing_1,60,1179,agent_1,24.46596115515022,10.262991377530383,2.524399978499591,-0.2086760129683487,6.534038844849778,1.1805291,-0.017589936,6.175938129425049,112.67556,-0.64420223,0.0,0.0,active
