experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,626.9861,631.95526,0.0,-0.7701551914215088,-4.199062
exp3_fixed_2,2,-238.00558,9.028816,-150.0,-93.83606719970703,-3.1983347
exp3_fixed_2,3,612.0867,620.39185,0.0,-6.208481311798096,-2.0966673
exp3_fixed_2,4,577.7377,586.9547,0.0,-6.075958728790283,-3.1410875
exp3_fixed_2,5,619.3577,624.46857,0.0,-3.73018479347229,-1.3806549
exp3_fixed_2,6,673.9456,676.3103,0.0,-0.3618467152118683,-2.0028124
exp3_fixed_2,7,591.5259,594.3688,0.0,-0.9847733378410339,-1.8581417
exp3_fixed_2,8,661.39014,662.74335,0.0,-0.7584004402160645,-0.5947681
exp3_fixed_2,9,-192.73322,-87.01699,0.0,-100.14929962158203,-5.566893
exp3_fixed_2,10,631.72675,635.9907,0.0,-0.9890271425247192,-3.2749522
exp3_fixed_2,11,652.42065,659.3147,0.0,-4.850052356719971,-2.0440247
exp3_fixed_2,12,590.2698,594.739,0.0,-3.2547483444213867,-1.2144741
exp3_fixed_2,13,624.8415,633.4943,0.0,-7.013887405395508,-1.6389426
exp3_fixed_2,14,-100.56398,157.24127,-150.0,-106.37883758544922,-1.4264041
exp3_fixed_2,15,660.15106,665.3965,0.0,-2.3327908515930176,-2.9126766
exp3_fixed_2,16,690.4136,693.7893,0.0,-1.4798943996429443,-1.8957947
exp3_fixed_2,17,613.7638,616.40466,0.0,-2.141793727874756,-0.49909556
exp3_fixed_2,18,647.96106,652.7529,0.0,-2.377166748046875,-2.414696
exp3_fixed_2,19,-150.8761,6.4766927,-150.0,-7.162155628204346,-0.1906441
exp3_fixed_2,21,618.99927,622.04425,0.0,-1.818849802017212,-1.2260814
exp3_fixed_2,22,664.8491,667.8437,0.0,-1.5994987487792969,-1.3950609
exp3_fixed_2,23,635.1047,651.26886,0.0,-14.28223991394043,-1.8819404
exp3_fixed_2,24,650.08954,653.2335,0.0,-1.9032323360443115,-1.240738
exp3_fixed_2,25,604.963,611.157,0.0,-5.2054009437561035,-0.98861337
exp3_fixed_2,26,662.6887,666.1052,0.0,-1.8587487936019897,-1.5577217
exp3_fixed_2,27,-74.22249,80.599785,-150.0,-4.268883228302002,-0.5533995
exp3_fixed_2,28,-49.418465,107.13931,-150.0,-5.979206562042236,-0.5785769
exp3_fixed_2,29,603.0299,605.75696,0.0,-1.9596960544586182,-0.76737124
exp3_fixed_2,30,618.1008,626.1217,0.0,-2.374439239501953,-5.6464424
exp3_fixed_2,31,598.78015,612.4147,0.0,-11.272398948669434,-2.3620636
exp3_fixed_2,32,578.0062,581.9226,0.0,-2.05071759223938,-1.8655633
exp3_fixed_2,33,624.8475,630.22546,0.0,-3.6859822273254395,-1.6920186
exp3_fixed_2,34,571.46027,579.6578,0.0,-5.285435676574707,-2.9120705
exp3_fixed_2,35,741.5143,747.6181,0.0,-4.772478103637695,-1.3313798
exp3_fixed_2,36,553.1899,558.2434,0.0,-2.923657178878784,-2.129817
exp3_fixed_2,37,630.92957,634.8699,0.0,-2.605465888977051,-1.3347868
exp3_fixed_2,38,677.8148,680.88403,0.0,-1.8653277158737183,-1.203951
exp3_fixed_2,39,632.52966,636.7976,0.0,-2.127394199371338,-2.1406214
exp3_fixed_2,41,604.7135,621.3278,0.0,-10.325089454650879,-6.289238
exp3_fixed_2,42,-8.072342,195.05417,-150.0,-41.099205017089844,-12.027288
exp3_fixed_2,43,693.2876,696.12836,0.0,-0.9644670486450195,-1.8763603
exp3_fixed_2,44,583.6548,585.9866,0.0,-0.8527617454528809,-1.4790546
exp3_fixed_2,45,601.5976,604.0217,0.0,-0.5077021718025208,-1.9164261
exp3_fixed_2,46,581.7472,584.36096,0.0,-0.7826521396636963,-1.8311405
