experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,-76.75602,74.68912,-100.0,-50.74710464477539,-0.6980261
exp3_fixed_2,2,-27.229538,125.463936,-100.0,-51.290191650390625,-1.4032875
exp3_fixed_2,3,-120.23817,30.221947,-100.0,-49.87499999999999,-0.58511096
exp3_fixed_2,4,23.733383,133.64215,-100.0,-7.232712745666504,-2.6760392
exp3_fixed_2,5,-139.0381,11.8979025,-100.0,-50.107635498046875,-0.82836515
exp3_fixed_2,6,-101.07011,49.805737,-100.0,-50.174137115478516,-0.70170575
exp3_fixed_2,7,-31.21202,119.27007,-100.0,-49.88713455200195,-0.59494245
exp3_fixed_2,8,9.928703,118.8474,-100.0,-6.47866678237915,-2.4400265
exp3_fixed_2,9,-136.86436,14.19232,-100.0,-49.87499999999999,-1.1816844
exp3_fixed_2,10,-277.50565,-259.07556,0.0,-0.7629865407943726,-17.667067
exp3_fixed_2,11,-101.01476,11.535743,-100.0,-11.908029556274414,-0.64248496
exp3_fixed_2,12,-104.674286,-1.0392613,-100.0,-3.090991735458374,-0.54403734
exp3_fixed_2,13,-81.06709,69.037575,-100.0,-49.87499999999999,-0.22967906
exp3_fixed_2,14,-120.239624,29.904678,-100.0,-49.87499999999999,-0.26929736
exp3_fixed_2,15,-112.47598,10.523817,-100.0,-22.59554100036621,-0.4042579
exp3_fixed_2,16,-61.7843,88.95562,-100.0,-50.01478576660156,-0.725148
exp3_fixed_2,17,-116.80043,33.42199,-100.0,-49.87499999999999,-0.34740657
exp3_fixed_2,18,-135.29605,14.6652155,-100.0,-49.87499999999999,-0.08626241
exp3_fixed_2,19,-75.567986,76.88577,-100.0,-50.534820556640625,-1.9189312
exp3_fixed_2,21,-160.24771,-9.333809,-100.0,-49.937591552734375,-0.97632194
exp3_fixed_2,22,-76.621124,76.28553,-100.0,-51.96083450317383,-0.94582176
exp3_fixed_2,23,-146.52704,3.91028,-100.0,-49.87499999999999,-0.5623087
exp3_fixed_2,24,-113.79907,37.227528,-100.0,-50.11185073852539,-0.91474056
exp3_fixed_2,25,-97.26415,54.19262,-100.0,-49.87499999999999,-1.5817811
exp3_fixed_2,26,-127.592514,22.732367,-100.0,-49.87499999999999,-0.44989133
exp3_fixed_2,27,-33.037483,69.36952,-100.0,-2.0370237827301025,-0.36998293
exp3_fixed_2,28,373.27148,393.8656,0.0,-0.9839723110198975,-19.609964
exp3_fixed_2,29,-99.84248,50.622894,-100.0,-50.09829330444336,-0.3670846
exp3_fixed_2,30,-75.642136,74.734764,-100.0,-49.87499999999999,-0.5019036
exp3_fixed_2,31,-119.43709,30.831055,-100.0,-49.87499999999999,-0.39314088
exp3_fixed_2,32,-54.203537,49.149986,-100.0,-2.6974050998687744,-0.65611356
exp3_fixed_2,33,-68.02998,43.593624,-100.0,-10.7621431350708,-0.8614751
exp3_fixed_2,34,449.063,471.06522,0.0,-3.0827722549438477,-18.91935
exp3_fixed_2,35,-31.909607,76.72416,-100.0,-7.439860820770264,-1.1939069
exp3_fixed_2,36,-131.44043,19.18327,-100.0,-49.93626022338867,-0.68743265
exp3_fixed_2,37,-30.33477,76.6276,-100.0,-5.030117034912109,-1.9322565
exp3_fixed_2,38,-101.917915,48.473816,-100.0,-49.9124755859375,-0.47925693
exp3_fixed_2,39,-83.30423,69.51434,-100.0,-51.7408332824707,-1.077754
exp3_fixed_2,41,42.33513,196.22694,-100.0,-49.923458099365234,-3.968349
exp3_fixed_2,42,-10.727081,144.977,-100.0,-51.36342239379883,-4.340663
exp3_fixed_2,43,-40.22531,91.82078,-100.0,-30.338348388671875,-1.7077507
exp3_fixed_2,44,-109.69528,0.46741664,-100.0,-8.733741760253906,-1.4289577
exp3_fixed_2,45,-64.03346,87.475395,-100.0,-50.153480529785156,-1.3553821
exp3_fixed_2,46,-118.43845,32.972195,-100.0,-49.87499999999999,-1.5356407
exp3_fixed_2,47,-136.89125,14.2862,-100.0,-49.87499999999999,-1.3024468
exp3_fixed_2,48,-119.89795,30.62904,-100.0,-49.87499999999999,-0.6519937
exp3_fixed_2,49,-159.07352,-6.928712,-100.0,-51.09494400024414,-1.0498724
exp3_fixed_2,50,-56.889572,97.31009,-100.0,-51.37129592895508,-2.828364
exp3_fixed_2,51,-65.073166,39.024555,-100.0,-3.2060441970825195,-0.8916842
exp3_fixed_2,52,-146.46872,4.6412334,-100.0,-50.0488395690918,-1.0611111
exp3_fixed_2,53,-124.34091,-18.163258,-100.0,-4.997688293457031,-1.1799648
exp3_fixed_2,54,-113.978485,36.101875,-100.0,-49.87499999999999,-0.20534396
exp3_fixed_2,55,-134.66318,16.582241,-100.0,-49.965240478515625,-1.2801615
exp3_fixed_2,56,-67.675125,85.74152,-100.0,-51.269371032714844,-2.1472898
exp3_fixed_2,57,-61.488403,43.165756,-100.0,-3.0191972255706787,-1.634962
exp3_fixed_2,58,-62.87903,39.43306,-100.0,-1.907745361328125,-0.4043448
exp3_fixed_2,59,-40.641834,62.73571,-100.0,-2.6517016887664795,-0.7258442
exp3_fixed_2,61,-142.48944,8.527472,-100.0,-49.87499999999999,-1.1419108
exp3_fixed_2,62,-161.87605,-10.287123,-100.0,-50.060604095458984,-1.5283324
exp3_fixed_2,63,-65.478905,91.31433,-100.0,-53.498130798339844,-3.295096
exp3_fixed_2,64,-124.77637,31.255074,-100.0,-51.49268341064453,-4.538743
exp3_fixed_2,65,16.778976,127.4677,-100.0,-5.951311111450195,-4.7374005
exp3_fixed_2,66,-107.56482,47.171383,-100.0,-50.747337341308594,-3.9888597
exp3_fixed_2,67,-92.50261,58.323437,-100.0,-49.904136657714844,-0.9219232
exp3_fixed_2,68,-167.97694,-12.197496,-100.0,-53.86597442626953,-1.913469
exp3_fixed_2,69,-149.4787,1.3029866,-100.0,-50.30274963378906,-0.47895712
exp3_fixed_2,70,-60.720303,48.833797,-100.0,-8.207780838012695,-1.3463256
exp3_fixed_2,71,-139.84712,-21.917406,-100.0,-10.723645210266113,-7.206069
exp3_fixed_2,72,-94.92916,26.656593,-100.0,-17.41281509399414,-4.1729393
exp3_fixed_2,73,-96.69289,24.406166,-100.0,-7.926693916320801,-13.172353
exp3_fixed_2,74,-129.42967,27.976086,-100.0,-50.5864143371582,-6.819322
exp3_fixed_2,75,-142.35233,16.26784,-100.0,-53.097496032714844,-5.522655
exp3_fixed_2,76,-115.06651,10.118505,-100.0,-15.49755859375,-9.68746
exp3_fixed_2,77,-181.05109,-15.434291,-100.0,-54.52389907836914,-11.092876
exp3_fixed_2,78,-173.20862,-11.049094,-100.0,-53.13534164428711,-9.024178
exp3_fixed_2,79,-125.4716,41.44513,-100.0,-59.91012954711914,-7.0066032
exp3_fixed_2,81,-141.86922,15.232454,-100.0,-50.20867156982422,-6.8929987
exp3_fixed_2,82,-112.1393,41.247997,-100.0,-49.88347625732422,-3.5038211
exp3_fixed_2,83,-47.929306,-26.049305,0.0,-3.8739986419677734,-18.006004
exp3_fixed_2,84,-139.77596,11.126462,-100.0,-50.42106246948242,-0.48134235
exp3_fixed_2,85,-56.51054,53.632156,-100.0,-5.2863874435424805,-4.856296
exp3_fixed_2,86,-75.31105,35.555634,-100.0,-3.7635562419891357,-7.1031356
exp3_fixed_2,87,-111.221985,52.278378,-100.0,-57.2286376953125,-6.2717347
exp3_fixed_2,88,-78.03015,34.21805,-100.0,-7.1854143142700195,-5.0627913
exp3_fixed_2,89,-86.43833,24.790247,-100.0,-5.219417572021484,-6.009151
exp3_fixed_2,90,-65.778275,48.79881,-100.0,-5.589886665344238,-8.987208
exp3_fixed_2,91,-95.79543,26.939468,-100.0,-17.856061935424805,-4.8788366
exp3_fixed_2,92,-44.149998,-21.688744,0.0,-9.350652694702148,-13.110583
exp3_fixed_2,93,-98.834175,14.517822,-100.0,-9.422216415405273,-3.929787
exp3_fixed_2,94,-95.69936,11.547449,-100.0,-4.775335788726807,-2.471477
exp3_fixed_2,95,396.68036,511.74738,-100.0,-6.954400539398193,-8.112712
exp3_fixed_2,96,-73.499725,46.1086,-100.0,-17.671762466430664,-1.9365681
exp3_fixed_2,97,-99.56189,52.47534,-100.0,-51.11663055419922,-0.920607
exp3_fixed_2,98,-104.52847,49.80393,-100.0,-51.153133392333984,-3.1792562
exp3_fixed_2,99,-108.01823,43.440845,-100.0,-50.6628303527832,-0.7962428
exp3_fixed_2,101,-203.16986,-35.847393,-100.0,-61.35813522338867,-5.9643364
exp3_fixed_2,102,-68.215904,35.621315,-100.0,-3.2067182064056396,-0.63049847
exp3_fixed_2,103,439.83453,462.35083,0.0,-14.659666061401367,-7.856584
exp3_fixed_2,104,-66.702126,40.071255,-100.0,-5.156048774719238,-1.6173246
exp3_fixed_2,105,-70.80931,38.692665,-100.0,-8.437753677368164,-1.0642368
exp3_fixed_2,106,-49.77308,62.02359,-100.0,-9.849987030029297,-1.9466821
exp3_fixed_2,107,-151.38028,-31.919746,-100.0,-12.50022029876709,-6.9603343
exp3_fixed_2,108,-53.01229,54.165043,-100.0,-5.724094867706299,-1.4532387
exp3_fixed_2,109,-101.94876,19.822063,-100.0,-15.713746070861816,-6.0570855
exp3_fixed_2,110,-86.20734,24.509846,-100.0,-8.975116729736328,-1.7420614
exp3_fixed_2,111,-34.26951,69.88788,-100.0,-3.04235577583313,-1.1150374
exp3_fixed_2,112,-30.4029,77.336494,-100.0,-6.292113304138184,-1.4472773
exp3_fixed_2,113,-21.630356,82.629875,-100.0,-3.5104286670684814,-0.7498011
exp3_fixed_2,114,-75.101,28.559546,-100.0,-2.9535417556762695,-0.70701003
exp3_fixed_2,115,-36.604996,67.48991,-100.0,-1.9155418872833252,-2.1793573
exp3_fixed_2,116,395.4392,506.72675,-100.0,-3.18027400970459,-8.107369
exp3_fixed_2,117,-58.250546,49.255337,-100.0,-6.317683219909668,-1.1882018
exp3_fixed_2,118,-63.374695,43.92794,-100.0,-6.088189125061035,-1.214442
exp3_fixed_2,119,-67.88136,38.982533,-100.0,-5.411501884460449,-1.4524075
exp3_fixed_2,121,-67.35687,39.016045,-100.0,-4.475399017333984,-1.8975196
exp3_fixed_2,122,-47.1846,63.521236,-100.0,-9.745840072631836,-0.9599991
exp3_fixed_2,123,-82.21084,68.83842,-100.0,-49.876644134521484,-1.1726223
exp3_fixed_2,124,-78.73598,73.876495,-100.0,-50.58738327026367,-2.0250945
exp3_fixed_2,125,-113.66418,38.585045,-100.0,-50.98369216918945,-1.265527
exp3_fixed_2,126,368.86053,535.4172,-100.0,-60.51027297973633,-6.046566
exp3_fixed_2,127,-76.85571,32.47418,-100.0,-6.969696998596191,-2.3601964
exp3_fixed_2,128,-95.896774,58.872208,-100.0,-52.66982650756836,-2.099161
exp3_fixed_2,129,-70.0508,33.389397,-100.0,-2.6494944095611572,-0.7907056
exp3_fixed_2,130,-54.221527,63.416904,-100.0,-16.105533599853516,-1.5328968
exp3_fixed_2,131,416.64227,527.94025,-100.0,-5.982619285583496,-5.3153453
exp3_fixed_2,132,353.9959,520.6697,-100.0,-61.94097137451172,-4.732791
exp3_fixed_2,133,411.22028,539.5458,-100.0,-22.338293075561523,-5.986986
exp3_fixed_2,134,-39.7155,64.82733,-100.0,-3.22698974609375,-1.3158545
exp3_fixed_2,135,-94.01901,62.935486,-100.0,-53.54199981689453,-3.4125175
exp3_fixed_2,136,954.5049,977.6128,0.0,-11.863658905029297,-11.244325
exp3_fixed_2,137,-33.365616,72.33734,-100.0,-3.1320109367370605,-2.5709467
exp3_fixed_2,138,413.69327,534.7511,-100.0,-15.475770950317383,-5.582197
exp3_fixed_2,139,-127.16395,23.63438,-100.0,-49.954444885253906,-0.8438837
exp3_fixed_2,141,987.18677,1004.92444,0.0,-8.221763610839844,-9.516274
exp3_fixed_2,142,-26.024475,82.249565,-100.0,-6.156548500061035,-2.117494
exp3_fixed_2,143,393.70648,550.36487,-100.0,-51.76517105102539,-4.8932347
exp3_fixed_2,144,421.4226,540.39276,-100.0,-9.692564010620117,-9.277663
exp3_fixed_2,145,-49.38778,60.83827,-100.0,-6.694087028503418,-3.5319614
exp3_fixed_2,146,-90.631645,22.040173,-100.0,-10.448434829711914,-2.2233746
exp3_fixed_2,147,-63.287975,57.580185,-100.0,-17.6425838470459,-3.2255657
exp3_fixed_2,148,-60.817398,48.42114,-100.0,-6.534967422485352,-2.7035606
exp3_fixed_2,149,-82.51712,22.949558,-100.0,-3.756375789642334,-1.710299
exp3_fixed_2,150,-55.09393,49.489307,-100.0,-3.830634593963623,-0.7525988
exp3_fixed_2,151,-79.23126,26.930567,-100.0,-4.8489556312561035,-1.3128706
exp3_fixed_2,152,-55.90696,57.27756,-100.0,-8.728652000427246,-4.455855
exp3_fixed_2,153,469.6232,587.17523,-100.0,-7.693605422973633,-9.858358
exp3_fixed_2,154,-40.040493,66.610344,-100.0,-4.961658477783203,-1.6891868
exp3_fixed_2,155,-80.967224,70.28096,-100.0,-49.90107345581055,-1.3471205
exp3_fixed_2,156,464.51047,587.5574,-100.0,-16.881465911865234,-6.1655283
exp3_fixed_2,157,-89.00842,43.13994,-100.0,-30.467084884643555,-1.6812794
exp3_fixed_2,158,-96.734215,38.656754,-100.0,-33.36741638183594,-2.0235438
exp3_fixed_2,159,-40.757298,63.93084,-100.0,-3.7694106101989746,-0.9187298
exp3_fixed_2,161,-59.94172,48.13623,-100.0,-6.51507568359375,-1.5628747
exp3_fixed_2,162,945.10077,969.02576,0.0,-12.48559856414795,-11.439248
exp3_fixed_2,163,-52.64102,53.07945,-100.0,-3.9960429668426514,-1.7244226
exp3_fixed_2,164,-64.00714,43.451267,-100.0,-2.9882688522338867,-4.470114
exp3_fixed_2,165,-58.66534,54.814342,-100.0,-8.702194213867188,-4.7774796
exp3_fixed_2,166,956.41223,976.80194,0.0,-6.65531587600708,-13.734604
exp3_fixed_2,167,-54.86042,57.108612,-100.0,-9.483354568481445,-2.4856927
exp3_fixed_2,168,-68.95827,40.00777,-100.0,-7.322666168212891,-1.6433866
exp3_fixed_2,169,356.92374,531.17194,-100.0,-64.47254943847656,-9.775715
