experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,-39.355194,161.11319,-150.0,-49.414833068847656,-1.053537
exp3_fixed_2,2,-520.98413,35.464333,-150.0,-406.3260803222656,-0.122371644
exp3_fixed_2,3,632.984,642.71204,0.0,-4.671145439147949,-5.0569444
exp3_fixed_2,4,571.84534,572.13184,0.0,0.0,-0.28643906
exp3_fixed_2,5,619.03906,627.4648,0.0,-8.220492362976074,-0.20513839
exp3_fixed_2,6,569.9097,571.48206,0.0,-0.19227385520935059,-1.3800801
exp3_fixed_2,7,613.5971,617.9013,0.0,-1.122479796409607,-3.1817744
exp3_fixed_2,8,-4.9142456,192.3184,-150.0,-47.14664077758789,-0.08602001
exp3_fixed_2,9,617.84125,629.2182,0.0,-8.466522216796875,-2.910419
exp3_fixed_2,10,-151.856,29.869366,-150.0,-31.725357055664062,-1.0586689e-05
exp3_fixed_2,11,637.4326,641.60803,0.0,-4.058744430541992,-0.11670113
exp3_fixed_2,12,623.5312,629.63586,0.0,-4.983281135559082,-1.121414
exp3_fixed_2,13,595.1673,605.6166,0.0,-9.400891304016113,-1.0483439
exp3_fixed_2,14,584.9451,604.1519,0.0,-17.767454147338867,-1.4393188
exp3_fixed_2,15,600.0514,607.7302,0.0,-5.64953088760376,-2.0293548
exp3_fixed_2,16,654.2414,666.36304,0.0,-9.391677856445312,-2.7299318
exp3_fixed_2,17,-249.21967,10.042724,-150.0,-109.2426528930664,-0.019727685
exp3_fixed_2,18,600.25977,618.9267,0.0,-14.818681716918945,-3.8482206
exp3_fixed_2,19,597.10376,604.7864,0.0,-7.185895919799805,-0.4967733
exp3_fixed_2,21,610.2263,622.5519,0.0,-10.158415794372559,-2.167154
exp3_fixed_2,22,653.51666,657.8076,0.0,-3.8724756240844727,-0.41845748
exp3_fixed_2,23,576.1968,580.74023,0.0,-2.989865779876709,-1.5535902
exp3_fixed_2,24,560.77527,573.363,0.0,-11.608993530273438,-0.9787225
exp3_fixed_2,25,600.11865,600.85474,0.0,-0.5763050317764282,-0.15972458
exp3_fixed_2,26,672.694,675.54144,0.0,-1.331417441368103,-1.5160362
exp3_fixed_2,27,685.61743,687.00415,0.0,-0.007535099983215332,-1.379221
exp3_fixed_2,28,666.78235,669.3032,0.0,-1.6123449802398682,-0.90864575
exp3_fixed_2,29,624.366,625.001,0.0,-0.3025165796279907,-0.3325086
exp3_fixed_2,30,620.5155,626.24036,0.0,-3.8710732460021973,-1.8537582
exp3_fixed_2,31,610.5572,624.2602,0.0,-12.82060432434082,-0.8823429
exp3_fixed_2,32,-144.17195,25.626997,-150.0,-19.724504470825195,-0.07445215
exp3_fixed_2,33,694.8614,695.79095,0.0,-0.15837299823760986,-0.7712054
exp3_fixed_2,34,674.8899,676.7113,0.0,-0.8969986438751221,-0.9243639
exp3_fixed_2,35,602.1625,604.651,0.0,-1.6821554899215698,-0.8064262
exp3_fixed_2,36,666.1263,672.35754,0.0,-4.237710952758789,-1.9936233
exp3_fixed_2,37,-491.4495,68.14175,-150.0,-409.5837707519531,-0.007476533
exp3_fixed_2,38,664.79333,668.02185,0.0,-1.4424844980239868,-1.7861137
exp3_fixed_2,39,702.2402,704.35547,0.0,0.0,-2.1152349
exp3_fixed_2,41,651.16675,671.9092,0.0,-11.056893348693848,-9.685519
exp3_fixed_2,42,607.9947,612.6969,0.0,-2.089190721511841,-2.6130178
exp3_fixed_2,43,651.8872,664.98926,0.0,-4.712744235992432,-8.389296
exp3_fixed_2,44,143.83206,154.30276,0.0,-1.9769755601882935,-8.493658
exp3_fixed_2,45,654.0484,655.5387,0.0,0.0,-1.490304
exp3_fixed_2,46,237.26112,258.4574,0.0,-15.380308151245117,-5.8159733
exp3_fixed_2,47,648.34436,655.01904,0.0,-2.055812358856201,-4.618905
exp3_fixed_2,48,610.51245,623.62866,0.0,-1.7057225704193115,-11.410468
exp3_fixed_2,49,105.69502,158.05807,0.0,-43.55476379394531,-8.808224
exp3_fixed_2,50,673.62,676.2456,0.0,-0.7109099626541138,-1.9146351
exp3_fixed_2,51,575.4684,581.7429,0.0,-3.648167133331299,-2.6263142
exp3_fixed_2,52,668.33936,672.6916,0.0,-1.724373459815979,-2.6277535
exp3_fixed_2,53,183.08392,202.24214,0.0,-7.743539810180664,-11.414709
exp3_fixed_2,54,-56.759506,159.21109,-150.0,-63.5437126159668,-2.4268956
exp3_fixed_2,55,578.178,584.5886,0.0,-4.770618438720703,-1.6399868
exp3_fixed_2,56,628.8622,634.7682,0.0,-2.1149742603302,-3.790998
exp3_fixed_2,57,246.80261,264.52948,0.0,-5.4731292724609375,-12.253783
exp3_fixed_2,58,143.71387,164.54611,0.0,-8.892508506774902,-11.939702
exp3_fixed_2,59,225.69637,237.79524,0.0,-0.5577579736709595,-11.541081
