experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,841.2002,855.1863,0.0,-0.8416171073913574,-13.144565
exp3_fixed_2,2,189.17014,210.72423,0.0,-12.91662311553955,-8.637448
exp3_fixed_2,3,-64.17738,49.86702,-100.0,-13.42612075805664,-0.6182854
exp3_fixed_2,4,140.46512,271.96054,-100.0,-21.860868453979492,-9.634454
exp3_fixed_2,5,201.16095,219.64993,0.0,-8.067537307739258,-10.421431
exp3_fixed_2,6,-28.242226,82.94798,-100.0,-10.379907608032227,-0.810304
exp3_fixed_2,7,-51.030815,66.25653,-100.0,-16.509384155273438,-0.77795297
exp3_fixed_2,8,-174.10172,134.0669,-100.0,-203.6516571044922,-4.516944
exp3_fixed_2,9,176.76399,187.24113,0.0,-0.020880162715911865,-10.45626
exp3_fixed_2,10,-85.49479,46.14567,-100.0,-28.430408477783203,-3.210056
exp3_fixed_2,11,-96.46085,65.071724,-100.0,-60.73131561279297,-0.8012685
exp3_fixed_2,12,268.19675,291.2957,0.0,-11.028125762939453,-12.070819
exp3_fixed_2,13,-97.6166,37.516975,-100.0,-33.637290954589844,-1.4962838
exp3_fixed_2,14,171.78946,186.78813,0.0,-3.1685922145843506,-11.830058
exp3_fixed_2,15,210.25438,237.58528,0.0,-18.276777267456055,-9.054155
exp3_fixed_2,16,124.456665,143.23578,0.0,-7.707299709320068,-11.071857
exp3_fixed_2,17,129.7089,137.20387,0.0,0.0,-7.4949956
exp3_fixed_2,18,-54.25509,102.81282,-100.0,-55.18547439575195,-1.8824282
exp3_fixed_2,19,-90.42634,30.285028,-100.0,-19.736270904541016,-0.9750943
exp3_fixed_2,21,116.5235,126.00243,0.0,0.0,-9.478917
exp3_fixed_2,22,52.81328,139.51471,0.0,-76.2796859741211,-10.421716
exp3_fixed_2,23,181.05714,196.42267,0.0,-1.8344862461090088,-13.531005
exp3_fixed_2,24,99.638084,129.56984,0.0,-19.00751495361328,-10.924266
exp3_fixed_2,25,137.61166,150.67995,0.0,0.0,-13.068241
exp3_fixed_2,26,140.83464,157.59108,0.0,0.0,-16.756445
exp3_fixed_2,27,158.79793,174.93327,0.0,0.0,-16.135391
exp3_fixed_2,28,162.89917,186.89227,0.0,-7.278262615203857,-16.71484
exp3_fixed_2,29,118.436874,125.55799,0.0,0.0,-7.1210885
exp3_fixed_2,30,101.40193,108.18149,0.0,-0.02425408363342285,-6.7553215
exp3_fixed_2,31,95.62736,115.860954,0.0,0.0,-20.233593
exp3_fixed_2,32,104.986595,126.67911,0.0,-15.177082061767578,-6.515431
exp3_fixed_2,33,175.08003,186.60187,0.0,0.0,-11.521807
exp3_fixed_2,34,108.772736,128.4148,0.0,0.0,-19.642038
exp3_fixed_2,35,106.27803,115.797935,0.0,-2.8189682960510254,-6.700937
exp3_fixed_2,36,95.647484,105.12186,0.0,-2.7715649604797363,-6.7027617
exp3_fixed_2,37,95.815384,105.14299,0.0,0.0,-9.327594
exp3_fixed_2,38,122.01573,136.01427,0.0,0.0,-13.998575
exp3_fixed_2,39,158.83798,168.6949,0.0,0.0,-9.856889
exp3_fixed_2,41,84.318756,105.34126,0.0,0.0,-21.0225
exp3_fixed_2,42,155.32861,160.9072,0.0,0.0,-5.578652
exp3_fixed_2,43,99.76765,103.09747,0.0,0.0,-3.3298175
exp3_fixed_2,44,143.5002,156.07999,0.0,0.0,-12.579784
exp3_fixed_2,45,138.7369,145.21983,0.0,0.0,-6.4828997
exp3_fixed_2,46,169.90926,175.21935,0.0,0.0,-5.310091
exp3_fixed_2,47,150.57227,154.43771,0.0,0.0,-3.8654566
exp3_fixed_2,48,136.31824,140.94443,0.0,0.0,-4.626174
exp3_fixed_2,49,167.95348,173.85486,0.0,0.0,-5.9013915
exp3_fixed_2,50,136.56245,142.3393,0.0,0.0,-5.776903
exp3_fixed_2,51,166.03886,170.12648,0.0,0.0,-4.0876374
exp3_fixed_2,52,130.69543,134.48962,0.0,0.0,-3.794204
exp3_fixed_2,53,105.884926,109.674675,0.0,0.0,-3.789749
exp3_fixed_2,54,123.92269,127.904076,0.0,0.0,-3.9813807
exp3_fixed_2,55,141.8039,145.98581,0.0,0.0,-4.181962
exp3_fixed_2,56,103.69487,106.27418,0.0,0.0,-2.5792563
exp3_fixed_2,57,127.34833,131.20084,0.0,0.0,-3.8525221
exp3_fixed_2,58,111.59438,115.70964,0.0,0.0,-4.11526
exp3_fixed_2,59,159.00201,163.51418,0.0,0.0,-4.5121875
exp3_fixed_2,61,153.29376,156.45616,0.0,0.0,-3.162405
exp3_fixed_2,62,100.84824,105.00251,0.0,0.0,-4.154258
exp3_fixed_2,63,127.386314,130.10109,0.0,0.0,-2.7147784
exp3_fixed_2,64,96.08709,105.146034,0.0,0.0,-9.05896
exp3_fixed_2,65,116.14798,119.737434,0.0,0.0,-3.5895143
exp3_fixed_2,66,102.90648,104.627975,0.0,0.0,-1.721543
exp3_fixed_2,67,130.54158,132.98602,0.0,0.0,-2.4444497
exp3_fixed_2,68,130.41191,133.88309,0.0,0.0,-3.4711666
exp3_fixed_2,69,102.797035,104.25242,0.0,0.0,-1.4553819
exp3_fixed_2,70,127.89668,130.13953,0.0,0.0,-2.2428868
exp3_fixed_2,71,122.48238,124.874886,0.0,0.0,-2.3925543
exp3_fixed_2,72,145.61574,147.21388,0.0,0.0,-1.5981778
