experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,-75.42195,42.403015,-100.0,-17.152780532836914,-0.6721761
exp3_fixed_2,2,648.8192,652.6646,0.0,-0.598598837852478,-3.2468588
exp3_fixed_2,3,569.5282,571.59515,0.0,-0.18237438797950745,-1.8845623
exp3_fixed_2,4,565.18054,571.9105,0.0,-4.476633548736572,-2.2533314
exp3_fixed_2,5,567.7502,575.40027,0.0,-1.2314614057540894,-6.4186125
exp3_fixed_2,6,629.59326,634.05725,0.0,-0.8101887106895447,-3.6537488
exp3_fixed_2,7,676.5152,680.61926,0.0,-0.2778394818305969,-3.8261657
exp3_fixed_2,8,587.2029,594.11597,0.0,-1.4438321590423584,-5.469236
exp3_fixed_2,9,656.1908,659.0134,0.0,-0.41432034969329834,-2.4083948
exp3_fixed_2,10,614.09796,621.11084,0.0,-2.52770733833313,-4.485109
exp3_fixed_2,11,-286.9218,-104.692,-100.0,-50.32436752319336,-31.905424
exp3_fixed_2,12,619.52545,622.7467,0.0,-0.23726467788219452,-2.9839644
exp3_fixed_2,13,-64.40277,89.24153,-100.0,-42.81953811645508,-10.824753
exp3_fixed_2,14,700.42914,709.6583,0.0,-2.400966167449951,-6.8283086
exp3_fixed_2,15,555.5794,563.80505,0.0,-3.6415481567382812,-4.584084
exp3_fixed_2,16,-30.246666,109.37481,-100.0,-28.36122703552246,-11.260275
exp3_fixed_2,17,-84.73042,57.17287,-100.0,-30.279367446899414,-11.623916
exp3_fixed_2,18,602.08716,612.3916,0.0,-2.6833627223968506,-7.621086
exp3_fixed_2,19,559.31995,562.17126,0.0,-1.9728918075561523,-0.87841254
exp3_fixed_2,21,-33.404,87.51424,-100.0,-14.589832305908203,-6.328407
exp3_fixed_2,22,-18.913727,118.53478,-100.0,-35.77680587768555,-1.6716763
exp3_fixed_2,23,-148.38899,-15.210529,-100.0,-23.266002655029297,-9.912461
exp3_fixed_2,24,622.1313,624.32825,0.0,-0.21696129441261292,-1.9799619
exp3_fixed_2,25,587.09985,600.37335,0.0,-7.485944747924805,-5.7875624
exp3_fixed_2,26,429.01584,457.20804,0.0,-4.1356892585754395,-24.05646
exp3_fixed_2,27,566.54584,591.36786,0.0,-1.4672662019729614,-23.354727
exp3_fixed_2,28,-105.8149,10.313881,-100.0,-15.711214065551758,-0.41757405
exp3_fixed_2,29,-36.897835,87.42217,-100.0,-24.06792640686035,-0.25207606
exp3_fixed_2,30,695.0687,707.803,0.0,-2.098569631576538,-10.635778
exp3_fixed_2,31,-120.09818,43.273514,-100.0,-36.315696716308594,-27.055977
exp3_fixed_2,32,574.18304,588.03845,0.0,-6.487038612365723,-7.3684363
exp3_fixed_2,33,13.992493,131.38475,-100.0,-16.943023681640625,-0.4492345
exp3_fixed_2,34,695.48645,710.2565,0.0,-1.005003809928894,-13.765087
exp3_fixed_2,35,609.25916,614.0091,0.0,-0.3496452271938324,-4.400314
exp3_fixed_2,36,-213.67668,-40.212902,-100.0,-48.2982292175293,-25.165546
exp3_fixed_2,37,504.7882,547.1657,0.0,-8.519512176513672,-33.858044
exp3_fixed_2,38,-118.82074,15.010043,-100.0,-16.223026275634766,-17.607761
exp3_fixed_2,39,637.53687,660.8511,0.0,-3.7839913368225098,-19.530188
exp3_fixed_2,41,631.4205,637.0146,0.0,-2.508887529373169,-3.0852396
exp3_fixed_2,42,586.3226,600.0711,0.0,-6.078853607177734,-7.669674
exp3_fixed_2,43,596.71704,605.24274,0.0,-4.283845901489258,-4.2418437
exp3_fixed_2,44,-37.21044,73.4777,-100.0,-10.009600639343262,-0.6785297
exp3_fixed_2,45,665.00244,667.87396,0.0,-1.1173417568206787,-1.7541292
exp3_fixed_2,46,571.42053,588.7423,0.0,-6.673976421356201,-10.647784
exp3_fixed_2,47,570.28625,589.824,0.0,-3.2025012969970703,-16.335175
exp3_fixed_2,48,617.1837,620.9715,0.0,-2.220773220062256,-1.567016
exp3_fixed_2,49,633.8352,640.3063,0.0,-0.692081093788147,-5.779041
exp3_fixed_2,50,649.71344,656.8089,0.0,-4.071277618408203,-3.0241704
exp3_fixed_2,51,652.0688,657.4535,0.0,-1.8875436782836914,-3.4971986
exp3_fixed_2,52,633.26587,648.9521,0.0,-0.6249227523803711,-15.061306
exp3_fixed_2,53,522.8579,525.98553,0.0,-1.5857980251312256,-1.5418435
exp3_fixed_2,54,661.6211,664.6871,0.0,-0.8700769543647766,-2.1958766
exp3_fixed_2,55,565.30096,581.32886,0.0,-8.334186553955078,-7.6937213
exp3_fixed_2,56,653.1346,657.1172,0.0,-1.7185750007629395,-2.2640254
exp3_fixed_2,57,644.862,663.2999,0.0,-1.1067723035812378,-17.331192
exp3_fixed_2,58,609.3904,613.2339,0.0,-0.49096882343292236,-3.3525095
exp3_fixed_2,59,621.1643,627.3497,0.0,-1.140275001525879,-5.0451217
exp3_fixed_2,61,634.0093,644.34375,0.0,-2.184688091278076,-8.149809
exp3_fixed_2,62,622.4101,627.01825,0.0,-2.9335832595825195,-1.674627
exp3_fixed_2,63,649.9408,653.7585,0.0,-2.103512763977051,-1.7141281
exp3_fixed_2,64,664.94617,670.15924,0.0,-0.465207040309906,-4.7479076
exp3_fixed_2,65,508.2325,568.0125,0.0,-4.987037181854248,-54.792953
exp3_fixed_2,66,533.90186,560.5753,0.0,-6.433920383453369,-20.239605
exp3_fixed_2,67,-60.684254,-24.118883,0.0,-8.58765697479248,-27.977715
exp3_fixed_2,68,592.21576,601.9319,0.0,-2.446932315826416,-7.2691236
exp3_fixed_2,69,591.5067,599.1436,0.0,-0.4511171579360962,-7.185763
exp3_fixed_2,70,600.86536,603.36584,0.0,-0.7130750417709351,-1.7874415
exp3_fixed_2,71,-146.05893,-11.565601,-100.0,-28.236675262451172,-6.2566648
exp3_fixed_2,72,550.2188,577.3208,0.0,-1.614600419998169,-25.487356
exp3_fixed_2,73,541.73926,551.0314,0.0,-5.3395233154296875,-3.9526072
exp3_fixed_2,74,651.70264,660.4992,0.0,-0.6742684841156006,-8.122286
exp3_fixed_2,75,-264.07898,-66.032845,-100.0,-47.58517074584961,-50.460976
exp3_fixed_2,76,499.30478,510.50992,0.0,-7.942542552947998,-3.2625878
exp3_fixed_2,77,-190.5138,59.39812,-100.0,-149.62499999999997,-0.2869081
exp3_fixed_2,78,-40.34063,-27.204475,0.0,-10.827776908874512,-2.3083596
exp3_fixed_2,79,423.7675,445.36615,0.0,-5.366419315338135,-16.232218
exp3_fixed_2,81,-25.274933,124.130035,-100.0,-38.39946746826172,-11.005466
exp3_fixed_2,82,-115.10785,4.8216133,-100.0,-19.741926193237305,-0.18753861
exp3_fixed_2,83,622.97614,630.5375,0.0,-2.6284589767456055,-4.9328814
exp3_fixed_2,84,662.7141,666.417,0.0,-0.41698122024536133,-3.28583
exp3_fixed_2,85,550.85925,569.3699,0.0,-4.4634246826171875,-14.047095
exp3_fixed_2,86,443.1182,452.09677,0.0,-8.432610511779785,-0.5459625
exp3_fixed_2,87,473.29608,494.92422,0.0,-0.28064030408859253,-21.347498
exp3_fixed_2,88,352.05026,398.9049,0.0,-16.944726943969727,-29.909958
exp3_fixed_2,89,-95.4602,93.73346,-100.0,-77.36360168457031,-11.830065
exp3_fixed_2,90,567.7392,572.45184,0.0,-1.6778326034545898,-3.0348005
exp3_fixed_2,91,589.3232,595.68384,0.0,-0.16839824616909027,-6.192232
exp3_fixed_2,92,649.5353,665.63196,0.0,-11.336380958557129,-4.7602696
exp3_fixed_2,93,608.00464,648.6068,0.0,-5.619226455688477,-34.982906
exp3_fixed_2,94,606.9901,613.27966,0.0,-1.6015129089355469,-4.688059
exp3_fixed_2,95,692.81415,701.2068,0.0,-1.1311473846435547,-7.2616653
exp3_fixed_2,96,570.5502,579.34985,0.0,-4.066927909851074,-4.7328167
exp3_fixed_2,97,-378.2642,-173.93822,0.0,-198.70005798339844,-5.626035
exp3_fixed_2,98,-37.430794,119.53789,-100.0,-50.6544189453125,-6.3142858
exp3_fixed_2,99,603.514,608.1619,0.0,-0.47155120968818665,-4.176424
exp3_fixed_2,101,675.2451,692.0802,0.0,-2.6125969886779785,-14.2225
exp3_fixed_2,102,654.3605,657.53265,0.0,-0.046472400426864624,-3.1256962
exp3_fixed_2,103,615.977,624.80273,0.0,-2.8312344551086426,-5.9944787
exp3_fixed_2,104,-178.08858,-33.6987,-100.0,-33.166072845458984,-11.223806
exp3_fixed_2,105,679.96814,683.72626,0.0,-1.3303189277648926,-2.4278069
exp3_fixed_2,106,-1.9316549,27.965494,0.0,-18.910451889038086,-10.986717
exp3_fixed_2,107,693.61475,696.2035,0.0,-0.33850112557411194,-2.2502017
exp3_fixed_2,108,619.8306,627.94366,0.0,-2.800872564315796,-5.3121424
exp3_fixed_2,109,587.6531,592.1274,0.0,-0.09022790193557739,-4.38403
exp3_fixed_2,110,572.94366,591.1216,0.0,-1.9177309274673462,-16.260195
exp3_fixed_2,111,-47.50185,-46.94524,0.0,-0.0966276079416275,-0.45995474
exp3_fixed_2,112,701.5407,705.22144,0.0,-1.760648250579834,-1.9200848
exp3_fixed_2,113,424.07114,500.4656,0.0,-3.105710029602051,-73.28878
exp3_fixed_2,114,44.343674,163.73064,-100.0,-18.277437210083008,-1.1095126
exp3_fixed_2,115,-59.183006,46.80068,-100.0,-5.691744804382324,-0.29193428
exp3_fixed_2,116,670.1647,671.7384,0.0,-0.19353729486465454,-1.3801849
exp3_fixed_2,117,567.19635,577.40576,0.0,-1.6661663055419922,-8.54319
exp3_fixed_2,118,-55.644897,51.863804,-100.0,-7.206113815307617,-0.30259234
exp3_fixed_2,119,695.59216,705.74536,0.0,0.0,-10.15311
exp3_fixed_2,121,646.13104,653.48865,0.0,-4.28787088394165,-3.069726
exp3_fixed_2,122,665.54224,701.1269,0.0,-0.4027368128299713,-35.181816
exp3_fixed_2,123,665.2908,668.412,0.0,0.0,-3.1211627
exp3_fixed_2,124,510.5112,561.7946,0.0,-14.633872985839844,-36.649536
exp3_fixed_2,125,688.35004,698.79236,0.0,-0.7056821584701538,-9.736654
exp3_fixed_2,126,661.58203,666.5131,0.0,-0.8572956323623657,-4.0737762
exp3_fixed_2,127,614.92334,637.14905,0.0,-1.2242701053619385,-21.001362
exp3_fixed_2,128,659.76685,670.42896,0.0,-1.561811923980713,-9.100252
exp3_fixed_2,129,661.9077,686.1626,0.0,-3.0178732872009277,-21.237026
exp3_fixed_2,130,-170.81454,-87.68568,0.0,-34.70671081542969,-48.42218
exp3_fixed_2,131,116.08556,142.15692,0.0,-0.3636573553085327,-25.707817
exp3_fixed_2,132,651.94244,661.3447,0.0,-0.21143585443496704,-9.190844
exp3_fixed_2,133,-152.94257,105.231125,-100.0,-151.34201049804688,-6.831696
exp3_fixed_2,134,-113.69045,37.30511,-100.0,-41.025489807128906,-9.970072
exp3_fixed_2,135,26.979525,43.730186,0.0,-7.327041149139404,-9.423648
exp3_fixed_2,136,633.2463,647.40344,0.0,-6.384714603424072,-7.772464
exp3_fixed_2,137,574.9434,588.867,0.0,-3.4851579666137695,-10.438454
exp3_fixed_2,138,4.850895,5.7576094,0.0,-0.018334105610847473,-0.88837945
exp3_fixed_2,139,614.8734,625.74866,0.0,-4.863332748413086,-6.0119357
exp3_fixed_2,141,-221.08882,29.010633,-100.0,-149.62499999999997,-0.4744441
exp3_fixed_2,142,557.01886,570.5868,0.0,-3.454530954360962,-10.113453
exp3_fixed_2,143,-214.50844,35.381718,-100.0,-149.62499999999997,-0.2651611
exp3_fixed_2,144,-23.37886,228.44696,-100.0,-149.62925720214844,-2.1965706
exp3_fixed_2,145,-39.210022,70.53694,-100.0,-9.048046112060547,-0.6989242
exp3_fixed_2,146,591.1757,601.40283,0.0,-3.396007537841797,-6.831103
exp3_fixed_2,147,-63.157036,-54.30576,0.0,-4.368997573852539,-4.4822946
exp3_fixed_2,148,563.0054,609.94794,0.0,-21.112407684326172,-25.830244
exp3_fixed_2,149,630.3398,630.96625,0.0,-0.05828699469566345,-0.5682205
exp3_fixed_2,150,636.1374,657.0081,0.0,-0.754501223564148,-20.116238
exp3_fixed_2,151,656.18787,661.50903,0.0,-0.13707228004932404,-5.18402
exp3_fixed_2,152,609.23486,614.83185,0.0,-1.371785283088684,-4.2252126
exp3_fixed_2,153,659.5637,663.1804,0.0,-0.07565183937549591,-3.5410604
exp3_fixed_2,154,612.0112,626.657,0.0,-6.255335330963135,-8.39044
exp3_fixed_2,155,697.82996,707.96924,0.0,-2.483997344970703,-7.655252
exp3_fixed_2,156,-110.34258,-1.9042401,-100.0,-8.4144287109375,-0.023912584
exp3_fixed_2,157,649.16187,662.8307,0.0,-2.743436813354492,-10.925299
exp3_fixed_2,158,-215.85869,22.991398,-100.0,-138.57972717285156,-0.2703501
exp3_fixed_2,159,40.224937,146.66507,-100.0,-6.1089677810668945,-0.33117872
exp3_fixed_2,161,-50.00479,-36.639355,0.0,-8.586930274963379,-4.778508
exp3_fixed_2,162,-121.10221,-120.29914,0.0,-0.2592461109161377,-0.5438234
exp3_fixed_2,163,624.5299,644.7999,0.0,-0.09905558824539185,-20.171013
exp3_fixed_2,164,528.0032,543.9063,0.0,-5.384953498840332,-10.518183
exp3_fixed_2,165,662.13873,680.88635,0.0,-2.2147510051727295,-16.532907
exp3_fixed_2,166,-83.9939,-71.19641,0.0,-7.939695835113525,-4.85779
exp3_fixed_2,167,606.72424,620.47565,0.0,-1.1579910516738892,-12.593382
exp3_fixed_2,168,656.64624,661.0315,0.0,-0.19385822117328644,-4.191423
exp3_fixed_2,169,595.0353,617.53723,0.0,-2.153286933898926,-20.348726
exp3_fixed_2,170,618.3187,644.1561,0.0,-4.161657333374023,-21.675686
exp3_fixed_2,171,681.8541,700.86633,0.0,-2.572758197784424,-16.43952
exp3_fixed_2,172,2.2378616,119.95345,-100.0,-10.740755081176758,-6.9748363
exp3_fixed_2,173,0.8859407,11.085401,0.0,-9.19787883758545,-1.0015811
exp3_fixed_2,174,-269.35504,7.0306935,-100.0,-171.94497680664062,-4.4407377
exp3_fixed_2,175,687.7672,691.7783,0.0,-0.3326393961906433,-3.6784284
exp3_fixed_2,176,-91.23763,-63.15069,0.0,-13.781725883483887,-14.305216
exp3_fixed_2,177,613.6655,642.69775,0.0,-1.024416208267212,-28.00782
exp3_fixed_2,178,610.3513,658.6682,0.0,-1.4543794393539429,-46.862587
exp3_fixed_2,179,449.89948,454.23004,0.0,-3.284527063369751,-1.046091
exp3_fixed_2,181,503.56488,578.39343,0.0,-12.79149055480957,-62.037117
exp3_fixed_2,182,646.4957,656.9846,0.0,-0.8311975598335266,-9.65781
exp3_fixed_2,183,669.3628,673.4215,0.0,-1.206608772277832,-2.8521109
exp3_fixed_2,184,-78.29078,-50.354347,0.0,-18.740737915039062,-9.195689
exp3_fixed_2,185,678.4154,689.7319,0.0,-1.002820611000061,-10.313601
exp3_fixed_2,186,53.99331,170.46974,-100.0,-10.658889770507812,-5.8175454
exp3_fixed_2,187,647.7416,650.1998,0.0,-0.08449208736419678,-2.3738003
exp3_fixed_2,188,578.855,606.5193,0.0,-0.3485458493232727,-27.315777
exp3_fixed_2,189,-6.701685,13.052874,0.0,-10.240302085876465,-9.514233
exp3_fixed_2,190,643.55615,646.4795,0.0,-0.10041752457618713,-2.823037
exp3_fixed_2,191,-39.874195,-23.237444,0.0,-6.597567558288574,-10.0391865
exp3_fixed_2,192,696.43243,706.2471,0.0,-0.1842750459909439,-9.6304035
