experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,625.79596,628.0393,0.0,-1.6145615577697754,-0.6287665
exp3_fixed_2,2,666.93005,669.1282,0.0,-0.057327866554260254,-2.1408563
exp3_fixed_2,3,670.87024,677.18616,0.0,0.0,-6.3159394
exp3_fixed_2,4,90.42423,91.89405,0.0,-0.39863285422325134,-1.0711945
exp3_fixed_2,5,626.04333,627.4528,0.0,-0.08408920466899872,-1.3254155
exp3_fixed_2,6,593.49133,598.5126,0.0,-2.102794885635376,-2.9184985
exp3_fixed_2,7,693.4304,695.53986,0.0,-0.22375549376010895,-1.8856504
exp3_fixed_2,8,602.72565,604.60364,0.0,-0.17961090803146362,-1.6983908
exp3_fixed_2,9,611.0084,618.66504,0.0,-1.5125861167907715,-6.144072
exp3_fixed_2,10,691.77155,693.5709,0.0,-0.1582775115966797,-1.6410756
exp3_fixed_2,11,683.49854,685.8927,0.0,-0.5507729053497314,-1.8433889
exp3_fixed_2,12,708.41785,710.8058,0.0,-0.1958836019039154,-2.1920373
exp3_fixed_2,13,661.10614,663.4247,0.0,-0.8766475319862366,-1.4419053
exp3_fixed_2,14,733.1802,733.8619,0.0,-0.023442864418029785,-0.6582816
exp3_fixed_2,15,636.13184,638.20984,0.0,-0.21299737691879272,-1.8649915
exp3_fixed_2,16,737.7031,739.2489,0.0,-0.09790557622909546,-1.4477779
exp3_fixed_2,17,618.5451,620.47614,0.0,-0.12220798432826996,-1.808767
exp3_fixed_2,18,-0.043899536,162.56615,-150.0,-10.86638355255127,-1.7436949
exp3_fixed_2,19,-91.88279,-88.80234,0.0,-0.28475427627563477,-2.7957058
exp3_fixed_2,21,95.67769,96.02698,0.0,0.0,-0.34926453
exp3_fixed_2,22,643.4037,648.61017,0.0,-0.024553000926971436,-5.181966
exp3_fixed_2,23,100.91646,101.757454,0.0,-0.3488970100879669,-0.49212274
exp3_fixed_2,24,683.27515,684.4635,0.0,-0.02199549973011017,-1.1663858
exp3_fixed_2,25,722.5064,724.49585,0.0,-0.08419319987297058,-1.9052182
exp3_fixed_2,26,698.2947,701.23914,0.0,-0.31234902143478394,-2.6321042
exp3_fixed_2,27,622.12006,624.10004,0.0,-0.2928016185760498,-1.6872106
exp3_fixed_2,28,647.02954,648.56006,0.0,-0.11939674615859985,-1.4110813
exp3_fixed_2,29,655.8652,660.05566,0.0,-0.03255821764469147,-4.15788
exp3_fixed_2,30,600.4174,602.08014,0.0,-0.2028869241476059,-1.459829
exp3_fixed_2,31,-44.572517,114.10426,-150.0,-7.236717700958252,-1.4400462
exp3_fixed_2,32,669.42255,671.124,0.0,-0.0008146762847900391,-1.7006483
exp3_fixed_2,33,673.9332,675.62396,0.0,-0.26778462529182434,-1.4228895
exp3_fixed_2,34,98.011826,113.697426,0.0,-1.956229567527771,-13.729432
exp3_fixed_2,35,669.1558,670.4064,0.0,-0.0988818109035492,-1.151634
exp3_fixed_2,36,620.4627,623.67523,0.0,-1.2724480628967285,-1.9401358
exp3_fixed_2,37,566.15155,566.53613,0.0,0.0,-0.38453138
exp3_fixed_2,38,637.4779,638.19775,0.0,-0.09830862283706665,-0.62157565
exp3_fixed_2,39,682.8131,683.9307,0.0,-0.017713069915771484,-1.099838
exp3_fixed_2,41,83.036026,85.88269,0.0,-1.1184163093566895,-1.7282405
exp3_fixed_2,42,620.56335,622.9833,0.0,-0.40776872634887695,-2.0121756
exp3_fixed_2,43,642.3093,644.3221,0.0,-0.16095991432666779,-1.8517855
exp3_fixed_2,44,720.0454,722.76324,0.0,-0.3847503066062927,-2.3331096
exp3_fixed_2,45,657.4297,660.954,0.0,-0.4742453992366791,-3.0500386
exp3_fixed_2,46,672.5867,673.78394,0.0,-0.06783033907413483,-1.1294419
exp3_fixed_2,47,599.6549,601.92285,0.0,-0.7643133401870728,-1.5036268
exp3_fixed_2,48,704.6389,707.6505,0.0,-0.015977025032043457,-2.9955258
exp3_fixed_2,49,678.08093,679.3968,0.0,-0.1264134645462036,-1.1894367
exp3_fixed_2,50,650.8253,652.87933,0.0,-0.26127806305885315,-1.7927027
exp3_fixed_2,51,684.4761,685.29224,0.0,-0.2303701639175415,-0.5857593
exp3_fixed_2,52,615.8108,616.90796,0.0,-0.0562732070684433,-1.0408411
exp3_fixed_2,53,628.6925,632.46796,0.0,-0.08860643208026886,-3.6868448
exp3_fixed_2,54,667.07495,668.2604,0.0,0.0,-1.1853955
exp3_fixed_2,55,678.42535,681.03394,0.0,-0.0740281343460083,-2.5345929
exp3_fixed_2,56,616.2743,617.48816,0.0,-0.3167244493961334,-0.8971694
exp3_fixed_2,57,620.2808,621.801,0.0,-0.3353119492530823,-1.184906
exp3_fixed_2,58,677.34656,678.99744,0.0,-0.04577963054180145,-1.6050954
exp3_fixed_2,59,707.5216,709.3502,0.0,-0.06219764053821564,-1.766305
exp3_fixed_2,61,712.0655,713.9961,0.0,-0.042741551995277405,-1.8878615
exp3_fixed_2,62,676.15015,677.96747,0.0,-0.3956238627433777,-1.4217051
exp3_fixed_2,63,679.1502,681.1925,0.0,-0.2087235301733017,-1.833534
exp3_fixed_2,64,603.9374,606.0548,0.0,-0.30183538794517517,-1.8155985
exp3_fixed_2,65,641.4559,643.1675,0.0,-0.03812374174594879,-1.6734569
exp3_fixed_2,66,670.1597,671.836,0.0,-0.13751612603664398,-1.5387982
exp3_fixed_2,67,650.24774,652.1388,0.0,-0.28912290930747986,-1.6018723
exp3_fixed_2,68,623.47845,625.8939,0.0,-0.05005165934562683,-2.3654127
exp3_fixed_2,69,686.78076,688.1296,0.0,-0.3014790117740631,-1.0472972
exp3_fixed_2,70,672.2788,673.4366,0.0,-0.09084337949752808,-1.0668966
exp3_fixed_2,71,731.32965,733.72284,0.0,-0.07144229114055634,-2.3217068
exp3_fixed_2,72,676.15564,677.36426,0.0,-0.09273974597454071,-1.1159295
exp3_fixed_2,73,88.05561,89.13549,0.0,-0.3705432415008545,-0.70933366
exp3_fixed_2,74,742.32056,743.2904,0.0,-0.008445113897323608,-0.9614329
exp3_fixed_2,75,729.2664,730.97797,0.0,-0.015950709581375122,-1.695571
exp3_fixed_2,76,695.25824,698.2335,0.0,-0.2966136336326599,-2.6787026
exp3_fixed_2,77,680.4271,683.9143,0.0,-0.3950088322162628,-3.092246
exp3_fixed_2,78,741.045,742.52234,0.0,-0.022683948278427124,-1.4546051
exp3_fixed_2,79,728.3286,730.8906,0.0,-0.29728421568870544,-2.2646706
