experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,675.7434,677.01416,0.0,0.0,-1.2707406
exp3_fixed_2,2,672.9208,674.9222,0.0,-0.38745394349098206,-1.6140145
exp3_fixed_2,3,671.3098,672.7946,0.0,-0.5234159231185913,-0.96140254
exp3_fixed_2,4,660.94714,663.46716,0.0,-1.241328239440918,-1.2786742
exp3_fixed_2,5,652.1251,655.19,0.0,-0.6143519878387451,-2.450633
exp3_fixed_2,6,581.89777,583.8086,0.0,-0.3520144522190094,-1.5588135
exp3_fixed_2,7,714.61273,719.39343,0.0,-0.2525801658630371,-4.5281973
exp3_fixed_2,8,621.3506,623.2376,0.0,-0.3018838167190552,-1.5851964
exp3_fixed_2,9,561.703,563.21814,0.0,-0.19411781430244446,-1.3210607
exp3_fixed_2,10,717.1011,717.68207,0.0,0.0,-0.5809855
exp3_fixed_2,11,727.945,730.8486,0.0,-1.1478291749954224,-1.7557201
exp3_fixed_2,12,647.17786,648.7609,0.0,-0.22222548723220825,-1.3608884
exp3_fixed_2,13,675.9203,677.16016,0.0,-0.4321899116039276,-0.8077112
exp3_fixed_2,14,726.6345,728.0188,0.0,-0.5908809900283813,-0.7934273
exp3_fixed_2,15,642.59265,645.08875,0.0,-0.9523381590843201,-1.5437335
exp3_fixed_2,16,648.12054,649.1792,0.0,0.0,-1.0586432
exp3_fixed_2,17,663.7008,664.99805,0.0,-0.11159107089042664,-1.185566
exp3_fixed_2,18,694.57275,701.9796,0.0,-6.372866630554199,-1.0340382
exp3_fixed_2,19,705.61584,707.22174,0.0,-0.6681329011917114,-0.93781734
exp3_fixed_2,21,246.00621,270.50485,0.0,-14.71949291229248,-9.778991
exp3_fixed_2,22,652.5647,653.77686,0.0,0.0,-1.2121387
exp3_fixed_2,23,627.5665,629.6833,0.0,-0.28779664635658264,-1.8289012
exp3_fixed_2,24,749.2855,751.92175,0.0,-1.86879563331604,-0.76735526
exp3_fixed_2,25,218.39116,283.51578,0.0,-58.827877044677734,-6.296796
exp3_fixed_2,26,658.7296,661.74255,0.0,-1.7422221899032593,-1.270723
exp3_fixed_2,27,723.9195,725.4796,0.0,-0.5333297252655029,-1.0268087
exp3_fixed_2,28,649.0569,650.8597,0.0,-0.7011556625366211,-1.1016752
exp3_fixed_2,29,656.7904,658.7217,0.0,-0.8670600652694702,-1.0642822
exp3_fixed_2,30,669.48035,671.2034,0.0,-0.5944399833679199,-1.1286049
exp3_fixed_2,31,646.3689,662.1803,0.0,-14.981148719787598,-0.830207
exp3_fixed_2,32,659.8451,660.8548,0.0,-0.14437490701675415,-0.8652393
exp3_fixed_2,33,615.0565,615.9504,0.0,-0.3899487257003784,-0.50395936
exp3_fixed_2,34,97.81543,281.82544,-150.0,-33.01934051513672,-0.9906261
exp3_fixed_2,35,113.255875,303.75574,-150.0,-38.49591827392578,-2.0040567
exp3_fixed_2,36,624.23486,626.1212,0.0,-0.848243772983551,-1.0381136
exp3_fixed_2,37,623.4248,629.5178,0.0,-5.600881576538086,-0.49212933
exp3_fixed_2,38,724.73346,725.72675,0.0,-0.05848248302936554,-0.93474656
exp3_fixed_2,39,652.1288,654.75287,0.0,-1.0164806842803955,-1.6075832
exp3_fixed_2,41,616.6144,617.8663,0.0,-0.6750397682189941,-0.5769082
exp3_fixed_2,42,628.5917,631.2214,0.0,-1.3579950332641602,-1.2717054
exp3_fixed_2,43,662.3534,663.85486,0.0,-0.14544019103050232,-1.3560596
exp3_fixed_2,44,150.77217,160.20929,0.0,-0.42483288049697876,-9.012195
exp3_fixed_2,45,670.1188,671.86255,0.0,-0.07856632769107819,-1.6652143
exp3_fixed_2,46,616.4234,617.71216,0.0,0.0,-1.2887024
exp3_fixed_2,47,720.23926,722.36804,0.0,-0.6343689560890198,-1.4945297
exp3_fixed_2,48,704.9601,706.37646,0.0,-0.03577132523059845,-1.3805023
exp3_fixed_2,49,642.5099,643.59485,0.0,-0.568011462688446,-0.51695716
exp3_fixed_2,50,-59.92891,109.40412,-150.0,-19.205238342285156,-0.12779464
exp3_fixed_2,51,632.4142,637.1205,0.0,-3.213181257247925,-1.4931113
exp3_fixed_2,52,669.1468,670.59863,0.0,-0.5510787963867188,-0.90072846
exp3_fixed_2,53,191.80202,204.06198,0.0,-0.7959211468696594,-11.464063
exp3_fixed_2,54,692.62427,698.9961,0.0,-5.016829967498779,-1.3550082
exp3_fixed_2,55,703.39,708.4652,0.0,-2.968036651611328,-2.1071024
exp3_fixed_2,56,647.7629,649.0891,0.0,-0.12103106081485748,-1.2052066
exp3_fixed_2,57,565.1936,565.9858,0.0,-0.07478825747966766,-0.7174371
exp3_fixed_2,58,685.20197,687.12213,0.0,-0.04997147619724274,-1.8701644
exp3_fixed_2,59,715.99927,717.41406,0.0,-0.2931644916534424,-1.1216162
exp3_fixed_2,61,711.6324,714.3395,0.0,-1.4723628759384155,-1.234729
exp3_fixed_2,62,688.7615,690.8008,0.0,-1.2273017168045044,-0.8119996
exp3_fixed_2,63,633.2944,636.61865,0.0,-1.9725475311279297,-1.3516954
exp3_fixed_2,64,641.8801,644.85815,0.0,-1.4349920749664307,-1.5431031
exp3_fixed_2,65,565.5443,568.47986,0.0,-1.2964199781417847,-1.6391413
exp3_fixed_2,66,706.99884,713.9203,0.0,-6.088392734527588,-0.8330691
exp3_fixed_2,67,691.89526,695.0136,0.0,-2.7325656414031982,-0.38575074
exp3_fixed_2,68,660.1006,661.3987,0.0,-0.3871934413909912,-0.9109126
exp3_fixed_2,69,131.62413,183.01595,0.0,-45.04612731933594,-6.3456755
exp3_fixed_2,70,128.84444,143.5948,0.0,-0.006155580282211304,-14.744015
exp3_fixed_2,71,643.65796,646.46576,0.0,-1.114667534828186,-1.6931436
exp3_fixed_2,72,655.176,657.0673,0.0,-0.3694870173931122,-1.521766
exp3_fixed_2,73,702.9332,704.14905,0.0,-0.42890143394470215,-0.78691924
exp3_fixed_2,74,633.7556,635.4017,0.0,-0.08358344435691833,-1.562515
exp3_fixed_2,75,672.548,674.91473,0.0,-0.8863944411277771,-1.4803658
exp3_fixed_2,76,597.8867,604.68085,0.0,-5.023594379425049,-1.770521
exp3_fixed_2,77,642.7335,645.9925,0.0,-2.0667989253997803,-1.1922053
exp3_fixed_2,78,702.2772,704.1051,0.0,-0.3800469636917114,-1.4478493
exp3_fixed_2,79,756.33813,759.0924,0.0,-1.7365477085113525,-1.0176979
exp3_fixed_2,81,602.7154,606.9602,0.0,-0.35523396730422974,-3.8895185
exp3_fixed_2,82,693.06055,697.0806,0.0,-2.65446138381958,-1.3655744
exp3_fixed_2,83,182.9624,198.76183,0.0,-0.36549437046051025,-15.434031
exp3_fixed_2,84,581.1509,584.7288,0.0,-0.21819953620433807,-3.359809
exp3_fixed_2,85,655.7977,658.4524,0.0,-0.9511852264404297,-1.7034158
exp3_fixed_2,86,678.14746,680.721,0.0,-0.7485660910606384,-1.8250588
exp3_fixed_2,87,674.7644,676.5431,0.0,-0.18373753130435944,-1.5948938
exp3_fixed_2,88,625.67975,630.4231,0.0,-0.9029125571250916,-3.8403814
exp3_fixed_2,89,628.97314,630.8507,0.0,-0.008024409413337708,-1.869574
exp3_fixed_2,90,593.2398,597.21747,0.0,-0.009014010429382324,-3.9685943
exp3_fixed_2,91,671.75574,673.7261,0.0,-0.5785800218582153,-1.3917692
exp3_fixed_2,92,200.95073,216.2626,0.0,-0.24940015375614166,-15.062567
exp3_fixed_2,93,656.3683,659.0776,0.0,-1.4474722146987915,-1.2617974
exp3_fixed_2,94,681.3014,685.0636,0.0,-2.7310237884521484,-1.0311753
exp3_fixed_2,95,640.68616,642.1537,0.0,-0.23531551659107208,-1.2322254
exp3_fixed_2,96,619.166,620.4127,0.0,-0.07257838547229767,-1.1741934
exp3_fixed_2,97,685.3666,687.57007,0.0,-0.4774911403656006,-1.7259853
exp3_fixed_2,98,132.2061,148.9479,0.0,-0.34066176414489746,-16.401266
exp3_fixed_2,99,208.51178,224.75914,0.0,-0.020734861493110657,-16.22683
exp3_fixed_2,101,640.84454,646.0654,0.0,-3.3031258583068848,-1.9178069
exp3_fixed_2,102,136.83739,143.56334,0.0,-1.0132133960723877,-5.7127233
exp3_fixed_2,103,608.06494,609.41,0.0,-0.2920699715614319,-1.0530093
exp3_fixed_2,104,200.60631,215.83018,0.0,-0.1711580604314804,-15.0528145
exp3_fixed_2,105,231.41661,255.81378,0.0,-7.788599014282227,-16.60863
exp3_fixed_2,106,667.28735,670.0182,0.0,-1.4203205108642578,-1.3105267
exp3_fixed_2,107,234.92137,239.88828,0.0,-0.17019760608673096,-4.7966905
exp3_fixed_2,108,643.5255,646.817,0.0,-1.5499235391616821,-1.7415723
exp3_fixed_2,109,651.4227,655.15076,0.0,-0.050599247217178345,-3.6774707
exp3_fixed_2,110,150.05157,168.10115,0.0,-0.6694299578666687,-17.380117
exp3_fixed_2,111,205.47523,209.04028,0.0,-0.0028926730155944824,-3.5621834
exp3_fixed_2,112,686.03467,688.4842,0.0,-2.2012667655944824,-0.24827427
exp3_fixed_2,113,559.7235,561.97003,0.0,-0.7200874090194702,-1.5264177
exp3_fixed_2,114,181.46759,183.69504,0.0,-0.3844592571258545,-1.8429482
exp3_fixed_2,115,662.0127,664.6889,0.0,-1.0200752019882202,-1.6561444
exp3_fixed_2,116,628.5936,636.3292,0.0,-0.42253392934799194,-7.3131847
exp3_fixed_2,117,230.40486,245.97655,0.0,-0.36238425970077515,-15.209206
exp3_fixed_2,118,593.3858,594.6256,0.0,-0.2079513520002365,-1.0318248
exp3_fixed_2,119,653.09064,654.49225,0.0,-0.5767665505409241,-0.8248634
exp3_fixed_2,121,135.814,141.79776,0.0,-2.3528473377227783,-3.6308777
exp3_fixed_2,122,226.20462,243.0357,0.0,-1.152536392211914,-15.678655
exp3_fixed_2,123,715.0061,717.20654,0.0,-0.760966420173645,-1.4394329
exp3_fixed_2,124,620.9659,622.6515,0.0,-0.08262616395950317,-1.6030012
exp3_fixed_2,125,572.78894,572.83185,0.0,0.0,-0.04288585
exp3_fixed_2,126,625.8614,627.07874,0.0,-0.21156227588653564,-1.0058249
exp3_fixed_2,127,552.7928,555.4031,0.0,-0.23230330646038055,-2.378093
exp3_fixed_2,128,164.3189,179.66693,0.0,-1.6030223369598389,-13.7449255
