experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp7_fixed_random_1,1,15.5868225,166.22476,-100.0,-49.95721435546875,-0.6807098
exp7_fixed_random_1,2,660.0359,662.7019,0.0,-0.2598567605018616,-2.4061959
exp7_fixed_random_1,3,-52.876694,98.04154,-100.0,-50.182830810546875,-0.73540586
exp7_fixed_random_1,4,173.69882,327.2003,-100.0,-50.17629623413086,-3.3251867
exp7_fixed_random_1,5,731.75305,736.7903,0.0,-0.15690675377845764,-4.880297
exp7_fixed_random_1,6,-107.43912,43.98168,-100.0,-51.13451385498047,-0.2862684
exp7_fixed_random_1,7,237.83571,345.6375,-100.0,-3.1480484008789062,-4.6537814
exp7_fixed_random_1,8,752.27026,757.6011,0.0,-1.7709455490112305,-3.5598416
exp7_fixed_random_1,9,-42.18029,63.365723,-100.0,-4.875952438772437,-0.6700656
exp7_fixed_random_1,10,849.0577,855.9472,0.0,-0.5202127695083618,-6.3691998
exp7_fixed_random_1,11,717.5835,721.3828,0.0,-0.45471012592315674,-3.3446124
exp7_fixed_random_1,12,7.9447327,111.37171,-100.0,-2.6908514499664307,-0.73611623
exp7_fixed_random_1,13,-127.71206,22.354198,-100.0,-49.92343521118164,-0.14282443
exp7_fixed_random_1,14,-87.97737,14.002037,-100.0,-1.9092955589294434,-0.07011693
exp7_fixed_random_1,15,13.20208,116.195465,-100.0,-2.380682945251465,-0.61270463
exp7_fixed_random_1,16,3.8622513,112.021774,-100.0,-7.941603183746338,-0.21792752
exp7_fixed_random_1,17,573.6758,574.88696,0.0,-0.29194900393486023,-0.9192213
exp7_fixed_random_1,18,-6.5444946,143.98181,-100.0,-49.90610122680664,-0.6202
exp7_fixed_random_1,19,737.05664,739.3283,0.0,-0.3023959994316101,-1.9692695
exp7_fixed_random_1,21,447.3729,466.68924,0.0,-0.3841716945171356,-18.932106
exp7_fixed_random_1,22,-60.5996,41.912735,-100.0,-2.3167388439178467,-0.19560002
exp7_fixed_random_1,23,718.14526,721.63074,0.0,-0.6327430009841919,-2.8526762
exp7_fixed_random_1,24,22.501137,127.33972,-100.0,-4.305830478668213,-0.5327558
exp7_fixed_random_1,25,402.3739,420.6164,0.0,-0.9945396184921265,-17.247885
exp7_fixed_random_1,26,742.4623,746.12866,0.0,-0.25103506445884705,-3.4152257
exp7_fixed_random_1,27,103.00664,256.55856,-100.0,-52.24876022338867,-1.3031698
exp7_fixed_random_1,28,-98.77733,51.2759,-100.0,-50.02455520629883,-0.02867275
exp7_fixed_random_1,29,102.188805,233.20581,-100.0,-30.140460968017578,-0.8765429
exp7_fixed_random_1,30,-59.23072,45.60833,-100.0,-4.807263374328613,-0.031785183
exp7_fixed_random_1,31,595.882,596.5482,0.0,0.0,-0.66618145
exp7_fixed_random_1,32,662.3657,665.51904,0.0,-0.3218482732772827,-2.8314786
exp7_fixed_random_1,33,33.30966,185.45436,-100.0,-50.7303581237793,-1.4143643
exp7_fixed_random_1,34,-85.580086,64.509796,-100.0,-49.87499999999999,-0.2148816
exp7_fixed_random_1,35,648.0868,651.5373,0.0,-0.2859102785587311,-3.1645823
exp7_fixed_random_1,36,673.89185,675.1407,0.0,-0.11069121956825256,-1.1381583
exp7_fixed_random_1,37,736.74615,742.9624,0.0,-1.4481292963027954,-4.768141
exp7_fixed_random_1,38,-53.221817,97.45131,-100.0,-50.323448181152344,-0.34968472
exp7_fixed_random_1,39,585.3101,587.4797,0.0,-0.07824917137622833,-2.091286
exp7_fixed_random_1,41,638.50134,640.09937,0.0,-0.09663252532482147,-1.5013887
exp7_fixed_random_1,42,673.6087,675.4569,0.0,-0.18977496027946472,-1.6584355
exp7_fixed_random_1,43,10.758911,121.93107,-100.0,-10.630168914794922,-0.5420056
exp7_fixed_random_1,44,-137.52,12.37937,-100.0,-49.87499999999999,-0.024370866
exp7_fixed_random_1,45,725.5773,732.1284,0.0,-3.1897945404052734,-3.3613944
exp7_fixed_random_1,46,671.0049,674.75867,0.0,-0.9725484848022461,-2.781259
exp7_fixed_random_1,47,666.71606,669.9188,0.0,-0.28454458713531494,-2.9182718
exp7_fixed_random_1,48,682.5658,685.0619,0.0,-0.42021995782852173,-2.075893
exp7_fixed_random_1,49,-135.37154,14.558527,-100.0,-49.87499999999999,-0.055062413
exp7_fixed_random_1,50,-50.188404,54.35726,-100.0,-3.7670793533325195,-0.77858335
exp7_fixed_random_1,51,-99.14063,51.124657,-100.0,-50.20842361450195,-0.05687147
exp7_fixed_random_1,52,433.7398,449.98813,0.0,-0.5079360008239746,-15.740526
exp7_fixed_random_1,53,-2.7696228,148.33241,-100.0,-50.463478088378906,-0.6385587
exp7_fixed_random_1,54,667.8213,671.8717,0.0,-2.5194568634033203,-1.5308846
exp7_fixed_random_1,55,709.1503,716.23145,0.0,-3.434835433959961,-3.6462991
exp7_fixed_random_1,56,656.5499,659.9474,0.0,-1.9194283485412598,-1.4780823
exp7_fixed_random_1,57,35.200912,189.24297,-100.0,-52.109771728515625,-1.9322999
exp7_fixed_random_1,58,627.549,629.6741,0.0,-0.11199598014354706,-2.0130029
exp7_fixed_random_1,59,764.7,768.20715,0.0,-0.00030128657817840576,-3.5067842
exp7_fixed_random_1,61,787.58655,791.7616,0.0,-0.20629355311393738,-3.9688885
exp7_fixed_random_1,62,-29.608017,122.72629,-100.0,-51.59028244018555,-0.7440147
exp7_fixed_random_1,63,627.64087,630.2454,0.0,-0.0069882258082725746,-2.5974557
exp7_fixed_random_1,64,-47.54274,104.435135,-100.0,-50.83845930866042,-1.139401
exp7_fixed_random_1,65,394.56223,406.57928,0.0,-0.9985655546188354,-11.018592
exp7_fixed_random_1,66,-117.58453,32.9232,-100.0,-50.160037994384766,-0.34770408
exp7_fixed_random_1,67,766.45386,776.2967,0.0,-0.12058823555707932,-9.722267
exp7_fixed_random_1,68,382.34457,393.31778,0.0,-1.067480206489563,-9.905854
exp7_fixed_random_1,69,744.0854,750.22925,0.0,-0.043976783752441406,-6.0998445
exp7_fixed_random_1,70,821.6361,828.40857,0.0,-0.26378706097602844,-6.508729
exp7_fixed_random_1,71,-77.6043,79.59202,-100.0,-54.100563049316406,-3.0957623
exp7_fixed_random_1,72,-10.2920685,94.78104,-100.0,-4.071405410766602,-1.0017076
exp7_fixed_random_1,73,-33.04692,87.185196,-100.0,-19.040470123291016,-1.1916622
exp7_fixed_random_1,74,202.27434,208.02513,0.0,-4.103224754333496,-1.6475964
exp7_fixed_random_1,75,28.607567,135.5713,-100.0,-4.618865013122559,-2.344854
exp7_fixed_random_1,76,225.03296,341.0715,-100.0,-10.836248397827148,-5.2022405
exp7_fixed_random_1,77,325.4236,334.7228,0.0,-0.608132004737854,-8.690977
exp7_fixed_random_1,78,258.1844,260.02228,0.0,0.0,-1.8378519
