experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,-581.2750470501003,-15.062965576128148,-150.0,-415.3862176035876,-0.8258638703845287
exp1_empty_1,2,-549.0969394535276,0.4514026953668111,-150.0,-398.99999999999994,-0.5483421488943941
exp1_empty_1,3,-242.62510697033593,-18.64233901114749,-150.0,-72.31260212293006,-1.6701658362583565
exp1_empty_1,4,-239.87880982114507,-227.82967946491218,0.0,-4.6017581110519306,-7.447372245181058
exp1_empty_1,5,-386.19727844076345,164.6544122562992,-150.0,-399.18912836304503,-1.6625623340176725
exp1_empty_1,6,-547.2292472141387,1.9032011842235859,-150.0,-398.99999999999994,-0.13244839836242037
exp1_empty_1,7,-471.3688248668443,-14.840648123961833,-150.0,-306.2831836926161,-0.24499305026641874
exp1_empty_1,8,-135.8654555923086,40.985803395209416,-150.0,-26.56811953105634,-0.28313945646167377
exp1_empty_1,9,148.10526096185254,330.9321376095809,-150.0,-28.323756798541467,-4.503119849186931
exp1_empty_1,10,-573.3589026852204,4.908440108483116,-150.0,-424.010034510948,-4.257308282755476
exp1_empty_1,11,-178.8399203614043,7.809944682159225,-150.0,-36.47097379904754,-0.17889124451597452
exp1_empty_1,12,-568.6915325661364,-19.645445161522378,-150.0,-398.99999999999994,-0.046087404614019875
exp1_empty_1,13,-565.2521285422242,-4.091552210298005,-150.0,-410.8003478778625,-0.3602284540637714
exp1_empty_1,14,-439.72479473209177,114.84409206804901,-150.0,-402.449045319124,-2.1198414810167585
exp1_empty_1,15,-569.3883223678702,-15.664314711167902,-150.0,-402.9536125074879,-0.7703951492143988
exp1_empty_1,16,-564.0279668523499,-13.571697309565543,-150.0,-399.3934223633135,-1.0628471794708971
exp1_empty_1,17,-252.72734231309255,-38.66465871238656,-150.0,-63.280238348878484,-0.7824452518274957
exp1_empty_1,18,-283.93355009644455,-3.1046397311862046,-150.0,-130.29476621756055,-0.5341441476977619
exp1_empty_1,19,-558.9705878111915,-9.510550289193619,-150.0,-398.99999999999994,-0.46003752199797854
exp1_empty_1,21,-602.083559313941,-43.81150440990721,-150.0,-407.5295949148284,-0.7424599892055062
exp1_empty_1,22,132.47131391973488,303.24570395038995,-150.0,-18.562290364454853,-2.212099666200337
exp1_empty_1,23,-564.3088648237361,-14.74439721204486,-150.0,-398.99999999999994,-0.5644676116913558
exp1_empty_1,24,-621.3427849557798,-66.69549233173129,-150.0,-403.7902806944674,-0.857011929581112
exp1_empty_1,25,-200.40240078506707,-12.754140528117901,-150.0,-36.43765565760278,-1.210604599346419
exp1_empty_1,26,-199.36186876321779,-28.12633990738265,-150.0,-20.06867029974934,-1.166858556085805
exp1_empty_1,27,-542.992420068191,6.1511628896390125,-150.0,-398.99999999999994,-0.14358295783007677
exp1_empty_1,28,-515.6790161992157,34.29655638503155,-150.0,-399.8393602151939,-0.13621236905324718
exp1_empty_1,29,-497.04647715616227,64.88112618493113,-150.0,-410.6184865291637,-1.309116811929631
exp1_empty_1,30,-233.25698629959786,-4.60499475552417,-150.0,-78.5195672811603,-0.13242426291338552
exp1_empty_1,31,-471.8277455730642,78.14921566576432,-150.0,-399.3865285634632,-0.5904326753653361
exp1_empty_1,32,-143.13351174314485,46.13312010053259,-150.0,-38.09263788684831,-1.173993956829103
exp1_empty_1,33,-220.27711769787496,-41.636742321599485,-150.0,-28.210540059824634,-0.42983531645085393
exp1_empty_1,34,-556.138609138429,4.1202631480170595,-150.0,-409.19278944060363,-1.0660828458424758
exp1_empty_1,35,-551.2277073980915,-1.0050877594820298,-150.0,-399.6944225526899,-0.5281970859196157
exp1_empty_1,36,-218.3348397499825,-38.099421762671156,-150.0,-29.433754768952767,-0.8016632183585841
exp1_empty_1,37,-202.71072656594282,-15.162458124036124,-150.0,-37.34684591879418,-0.20142252311251868
exp1_empty_1,38,-432.415058207626,119.44865858637094,-150.0,-401.09285831302566,-0.7708584809712559
exp1_empty_1,39,-194.62294287039717,0.9780180321048331,-150.0,-44.71844729723486,-0.882513605267136
exp1_empty_1,41,-23.626972622668575,209.03302745134343,-150.0,-81.39250834811197,-1.2674917259000713
exp1_empty_1,42,-356.33817302727766,198.19982358270917,-150.0,-403.269579294355,-1.268417315631876
exp1_empty_1,43,-172.25360899802473,70.5234285675505,-150.0,-91.58865001475658,-1.1883875508186619
exp1_empty_1,44,-552.5461419960224,9.834538114024102,-150.0,-411.98289696789834,-0.3977831421480864
exp1_empty_1,45,-530.3923047080463,18.94626898013839,-150.0,-398.99999999999994,-0.33857368818481287
exp1_empty_1,46,-620.2806756045281,-48.86333500868421,-150.0,-419.4314779425327,-1.9858626533112211
exp1_empty_1,47,-529.931189595754,25.17445210153017,-150.0,-402.98791116188846,-2.1177305353955793
exp1_empty_1,48,-547.3880448396113,3.896806691974819,-150.0,-401.103155167948,-0.18169636363809552
exp1_empty_1,49,-523.9362535449886,26.140987907321005,-150.0,-398.99999999999994,-1.077241452309741
exp1_empty_1,50,-400.3221004618399,159.99856921952178,-150.0,-408.16051822521894,-2.1601514561427084
exp1_empty_1,51,-582.9596485365438,-29.312989668025953,-150.0,-402.58410375931373,-1.06255510920405
exp1_empty_1,52,-325.9414801154148,-47.56013719930268,-150.0,-127.63543829511644,-0.7459046209956022
exp1_empty_1,53,-479.82543630172114,76.9713529798648,-150.0,-404.06366064599337,-2.7331286355925575
exp1_empty_1,54,-571.3247664665946,-15.351953272895488,-150.0,-403.91153643990265,-2.061276753796539
exp1_empty_1,55,-427.97655284810736,-48.19492873265616,-150.0,-229.20412905861463,-0.5774950568366288
exp1_empty_1,56,-497.7295380788613,52.836607919137364,-150.0,-398.99999999999994,-1.566145997998742
exp1_empty_1,57,-206.84755204373613,-18.71922705659433,-150.0,-37.94039562519118,-0.18792936195062113
exp1_empty_1,58,-407.0222632908169,160.02073358463454,-150.0,-412.4940212128874,-4.548975662564173
exp1_empty_1,59,-293.52205247660885,-279.65031402830664,0.0,-5.945914409324397,-7.925824539831363
exp1_empty_1,61,-109.88719177246094,88.24626159667969,-150.0,-47.389854431152344,-0.743604302406311
exp1_empty_1,62,-322.68341064453125,56.26055145263672,-150.0,-227.91116333007812,-1.0327858924865723
exp1_empty_1,63,-532.5347900390625,17.266515731811523,-150.0,-399.0915222167969,-0.7097697257995605
exp1_empty_1,64,-312.79705810546875,-12.49669075012207,-150.0,-148.9995574951172,-1.3008328676223755
exp1_empty_1,65,-400.85675048828125,2.811033248901367,-150.0,-253.171142578125,-0.4966544210910797
exp1_empty_1,66,-631.1233520507812,-79.65730285644531,-150.0,-398.99999999999994,-2.4661269187927246
exp1_empty_1,67,-141.66261291503906,52.917724609375,-150.0,-43.20592498779297,-1.3744184970855713
exp1_empty_1,68,-154.3140869140625,39.51887512207031,-150.0,-42.950374603271484,-0.8825829029083252
exp1_empty_1,69,-465.11383056640625,92.32182312011719,-150.0,-405.0760192871094,-2.359628915786743
exp1_empty_1,70,-14.433908462524414,6.615509033203125,0.0,-14.215510368347168,-6.833868503570557
exp1_empty_1,71,-170.4538116455078,4.052369594573975,-150.0,-21.593158721923828,-2.913041114807129
exp1_empty_1,72,-277.43353271484375,-47.96659851074219,-150.0,-78.691650390625,-0.7752922177314758
exp1_empty_1,73,-165.45742797851562,50.87944030761719,-150.0,-64.17813110351562,-2.158726215362549
exp1_empty_1,74,-253.68690490722656,-48.111900329589844,-150.0,-54.62531280517578,-0.9496906995773315
exp1_empty_1,75,-492.7959899902344,62.39218521118164,-150.0,-403.4238586425781,-1.7642861604690552
exp1_empty_1,76,-200.38162231445312,-32.105072021484375,-150.0,-18.075130462646484,-0.20140895247459412
exp1_empty_1,77,-561.9484252929688,-12.410733222961426,-150.0,-398.99999999999994,-0.5376725792884827
exp1_empty_1,78,-553.0510864257812,4.213963508605957,-150.0,-406.9531555175781,-0.3119267523288727
exp1_empty_1,79,-533.3592529296875,16.88973045349121,-150.0,-398.99999999999994,-1.2489479780197144
exp1_empty_1,81,-116.99087524414062,93.30885314941406,-150.0,-59.60155487060547,-0.6981551647186279
exp1_empty_1,82,-663.1640625,-111.2065200805664,-150.0,-398.99999999999994,-2.957531690597534
