experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,-229.26989022344884,15.317590803108207,-100.0,-143.93758557069128,-0.6498954558657367
exp1_empty_1,2,-244.98116099216872,63.13384950793326,-100.0,-207.6325505724905,-0.482459927611497
exp1_empty_1,3,-251.4837271188003,51.82371884086316,-100.0,-201.8116795069887,-1.4957664526747838
exp1_empty_1,4,-214.36663414707382,66.35389697877721,-100.0,-178.3914951855085,-2.329035940342549
exp1_empty_1,5,-221.44169931118182,80.12065756507603,-100.0,-200.15839805808167,-1.4039588181761975
exp1_empty_1,6,-350.15195967698395,-49.718986130048066,-100.0,-199.49999999999997,-0.9329735469359397
exp1_empty_1,7,-99.38786647793603,12.43549825586546,-100.0,-11.698394186548091,-0.1249705472534034
exp1_empty_1,8,-117.22442849768231,36.516750662895284,-100.0,-53.65760203181418,-0.08357712876340985
exp1_empty_1,9,-187.07022486777947,119.78085564231768,-100.0,-206.06887193987038,-0.7822085702267954
exp1_empty_1,10,-276.71760917878595,25.119457418360604,-100.0,-201.18833806924377,-0.6487285279028221
exp1_empty_1,11,-306.1173990970214,-4.59286345133634,-100.0,-200.95894449022916,-0.5655911554559349
exp1_empty_1,12,-286.77060761850333,13.794994917806246,-100.0,-199.49999999999997,-1.0656025363095791
exp1_empty_1,13,-143.0178180868316,6.944429800679848,-100.0,-49.724972147842585,-0.23727573966884177
exp1_empty_1,14,-282.92015546461596,16.812133839586505,-100.0,-199.49999999999997,-0.23228930420252739
exp1_empty_1,15,-194.88948958591214,106.56667585411543,-100.0,-200.53660438379012,-0.9195610562374474
exp1_empty_1,16,-255.8958434647575,45.19964678589504,-100.0,-199.8568983752539,-1.238591875398627
exp1_empty_1,17,-252.13023726980063,48.817861462897575,-100.0,-199.56765837912204,-1.3804403535761405
exp1_empty_1,18,-298.79776863918806,0.8847180881762622,-100.0,-199.49999999999997,-0.18248672736435295
exp1_empty_1,19,-326.2934218714681,-25.21189089996259,-100.0,-199.93305699115746,-1.1484739803480255
exp1_empty_1,21,-293.133840405468,7.479431517987944,-100.0,-199.49999999999997,-1.113271923455991
exp1_empty_1,22,-254.78875772051322,45.721863767718254,-100.0,-200.23012590228353,-0.28049558594797636
exp1_empty_1,23,-35.31235159764158,83.91424178157932,-100.0,-17.272546812339407,-1.9540465668814881
exp1_empty_1,24,-236.33361544104991,69.21190822119324,-100.0,-203.76613756375684,-1.779386098486281
exp1_empty_1,25,-272.18730348773937,27.792939449007953,-100.0,-199.49999999999997,-0.4802429367473484
exp1_empty_1,26,-320.44732876329317,-20.452974023023078,-100.0,-199.49999999999997,-0.4943547402701951
exp1_empty_1,27,-294.05310719837075,5.722161880265815,-100.0,-199.62874948313748,-0.14651959549908666
exp1_empty_1,28,-187.49663582340483,112.70460746586467,-100.0,-199.49999999999997,-0.7012432892694932
exp1_empty_1,29,-307.71085247134613,-8.026787698067762,-100.0,-199.49999999999997,-0.18406477327840243
exp1_empty_1,30,-290.1873591409739,9.87350432798927,-100.0,-199.90693926225867,-0.15392420670449475
exp1_empty_1,31,-145.11095217473343,158.61321824146873,-100.0,-201.79855471185436,-1.925615704347771
exp1_empty_1,32,-226.64656756105023,73.2764767953077,-100.0,-199.49999999999997,-0.4230443563580132
exp1_empty_1,33,-293.73220570219763,10.258192846742226,-100.0,-203.08890981846272,-0.9014887304771678
exp1_empty_1,34,338.91141608369355,348.2164095178626,0.0,-2.805725213913009,-6.499268220256363
exp1_empty_1,35,-313.75309200304355,-13.155278863162943,-100.0,-199.73757941185693,-0.8602337280237327
exp1_empty_1,36,-286.514964968152,16.072105560365525,-100.0,-201.71736616910832,-0.8697043594091711
exp1_empty_1,37,-304.1826160725054,0.35549260670656935,-100.0,-204.04687492776387,-0.4912337514480827
exp1_empty_1,38,-36.719273547156135,115.67674077030877,-100.0,-51.749328522757125,-0.6466857947077669
exp1_empty_1,39,-291.20337107772303,9.312455693574094,-100.0,-200.42570974523923,-0.09011702605784908
exp1_empty_1,41,-277.4215879358611,22.249847080310133,-100.0,-199.49999999999997,-0.17143501617127832
exp1_empty_1,42,-104.25460969234379,200.0589885597661,-100.0,-202.17753311696887,-2.13606513514098
exp1_empty_1,43,-234.20557072546134,67.87065040156186,-100.0,-199.98265116360986,-2.0935699634133167
exp1_empty_1,44,-310.21237806919805,-10.056344312193996,-100.0,-199.49999999999997,-0.6560337570040394
exp1_empty_1,45,-164.26395276357317,-41.39935462751173,-100.0,-21.889259438279645,-0.9753386977818268
exp1_empty_1,46,-292.1673587247782,14.349473882134934,-100.0,-205.95878776202912,-0.5580448448839963
exp1_empty_1,47,-107.77337846150473,196.32766322426627,-100.0,-202.247633377331,-1.8534083084400068
exp1_empty_1,48,-294.2968824606541,5.219224223593876,-100.0,-199.49999999999997,-0.01610668424794994
exp1_empty_1,49,-201.80793625152265,98.2085166366886,-100.0,-199.49999999999997,-0.5164528882112795
exp1_empty_1,50,-90.4315317423948,23.082954659015822,-100.0,-12.577716990588142,-0.9367694108224806
exp1_empty_1,51,-249.99340191086938,50.06614879453082,-100.0,-199.77690474012942,-0.2826459652708264
exp1_empty_1,52,-285.6267668232433,14.133552311320358,-100.0,-199.49999999999997,-0.2603191345636974
exp1_empty_1,53,-169.3303172256593,29.079560522645824,-100.0,-97.82331571247282,-0.5865620358322667
exp1_empty_1,54,-228.8706990731333,71.7059432127716,-100.0,-199.49999999999997,-1.0766422859049902
exp1_empty_1,55,-309.4534503445987,-9.15326698563737,-100.0,-199.49999999999997,-0.8001833589613627
exp1_empty_1,56,-257.6208767208037,43.38418290167024,-100.0,-200.12864535024138,-0.8764142722326019
exp1_empty_1,57,-314.80430335537153,-13.831984457768657,-100.0,-200.65857373625758,-0.3137451613452657
exp1_empty_1,58,259.8124133254396,566.3682778268546,-100.0,-199.49999999999997,-7.055864501414666
exp1_empty_1,59,-29.628492282364377,113.17549913641535,-100.0,-40.350006415130814,-2.45398500364893
exp1_empty_1,61,-120.7767448873689,1.7540266518220928,-100.0,-22.266804252139416,-0.26396728705156763
exp1_empty_1,62,-180.77057501649628,125.34371767412016,-100.0,-205.3946313796931,-0.7196613109233161
exp1_empty_1,63,-185.17076741772507,117.86657441667215,-100.0,-201.81105044426099,-1.2262913901362893
exp1_empty_1,64,-302.08269630718013,-1.8592731022610431,-100.0,-199.53602539422513,-0.6873978106939513
exp1_empty_1,65,-133.718262668278,-18.204489727525427,-100.0,-13.411858767266173,-2.101914173486363
exp1_empty_1,66,-256.82570507909077,46.29216328909175,-100.0,-202.60555033292374,-0.5123180352588218
exp1_empty_1,67,53.53982074724826,356.7986109382636,-100.0,-199.64030281192154,-3.618479907925865
exp1_empty_1,68,-224.91854858398438,76.3222427368164,-100.0,-200.3463897705078,-0.8943819403648376
exp1_empty_1,69,-289.5848388671875,10.013648986816406,-100.0,-199.49999999999997,-0.09846596419811249
exp1_empty_1,70,-245.8896026611328,54.97216796875,-100.0,-200.13572692871094,-0.726038932800293
exp1_empty_1,71,-203.83560180664062,99.90449523925781,-100.0,-202.21786499023438,-1.5222136974334717
exp1_empty_1,72,628.3523559570312,643.1412963867188,0.0,-5.339962005615234,-9.448873519897461
exp1_empty_1,73,-149.73281860351562,-25.610578536987305,-100.0,-23.194379806518555,-0.9278695583343506
exp1_empty_1,74,-246.69265747070312,54.499088287353516,-100.0,-199.49999999999997,-1.6917610168457031
exp1_empty_1,75,-72.8505859375,239.2798614501953,-100.0,-209.21170043945312,-2.918726682662964
exp1_empty_1,76,-181.97691345214844,118.66947937011719,-100.0,-199.49999999999997,-1.1464157104492188
exp1_empty_1,77,-126.5097885131836,29.449886322021484,-100.0,-54.30476379394531,-1.6549046039581299
exp1_empty_1,78,-182.94166564941406,120.52313232421875,-100.0,-200.88690185546875,-2.5779104232788086
exp1_empty_1,79,-290.0389404296875,9.862846374511719,-100.0,-199.71588134765625,-0.18590888381004333
exp1_empty_1,81,-236.2215576171875,63.86777114868164,-100.0,-199.49999999999997,-0.5893256068229675
exp1_empty_1,82,-265.3919677734375,44.57284927368164,-100.0,-208.72080993652344,-1.2439996004104614
exp1_empty_1,83,-172.05148315429688,-23.112600326538086,-100.0,-48.1147575378418,-0.8241226077079773
exp1_empty_1,84,-153.1325225830078,158.94140625,-100.0,-208.89739990234375,-3.1765024662017822
exp1_empty_1,85,-275.79986572265625,24.01980972290039,-100.0,-199.49999999999997,-0.3196817636489868
exp1_empty_1,86,-192.65513610839844,108.82603454589844,-100.0,-200.10926818847656,-1.3718738555908203
exp1_empty_1,87,-150.1646270751953,150.7814483642578,-100.0,-199.8224639892578,-1.1235947608947754
exp1_empty_1,88,-263.75921630859375,37.88615417480469,-100.0,-199.49999999999997,-2.145350456237793
exp1_empty_1,89,-69.60260009765625,47.342506408691406,-100.0,-16.686201095581055,-0.2589036226272583
exp1_empty_1,90,-318.50567626953125,-16.726152420043945,-100.0,-201.2279510498047,-0.551567792892456
exp1_empty_1,91,-142.2254638671875,-29.007675170898438,-100.0,-12.067410469055176,-1.1503875255584717
exp1_empty_1,92,-246.63589477539062,68.07218170166016,-100.0,-211.36703491210938,-3.3410348892211914
exp1_empty_1,93,178.46197509765625,191.36920166015625,0.0,-3.3535797595977783,-9.553605079650879
exp1_empty_1,94,-293.264892578125,6.550439834594727,-100.0,-199.49999999999997,-0.3153245449066162
exp1_empty_1,95,6.607147216796875,311.5785217285156,-100.0,-199.75582885742188,-5.2156548500061035
exp1_empty_1,96,-70.10089874267578,42.55358123779297,-100.0,-11.547614097595215,-1.1068673133850098
exp1_empty_1,97,-190.11093139648438,114.88839721679688,-100.0,-202.3109893798828,-2.688325881958008
exp1_empty_1,98,-214.09451293945312,88.4298095703125,-100.0,-199.49999999999997,-3.0242936611175537
exp1_empty_1,99,42.91184997558594,155.137451171875,-100.0,-11.10661506652832,-1.118983268737793
exp1_empty_1,101,-195.39761352539062,105.30557250976562,-100.0,-199.49999999999997,-1.2031999826431274
exp1_empty_1,102,-259.212890625,44.263092041015625,-100.0,-201.65573120117188,-1.820279836654663
exp1_empty_1,103,-102.45115661621094,201.11679077148438,-100.0,-201.57546997070312,-1.9924900531768799
exp1_empty_1,104,-225.26864624023438,76.74871826171875,-100.0,-199.49999999999997,-2.5173580646514893
exp1_empty_1,105,-220.8216094970703,79.35968017578125,-100.0,-199.49999999999997,-0.681294858455658
exp1_empty_1,106,-193.71249389648438,73.74317169189453,-100.0,-166.52635192871094,-0.9293080568313599
exp1_empty_1,107,-111.06149291992188,197.64608764648438,-100.0,-205.0734100341797,-3.634282350540161
exp1_empty_1,108,-315.6702880859375,-15.549735069274902,-100.0,-199.49999999999997,-0.6205725073814392
exp1_empty_1,109,210.51687622070312,329.5343017578125,-100.0,-13.636934280395508,-5.380584239959717
exp1_empty_1,110,-53.80467224121094,68.5793685913086,-100.0,-21.59543800354004,-0.7885931730270386
exp1_empty_1,111,-291.6800537109375,11.053651809692383,-100.0,-201.974365234375,-0.75932776927948
exp1_empty_1,112,-79.30560302734375,41.72627258300781,-100.0,-17.818918228149414,-3.212954521179199
exp1_empty_1,113,-192.10806274414062,109.61153411865234,-100.0,-199.979736328125,-1.7398635149002075
exp1_empty_1,114,-239.0465850830078,61.91878890991211,-100.0,-199.78140258789062,-1.183962345123291
exp1_empty_1,115,-89.85335540771484,33.37464904785156,-100.0,-22.580482482910156,-0.6475225687026978
exp1_empty_1,116,-70.34817504882812,142.96400451660156,-100.0,-109.58242797851562,-3.729745864868164
exp1_empty_1,117,-167.50955200195312,7.178513526916504,-100.0,-73.53163146972656,-1.156451940536499
exp1_empty_1,118,-265.7464294433594,34.46257781982422,-100.0,-199.49999999999997,-0.7090142369270325
exp1_empty_1,119,-56.95628356933594,105.2943115234375,-100.0,-59.763267517089844,-2.487328290939331
exp1_empty_1,121,250.20571899414062,266.4161071777344,0.0,-7.6662278175354,-8.544177055358887
exp1_empty_1,122,-6.546821594238281,118.19610595703125,-100.0,-20.986255645751953,-3.7566750049591064
exp1_empty_1,123,-141.66702270507812,97.33490753173828,-100.0,-131.26231384277344,-7.7396345138549805
exp1_empty_1,124,220.3671875,228.7268524169922,0.0,-0.7168301343917847,-7.642831325531006
exp1_empty_1,125,249.24142456054688,258.94329833984375,0.0,0.0,-9.701921463012695
exp1_empty_1,126,419.9157409667969,420.62005615234375,0.0,0.0,-0.704338014125824
exp1_empty_1,127,114.35888671875,124.5127182006836,0.0,0.0,-10.153871536254883
exp1_empty_1,128,176.08546447753906,185.9131317138672,0.0,0.0,-9.827670097351074
exp1_empty_1,129,206.018310546875,215.54940795898438,0.0,0.0,-9.53106689453125
exp1_empty_1,130,153.92897033691406,162.97242736816406,0.0,0.0,-9.043503761291504
exp1_empty_1,131,163.29153442382812,172.6114959716797,0.0,0.0,-9.319907188415527
