experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,-382.4332618576132,-28.602031100818557,-200.0,-150.57271964539743,-3.258511111397226
exp1_empty_1,2,-301.00704973014587,54.75977015584165,-200.0,-150.2060290318176,-5.560790854169928
exp1_empty_1,3,-264.99181762760315,-13.82118284946161,-200.0,-49.70884256962565,-1.4617922085158979
exp1_empty_1,4,-385.39081410129234,-35.521024004312544,-200.0,-145.04074213918958,-4.829047957790177
exp1_empty_1,5,-250.19714390618424,110.3007580461026,-200.0,-152.59427912342346,-7.9036228288633845
exp1_empty_1,6,-317.09944499198104,-104.97621094296782,-200.0,-7.4420519673214045,-4.681182081691833
exp1_empty_1,7,-363.94892858060905,-13.744330136095606,-200.0,-149.83333333333331,-0.37126511118014344
exp1_empty_1,8,-350.5225840146737,0.7388189332887263,-200.0,-150.29945835184273,-0.961944596119791
exp1_empty_1,9,-209.35596585751753,5.351948168088466,-200.0,-10.399992675489871,-4.307921350116108
exp1_empty_1,10,-362.25338218644595,-7.967470458372466,-200.0,-152.08758382138183,-2.198327906691652
exp1_empty_1,11,-359.1204479722538,-7.992958043221447,-200.0,-149.88813390740242,-1.239356021629979
exp1_empty_1,12,-370.14465177116716,-17.485555792827842,-200.0,-148.1563530369925,-4.502742941346823
exp1_empty_1,13,-378.35230307144843,-27.355974324441146,-200.0,-149.8351531457304,-1.161175601276903
exp1_empty_1,14,-309.9620331069808,45.35118911631014,-200.0,-150.45631968420136,-4.856902539089623
exp1_empty_1,15,-216.04679624619146,-2.1178848912045134,-200.0,-8.086880541011467,-5.842030813975496
exp1_empty_1,16,-394.6434124991313,-42.7443206178896,-200.0,-149.83333333333331,-2.065758547908406
exp1_empty_1,17,-270.0069266946851,-3.6394836217166615,-200.0,-60.634911723104196,-5.732531349864259
exp1_empty_1,18,-356.14877950452285,-6.1971941781208635,-200.0,-149.9457044938019,-0.005880832600078355
exp1_empty_1,19,-101.11598742054343,-59.1904718288101,0.0,-1.7595374890208342,-40.16597810271238
exp1_empty_1,21,-216.13553747917643,4.635864130888035,-200.0,-19.508596617840514,-1.2628049922239497
exp1_empty_1,22,-265.1977984611652,89.0757688701664,-200.0,-150.37851024619715,-3.895057085134425
exp1_empty_1,23,-366.3437269350816,-14.718139511771067,-200.0,-151.33909133463413,-0.28649608867638965
exp1_empty_1,24,-222.44180303489048,2.4092327977259105,-200.0,-23.902196943681222,-0.9488388889351866
exp1_empty_1,25,-357.99964167796287,-4.228280157324086,-200.0,-152.6508308811926,-1.1205306394461287
exp1_empty_1,26,-274.85467917618405,104.78709963715914,-200.0,-156.22113846015975,-23.420640353183362
exp1_empty_1,27,-230.79771735591322,-11.30587450968309,-200.0,-17.33803272112152,-2.153810125108598
exp1_empty_1,28,-358.11965531614135,4.869848690260657,-200.0,-149.88992877858277,-13.099575227819207
exp1_empty_1,29,-46.34899007690112,190.58901216157335,-200.0,-22.99578178197717,-13.942220456497372
exp1_empty_1,30,-368.3580707530366,-14.715823846475415,-200.0,-150.87049880014467,-2.7717481064164984
exp1_empty_1,31,-273.74488805971976,-50.12378587977831,-200.0,-15.708497919298692,-7.912604260642772
exp1_empty_1,32,-219.02923383852823,138.5897801678134,-200.0,-149.83333333333331,-7.785680673008306
exp1_empty_1,33,-384.14000720934825,-30.887137495155333,-200.0,-151.0503292787292,-2.2025404354637583
exp1_empty_1,34,-360.2542252898362,-4.650899912435129,-200.0,-150.20602884734097,-5.397296530060118
exp1_empty_1,35,-415.5489907807773,-58.77491210486102,-200.0,-153.4059812784743,-3.368097397441902
exp1_empty_1,36,-382.4653875740953,-30.322580828660946,-200.0,-150.51786061959885,-1.624946125835553
exp1_empty_1,37,-373.9267982858047,-21.857266681976697,-200.0,-151.06329041813385,-1.0062411856941589
exp1_empty_1,38,-215.4261919402313,140.09851066705963,-200.0,-149.96254834867054,-5.5621542586204
exp1_empty_1,39,-356.8231829585565,-5.922520193121954,-200.0,-149.9844804728112,-0.9161822926234026
exp1_empty_1,41,-80.98182565354242,178.21653071121227,-200.0,-52.47964352102266,-6.718712843732059
exp1_empty_1,42,-234.01733065996285,122.64441119081401,-200.0,-150.23945301878018,-6.422288831996668
exp1_empty_1,43,-259.4729650791808,-49.61464033804785,-200.0,-7.320360094642769,-2.5379646464902
exp1_empty_1,44,-218.52121437352403,1.9746329782711367,-200.0,-16.621048333010712,-3.8747990187844485
exp1_empty_1,45,-359.21936778455193,-4.6683721947721235,-200.0,-149.90955490098173,-4.641440688798071
exp1_empty_1,46,-395.91781501033904,-33.58347158942162,-200.0,-154.98413008219626,-7.350213338721112
exp1_empty_1,47,-205.3932339425441,2.832934589558227,-200.0,-7.344805477068604,-0.8813630550337169
exp1_empty_1,48,-356.56498636955854,-4.167583853000371,-200.0,-150.7267770323008,-1.6706254842573505
exp1_empty_1,49,-262.25529022899093,90.36267896372607,-200.0,-150.13369997008058,-2.4842692226363807
exp1_empty_1,50,-377.3009498051459,-25.169541428320386,-200.0,-150.23500294949525,-1.8964054273302575
exp1_empty_1,51,-334.7974250511057,18.29797449671511,-200.0,-149.83333333333331,-3.262066214487523
exp1_empty_1,52,-200.16856751878242,155.93530285806344,-200.0,-150.12453954302086,-5.97933083382494
exp1_empty_1,53,-424.60696983854797,-63.907615970915224,-200.0,-153.74465434890965,-6.954699518723085
exp1_empty_1,54,-318.74300510898587,32.50694362546186,-200.0,-149.83333333333331,-1.4166154011143997
exp1_empty_1,55,-375.4171736263914,-21.041947307129508,-200.0,-149.83333333333331,-4.541892985928566
exp1_empty_1,56,-418.4239048947993,-61.65362115035683,-200.0,-151.16137842610516,-5.608905318337292
exp1_empty_1,57,-262.5551574663654,-52.46402938128585,-200.0,-7.761148626564024,-2.3299794585155422
exp1_empty_1,58,-261.7829488011573,91.86207480901845,-200.0,-150.11888592027807,-3.526137689897691
exp1_empty_1,59,-356.3109431511887,-4.492849259040661,-200.0,-150.1868395476816,-1.631254344466481
exp1_empty_1,61,-331.56213796059825,24.10451266915454,-200.0,-153.1709171951884,-2.495733434564425
exp1_empty_1,62,-334.10099035573313,16.71009479725418,-200.0,-150.15723670201092,-0.6538484509764286
exp1_empty_1,63,-354.43053698896347,-1.0085394067492746,-200.0,-152.15127686953036,-1.270720712683787
exp1_empty_1,64,-379.5709228738452,-20.663996393586327,-200.0,-155.54064040189937,-3.3662860783594772
exp1_empty_1,65,-384.3472397171467,-31.319167089925347,-200.0,-149.91776224008592,-3.110310387135426
exp1_empty_1,66,-373.8790760384446,-11.597054544657455,-200.0,-154.88538498037624,-7.396636513410931
exp1_empty_1,67,-353.07493906385906,5.98177447704505,-200.0,-149.97804125302386,-9.078672287880229
exp1_empty_1,68,-222.7249974075604,-11.090411667307201,-200.0,-10.375138904385208,-1.2594468358680297
exp1_empty_1,69,-296.1755032458709,67.14822206433016,-200.0,-153.08083112227396,-10.242894187927094
exp1_empty_1,70,-360.1352793589229,-7.811907150723561,-200.0,-149.84630134452797,-2.477070863671367
exp1_empty_1,71,-251.7381891652634,-36.334208099128176,-200.0,-13.742989545540153,-1.6609915205950796
exp1_empty_1,72,-390.25319310034433,-38.35673576113581,-200.0,-149.83333333333331,-2.063124005875186
exp1_empty_1,73,-305.99364539604824,55.79645187874357,-200.0,-149.92842139112483,-11.861675883666956
exp1_empty_1,74,-336.13264877990184,20.89197589492451,-200.0,-151.23962668528492,-5.784997989541467
exp1_empty_1,75,-372.5569685546337,-19.94819847913513,-200.0,-151.08251056122208,-1.5262595142765276
exp1_empty_1,76,-400.65201299518225,-38.085203691999,-200.0,-151.82028912327866,-10.746527292725503
exp1_empty_1,77,-223.99964904785156,-7.7002129554748535,-200.0,-14.644948959350586,-1.6544959545135498
exp1_empty_1,78,-342.98687744140625,9.11069107055664,-200.0,-149.87294006347656,-2.2246434688568115
exp1_empty_1,79,-344.21551513671875,10.125154495239258,-200.0,-149.85415649414062,-4.486486434936523
exp1_empty_1,81,-305.80419921875,50.777252197265625,-200.0,-149.83333333333331,-6.7481160163879395
exp1_empty_1,82,-253.88327026367188,-9.756452560424805,-200.0,-41.33281326293945,-2.793992757797241
exp1_empty_1,83,-328.72869873046875,26.687660217285156,-200.0,-152.34713745117188,-3.069235324859619
exp1_empty_1,84,-334.3882141113281,-8.665821075439453,-200.0,-124.45094299316406,-1.2714719772338867
exp1_empty_1,85,-319.9743957519531,37.22407150268555,-200.0,-154.78793334960938,-2.4105377197265625
exp1_empty_1,86,-246.6987762451172,-32.75796890258789,-200.0,-11.590147972106934,-2.3506507873535156
exp1_empty_1,87,-114.68038940429688,257.0047912597656,-200.0,-151.52210998535156,-20.163143157958984
exp1_empty_1,88,-358.4518737792969,-6.252510070800781,-200.0,-150.60560607910156,-1.5937786102294922
exp1_empty_1,89,-389.3675842285156,-38.61507034301758,-200.0,-149.83333333333331,-0.9191933274269104
exp1_empty_1,90,-371.8050231933594,-15.482987403869629,-200.0,-150.40574645996094,-5.91630220413208
exp1_empty_1,91,-387.05633544921875,-28.506155014038086,-200.0,-154.38356018066406,-4.166644096374512
exp1_empty_1,92,-335.3563537597656,19.07724952697754,-200.0,-150.8893280029297,-3.5442705154418945
exp1_empty_1,93,-311.9869384765625,44.498104095458984,-200.0,-150.3275604248047,-6.157486915588379
exp1_empty_1,94,-426.3345031738281,-72.89575958251953,-200.0,-149.92262268066406,-3.516108512878418
exp1_empty_1,95,-328.8710021972656,-46.553184509277344,-200.0,-77.35840606689453,-4.959432125091553
exp1_empty_1,96,-281.75799560546875,84.10607147216797,-200.0,-150.90171813964844,-14.962342262268066
exp1_empty_1,97,-280.3803405761719,-69.13610076904297,-200.0,-7.522045612335205,-3.722203016281128
exp1_empty_1,98,-258.3890686035156,-45.72135543823242,-200.0,-8.069480895996094,-4.598236083984375
exp1_empty_1,99,-221.59902954101562,58.08908462524414,-200.0,-77.90135192871094,-1.7867637872695923
exp1_empty_1,101,-400.42401123046875,-41.24069595336914,-200.0,-150.26968383789062,-8.913623809814453
exp1_empty_1,102,-156.20335388183594,224.95433044433594,-200.0,-152.6724395751953,-28.48523712158203
exp1_empty_1,103,-251.9582061767578,-1.013953685760498,-200.0,-46.539283752441406,-4.404970645904541
exp1_empty_1,104,-387.66571044921875,-29.120872497558594,-200.0,-153.49874877929688,-5.046114921569824
exp1_empty_1,105,-399.0457458496094,-38.160972595214844,-200.0,-151.0117950439453,-9.872992515563965
exp1_empty_1,106,-373.25115966796875,-14.888574600219727,-200.0,-154.3590087890625,-4.003540992736816
exp1_empty_1,107,86.92326354980469,132.92166137695312,0.0,-1.9067597389221191,-44.09163284301758
exp1_empty_1,108,-440.1903076171875,-85.32901763916016,-200.0,-149.83333333333331,-5.027994632720947
exp1_empty_1,109,-381.2782287597656,-28.122713088989258,-200.0,-149.83333333333331,-3.3222010135650635
exp1_empty_1,110,-326.902099609375,43.102333068847656,-200.0,-158.79165649414062,-11.212766647338867
exp1_empty_1,111,-358.5533447265625,-2.0186452865600586,-200.0,-150.68276977539062,-5.851938724517822
exp1_empty_1,112,-271.221923828125,-8.689587593078613,-200.0,-61.53541564941406,-0.9969337582588196
exp1_empty_1,113,-372.8719787597656,-16.10285186767578,-200.0,-150.7001953125,-6.06893253326416
exp1_empty_1,114,-286.68798828125,-11.656200408935547,-200.0,-74.02677154541016,-1.005050778388977
exp1_empty_1,115,-391.7956237792969,-35.927207946777344,-200.0,-149.83333333333331,-6.035114288330078
exp1_empty_1,116,-266.39007568359375,25.180986404418945,-200.0,-88.54158782958984,-3.0294947624206543
exp1_empty_1,117,-292.4234313964844,62.54301071166992,-200.0,-149.83333333333331,-5.133108139038086
exp1_empty_1,118,-278.3981018066406,112.95545196533203,-200.0,-164.0595245361328,-27.294010162353516
exp1_empty_1,119,-264.5372314453125,-24.658309936523438,-200.0,-38.45684814453125,-1.4220588207244873
exp1_empty_1,121,-101.32483673095703,121.17341613769531,-200.0,-14.763652801513672,-7.7346038818359375
exp1_empty_1,122,-214.08656311035156,-2.772904396057129,-200.0,-9.692961692810059,-1.6206963062286377
exp1_empty_1,123,-246.6969451904297,-34.79228973388672,-200.0,-10.503690719604492,-1.4009699821472168
exp1_empty_1,124,-296.5556945800781,4.2797651290893555,-200.0,-86.93855285644531,-13.896910667419434
exp1_empty_1,125,-265.6890869140625,-42.68851852416992,-200.0,-16.51787757873535,-6.4826860427856445
exp1_empty_1,126,-269.6853942871094,-38.838626861572266,-200.0,-16.20614242553711,-14.64061450958252
exp1_empty_1,127,-390.91607666015625,-29.29104232788086,-200.0,-152.7128143310547,-8.912227630615234
exp1_empty_1,128,95.73844146728516,135.40260314941406,0.0,-1.9281022548675537,-37.73605728149414
exp1_empty_1,129,-61.153961181640625,-23.113727569580078,0.0,-1.1887387037277222,-36.85150909423828
exp1_empty_1,130,-267.53375244140625,-218.19557189941406,0.0,-0.260951966047287,-49.077308654785156
exp1_empty_1,131,-203.98788452148438,-157.21240234375,0.0,-2.1373238563537598,-44.63818359375
exp1_empty_1,132,-220.6404266357422,-152.9106903076172,0.0,-24.101497650146484,-43.628231048583984
exp1_empty_1,133,-225.95750427246094,-181.23123168945312,0.0,0.0,-44.726383209228516
exp1_empty_1,134,-186.96742248535156,-151.00552368164062,0.0,0.0,-35.961891174316406
exp1_empty_1,135,-227.04879760742188,-173.7329559326172,0.0,0.0,-53.31583786010742
exp1_empty_1,136,-258.1861267089844,-197.98391723632812,0.0,0.0,-60.202266693115234
exp1_empty_1,137,-284.7585754394531,-198.2285614013672,0.0,0.0,-86.53008270263672
exp1_empty_1,138,-240.19586181640625,-176.37490844726562,0.0,0.0,-63.82097625732422
exp1_empty_1,139,-265.4085693359375,-187.01535034179688,0.0,0.0,-78.3931884765625
exp1_empty_1,141,-123.60552978515625,-62.828067779541016,0.0,0.0,-60.77745819091797
exp1_empty_1,142,-283.4486999511719,-197.4809112548828,0.0,-0.08954612165689468,-85.87831115722656
exp1_empty_1,143,-209.8484344482422,-150.08187866210938,0.0,0.0,-59.76655578613281
exp1_empty_1,144,-219.1828155517578,-144.71359252929688,0.0,0.0,-74.46920776367188
exp1_empty_1,145,-274.5074462890625,-188.453857421875,0.0,-0.4078347086906433,-85.64583587646484
exp1_empty_1,146,-282.9209899902344,-192.81594848632812,0.0,0.0,-90.10507202148438
exp1_empty_1,147,-139.20260620117188,-79.87171173095703,0.0,0.0,-59.330902099609375
exp1_empty_1,148,-264.7953796386719,-178.6620635986328,0.0,0.0,-86.13330841064453
exp1_empty_1,149,-264.1479797363281,-179.4451904296875,0.0,0.0,-84.70288848876953
exp1_empty_1,150,-171.79818725585938,-110.52654266357422,0.0,0.0,-61.271636962890625
exp1_empty_1,151,-271.2879943847656,-183.64810180664062,0.0,0.0,-87.63990783691406
exp1_empty_1,152,-261.66229248046875,-180.71775817871094,0.0,-0.000999346375465393,-80.94361114501953
exp1_empty_1,153,-278.6057434082031,-189.92047119140625,0.0,0.0,-88.68534851074219
exp1_empty_1,154,-279.8193664550781,-191.0968475341797,0.0,0.0,-88.72248077392578
exp1_empty_1,155,-169.01939392089844,-107.27493286132812,0.0,0.0,-61.744384765625
exp1_empty_1,156,-275.83123779296875,-188.79641723632812,0.0,-9.879469871520996e-05,-87.03478240966797
exp1_empty_1,157,-103.43603515625,-41.89141845703125,0.0,0.0,-61.54460906982422
exp1_empty_1,158,-143.887451171875,-80.24373626708984,0.0,0.0,-63.64370346069336
exp1_empty_1,159,380.96453857421875,396.28961181640625,0.0,0.0,-15.325072288513184
exp1_empty_1,161,-127.008056640625,-68.48567199707031,0.0,0.0,-58.522369384765625
exp1_empty_1,162,-243.3925018310547,-167.99435424804688,0.0,-0.2814161479473114,-75.11671447753906
exp1_empty_1,163,-275.6102294921875,-190.18922424316406,0.0,0.0,-85.4210433959961
exp1_empty_1,164,-146.93360900878906,-91.5618896484375,0.0,0.0,-55.371707916259766
