experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,-122.5462651982968,-8.955699436271107,-100.0,-9.057141519018455,-4.533424243007231
exp1_empty_1,2,-270.474617654669,-10.852026890703552,-100.0,-153.4320193169184,-6.190571447047035
exp1_empty_1,3,-231.6840215638141,27.679462511945268,-100.0,-155.28408135562378,-4.079402720135586
exp1_empty_1,4,-107.26954172315446,5.033267697568181,-100.0,-7.201191756287166,-5.101617664435476
exp1_empty_1,5,-187.4418392536998,65.06950577459024,-100.0,-149.8780135684019,-2.6333314598881734
exp1_empty_1,6,-247.50444237989038,3.2917909978825026,-100.0,-150.32297043002643,-0.47326294774645866
exp1_empty_1,7,-269.39785659827186,-17.28605276041542,-100.0,-149.9848631210466,-2.126940716809816
exp1_empty_1,8,-249.4169631666057,5.52566701044684,-100.0,-152.7383400550322,-2.2042901220203666
exp1_empty_1,9,-221.51847352228964,28.802707439923005,-100.0,-149.62499999999997,-0.6961809622126984
exp1_empty_1,10,-258.40746799703373,-4.234622463506746,-100.0,-150.36992776236232,-3.8029177711646995
exp1_empty_1,11,-133.1904403517989,-24.20261123865189,-100.0,-6.289876311689023,-2.6979528014580123
exp1_empty_1,12,-141.22492686434057,-6.09305935823353,-100.0,-33.09455966818755,-2.0373078379194878
exp1_empty_1,13,-163.59900964458234,-14.177143849514065,-100.0,-45.53594104084661,-3.8859247542216457
exp1_empty_1,14,-251.39847452930888,0.05432756718671916,-100.0,-149.69290042476075,-1.7599016717348421
exp1_empty_1,15,-198.56419927992428,59.10822674390648,-100.0,-150.27644485025806,-7.395981173572719
exp1_empty_1,16,-149.5012218773536,-32.30629417915686,-100.0,-7.989325908734819,-9.205601789461946
exp1_empty_1,17,-278.5713782462776,-24.65099550161142,-100.0,-151.2970344846145,-2.623348260051711
exp1_empty_1,18,-126.36350504606727,2.230664716398035,-100.0,-28.406448899778887,-0.18772086268643268
exp1_empty_1,19,77.17056470305795,225.41503601353583,-100.0,-18.99017962846181,-29.254291682016127
exp1_empty_1,21,-255.22299236664838,10.253430805471563,-100.0,-158.40049627867484,-7.07592689344509
exp1_empty_1,22,-204.88722618316476,52.496250422021085,-100.0,-150.02080567714356,-7.3626709280423
exp1_empty_1,23,-122.11984584111818,-4.997347395031728,-100.0,-14.90858294668817,-2.2139154993982864
exp1_empty_1,24,-339.52963205973504,-83.7765747824659,-100.0,-149.62499999999997,-6.128057277269164
exp1_empty_1,25,-254.7795193912431,-3.846341138723959,-100.0,-149.70447519012623,-1.2287030623929336
exp1_empty_1,26,-169.69367547990868,89.84737198293675,-100.0,-151.94925157217892,-7.5917958906665115
exp1_empty_1,27,-243.75848286564343,7.540632614259792,-100.0,-150.514643539881,-0.7844719400222301
exp1_empty_1,28,-66.95319919224949,61.630494294337446,-100.0,-23.48184471443576,-5.101848772151169
exp1_empty_1,29,-265.6535108877692,-12.736490427855177,-100.0,-149.6421655520878,-3.274854907826216
exp1_empty_1,30,-254.1820421963385,-2.1850298571356817,-100.0,-150.80056149113312,-1.196450848069675
exp1_empty_1,31,-249.43790989815352,5.462120924789416,-100.0,-153.19388054494237,-1.7061502780005842
exp1_empty_1,32,-245.40393703461766,6.30880528761886,-100.0,-149.62499999999997,-2.0877423222365055
exp1_empty_1,33,-145.36261590323653,-36.19667453191044,-100.0,-7.967163514053378,-1.1987778572727115
exp1_empty_1,34,-33.4782578711266,95.03664260874335,-100.0,-17.740520403104824,-10.774380076765148
exp1_empty_1,35,-302.6413501961466,-51.15985579866491,-100.0,-149.62499999999997,-1.8564943974817445
exp1_empty_1,36,-365.5481020459748,-97.95347683833059,-100.0,-157.37735536069033,-10.217269846953963
exp1_empty_1,37,-276.85629993149195,-22.44049476044067,-100.0,-151.23839958810555,-3.177405582945741
exp1_empty_1,38,-236.44833115471073,13.98136048181306,-100.0,-149.62499999999997,-0.8046916365238315
exp1_empty_1,39,-247.1467653615979,2.7457761117438455,-100.0,-149.62499999999997,-0.2675414733417653
exp1_empty_1,41,-263.017475979004,-9.20986606714359,-100.0,-149.62499999999997,-4.1826099118604585
exp1_empty_1,42,-304.7231123907224,-47.70418033065954,-100.0,-149.75800927815294,-7.260922781909914
exp1_empty_1,43,2.868232778098797,46.84112729852438,0.0,-3.5835328641061874,-40.3893616563194
exp1_empty_1,44,-274.4691410052184,-24.232936752408396,-100.0,-149.62499999999997,-0.6112042528100059
exp1_empty_1,45,-277.9937082988078,-20.72550882344653,-100.0,-151.09334049574684,-6.174858979614466
exp1_empty_1,46,-203.27178421337078,51.59047297543803,-100.0,-149.62866258464308,-5.233594604165728
exp1_empty_1,47,7.443004942049427,128.00680744502918,-100.0,-12.49360455728561,-8.070197945694156
exp1_empty_1,48,-246.54361328923397,6.265992109512841,-100.0,-151.0361908855314,-1.7734145132154302
exp1_empty_1,49,-258.7642312892263,-4.31989971624551,-100.0,-149.8824615744077,-4.5618699985730755
exp1_empty_1,50,-276.67541672149093,-24.893124324069014,-100.0,-150.02828410229935,-1.7540082951226081
exp1_empty_1,51,-40.51676418654799,78.76935694474147,-100.0,-8.100293647925255,-11.185827483364227
exp1_empty_1,52,-116.17038544932747,12.355716159116557,-100.0,-24.023881031206706,-4.502220577237332
exp1_empty_1,53,-249.58526314697627,0.9545376375755632,-100.0,-149.62499999999997,-0.9148007845518547
exp1_empty_1,54,-225.58557600339626,26.594674081598775,-100.0,-150.79858343083072,-1.3816666541643012
exp1_empty_1,55,-236.45359606181404,15.612442467439111,-100.0,-149.62499999999997,-2.441038529253174
exp1_empty_1,56,-253.78334160315615,5.724961098139084,-100.0,-149.62499999999997,-9.88330270129525
exp1_empty_1,57,-164.4627079677725,-10.176578214699234,-100.0,-52.179010665573315,-2.1071190874999455
