experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,-401.92475219849405,-46.73739843516637,-200.0,-150.56467023162267,-4.622683531704993
exp1_empty_1,2,-372.4599449415077,-15.023533864140779,-200.0,-150.52740954807047,-6.909001529296363
exp1_empty_1,3,-373.15839235039914,-20.361425088562342,-200.0,-149.84388995220826,-2.953077309628499
exp1_empty_1,4,-390.8729126944242,-30.625114284825774,-200.0,-156.7408375952658,-3.5069608143326447
exp1_empty_1,5,-347.6874367794471,8.894226126824618,-200.0,-155.374128927074,-1.2075339791976707
exp1_empty_1,6,-335.46559167648593,24.09588093900685,-200.0,-150.27656398284688,-9.28490863264589
exp1_empty_1,7,-375.11156075650484,-17.57454931398556,-200.0,-153.88161065121034,-3.6554007913089683
exp1_empty_1,8,-343.38814201538355,10.44789998437943,-200.0,-149.83333333333331,-4.002708666429685
exp1_empty_1,9,-332.66145267393614,19.28283743226425,-200.0,-149.92113949556665,-2.023150610633743
exp1_empty_1,10,-186.85306597058363,24.9834835803326,-200.0,-10.42027991230637,-1.4162696386098264
exp1_empty_1,11,-363.1548355509079,-10.882291323824706,-200.0,-150.18746458426224,-2.085079642820911
exp1_empty_1,12,-379.84720405320104,-26.704411654856017,-200.0,-150.21680886721404,-2.925983531131005
exp1_empty_1,13,-387.00584422307344,-34.87079060020493,-200.0,-150.18628795497733,-1.9487656678911174
exp1_empty_1,14,-352.56314568103505,-0.34651144920273724,-200.0,-149.98518459742755,-2.231449634404788
exp1_empty_1,15,-188.5467356307805,169.76443190166228,-200.0,-150.60301502920382,-7.70815250323891
exp1_empty_1,16,-237.09878511600536,-20.241501058852247,-200.0,-15.158480965242353,-1.698803091910761
exp1_empty_1,17,-393.3798508279372,-40.13786801900787,-200.0,-150.00226557386628,-3.2397172350631083
exp1_empty_1,18,-220.39484257270703,-12.496366076716772,-200.0,-6.561401302402486,-1.337075193587769
