experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty_1,1,-259.46230275532037,-8.447170554212269,-150.0,-100.18074989648403,-0.8343823046240275
exp1_empty_1,2,-142.4510705262681,71.37066872301256,-150.0,-62.893559972748,-0.9281792765326581
exp1_empty_1,3,-272.0844787098227,-21.876932927941056,-150.0,-99.74999999999999,-0.45754578188164075
exp1_empty_1,4,-249.46614524906278,1.0154779143554933,-150.0,-99.74999999999999,-0.7316231634183031
exp1_empty_1,5,1.0465590993909757,167.51891309726767,-150.0,-15.55572751963402,-0.9166264782427123
exp1_empty_1,6,-186.65585652472208,-2.0478363158841013,-150.0,-34.26935861896361,-0.33866158987437256
exp1_empty_1,7,-169.94176183436525,-9.432177286301894,-150.0,-10.2132801603106,-0.2963043877527646
exp1_empty_1,8,-118.48972979338372,131.979665261418,-150.0,-99.74999999999999,-0.7193950548017649
exp1_empty_1,9,-179.57032986895257,70.5500411256226,-150.0,-99.74999999999999,-0.37037099457517125
exp1_empty_1,10,-230.68461693812083,20.353949261362565,-150.0,-99.79921931215227,-1.239346887331133
exp1_empty_1,11,-170.93267647131142,-8.65706747475965,-150.0,-12.139277753875739,-0.13633124267602426
exp1_empty_1,12,-268.72666615268173,-18.54373808708725,-150.0,-99.74999999999999,-0.4329280655944805
exp1_empty_1,13,-239.01367845084184,13.50137101161997,-150.0,-102.06778800583793,-0.4472614566238384
exp1_empty_1,14,-179.76454474336853,53.62165713023506,-150.0,-81.56061281698214,-1.8255890566214859
exp1_empty_1,15,-214.01073597854707,36.69980615433401,-150.0,-99.93530198249094,-0.7752401503901218
exp1_empty_1,16,-168.64497915411667,-13.015062638358257,-150.0,-5.415018946691163,-0.21489756906727556
exp1_empty_1,17,-134.67318065403418,55.8644250904426,-150.0,-37.69501107249808,-2.8425946719786936
exp1_empty_1,18,-154.63270865055262,6.648548444100185,-150.0,-11.157989277462342,-0.1232678171904483
exp1_empty_1,19,-138.18854256183013,23.903557028795184,-150.0,-10.987259615535669,-1.1048399750896472
exp1_empty_1,21,-245.26051466754438,5.590306727940637,-150.0,-99.74999999999999,-1.1008213954850194
exp1_empty_1,22,-225.82850217499524,24.512415585761566,-150.0,-99.74999999999999,-0.5909177607568361
exp1_empty_1,23,-239.20159336853854,10.999473626378158,-150.0,-99.88285365626216,-0.3182133386545175
