experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,-49.380714,102.2012,-100.0,-50.530818939208984,-1.0511054
exp4_fixed_3,2,-40.942726,80.45155,-100.0,-20.713743209838867,-0.6805419
exp4_fixed_3,3,-95.37174,55.85185,-100.0,-50.49636459350586,-0.72723407
exp4_fixed_3,4,42.448776,148.55614,-100.0,-4.806128978729248,-1.3012027
exp4_fixed_3,5,-110.56088,39.68852,-100.0,-49.87499999999999,-0.3743937
exp4_fixed_3,6,-142.56657,8.572815,-100.0,-50.19181442260742,-0.9475918
exp4_fixed_3,7,-92.37545,57.90322,-100.0,-49.87499999999999,-0.40366524
exp4_fixed_3,8,-94.241905,57.207066,-100.0,-50.46638488769531,-0.98258036
exp4_fixed_3,9,-69.79098,80.48147,-100.0,-49.87499999999999,-0.39744774
exp4_fixed_3,10,-91.30214,59.267124,-100.0,-50.23563003540039,-0.3336323
exp4_fixed_3,11,-15.425095,135.70392,-100.0,-49.96672439575195,-1.1622818
exp4_fixed_3,12,-61.874557,89.889114,-100.0,-50.254329681396484,-1.5093498
exp4_fixed_3,13,-128.29109,22.41679,-100.0,-49.87499999999999,-0.83288157
exp4_fixed_3,14,-138.279,11.818562,-100.0,-49.88161849975586,-0.21594052
exp4_fixed_3,15,-106.86495,43.997334,-100.0,-50.52937316894531,-0.3329209
exp4_fixed_3,16,-109.88715,40.527878,-100.0,-50.04765701293945,-0.36738715
exp4_fixed_3,17,-110.15655,40.81135,-100.0,-50.68355941772461,-0.28433862
exp4_fixed_3,18,-142.78534,7.8849254,-100.0,-49.89433288574219,-0.7759199
exp4_fixed_3,19,-82.87335,68.00919,-100.0,-49.95998764038086,-0.9225661
exp4_fixed_3,21,-126.82924,23.18597,-100.0,-49.87499999999999,-0.14021456
exp4_fixed_3,22,-49.17292,55.379463,-100.0,-4.171013355255127,-0.38136697
exp4_fixed_3,23,-53.935547,96.83305,-100.0,-49.87499999999999,-0.89361507
exp4_fixed_3,24,-152.69728,-1.5257041,-100.0,-49.93204116821289,-1.2395402
exp4_fixed_3,25,-94.10754,56.519833,-100.0,-49.87501907348633,-0.7523465
exp4_fixed_3,26,-138.30899,11.834132,-100.0,-49.87499999999999,-0.26811352
exp4_fixed_3,27,-127.688,22.646498,-100.0,-49.89802169799805,-0.43648684
exp4_fixed_3,28,-157.088,-6.5404725,-100.0,-49.87499999999999,-0.6725164
exp4_fixed_3,29,-110.63677,40.66996,-100.0,-50.812679290771484,-0.4940538
exp4_fixed_3,30,-83.82197,70.45953,-100.0,-51.1928596496582,-3.0886276
exp4_fixed_3,31,-95.22152,17.69445,-100.0,-12.859850883483887,-0.056116153
exp4_fixed_3,32,-120.804695,29.628214,-100.0,-49.87499999999999,-0.5579098
exp4_fixed_3,33,-75.50487,26.783855,-100.0,-1.9688055515289307,-0.31991535
exp4_fixed_3,34,-109.90262,41.1512,-100.0,-50.64437484741211,-0.40945047
exp4_fixed_3,35,-131.26013,19.04467,-100.0,-49.98833465576172,-0.31645972
exp4_fixed_3,36,-105.72413,44.72133,-100.0,-49.87499999999999,-0.57045114
exp4_fixed_3,37,2.0203934,107.01643,-100.0,-3.9892892837524414,-1.0067637
exp4_fixed_3,38,-71.42364,42.945084,-100.0,-14.056422233581543,-0.31229925
exp4_fixed_3,39,83.70023,99.35818,0.0,-1.1494232416152954,-14.508445
exp4_fixed_3,41,-79.41872,71.09381,-100.0,-49.9851188659668,-0.52740365
exp4_fixed_3,42,-120.75216,29.204464,-100.0,-49.87499999999999,-0.08162928
exp4_fixed_3,43,-102.21989,0.6253514,-100.0,-1.9352257251739502,-0.91001797
exp4_fixed_3,44,-88.95724,61.814026,-100.0,-49.95246124267578,-0.81880075
exp4_fixed_3,45,-26.927452,78.91564,-100.0,-5.517003059387207,-0.32608724
exp4_fixed_3,46,-104.63602,13.134922,-100.0,-16.609272003173828,-1.1616721
exp4_fixed_3,47,-49.049423,104.85785,-100.0,-52.049163818359375,-1.8580872
exp4_fixed_3,48,-80.14613,27.630451,-100.0,-7.354352951049805,-0.4222281
exp4_fixed_3,49,-58.595833,53.594463,-100.0,-11.76046085357666,-0.42983627
exp4_fixed_3,50,-102.66441,7.785655,-100.0,-9.690507888793945,-0.7595613
exp4_fixed_3,51,-87.489716,64.666794,-100.0,-51.632537841796875,-0.5239717
exp4_fixed_3,52,-57.75754,45.174976,-100.0,-2.687192440032959,-0.24531972
exp4_fixed_3,53,-140.4479,9.966714,-100.0,-50.17226028442383,-0.24237227
exp4_fixed_3,54,-42.920067,97.7471,-100.0,-39.86766815185547,-0.7994961
exp4_fixed_3,55,-135.83838,14.379864,-100.0,-49.87499999999999,-0.34324688
exp4_fixed_3,56,-144.45728,6.282462,-100.0,-49.98942947387695,-0.75031984
exp4_fixed_3,57,-112.31428,38.10445,-100.0,-50.07435607910156,-0.3443741
exp4_fixed_3,58,-99.334854,51.1772,-100.0,-50.1171760559082,-0.39486834
exp4_fixed_3,59,-130.53693,21.53326,-100.0,-51.722923278808594,-0.34725857
exp4_fixed_3,61,-79.94539,70.285545,-100.0,-49.951515197753906,-0.27941734
exp4_fixed_3,62,-91.55098,58.72713,-100.0,-49.98091506958008,-0.29718137
exp4_fixed_3,63,-141.35721,8.924485,-100.0,-49.87499999999999,-0.4066938
exp4_fixed_3,64,-72.96612,37.830967,-100.0,-10.077371597290039,-0.719713
exp4_fixed_3,65,-95.44404,19.029867,-100.0,-13.954903602600098,-0.5190007
exp4_fixed_3,66,-71.35854,32.76466,-100.0,-3.9226551055908203,-0.20055419
exp4_fixed_3,67,-42.44432,71.69638,-100.0,-13.474459648132324,-0.6662457
exp4_fixed_3,68,-108.7679,41.634106,-100.0,-49.87499999999999,-0.5270024
exp4_fixed_3,69,546.3311,563.7346,0.0,-1.0308758020401,-16.372904
exp4_fixed_3,70,-61.707314,46.146572,-100.0,-7.683087348937988,-0.17079236
exp4_fixed_3,71,-72.9438,33.14493,-100.0,-4.529860019683838,-1.5588768
exp4_fixed_3,72,-76.04286,27.866484,-100.0,-3.641080856323242,-0.26826805
exp4_fixed_3,73,-115.041565,35.23621,-100.0,-49.87499999999999,-0.40277427
exp4_fixed_3,74,-99.35834,50.745934,-100.0,-49.87499999999999,-0.229259
exp4_fixed_3,75,-111.24585,39.4047,-100.0,-50.5265007019043,-0.124048874
exp4_fixed_3,76,-28.510536,128.60841,-100.0,-55.29396057128906,-1.8249936
exp4_fixed_3,77,-94.732025,8.642667,-100.0,-2.3418867588043213,-1.0328082
exp4_fixed_3,78,-106.84217,43.76977,-100.0,-50.064430236816406,-0.54751277
exp4_fixed_3,79,-81.76337,69.08978,-100.0,-50.190242767333984,-0.66290325
exp4_fixed_3,81,-117.9458,32.257202,-100.0,-49.87499999999999,-0.3280005
exp4_fixed_3,82,-111.95383,31.242077,-100.0,-43.11568069458008,-0.080213904
exp4_fixed_3,83,-58.78267,91.93058,-100.0,-49.92274856567383,-0.7905036
exp4_fixed_3,84,0.8304825,114.841866,-100.0,-12.619597434997559,-1.3917894
exp4_fixed_3,85,-40.063053,63.35563,-100.0,-2.8421053886413574,-0.576566
exp4_fixed_3,86,-134.71053,15.321355,-100.0,-49.87499999999999,-0.15689637
exp4_fixed_3,87,-102.26645,48.77295,-100.0,-50.31272888183594,-0.7266738
exp4_fixed_3,88,-59.846733,89.08086,-100.0,-47.53224563598633,-1.3953367
exp4_fixed_3,89,-139.99738,10.870602,-100.0,-50.558937072753906,-0.30904502
exp4_fixed_3,90,-77.80711,36.85757,-100.0,-14.355018615722656,-0.3096758
exp4_fixed_3,91,-120.86399,29.428299,-100.0,-49.94044876098633,-0.3518355
exp4_fixed_3,92,-17.95642,91.175674,-100.0,-8.088027000427246,-1.0440695
exp4_fixed_3,93,-98.46359,37.332657,-100.0,-35.32432174682617,-0.47193322
exp4_fixed_3,94,-41.416985,62.963512,-100.0,-3.926584243774414,-0.45391834
exp4_fixed_3,95,-22.628746,133.19258,-100.0,-50.9741325378418,-4.8472133
exp4_fixed_3,96,-122.63228,27.486773,-100.0,-49.87499999999999,-0.2440466
exp4_fixed_3,97,-65.72914,40.55132,-100.0,-5.684084415435791,-0.59637296
exp4_fixed_3,98,-128.59048,21.49439,-100.0,-49.87499999999999,-0.20988697
exp4_fixed_3,99,-98.266594,54.042236,-100.0,-50.84423065185547,-1.4645826
exp4_fixed_3,101,-141.77798,8.309351,-100.0,-49.92475891113281,-0.16257735
exp4_fixed_3,102,-67.30569,88.06732,-100.0,-53.33694839477539,-2.0360675
exp4_fixed_3,103,-91.3649,55.75368,-100.0,-46.88362121582031,-0.23496458
exp4_fixed_3,104,-111.28496,43.809505,-100.0,-53.09099578857422,-2.0034795
exp4_fixed_3,105,-102.510956,49.362762,-100.0,-51.613922119140625,-0.25979954
exp4_fixed_3,106,-85.14312,19.65888,-100.0,-4.211784839630127,-0.5902126
exp4_fixed_3,107,-133.06393,18.262512,-100.0,-50.266849517822266,-1.0595851
exp4_fixed_3,108,-102.87734,49.381058,-100.0,-51.40769958496094,-0.85070926
exp4_fixed_3,109,-162.34604,-11.87868,-100.0,-49.87499999999999,-0.59235644
exp4_fixed_3,110,-59.369514,94.942215,-100.0,-51.96260070800781,-2.3491364
exp4_fixed_3,111,-74.504906,78.85142,-100.0,-50.04663848876953,-3.309695
exp4_fixed_3,112,-115.34206,34.987885,-100.0,-49.87499999999999,-0.45493156
exp4_fixed_3,113,-148.30653,1.7872977,-100.0,-49.87499999999999,-0.21883896
exp4_fixed_3,114,-148.1556,2.6273572,-100.0,-49.997772216796875,-0.7851577
exp4_fixed_3,115,-14.969231,90.71376,-100.0,-3.6543936729431152,-2.028589
exp4_fixed_3,116,-54.745567,53.525043,-100.0,-7.268258094787598,-1.0023428
exp4_fixed_3,117,-129.8223,21.464794,-100.0,-50.68452835083008,-0.60257185
exp4_fixed_3,118,-110.8202,-0.7819376,-100.0,-7.7515668869018555,-2.2866905
exp4_fixed_3,119,-117.16168,34.067463,-100.0,-50.2946891784668,-0.9344578
exp4_fixed_3,121,-94.97589,58.96583,-100.0,-51.11563491821289,-2.8260686
exp4_fixed_3,122,-92.040405,15.82903,-100.0,-3.2778165340423584,-4.591634
exp4_fixed_3,123,-143.952,7.3194876,-100.0,-50.4390869140625,-0.8323854
exp4_fixed_3,124,-174.77934,-22.218376,-100.0,-49.87499999999999,-2.6859577
exp4_fixed_3,125,-106.25198,-2.809173,-100.0,-2.449866771697998,-0.99294055
exp4_fixed_3,126,-117.91454,-12.758837,-100.0,-3.9878501892089844,-1.1678628
exp4_fixed_3,127,-145.80638,5.1053557,-100.0,-50.306617736816406,-0.6051083
exp4_fixed_3,128,-120.37858,-16.94124,-100.0,-2.2425475120544434,-1.1947904
exp4_fixed_3,129,-166.3478,-9.923562,-100.0,-48.752227783203125,-7.6719937
exp4_fixed_3,130,-107.32291,-2.5137782,-100.0,-3.3241472244262695,-1.4849905
exp4_fixed_3,131,-103.78563,0.49079132,-100.0,-3.8272690773010254,-0.44915298
exp4_fixed_3,132,-11.861979,5.3127184,0.0,0.0,-17.174704
exp4_fixed_3,133,-158.17982,-36.422028,-100.0,-16.900938034057617,-4.856857
