experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,612.1366,617.68945,0.0,-4.160660743713379,-1.3921627
exp4_fixed_3,2,663.5998,665.7066,0.0,-0.9721677303314209,-1.1346482
exp4_fixed_3,3,641.2319,644.63293,0.0,-2.1550567150115967,-1.2460463
exp4_fixed_3,4,706.2174,707.9236,0.0,-0.9551070332527161,-0.7510327
exp4_fixed_3,5,713.4235,715.39,0.0,-0.6737871766090393,-1.2927276
exp4_fixed_3,6,659.5128,660.8651,0.0,-0.19645152986049652,-1.1558217
exp4_fixed_3,7,747.27356,749.38495,0.0,-0.25354456901550293,-1.8578341
exp4_fixed_3,8,664.1956,665.46045,0.0,-0.23112134635448456,-1.0337484
exp4_fixed_3,9,593.5552,595.56616,0.0,-0.968730092048645,-1.0422261
exp4_fixed_3,10,684.015,685.2752,0.0,-0.5872963666915894,-0.6728709
exp4_fixed_3,11,614.01306,615.69794,0.0,-0.3173900246620178,-1.3675319
exp4_fixed_3,12,561.4512,563.49866,0.0,-0.49412232637405396,-1.5533823
exp4_fixed_3,13,669.49,670.8159,0.0,-0.44671279191970825,-0.87914205
exp4_fixed_3,14,607.6143,617.93274,0.0,-8.093857765197754,-2.2245681
exp4_fixed_3,15,-64.56694,94.294945,-150.0,-8.393497467041016,-0.46839806
exp4_fixed_3,16,682.3659,684.41296,0.0,-0.35804206132888794,-1.6889887
exp4_fixed_3,17,-17.33664,197.11305,-150.0,-61.94801330566406,-2.5016425
exp4_fixed_3,18,728.4857,730.2744,0.0,-0.1539575308561325,-1.63472
exp4_fixed_3,19,615.96936,617.42,0.0,-0.02331988513469696,-1.4273015
exp4_fixed_3,21,753.6216,756.178,0.0,-0.09259650111198425,-2.4638402
exp4_fixed_3,22,689.73755,691.44446,0.0,-0.42745092511177063,-1.279463
exp4_fixed_3,23,598.33527,598.9674,0.0,-0.0221441388130188,-0.61000293
exp4_fixed_3,24,617.9031,623.2526,0.0,-2.651864528656006,-2.6976745
exp4_fixed_3,25,-70.33183,135.17123,-150.0,-54.24934005737305,-1.2537354
exp4_fixed_3,26,697.2837,698.28235,0.0,0.0,-0.9986914
exp4_fixed_3,27,652.18414,652.8229,0.0,-0.1317213773727417,-0.5069995
exp4_fixed_3,28,639.5866,642.1581,0.0,-1.0495953559875488,-1.5219189
exp4_fixed_3,29,696.48773,697.677,0.0,-0.19302873313426971,-0.99618167
exp4_fixed_3,30,710.76056,712.1193,0.0,-0.08428151905536652,-1.2744483
exp4_fixed_3,31,684.43835,686.06714,0.0,-0.09610612690448761,-1.5327189
exp4_fixed_3,32,601.7493,605.63916,0.0,-2.446664333343506,-1.4431165
exp4_fixed_3,33,599.60504,602.5648,0.0,-0.7192595601081848,-2.2404888
exp4_fixed_3,34,-4.306885,203.32178,-150.0,-55.622554779052734,-2.006087
exp4_fixed_3,35,674.511,675.4498,0.0,-0.10207802057266235,-0.8367531
exp4_fixed_3,36,639.08307,640.28143,0.0,-0.04056847095489502,-1.1577816
exp4_fixed_3,37,590.11084,590.6564,0.0,-0.21363584697246552,-0.33188608
exp4_fixed_3,38,601.24524,602.041,0.0,-0.01648716628551483,-0.77930504
exp4_fixed_3,39,696.2933,697.4781,0.0,-0.09608735144138336,-1.0887315
exp4_fixed_3,41,707.6948,709.0808,0.0,-0.030076950788497925,-1.3558891
exp4_fixed_3,42,617.0548,622.5436,0.0,-3.6331229209899902,-1.8556134
exp4_fixed_3,43,631.9822,632.9518,0.0,0.0,-0.96961844
exp4_fixed_3,44,721.4778,723.0923,0.0,-0.0018994957208633423,-1.6125267
exp4_fixed_3,45,656.84485,658.9436,0.0,-1.025245189666748,-1.0734864
exp4_fixed_3,46,670.8964,672.99915,0.0,-0.6397992968559265,-1.4629703
exp4_fixed_3,47,613.1328,614.6554,0.0,-0.4113582968711853,-1.1112021
exp4_fixed_3,48,599.3366,599.82184,0.0,0.0,-0.48520562
exp4_fixed_3,49,639.1965,641.556,0.0,0.0,-2.3595066
exp4_fixed_3,50,730.11475,731.818,0.0,-0.03560444712638855,-1.6676767
exp4_fixed_3,51,644.4639,645.3917,0.0,-0.03917914628982544,-0.8885401
exp4_fixed_3,52,681.37756,684.261,0.0,-0.18379363417625427,-2.6995668
exp4_fixed_3,53,631.63574,632.5021,0.0,-0.029429346323013306,-0.83690614
exp4_fixed_3,54,701.1663,702.2301,0.0,-0.0355057567358017,-1.0283087
exp4_fixed_3,55,680.686,682.88,0.0,-0.1421554684638977,-2.051862
exp4_fixed_3,56,700.713,703.0121,0.0,-0.24584124982357025,-2.0531933
exp4_fixed_3,57,623.1469,623.82556,0.0,-0.04021725058555603,-0.63844794
exp4_fixed_3,58,701.63666,702.6289,0.0,-0.029789119958877563,-0.9624143
exp4_fixed_3,59,687.154,688.4349,0.0,-0.07017037272453308,-1.2107364
exp4_fixed_3,61,641.02185,641.7914,0.0,0.0,-0.76946074
exp4_fixed_3,62,696.9356,698.4939,0.0,-0.03738902509212494,-1.5208803
exp4_fixed_3,63,710.62695,712.33,0.0,-0.5063795447349548,-1.1966456
exp4_fixed_3,64,701.7027,702.75854,0.0,-0.19369059801101685,-0.86217815
exp4_fixed_3,65,561.2944,563.80457,0.0,-0.31068098545074463,-2.199468
exp4_fixed_3,66,598.1477,600.1384,0.0,-0.7686140537261963,-1.2220857
exp4_fixed_3,67,575.68134,577.83203,0.0,-0.3596016466617584,-1.7911874
exp4_fixed_3,68,607.9849,609.50256,0.0,-0.01749083399772644,-1.5001231
exp4_fixed_3,69,711.04663,714.6503,0.0,-0.014416173100471497,-3.5892909
exp4_fixed_3,70,676.4453,677.9382,0.0,-0.007434725761413574,-1.4854712
exp4_fixed_3,71,639.0756,640.74854,0.0,-0.22811120748519897,-1.4448266
exp4_fixed_3,72,705.5534,707.4286,0.0,-0.0009094923734664917,-1.8743184
exp4_fixed_3,73,675.43774,678.15283,0.0,-0.0765109658241272,-2.6386046
exp4_fixed_3,74,690.2837,692.91064,0.0,-0.30089765787124634,-2.3262074
exp4_fixed_3,75,603.8148,606.2433,0.0,-0.061053842306137085,-2.3674285
exp4_fixed_3,76,653.08795,654.4474,0.0,-0.0017632395029067993,-1.357647
exp4_fixed_3,77,606.1317,607.81995,0.0,-0.11479713022708893,-1.5734222
exp4_fixed_3,78,604.3047,606.1537,0.0,-0.012628823518753052,-1.8363746
exp4_fixed_3,79,603.40533,604.61566,0.0,-0.1967199146747589,-1.0136777
exp4_fixed_3,81,707.757,709.23505,0.0,-0.27102330327033997,-1.207015
exp4_fixed_3,82,587.8416,588.8096,0.0,-0.11987709999084473,-0.8480614
exp4_fixed_3,83,-11.40152,193.94623,-150.0,-53.505313873291016,-1.8423775
exp4_fixed_3,84,613.2832,622.9032,0.0,-0.8685740828514099,-8.751491
exp4_fixed_3,85,739.8103,742.0923,0.0,-0.07644718885421753,-2.2055748
exp4_fixed_3,86,701.6387,703.24506,0.0,-0.1271291971206665,-1.4792787
exp4_fixed_3,87,38.77127,194.1473,-150.0,-4.212954998016357,-1.1630561
exp4_fixed_3,88,684.3711,686.3522,0.0,-0.01680566370487213,-1.9643035
exp4_fixed_3,89,-115.30895,40.17794,-150.0,-5.289265155792236,-0.19764456
exp4_fixed_3,90,694.59265,695.9855,0.0,-0.09340366721153259,-1.2994648
exp4_fixed_3,91,623.8403,627.11127,0.0,-0.05302788317203522,-3.2179158
exp4_fixed_3,92,741.72864,743.7771,0.0,-0.059420496225357056,-1.989052
exp4_fixed_3,93,-51.517914,151.86795,-150.0,-51.58570098876953,-1.800214
exp4_fixed_3,94,-87.27541,118.49021,-150.0,-53.69422149658203,-2.0713944
exp4_fixed_3,95,549.9053,551.40955,0.0,-0.3689584732055664,-1.1352566
exp4_fixed_3,96,696.4968,698.56494,0.0,-0.15442632138729095,-1.9136422
exp4_fixed_3,97,716.22437,718.3873,0.0,-0.24876625835895538,-1.914204
exp4_fixed_3,98,675.12,676.7898,0.0,0.0,-1.6699117
exp4_fixed_3,99,700.42017,701.75964,0.0,-0.25181353092193604,-1.0876834
exp4_fixed_3,101,663.94434,670.4093,0.0,-1.6564414501190186,-4.8085885
exp4_fixed_3,102,670.78674,672.6122,0.0,-0.11003665626049042,-1.7153801
exp4_fixed_3,103,715.22736,719.68555,0.0,-1.9749081134796143,-2.4832747
exp4_fixed_3,104,705.3399,707.4898,0.0,-0.028552323579788208,-2.1212976
exp4_fixed_3,105,594.0879,595.6377,0.0,-0.11182481050491333,-1.437934
exp4_fixed_3,106,686.53345,688.39294,0.0,-0.16907380521297455,-1.6904104
exp4_fixed_3,107,715.3417,718.21405,0.0,-0.6472008228302002,-2.2252655
exp4_fixed_3,108,708.4514,712.79034,0.0,-3.346759080886841,-0.9921306
exp4_fixed_3,109,662.9208,665.647,0.0,-0.6341544985771179,-2.0921104
exp4_fixed_3,110,680.99805,682.9873,0.0,-0.25615787506103516,-1.7330942
exp4_fixed_3,111,588.67664,590.47845,0.0,-0.08506251871585846,-1.7167486
exp4_fixed_3,112,517.24414,517.72705,0.0,-0.01859915256500244,-0.4643042
exp4_fixed_3,113,588.90247,590.60986,0.0,-0.2194240838289261,-1.4880309
exp4_fixed_3,114,8.904678,212.6443,-150.0,-51.033714294433594,-2.7058232
exp4_fixed_3,115,650.53735,651.8251,0.0,-0.1424117088317871,-1.1452928
exp4_fixed_3,116,689.94714,692.35284,0.0,-0.5563040971755981,-1.849325
exp4_fixed_3,117,700.9319,702.57153,0.0,-0.2603808045387268,-1.3792139
exp4_fixed_3,118,606.6813,608.534,0.0,-0.28204506635665894,-1.5706615
exp4_fixed_3,119,562.89075,564.15326,0.0,-0.06251291930675507,-1.2000585
exp4_fixed_3,121,699.2683,700.998,0.0,-0.2550315856933594,-1.474689
exp4_fixed_3,122,731.5931,733.0792,0.0,-0.027255356311798096,-1.4588296
exp4_fixed_3,123,611.2896,612.75977,0.0,-0.13382460176944733,-1.3363086
exp4_fixed_3,124,626.2446,628.216,0.0,-0.5153543949127197,-1.4559749
exp4_fixed_3,125,707.88824,710.00507,0.0,-1.0980381965637207,-1.0187687
exp4_fixed_3,126,604.55664,605.9392,0.0,-0.07196849584579468,-1.310624
exp4_fixed_3,127,597.4221,599.184,0.0,-0.14273950457572937,-1.6191738
exp4_fixed_3,128,671.3829,673.07935,0.0,-0.493988960981369,-1.202652
exp4_fixed_3,129,727.2571,729.09534,0.0,-0.04194580018520355,-1.7963375
exp4_fixed_3,130,593.0269,594.5581,0.0,-0.35727840662002563,-1.1738292
exp4_fixed_3,131,613.58344,621.24915,0.0,-4.486564636230469,-3.1791885
exp4_fixed_3,132,693.7841,696.05994,0.0,-0.3098621964454651,-1.9659717
exp4_fixed_3,133,669.66205,671.47974,0.0,-0.5691492557525635,-1.2486511
exp4_fixed_3,134,657.895,659.36365,0.0,-0.2816818952560425,-1.1869595
exp4_fixed_3,135,677.1987,678.6697,0.0,-0.1465684026479721,-1.3242643
exp4_fixed_3,136,525.7959,527.28784,0.0,-0.007559359073638916,-1.4843662
exp4_fixed_3,137,681.1241,682.5476,0.0,-0.24021004140377045,-1.18335
exp4_fixed_3,138,629.79675,630.7002,0.0,-0.044860273599624634,-0.8586216
exp4_fixed_3,139,657.82275,660.8938,0.0,-0.48304128646850586,-2.5880187
exp4_fixed_3,141,705.39264,707.16437,0.0,-0.05121912062168121,-1.7205101
exp4_fixed_3,142,690.1769,691.3983,0.0,-0.11491258442401886,-1.1064771
exp4_fixed_3,143,669.4464,670.9113,0.0,-0.13903984427452087,-1.325837
exp4_fixed_3,144,626.072,633.57074,0.0,-3.13047194480896,-4.3681355
exp4_fixed_3,145,35.970505,194.33772,-150.0,-6.83150577545166,-1.5357062
exp4_fixed_3,146,664.90137,666.03564,0.0,0.0,-1.1343234
exp4_fixed_3,147,613.98315,615.4292,0.0,-0.02972187101840973,-1.4164041
exp4_fixed_3,148,694.6385,695.7484,0.0,-0.5229220390319824,-0.5870099
exp4_fixed_3,149,662.9951,665.068,0.0,-0.8809627294540405,-1.1918355
exp4_fixed_3,150,662.4856,663.5609,0.0,0.0,-1.075367
exp4_fixed_3,151,553.85504,554.7617,0.0,-0.38647955656051636,-0.52016574
exp4_fixed_3,152,664.8404,666.3324,0.0,-0.015377014875411987,-1.4766457
exp4_fixed_3,153,689.00903,691.3865,0.0,-0.4661296010017395,-1.9112427
exp4_fixed_3,154,646.47565,648.905,0.0,-0.3401699960231781,-2.0892506
exp4_fixed_3,155,644.4801,646.83435,0.0,-0.29436951875686646,-2.0599492
exp4_fixed_3,156,607.1615,607.8968,0.0,-0.009190112352371216,-0.726018
exp4_fixed_3,157,665.7251,668.4834,0.0,-1.7204952239990234,-1.0378
exp4_fixed_3,158,732.55835,735.0902,0.0,-0.546354353427887,-1.9855725
exp4_fixed_3,159,695.01697,698.8043,0.0,-0.3480796813964844,-3.439347
exp4_fixed_3,161,18.078934,221.2991,-150.0,-51.90859603881836,-1.3115417
exp4_fixed_3,162,618.7584,619.7654,0.0,-0.22609426081180573,-0.78091025
exp4_fixed_3,163,608.37964,609.9442,0.0,-0.6139073371887207,-0.95069504
exp4_fixed_3,164,649.4383,652.3085,0.0,-0.14696134626865387,-2.7231817
exp4_fixed_3,165,633.4685,635.26416,0.0,-0.12304386496543884,-1.6725696
exp4_fixed_3,166,663.6384,667.15875,0.0,-0.36446237564086914,-3.1559162
exp4_fixed_3,167,581.344,583.5091,0.0,-0.4031335711479187,-1.7619786
exp4_fixed_3,168,645.56305,647.4308,0.0,-0.8230342268943787,-1.0447657
exp4_fixed_3,169,-86.567215,122.01256,-150.0,-54.239540100097656,-4.3402576
exp4_fixed_3,170,641.4042,643.13934,0.0,-0.19752097129821777,-1.5377038
exp4_fixed_3,171,651.23785,653.38806,0.0,-0.9760187864303589,-1.1741396
exp4_fixed_3,172,101.31721,113.40282,0.0,-0.7682561874389648,-11.317395
exp4_fixed_3,173,-42.63385,151.80077,-150.0,-42.36084747314453,-2.0737007
exp4_fixed_3,174,603.71265,606.87366,0.0,-0.08542260527610779,-3.075646
exp4_fixed_3,175,613.8165,615.60364,0.0,-0.1394292563199997,-1.6476749
exp4_fixed_3,176,643.7617,645.90454,0.0,-0.09314355254173279,-2.0496767
exp4_fixed_3,177,237.4668,241.23773,0.0,-0.4446737766265869,-3.3261552
exp4_fixed_3,178,672.1988,673.53503,0.0,-0.41645514965057373,-0.91985595
exp4_fixed_3,179,605.49744,606.99036,0.0,-0.28611743450164795,-1.2068249
exp4_fixed_3,181,623.6456,625.25684,0.0,-0.5683536529541016,-1.0428389
exp4_fixed_3,182,579.7774,581.31696,0.0,-0.26787158846855164,-1.2716863
exp4_fixed_3,183,672.246,675.42993,0.0,-1.8539795875549316,-1.3301175
exp4_fixed_3,184,585.731,588.7532,0.0,-0.5847638845443726,-2.4373956
exp4_fixed_3,185,622.2549,624.0632,0.0,-0.12240377068519592,-1.6859486
exp4_fixed_3,186,640.1387,643.04016,0.0,-1.5413734912872314,-1.3601665
exp4_fixed_3,187,661.641,665.7343,0.0,-1.857041835784912,-2.2362714
exp4_fixed_3,188,596.33527,597.03406,0.0,-0.06992091238498688,-0.62886775
exp4_fixed_3,189,684.37573,686.2499,0.0,-0.3974061608314514,-1.4767492
exp4_fixed_3,190,693.9448,695.9133,0.0,-0.3224036395549774,-1.6460819
exp4_fixed_3,191,657.77155,661.3589,0.0,-1.484460473060608,-2.102873
