experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,641.2301,648.03467,0.0,-2.7907896041870117,-4.013821
exp4_fixed_3,2,633.5705,655.02405,0.0,-1.3244357109069824,-20.129148
exp4_fixed_3,3,646.50256,661.5111,0.0,-4.532283782958984,-10.476314
exp4_fixed_3,4,674.07855,684.54004,0.0,-1.3433386087417603,-9.118158
exp4_fixed_3,5,621.2085,624.1923,0.0,-0.15787316858768463,-2.8259478
exp4_fixed_3,6,542.91455,588.0278,0.0,-16.344623565673828,-28.768574
exp4_fixed_3,7,674.26294,678.96875,0.0,-0.34694236516952515,-4.358845
exp4_fixed_3,8,65.96034,118.87783,0.0,-12.292207717895508,-40.625156
exp4_fixed_3,9,582.9202,589.1618,0.0,-1.2420659065246582,-4.999468
exp4_fixed_3,10,660.9238,666.3351,0.0,-0.4967869520187378,-4.914521
exp4_fixed_3,11,620.8017,636.2605,0.0,-4.930758953094482,-10.528068
exp4_fixed_3,12,72.45894,105.5161,0.0,-3.879077196121216,-29.178097
exp4_fixed_3,13,91.036835,210.31602,-100.0,-16.086843490600586,-3.1923563
exp4_fixed_3,14,533.9191,550.30927,0.0,-7.071624279022217,-9.318548
exp4_fixed_3,15,642.4767,649.4946,0.0,-2.9196667671203613,-4.098297
exp4_fixed_3,16,569.67944,584.19025,0.0,-0.45677676796913147,-14.053997
exp4_fixed_3,17,706.2025,719.0801,0.0,-2.2038729190826416,-10.673616
exp4_fixed_3,18,743.6606,749.97064,0.0,-3.2303128242492676,-3.0797906
exp4_fixed_3,19,634.69165,639.12335,0.0,-1.446028470993042,-2.9856563
exp4_fixed_3,21,655.2391,664.9806,0.0,-4.537354469299316,-5.2042093
exp4_fixed_3,22,660.74817,664.1094,0.0,-1.0607211589813232,-2.3005466
exp4_fixed_3,23,596.16705,600.3275,0.0,-1.0911670923233032,-3.0692542
exp4_fixed_3,24,582.86536,586.7896,0.0,-1.420343041419983,-2.503952
exp4_fixed_3,25,571.4807,584.0301,0.0,-8.702008247375488,-3.847371
exp4_fixed_3,26,582.63135,587.59106,0.0,-0.18775203824043274,-4.7720118
exp4_fixed_3,27,621.66064,627.9562,0.0,-1.2574183940887451,-5.0381017
exp4_fixed_3,28,576.52905,586.7243,0.0,-0.7005325555801392,-9.494697
exp4_fixed_3,29,567.8093,587.8592,0.0,-0.6546950340270996,-19.395172
exp4_fixed_3,30,560.9353,564.2496,0.0,-1.9954431056976318,-1.3188074
exp4_fixed_3,31,58.635834,138.24266,0.0,-8.15035629272461,-71.45653
exp4_fixed_3,32,-70.75983,38.373245,-100.0,-8.746831893920898,-0.38623628
exp4_fixed_3,33,586.91003,603.056,0.0,-1.0013794898986816,-15.144656
exp4_fixed_3,34,585.5466,602.2713,0.0,-6.159001350402832,-10.565756
exp4_fixed_3,35,133.63472,200.75648,0.0,-0.7847455739974976,-66.337166
exp4_fixed_3,36,685.7078,701.34375,0.0,-3.3915460109710693,-12.244425
exp4_fixed_3,37,673.0982,710.58167,0.0,-5.103903770446777,-32.379635
exp4_fixed_3,38,-136.82724,20.394169,-100.0,-56.744483947753906,-0.47692412
exp4_fixed_3,39,142.5199,206.43112,0.0,-0.37675905227661133,-63.534336
exp4_fixed_3,41,-205.10521,13.884497,-100.0,-118.3481674194336,-0.64153475
exp4_fixed_3,42,562.5657,591.68945,0.0,-0.6335437297821045,-28.490257
exp4_fixed_3,43,-232.80093,22.07034,-100.0,-154.52655029296875,-0.34472278
exp4_fixed_3,44,633.42444,639.4087,0.0,-1.988342523574829,-3.995874
exp4_fixed_3,45,657.0974,661.8158,0.0,-2.575176954269409,-2.143182
exp4_fixed_3,46,-221.33646,32.857582,-100.0,-153.80548095703125,-0.388557
exp4_fixed_3,47,546.2402,553.6952,0.0,-0.0515599250793457,-7.4034824
exp4_fixed_3,48,-164.47751,41.342834,-100.0,-105.73413848876953,-0.08620072
exp4_fixed_3,49,108.86446,221.27162,-100.0,-8.402322769165039,-4.0048227
exp4_fixed_3,50,576.8452,619.5471,0.0,-0.6927425861358643,-42.00919
exp4_fixed_3,51,609.2013,623.7125,0.0,-2.7710647583007812,-11.740107
exp4_fixed_3,52,694.0102,698.9966,0.0,-2.5637118816375732,-2.4225843
exp4_fixed_3,53,619.0996,626.5828,0.0,-1.173417091369629,-6.3097663
exp4_fixed_3,54,514.6669,520.14526,0.0,-1.84311842918396,-3.6352966
