experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,545.9879,554.9139,0.0,-4.026841640472412,-4.899126
exp4_fixed_3,2,511.53055,517.7875,0.0,-1.3429070711135864,-4.914048
exp4_fixed_3,3,503.50183,512.29987,0.0,-4.819927215576172,-3.978113
exp4_fixed_3,4,-269.69998,44.047222,-200.0,-110.13198852539062,-3.6152005
exp4_fixed_3,5,552.8857,557.9962,0.0,-1.2264097929000854,-3.884118
exp4_fixed_3,6,549.7284,558.20447,0.0,-2.394150495529175,-6.0819445
exp4_fixed_3,7,492.29736,507.87518,0.0,-5.652094841003418,-9.92575
exp4_fixed_3,8,483.26764,506.39865,0.0,-15.797164916992188,-7.3338675
exp4_fixed_3,9,444.20856,471.85757,0.0,-16.248676300048828,-11.400353
exp4_fixed_3,10,-160.6505,47.415276,-200.0,-6.597672939300537,-1.468104
exp4_fixed_3,11,518.20056,532.6848,0.0,-3.1668860912323,-11.3173685
exp4_fixed_3,12,569.8888,578.48364,0.0,-3.4898529052734375,-5.105032
exp4_fixed_3,13,546.02026,548.51624,0.0,-0.6273677349090576,-1.8685478
exp4_fixed_3,14,543.95746,555.1898,0.0,-7.9469218254089355,-3.2854722
exp4_fixed_3,15,-143.22433,71.49665,-200.0,-13.428947448730469,-1.2920402
exp4_fixed_3,16,-131.29027,-41.783134,0.0,-84.95378875732422,-4.5533276
exp4_fixed_3,17,-130.67609,-92.19364,0.0,-35.11124038696289,-3.3711934
exp4_fixed_3,18,-99.08131,-95.71328,0.0,-0.9107393622398376,-2.4572532
exp4_fixed_3,19,571.3662,577.4149,0.0,-1.332932710647583,-4.715769
exp4_fixed_3,21,517.7202,524.9394,0.0,-1.757792592048645,-5.4613867
exp4_fixed_3,22,532.7884,539.95435,0.0,-4.6644463539123535,-2.5015085
exp4_fixed_3,23,-113.694305,-107.25101,0.0,-4.682090759277344,-1.761226
exp4_fixed_3,24,515.486,521.88275,0.0,-1.471315622329712,-4.9254365
exp4_fixed_3,25,466.15762,474.06845,0.0,-2.386225938796997,-5.5246024
exp4_fixed_3,26,531.9855,537.503,0.0,-1.5925244092941284,-3.9250023
exp4_fixed_3,27,580.7038,590.97784,0.0,-2.1817076206207275,-8.092336
exp4_fixed_3,28,522.7216,540.2565,0.0,-10.279854774475098,-7.2550044
exp4_fixed_3,29,-84.109795,-67.99549,0.0,-14.09435749053955,-2.0198946
exp4_fixed_3,30,461.66684,470.93597,0.0,-5.493111610412598,-3.7760348
exp4_fixed_3,31,477.45847,485.01898,0.0,-0.9013458490371704,-6.6591396
exp4_fixed_3,32,-79.835625,-65.638016,0.0,-9.939441680908203,-4.2581673
exp4_fixed_3,33,-127.11914,84.64872,-200.0,-10.901647567749023,-0.86623025
exp4_fixed_3,34,490.62714,500.22937,0.0,-3.7406158447265625,-5.8615923
exp4_fixed_3,35,-81.93217,-42.181202,0.0,-27.397090911865234,-12.353866
exp4_fixed_3,36,563.9414,569.82184,0.0,-1.4425312280654907,-4.437847
exp4_fixed_3,37,416.02255,455.88037,0.0,-20.06179428100586,-19.796003
exp4_fixed_3,38,505.8941,565.9564,0.0,-15.737749099731445,-44.3246
exp4_fixed_3,39,351.64307,363.14148,0.0,-3.4813621044158936,-8.017093
exp4_fixed_3,41,472.07092,495.6724,0.0,-8.602928161621094,-14.998584
exp4_fixed_3,42,465.9434,470.69244,0.0,-2.244661331176758,-2.5044112
exp4_fixed_3,43,553.40735,560.4149,0.0,-1.5363926887512207,-5.471146
exp4_fixed_3,44,-322.73056,27.274937,-200.0,-149.8828125,-0.122697376
exp4_fixed_3,45,544.2551,552.0722,0.0,-2.0788793563842773,-5.73814
exp4_fixed_3,46,-62.805054,-28.315195,0.0,-29.782180786132812,-4.7076592
exp4_fixed_3,47,442.0632,501.4048,0.0,-35.06277084350586,-24.278784
exp4_fixed_3,48,-329.85278,25.288773,-200.0,-154.92079162597656,-0.22074369
exp4_fixed_3,49,579.3533,583.75104,0.0,-1.8454185724258423,-2.5523071
exp4_fixed_3,50,-207.6573,0.5768385,-200.0,-7.972555160522461,-0.26157266
exp4_fixed_3,51,500.913,510.9143,0.0,-1.7436010837554932,-8.257719
exp4_fixed_3,52,527.2282,572.4647,0.0,-7.351187229156494,-37.88537
exp4_fixed_3,53,517.4139,528.09827,0.0,-4.58023738861084,-6.1041694
exp4_fixed_3,54,-216.86345,-3.0860696,-200.0,-13.483887672424316,-0.29348212
exp4_fixed_3,55,559.383,564.7077,0.0,-2.3269338607788086,-2.997815
exp4_fixed_3,56,556.15094,566.5487,0.0,-3.9772753715515137,-6.4205027
exp4_fixed_3,57,554.1864,568.28894,0.0,-7.278592109680176,-6.823947
exp4_fixed_3,58,416.678,442.9317,0.0,-18.673856735229492,-7.5798335
exp4_fixed_3,59,519.3693,527.9028,0.0,-2.1471712589263916,-6.386297
exp4_fixed_3,61,533.15076,539.76434,0.0,-2.0758309364318848,-4.537751
exp4_fixed_3,62,535.0366,539.7807,0.0,-0.9988061189651489,-3.7452497
exp4_fixed_3,63,501.68872,508.6654,0.0,-0.6903505921363831,-6.28635
exp4_fixed_3,64,-56.862156,-26.644285,0.0,-14.15468692779541,-16.063192
exp4_fixed_3,65,572.9767,587.3832,0.0,-2.5598034858703613,-11.846748
exp4_fixed_3,66,-151.40488,97.943695,-200.0,-45.79034423828125,-3.5582182
exp4_fixed_3,67,-84.57051,-58.860188,0.0,-19.872133255004883,-5.8381734
exp4_fixed_3,68,530.9445,536.9829,0.0,-1.6490883827209473,-4.3892403
exp4_fixed_3,69,598.0413,603.11194,0.0,-1.9536559581756592,-3.1170168
exp4_fixed_3,70,574.87256,583.3609,0.0,-3.787571668624878,-4.700821
exp4_fixed_3,71,-180.94287,-105.577736,0.0,-73.01427459716797,-2.3508153
exp4_fixed_3,72,-121.92316,-98.29048,0.0,-0.7591155767440796,-22.87358
exp4_fixed_3,73,541.821,548.41595,0.0,-2.4610683917999268,-4.133897
exp4_fixed_3,74,521.82043,532.569,0.0,-3.371682643890381,-7.376865
exp4_fixed_3,75,563.62366,572.7366,0.0,-1.7106494903564453,-7.402244
exp4_fixed_3,76,518.9654,531.8683,0.0,-6.184967994689941,-6.717914
exp4_fixed_3,77,536.5161,546.645,0.0,-5.58151912689209,-4.5473742
exp4_fixed_3,78,572.78033,587.51245,0.0,-2.965632915496826,-11.766524
exp4_fixed_3,79,-222.88109,34.05671,-200.0,-55.136619567871094,-1.8011923
exp4_fixed_3,81,529.1959,543.4324,0.0,-2.6007704734802246,-11.635737
exp4_fixed_3,82,541.7429,550.21234,0.0,-6.226537227630615,-2.2429137
exp4_fixed_3,83,447.6622,450.83044,0.0,-1.1333448886871338,-2.0349047
exp4_fixed_3,84,493.88403,510.378,0.0,-4.707296848297119,-11.786631
exp4_fixed_3,85,572.1499,577.03284,0.0,-2.480381488800049,-2.4025028
exp4_fixed_3,86,-98.34978,-90.31684,0.0,-4.881143569946289,-3.1517727
exp4_fixed_3,87,-112.151596,107.44088,-200.0,-17.064619064331055,-2.5278587
exp4_fixed_3,88,493.3984,510.70636,0.0,-12.85283088684082,-4.4551396
exp4_fixed_3,89,495.0904,501.33942,0.0,-2.1325907707214355,-4.1164255
exp4_fixed_3,90,539.94226,548.4718,0.0,-2.571058988571167,-5.9584823
exp4_fixed_3,91,554.5901,560.7588,0.0,-2.528590202331543,-3.640061
exp4_fixed_3,92,-125.11556,-114.98568,0.0,-7.984226703643799,-2.1456645
exp4_fixed_3,93,453.8941,478.0686,0.0,-13.469985008239746,-10.704498
exp4_fixed_3,94,-204.85243,-101.03952,0.0,-101.20538330078125,-2.6074913
exp4_fixed_3,95,-246.3945,17.333359,-200.0,-62.87722396850586,-0.8506503
exp4_fixed_3,96,500.5126,507.3105,0.0,-4.405015468597412,-2.392859
exp4_fixed_3,97,-27.516476,60.52934,0.0,-6.158313274383545,-81.88752
exp4_fixed_3,98,543.4157,550.8905,0.0,-2.749786138534546,-4.724965
exp4_fixed_3,99,-156.82945,63.928585,-200.0,-19.363731384277344,-1.3943007
exp4_fixed_3,101,478.63916,510.30725,0.0,-27.9029598236084,-3.7651339
exp4_fixed_3,102,563.0326,573.28613,0.0,-4.105398178100586,-6.1481376
exp4_fixed_3,103,-64.004005,-58.078518,0.0,-1.6123785972595215,-4.313096
exp4_fixed_3,104,573.5434,580.56586,0.0,-3.5686161518096924,-3.453793
exp4_fixed_3,105,551.1314,565.10974,0.0,-9.712422370910645,-4.265925
exp4_fixed_3,106,514.62823,518.48883,0.0,-0.8149966597557068,-3.0456424
exp4_fixed_3,107,542.8558,549.5921,0.0,-2.083911180496216,-4.65245
exp4_fixed_3,108,503.35278,525.0465,0.0,-19.573528289794922,-2.1202002
exp4_fixed_3,109,-110.46627,-84.543434,0.0,-10.149484634399414,-15.773344
exp4_fixed_3,110,556.999,564.6478,0.0,-3.120112419128418,-4.5286655
exp4_fixed_3,111,544.69745,553.83795,0.0,-3.718130350112915,-5.4223304
exp4_fixed_3,112,-331.22443,19.316437,-200.0,-149.9599151611328,-0.58092344
exp4_fixed_3,113,593.6094,602.2138,0.0,-3.3996124267578125,-5.2048154
exp4_fixed_3,114,512.2207,521.89655,0.0,-2.729302406311035,-6.9465084
exp4_fixed_3,115,531.7237,541.7671,0.0,-4.6631903648376465,-5.3802466
exp4_fixed_3,116,470.10715,513.5465,0.0,-40.34221649169922,-3.0971203
exp4_fixed_3,117,515.07043,539.2511,0.0,-6.339215278625488,-17.841475
exp4_fixed_3,118,535.0006,545.3696,0.0,-3.417889356613159,-6.9510927
exp4_fixed_3,119,500.53973,511.15265,0.0,-4.902565002441406,-5.710364
exp4_fixed_3,121,542.43353,548.33826,0.0,-1.3601226806640625,-4.544569
exp4_fixed_3,122,-98.865326,116.2198,-200.0,-12.00317096710205,-3.0819516
exp4_fixed_3,123,521.8821,531.0403,0.0,-2.18497371673584,-6.973203
exp4_fixed_3,124,553.8424,568.4232,0.0,-3.2691566944122314,-11.311673
exp4_fixed_3,125,-214.86195,1.8523808,-200.0,-16.70360565185547,-0.010737188
exp4_fixed_3,126,-104.30608,113.54703,-200.0,-15.217334747314453,-2.635783
exp4_fixed_3,127,-69.73959,-62.885265,0.0,-0.8879588842391968,-5.9663825
exp4_fixed_3,128,525.6592,532.42236,0.0,-1.8559156656265259,-4.9072485
exp4_fixed_3,129,468.77036,494.0628,0.0,-21.424089431762695,-3.8683777
