experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,652.2524,669.1576,0.0,-14.564916610717773,-2.3402722
exp4_fixed_3,2,-94.4162,71.53244,-150.0,-15.855335235595703,-0.0933012
exp4_fixed_3,3,714.49756,716.48694,0.0,-0.7737406492233276,-1.215657
exp4_fixed_3,4,638.49194,641.0041,0.0,-0.39586830139160156,-2.1162372
exp4_fixed_3,5,567.1434,576.9606,0.0,-8.229508399963379,-1.5876648
exp4_fixed_3,6,703.86414,705.9282,0.0,-0.6558821797370911,-1.4082075
exp4_fixed_3,7,604.7776,606.0878,0.0,-0.680117666721344,-0.63013244
exp4_fixed_3,8,619.44696,621.46606,0.0,-0.982243537902832,-1.0368526
exp4_fixed_3,9,724.67993,729.60175,0.0,-1.142907977104187,-3.778977
exp4_fixed_3,10,627.0819,630.31177,0.0,-0.7084339261054993,-2.5214417
exp4_fixed_3,11,652.1289,653.86035,0.0,-0.447428435087204,-1.2839912
exp4_fixed_3,12,139.71294,148.42964,0.0,-1.3070350885391235,-7.409689
exp4_fixed_3,13,654.7097,656.1531,0.0,0.0,-1.4434198
exp4_fixed_3,14,674.8723,678.0452,0.0,-1.2336499691009521,-1.9392793
exp4_fixed_3,15,627.8384,628.9829,0.0,-0.16249684989452362,-0.9819833
exp4_fixed_3,16,710.86865,715.33765,0.0,-1.8137346506118774,-2.6553361
exp4_fixed_3,17,683.9706,684.95435,0.0,-0.06529936194419861,-0.9184407
exp4_fixed_3,18,617.31256,618.9026,0.0,-0.27615833282470703,-1.3138977
exp4_fixed_3,19,538.82263,539.4503,0.0,-0.04202507436275482,-0.5856631
exp4_fixed_3,21,699.0506,702.1891,0.0,-1.0950897932052612,-2.043398
exp4_fixed_3,22,649.4062,651.34216,0.0,-0.639716625213623,-1.2962494
exp4_fixed_3,23,720.34094,722.743,0.0,-1.134490728378296,-1.2675803
exp4_fixed_3,24,595.1015,596.84863,0.0,-0.46452954411506653,-1.2826372
exp4_fixed_3,25,696.9139,698.77167,0.0,-0.4448837637901306,-1.4129058
exp4_fixed_3,26,755.9641,757.9209,0.0,-0.49700766801834106,-1.4598311
exp4_fixed_3,27,559.3185,560.57117,0.0,-0.04392300546169281,-1.2087512
exp4_fixed_3,28,683.6795,685.8041,0.0,-0.6102454662322998,-1.514294
exp4_fixed_3,29,705.92114,707.52234,0.0,-0.20714843273162842,-1.394075
exp4_fixed_3,30,629.99817,632.17065,0.0,-0.5093564391136169,-1.6631486
exp4_fixed_3,31,666.57983,668.5543,0.0,-0.5158194303512573,-1.4587597
exp4_fixed_3,32,590.7355,594.57715,0.0,-2.8358635902404785,-1.0058185
exp4_fixed_3,33,620.08435,621.2838,0.0,-0.27634793519973755,-0.92313313
exp4_fixed_3,34,733.57904,735.32227,0.0,-0.4507450759410858,-1.2925268
exp4_fixed_3,35,693.83167,695.36365,0.0,-0.3910978436470032,-1.1409283
exp4_fixed_3,36,711.00476,712.803,0.0,-0.6493315100669861,-1.148798
exp4_fixed_3,37,686.68427,688.25714,0.0,-0.5814213156700134,-0.9914142
exp4_fixed_3,38,757.225,758.85925,0.0,-0.45158135890960693,-1.1827663
exp4_fixed_3,39,554.10156,555.95984,0.0,-1.2163861989974976,-0.6418811
exp4_fixed_3,41,725.807,726.82446,0.0,-0.02107541263103485,-0.9962489
exp4_fixed_3,42,625.7475,626.67334,0.0,-0.04794810712337494,-0.87783885
exp4_fixed_3,43,651.70557,653.68567,0.0,-0.012422516942024231,-1.967722
exp4_fixed_3,44,-206.28105,50.805138,-150.0,-106.76991271972656,-0.31628492
exp4_fixed_3,45,624.68713,625.9353,0.0,-0.6350768804550171,-0.6130687
exp4_fixed_3,46,648.70984,650.15735,0.0,-0.5581834316253662,-0.88941604
exp4_fixed_3,47,685.7931,687.2765,0.0,-0.35803771018981934,-1.1253451
exp4_fixed_3,48,589.8438,591.22815,0.0,-0.540955662727356,-0.8434324
exp4_fixed_3,49,614.3824,616.0341,0.0,-0.34331148862838745,-1.3083943
exp4_fixed_3,50,592.4508,596.4637,0.0,-2.764618396759033,-1.2482431
exp4_fixed_3,51,647.1183,649.0723,0.0,-0.42745569348335266,-1.5265424
exp4_fixed_3,52,720.4808,722.05914,0.0,-0.7100759744644165,-0.8683226
exp4_fixed_3,53,624.2772,625.71594,0.0,-0.34242984652519226,-1.0962578
exp4_fixed_3,54,619.99365,621.73596,0.0,-0.7930480241775513,-0.9492178
exp4_fixed_3,55,667.0096,668.7822,0.0,-0.17644263803958893,-1.5961876
exp4_fixed_3,56,734.8502,737.42395,0.0,-0.330463707447052,-2.2431667
exp4_fixed_3,57,697.5399,699.61505,0.0,-0.8155683279037476,-1.2595645
exp4_fixed_3,58,672.08887,673.90186,0.0,-0.6987384557723999,-1.1141949
exp4_fixed_3,59,618.8363,621.8373,0.0,-0.8386299014091492,-2.1622925
exp4_fixed_3,61,730.0288,731.1157,0.0,-0.10843075811862946,-0.978523
exp4_fixed_3,62,714.838,716.33826,0.0,-0.22067101299762726,-1.2795092
exp4_fixed_3,63,702.5513,703.6873,0.0,-0.3474668264389038,-0.7885453
exp4_fixed_3,64,627.4068,628.1097,0.0,0.0,-0.70284295
exp4_fixed_3,65,540.58716,541.323,0.0,-0.16272327303886414,-0.5731479
exp4_fixed_3,66,655.31665,657.4741,0.0,-1.6738170385360718,-0.48358628
exp4_fixed_3,67,661.36035,666.96204,0.0,-4.220585823059082,-1.3812128
exp4_fixed_3,68,536.52,539.0594,0.0,-0.7451962828636169,-1.7941769
exp4_fixed_3,69,590.44934,594.7909,0.0,-3.7860090732574463,-0.5554874
exp4_fixed_3,70,681.63776,682.6947,0.0,-0.267250657081604,-0.7896132
exp4_fixed_3,71,698.52155,701.167,0.0,-1.8696751594543457,-0.77572376
exp4_fixed_3,72,676.75354,681.6345,0.0,-3.2082624435424805,-1.6727623
exp4_fixed_3,73,549.4342,550.7229,0.0,-0.12337133288383484,-1.165349
exp4_fixed_3,74,600.488,601.374,0.0,-0.1142481118440628,-0.77180177
exp4_fixed_3,75,575.6968,577.16425,0.0,-0.31677719950675964,-1.1506772
exp4_fixed_3,76,613.25684,614.6686,0.0,-0.6976966857910156,-0.71406513
exp4_fixed_3,77,681.65454,689.5088,0.0,-6.955262660980225,-0.8990727
exp4_fixed_3,78,-50.870132,106.052826,-150.0,-6.573848724365234,-0.34910002
exp4_fixed_3,79,635.7765,638.9487,0.0,-1.9381976127624512,-1.2341183
exp4_fixed_3,81,-140.88171,102.071106,-150.0,-92.44892883300781,-0.5039138
exp4_fixed_3,82,551.8801,552.8479,0.0,0.0,-0.96782696
exp4_fixed_3,83,623.78796,625.67883,0.0,-0.2809033691883087,-1.6100079
exp4_fixed_3,84,652.36707,654.46094,0.0,-0.6892026662826538,-1.4045945
exp4_fixed_3,85,676.8729,678.281,0.0,-0.4301851987838745,-0.9779183
exp4_fixed_3,86,621.95215,623.92664,0.0,-0.8874772787094116,-1.0869575
exp4_fixed_3,87,-2.1745787,85.32949,0.0,-76.1600341796875,-11.34402
exp4_fixed_3,88,620.1788,621.48016,0.0,-0.2823389768600464,-1.0190723
exp4_fixed_3,89,541.70917,548.2344,0.0,-5.848126411437988,-0.677096
exp4_fixed_3,90,67.897415,233.02936,-150.0,-14.373241424560547,-0.75870854
exp4_fixed_3,91,604.06384,604.7565,0.0,-0.009513035416603088,-0.6831066
exp4_fixed_3,92,690.45996,695.3242,0.0,-0.3587180972099304,-4.505484
exp4_fixed_3,93,787.54236,793.4928,0.0,-0.04898196458816528,-5.901258
exp4_fixed_3,94,707.48517,710.0093,0.0,-1.6169726848602295,-0.907154
exp4_fixed_3,95,602.3097,606.0156,0.0,-2.4475860595703125,-1.2583168
exp4_fixed_3,96,512.73724,526.4374,0.0,-3.3395347595214844,-10.36064
exp4_fixed_3,97,667.3356,670.3223,0.0,-1.404883861541748,-1.5818106
exp4_fixed_3,98,669.0679,671.401,0.0,-1.0584709644317627,-1.2746531
exp4_fixed_3,99,31.151382,197.06961,-150.0,-15.00941276550293,-0.9088303
exp4_fixed_3,101,615.29767,618.23145,0.0,-1.4897937774658203,-1.4439504
exp4_fixed_3,102,712.3037,714.6449,0.0,-1.1105258464813232,-1.2306945
exp4_fixed_3,103,589.3409,592.3148,0.0,-2.0536866188049316,-0.9202711
exp4_fixed_3,104,681.0375,684.1971,0.0,-2.3491101264953613,-0.8105337
exp4_fixed_3,105,709.645,711.5851,0.0,-0.8582223057746887,-1.0817748
