experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,1,84.42029,281.0449,-150.0,-41.21358871459961,-5.4109154
exp4_fixed_3,2,664.79846,666.63684,0.0,-0.09423112869262695,-1.7441621
exp4_fixed_3,3,663.4761,666.26575,0.0,-0.9735919237136841,-1.816172
exp4_fixed_3,4,-66.63753,93.384705,-150.0,-8.976011276245117,-1.0462204
exp4_fixed_3,5,727.4923,729.72375,0.0,-0.31235724687576294,-1.9191878
exp4_fixed_3,6,700.0399,702.4928,0.0,-0.11246365308761597,-2.3404515
exp4_fixed_3,7,58.02478,218.28609,-150.0,-8.158353805541992,-2.1029048
exp4_fixed_3,8,693.944,695.63257,0.0,0.0,-1.6885074
exp4_fixed_3,9,634.8561,636.7145,0.0,-1.0885419845581055,-0.7699077
exp4_fixed_3,10,724.385,728.35986,0.0,-1.2211081981658936,-2.753813
exp4_fixed_3,11,702.36694,706.8803,0.0,-2.7668380737304688,-1.7465374
exp4_fixed_3,12,227.83745,236.2963,0.0,-0.7936310768127441,-7.6652884
exp4_fixed_3,13,688.8436,692.00916,0.0,-1.3282561302185059,-1.8372971
exp4_fixed_3,14,672.48785,689.48083,0.0,-15.422286987304688,-1.5706792
exp4_fixed_3,15,601.7442,609.76587,0.0,-6.2848429679870605,-1.7368085
exp4_fixed_3,16,612.0453,613.9398,0.0,-0.3632469177246094,-1.5312691
exp4_fixed_3,17,506.66412,514.04315,0.0,-4.096608638763428,-3.2824337
exp4_fixed_3,18,281.7714,291.91013,0.0,-0.2791951596736908,-9.85969
exp4_fixed_3,19,749.8452,754.47144,0.0,-1.8530824184417725,-2.7731361
exp4_fixed_3,21,602.2025,603.136,0.0,-0.06452301144599915,-0.86900246
exp4_fixed_3,22,-49.419746,130.02548,-150.0,-27.96739959716797,-1.4778101
exp4_fixed_3,23,532.8925,534.1122,0.0,0.0,-1.2196534
exp4_fixed_3,24,579.6414,582.6556,0.0,-0.6430732011795044,-2.3711784
exp4_fixed_3,25,728.7555,730.1173,0.0,-0.3360348045825958,-1.0258002
exp4_fixed_3,26,677.8054,684.0031,0.0,-4.6120686531066895,-1.585638
exp4_fixed_3,27,711.79956,715.0283,0.0,-1.4572844505310059,-1.7714717
exp4_fixed_3,28,723.0058,725.7608,0.0,-0.657579779624939,-2.0974844
exp4_fixed_3,29,76.16281,236.50179,-150.0,-7.237905502319336,-3.10104
exp4_fixed_3,30,762.8454,764.5886,0.0,-0.19041484594345093,-1.552846
exp4_fixed_3,31,250.43333,268.1085,0.0,-1.094177007675171,-16.581057
exp4_fixed_3,32,764.0773,766.80914,0.0,-0.26974159479141235,-2.4620857
exp4_fixed_3,33,680.9326,683.6572,0.0,-0.514332115650177,-2.210395
exp4_fixed_3,34,721.40295,724.97705,0.0,-0.6683266162872314,-2.9056823
exp4_fixed_3,35,604.00543,606.76117,0.0,-0.36256852746009827,-2.3931816
exp4_fixed_3,36,712.3766,714.77954,0.0,-0.0958804190158844,-2.3071399
exp4_fixed_3,37,187.50562,207.76651,0.0,-14.983920097351074,-5.2770114
exp4_fixed_3,38,702.0104,704.0737,0.0,-0.3725378215312958,-1.6908416
exp4_fixed_3,39,217.90129,229.3592,0.0,-7.355682849884033,-4.1022196
exp4_fixed_3,41,715.26245,720.97205,0.0,-0.8876834511756897,-4.8219357
exp4_fixed_3,42,725.2019,730.75037,0.0,-2.497037887573242,-3.0515149
exp4_fixed_3,43,720.1022,725.64343,0.0,-2.6873421669006348,-2.8539152
exp4_fixed_3,44,743.9386,748.1443,0.0,-1.261141061782837,-2.9445405
exp4_fixed_3,45,639.12164,641.6453,0.0,-0.6243143081665039,-1.8993254
exp4_fixed_3,46,704.0338,707.3904,0.0,-1.060624361038208,-2.295891
exp4_fixed_3,47,18.211288,192.502,-150.0,-20.492095947265625,-3.7986488
exp4_fixed_3,48,692.5932,697.89954,0.0,-2.1441757678985596,-3.1622305
exp4_fixed_3,49,723.89404,727.3458,0.0,-0.46938207745552063,-2.9824808
exp4_fixed_3,50,668.76404,678.20544,0.0,-5.814958572387695,-3.626403
exp4_fixed_3,51,720.74756,724.74756,0.0,-0.8339294195175171,-3.1660638
exp4_fixed_3,52,31.44487,186.569,-150.0,-4.259891986846924,-0.86424
exp4_fixed_3,53,578.8422,580.8168,0.0,-0.8369992971420288,-1.1375225
exp4_fixed_3,54,649.7607,657.49207,0.0,-4.821688652038574,-2.909656
exp4_fixed_3,55,578.65247,587.6133,0.0,-4.859262943267822,-4.1015024
exp4_fixed_3,56,600.6666,605.407,0.0,-1.3184711933135986,-3.4218984
exp4_fixed_3,57,739.46875,742.0145,0.0,-0.537773847579956,-2.008033
exp4_fixed_3,58,-146.65385,8.401312,-150.0,-4.969300746917725,-0.08585953
exp4_fixed_3,59,548.3549,554.5729,0.0,-3.701202392578125,-2.5166967
exp4_fixed_3,61,682.047,688.38135,0.0,-3.363161325454712,-2.9713216
exp4_fixed_3,62,726.2993,736.09863,0.0,-6.592904090881348,-3.2063928
exp4_fixed_3,63,644.1129,648.2084,0.0,-0.624208927154541,-3.4712226
