experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
task8_random_1,1,453.59534,521.18616,0.0,-22.105281829833984,-45.48542
task8_random_1,2,19.656372,382.3026,-200.0,-153.36576066456232,-9.280512
task8_random_1,3,208.90198,434.71094,-200.0,-19.93016242980957,-5.878765
task8_random_1,4,-224.28587,-12.817802,-200.0,-7.226624488830566,-4.2414494
task8_random_1,5,29.308167,396.41818,-200.0,-154.2564697265625,-12.8534975
task8_random_1,6,-387.41824,-15.846636,-200.0,-160.7710418701172,-10.800548
task8_random_1,7,-341.63367,12.422827,-200.0,-152.6328887939453,-1.42359
task8_random_1,8,-322.66647,28.829475,-200.0,-150.5293349921538,-0.966621
task8_random_1,9,203.92227,561.3415,-200.0,-150.6300811767578,-6.789133
task8_random_1,10,-249.50514,-25.578007,-200.0,-22.328861236572266,-1.5982834
task8_random_1,11,-372.264,-18.808186,-200.0,-151.5940704345703,-1.8617382
task8_random_1,12,260.46356,491.37106,-200.0,-21.860334420051768,-9.047214
task8_random_1,13,188.42029,431.08237,-200.0,-24.500879287719727,-18.161148
task8_random_1,14,-238.31917,-20.88108,-200.0,-11.448762893676758,-5.9893084
task8_random_1,15,-354.6683,-3.8657017,-200.0,-149.83333333333331,-0.96928227
task8_random_1,16,-210.5011,22.630299,-200.0,-30.789430618286133,-2.3419538
task8_random_1,17,-284.50555,-58.14308,-200.0,-20.271350860595703,-6.0911226
task8_random_1,18,156.27829,531.7409,-200.0,-165.29849243164062,-10.164078
task8_random_1,19,-349.32608,3.9505954,-200.0,-150.83365288521668,-2.443044
task8_random_1,21,-236.8289,-15.961887,-200.0,-14.180908203125,-6.6860976
task8_random_1,22,866.2588,872.24347,0.0,-0.004592779727601921,-5.980156
task8_random_1,23,1063.2534,1076.3657,0.0,-3.216998338699341,-9.89542
task8_random_1,24,-185.18132,31.5407,-200.0,-13.239990234375,-3.4820263
task8_random_1,25,245.73793,466.09567,-200.0,-11.718538221140879,-8.639198
task8_random_1,26,-349.0305,7.5437827,-200.0,-154.81607055664062,-1.7582027
task8_random_1,27,238.63431,472.3223,-200.0,-26.62806510925293,-7.059942
task8_random_1,28,-362.42224,-6.8572307,-200.0,-150.15469360351562,-5.4103007
task8_random_1,29,97.61902,460.39362,-200.0,-152.9917755126953,-9.782794
task8_random_1,30,-268.99442,-54.600445,-200.0,-13.437841415405273,-0.9561429
task8_random_1,31,-168.456,120.236755,-200.0,-77.53597259521484,-11.15678
task8_random_1,32,-418.53354,-52.876476,-200.0,-154.47975158691406,-11.177293
task8_random_1,33,41.908478,406.53702,-200.0,-152.9603271484375,-11.668153
task8_random_1,34,63.84555,418.11514,-200.0,-149.99868774414062,-4.2708883
task8_random_1,35,-295.5547,57.73397,-200.0,-150.48562712531887,-2.803031
task8_random_1,36,-240.19775,-28.199926,-200.0,-9.833147048950195,-2.164679
task8_random_1,37,-467.5089,-103.2664,-200.0,-153.5338592529297,-10.708692
task8_random_1,38,952.2628,955.91235,0.0,0.0,-3.6494975
task8_random_1,39,957.86084,973.926,0.0,-6.028194904327393,-10.037065
