experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
random_easy,1,-116.21212167900015,-8.720873615177283,-100.0,-7.491248063822866,0.0
random_easy,2,-365.9822183591497,-259.69558335050374,-100.0,-6.286635008646005,0.0
random_easy,3,-1823.8027483657834,-1818.8229997288886,0.0,-4.979748636894566,0.0
random_easy,4,-306.082320592757,-200.52095615007403,-100.0,-5.561364442682988,0.0
random_easy,5,-89.70041373361573,15.331422641478998,-100.0,-5.031836375094738,0.0
random_easy,6,-462.1803342319972,-353.4715534357532,-100.0,-8.708780796244078,0.0
random_easy,7,-740.5617621713809,-738.0461125846614,0.0,-2.515649586719298,0.0
random_easy,8,-229.08299677275892,-125.11727952509834,-100.0,-3.9657172476605695,0.0
random_easy,9,60.420177359542734,163.13845918800178,-100.0,-2.718281828459045,0.0
random_easy,10,8.35008204214759,113.76496798132199,-100.0,-5.414885939174395,0.0
random_easy,11,-2033.467683767149,-2028.08606512584,0.0,-5.381618641309012,0.0
random_easy,12,-1154.2016197640266,-1149.7646891870384,0.0,-4.43693057698826,0.0
random_easy,13,-261.2270154116243,-156.1547508667707,-100.0,-5.07226454485356,0.0
random_easy,14,-513.2498015347173,-410.5315197062582,-100.0,-2.718281828459045,0.0
random_easy,15,1.282024469673459,107.43281988718475,-100.0,-6.1507954175112936,0.0
random_easy,16,-173.96011694786233,-69.97488308303397,-100.0,-3.985233864828361,0.0
random_easy,17,-1133.2042222333725,-1128.2273708325206,0.0,-4.976851400851985,0.0
random_easy,18,-1009.2137705912944,-1006.0881149552342,0.0,-3.125655636060355,0.0
random_easy,19,-309.242802435865,-205.20598047520636,-100.0,-4.036821960658635,0.0
random_easy,21,-1405.8875743325548,-1401.8646668053198,0.0,-4.022907527235434,0.0
random_easy,22,-101.7633236792269,2.243490489514386,-100.0,-4.0068141687412675,0.0
random_easy,23,-205.36456306412015,-98.30201765755936,-100.0,-7.062545406560888,0.0
random_easy,24,-307.27571588101995,-201.4330657213992,-100.0,-5.842643820341369,0.0
random_easy,25,33.11268517114648,139.87564077190208,-100.0,-6.762964331205627,0.0
random_easy,26,-434.7386139935747,-325.0081508836648,-100.0,-9.730440222318908,0.0
random_easy,27,-182.0304071572486,-79.31212532878952,-100.0,-2.718281828459045,0.0
random_easy,28,-1352.3360595703125,-1348.8642075824378,0.0,-3.47188663482666,0.0
random_easy,29,-48.25786035682124,54.4604214716378,-100.0,-2.718281828459045,0.0
random_easy,30,-1494.6458740234375,-1489.2980643631117,0.0,-5.347835540771484,0.0
random_easy,31,-291.01659341342724,-185.5964183916704,-100.0,-5.420189463194152,0.0
random_easy,32,-228.4323031963572,-123.33908282253539,-100.0,-5.09321936279132,0.0
random_easy,33,-158.881674409143,-55.006977503273404,-100.0,-3.8746968141157834,0.0
random_easy,34,-276.9131857649326,-171.8783173718879,-100.0,-5.0348544946272575,0.0
random_easy,35,-138.12538805109222,-33.25992529929702,-100.0,-4.865462385710021,0.0
random_easy,36,-180.31762184909093,-72.73710239781795,-100.0,-7.580516897733947,0.0
random_easy,37,-135.29778412955608,-30.012996791557036,-100.0,-5.284786545332214,0.0
random_easy,38,-58.061496761061306,46.013805031765855,-100.0,-4.075303279455444,0.0
random_easy,39,-1009.6143798828125,-1006.0487233090282,0.0,-3.5654983520507812,0.0
random_easy,41,-174.53730751145375,-69.01378164199262,-100.0,-5.523522697981139,0.0
random_easy,42,-7.466560735529299,99.56650417586398,-100.0,-7.033068739469787,0.0
random_easy,43,-340.8835893294839,-226.27636882210527,-100.0,-14.60721214919879,0.0
random_easy,44,-24.945514678955078,-10.376796059877336,0.0,-14.568702697753906,0.0
random_easy,45,16.248710489118807,123.68835355653763,-100.0,-7.43964155822589,0.0
random_easy,46,259.50147901804417,259.50147901804417,0.0,0.0,0.0
random_easy,47,51.74475806025354,51.74475806025354,0.0,0.0,0.0
random_easy,48,147.2287848791617,147.2287848791617,0.0,0.0,0.0
random_easy,49,-9.519341205439263,-9.519341205439263,0.0,0.0,0.0
random_easy,50,44.78159484229167,44.78159484229167,0.0,0.0,0.0
random_easy,51,-167.21480993426778,-16.94080151365421,-100.0,-50.27401455550983,0.0
random_easy,52,84.48560286636513,84.48560286636513,0.0,0.0,0.0
random_easy,53,182.05066355284112,182.05066355284112,0.0,0.0,0.0
random_easy,54,95.81936811064995,95.81936811064995,0.0,0.0,0.0
random_easy,55,57.36398194559577,57.36398194559577,0.0,0.0,0.0
random_easy,56,47.24226760864258,85.38886982484307,0.0,-38.14659881591797,0.0
random_easy,57,120.48937185303122,120.48937185303122,0.0,0.0,0.0
random_easy,58,72.40064928247892,72.40064928247892,0.0,0.0,0.0
random_easy,59,157.88938233544218,157.88938233544218,0.0,0.0,0.0
random_easy,61,332.08309245742186,332.08309245742186,0.0,0.0,0.0
random_easy,62,300.9754333496094,325.1918122527962,0.0,-24.21640396118164,0.0
random_easy,63,377.4161298417398,377.4161298417398,0.0,0.0,0.0
random_easy,64,288.35431277287387,288.35431277287387,0.0,0.0,0.0
random_easy,65,286.05894544266624,286.05894544266624,0.0,0.0,0.0
random_easy,66,682.7167016712546,682.7167016712546,0.0,0.0,0.0
random_easy,67,266.4472180869036,266.4472180869036,0.0,0.0,0.0
random_easy,68,460.43084716796875,474.16567062593225,0.0,-13.73483943939209,0.0
random_easy,69,141.6642804435671,141.6642804435671,0.0,0.0,0.0
random_easy,70,157.74842664751546,157.74842664751546,0.0,0.0,0.0
random_easy,71,-58.24915438439032,52.67078496519105,-100.0,-10.919940077360412,0.0
random_easy,72,251.8153869275487,251.8153869275487,0.0,0.0,0.0
