experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
random_easy,1,-590.8603150853414,-147.92948193182428,-200.0,-219.21275439730852,-23.71807875620852
random_easy,2,-496.8016288327377,-126.18908567275429,-200.0,-169.11700812953535,-1.4955350304480641
random_easy,3,-518.699562398454,-140.8253684710802,-200.0,-163.7944500994327,-14.079743827941014
random_easy,4,-445.25981870308357,-74.11073095855478,-200.0,-171.14799067713926,-0.0010970673895559918
random_easy,5,-544.8064029240929,-150.51067409322806,-200.0,-187.8393364479467,-6.456392382918165
random_easy,6,-537.4416955727962,-171.1724216319501,-200.0,-163.7944500994327,-2.4748238414134134
random_easy,7,-587.8136499961136,-144.5712362682636,-200.0,-223.70202234798217,-19.540391379867692
random_easy,8,-671.2923186930011,-277.1747540613539,-200.0,-181.04225915666976,-13.075305474977405
random_easy,9,-1691.9435732925228,-1468.3570446793913,0.0,-85.973022456658,-137.61350615647322
random_easy,10,-499.95059843446995,-78.93862302670021,-200.0,-211.460305359502,-9.551670048267779
random_easy,11,-429.750124903105,-64.76141881743477,-200.0,-163.7944500994327,-1.1942559862375046
random_easy,12,-723.7945873901663,-189.61880642320853,-200.0,-303.8828978600145,-30.29288310694327
random_easy,13,-769.0977498255792,-0.4581119639939608,-200.0,-556.9036939515993,-11.735943909985862
random_easy,14,-526.9015418945313,-48.43278163430664,-200.0,-277.8425657349829,-0.6261945252418027
random_easy,15,-364.4391715251164,1.2141684844815686,-200.0,-163.7944500994327,-1.8588899101652914
random_easy,16,-499.31915722906524,-22.008430853257735,-200.0,-273.6811154843016,-3.6296108915058984
random_easy,17,-338.3115287024527,39.091331100823275,-200.0,-163.7944500994327,-13.60840970384321
random_easy,18,-440.14498801779575,74.18693316809477,-200.0,-306.0334288687917,-8.298492317098896
random_easy,19,-614.9251447010181,-119.76801766431318,-200.0,-294.980179372469,-0.17694766423588132
random_easy,21,-1190.3105675691083,-921.5763367432853,0.0,-120.0574965281801,-148.6767342976425
random_easy,22,-1350.5208820815112,-1104.144080136331,0.0,-107.3986494594651,-138.9781524857164
random_easy,23,-1666.2673985491951,-1349.4530501201427,0.0,-165.60760089274663,-151.20674617244248
random_easy,24,-420.7224057268741,-55.614505767822266,-200.0,-163.7944500994327,-1.3134409189224243
random_easy,25,-424.9609702181461,-59.29648208618164,-200.0,-163.7944500994327,-1.8700350522994995
random_easy,26,-557.5759289812686,-141.3998565673828,-200.0,-208.54501085993076,-7.631072044372559
random_easy,27,-553.3570111345889,-53.697418212890625,-200.0,-299.65959292169833,0.0
random_easy,28,-660.5212567400577,-286.75506591796875,-200.0,-163.7944500994327,-9.971726417541504
random_easy,29,-579.3589642595889,-139.756103515625,-200.0,-230.2942746233585,-9.308577537536621
random_easy,30,-433.76843386408115,22.985071182250977,-200.0,-249.69754153009677,-7.055968284606934
random_easy,31,-435.2318852495792,-71.3460693359375,-200.0,-163.7944500994327,-0.09136312454938889
random_easy,32,-457.82202273126865,-89.57252502441406,-200.0,-168.19781475778842,-0.05167783051729202
random_easy,33,-460.52783327814365,-86.64217376708984,-200.0,-170.73405581232333,-3.1516125202178955
random_easy,34,-552.9379895281436,-171.54019165039062,-200.0,-172.95556765314365,-8.442246437072754
random_easy,35,-489.79567843195224,-124.90766906738281,-200.0,-163.7944500994327,-1.0935702323913574
random_easy,36,-408.89727526422763,-0.4530315399169922,-200.0,-206.3350461077335,-2.10919189453125
random_easy,37,-592.6940014910342,-130.52088928222656,-200.0,-248.7630780291202,-13.410037994384766
random_easy,38,-827.7708905291202,-275.3568420410156,-200.0,-320.06782656427646,-32.34608840942383
random_easy,39,-992.1978759765625,-741.0781860351562,0.0,-111.82994079589844,-139.2901611328125
random_easy,41,-566.8761151384952,-39.978233337402344,-200.0,-320.4339764666202,-6.463911056518555
random_easy,42,-576.2133954119327,-155.06727600097656,-200.0,-209.31590777155185,-11.830170631408691
random_easy,43,-444.2835095476749,-27.308685302734375,-200.0,-206.4973652910831,-10.477459907531738
random_easy,44,-435.17666750665927,-71.0399398803711,-200.0,-163.7944500994327,-0.342281699180603
random_easy,45,-426.3444569658878,-60.17990493774414,-200.0,-163.7944500994327,-2.3701045513153076
random_easy,46,-494.80525332208896,24.864702224731445,-200.0,-262.5040371966007,-57.16590118408203
random_easy,47,-412.8336804461124,33.34332275390625,-200.0,-237.246300990546,-8.93071460723877
random_easy,48,-551.506440455878,145.4628143310547,-200.0,-426.2627118181827,-70.70647430419922
random_easy,49,-581.1228497576358,-57.46681594848633,-200.0,-321.55244570490146,-2.1035916805267334
random_easy,50,-764.3170941424014,-39.730682373046875,-200.0,-517.0882733416202,-7.498116970062256
random_easy,51,-716.9557354998233,-170.5540313720703,-200.0,-330.7018445086124,-15.699872016906738
random_easy,52,-607.1657422136905,133.02943420410156,-200.0,-451.5944989275577,-88.60076141357422
random_easy,53,-246.35304260253906,-76.26152801513672,0.0,0.0,-170.0915985107422
random_easy,54,-872.7383435320498,-150.14463806152344,-200.0,-456.3806317400577,-66.21308898925781
random_easy,55,-199.72438049316406,-3.6140758991241455,0.0,0.0,-196.11041259765625
random_easy,56,-2873.0380859375,-141.78579711914062,0.0,-2623.526611328125,-107.7261962890625
random_easy,57,-359.50164794921875,-106.23723602294922,0.0,0.0,-253.2642364501953
random_easy,58,-303.06134033203125,-44.6065788269043,0.0,0.0,-258.45477294921875
random_easy,59,-357.9837646484375,-62.70610046386719,0.0,0.0,-295.2777404785156
random_easy,61,-418.3990783691406,-82.73560333251953,0.0,0.0,-335.6634826660156
random_easy,62,-392.8868408203125,-53.64253616333008,0.0,0.0,-339.2442626953125
random_easy,63,-441.3586730957031,-82.80912780761719,0.0,0.0,-358.54937744140625
random_easy,64,-412.2006530761719,-59.800350189208984,0.0,0.0,-352.400146484375
random_easy,65,-456.6219177246094,-86.86653900146484,0.0,0.0,-369.75543212890625
random_easy,66,-471.7107238769531,-87.41102600097656,0.0,0.0,-384.2998962402344
random_easy,67,-488.9719543457031,-98.0945816040039,0.0,0.0,-390.87738037109375
random_easy,68,-456.9529724121094,-91.9510726928711,0.0,0.0,-365.0018615722656
random_easy,69,-439.9563293457031,-62.74995803833008,0.0,0.0,-377.2063293457031
random_easy,70,-444.33026123046875,-70.81515502929688,0.0,0.0,-373.51519775390625
random_easy,71,-514.0755004882812,-103.88117218017578,0.0,0.0,-410.1944885253906
random_easy,72,-469.49884033203125,-87.83531188964844,0.0,0.0,-381.6636657714844
random_easy,73,-503.9981689453125,-95.7004623413086,0.0,0.0,-408.2979736328125
random_easy,74,-500.5321960449219,-96.74903106689453,0.0,0.0,-403.78314208984375
random_easy,75,-491.3479309082031,-97.13057708740234,0.0,0.0,-394.2173156738281
random_easy,76,-501.3301086425781,-96.67671966552734,0.0,0.0,-404.6533203125
random_easy,77,-358.0075378417969,-57.301387786865234,0.0,0.0,-300.7061462402344
