experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_empty_2,1,564.39325,564.4255,0.0,0.0,-0.032259353
exp6_empty_2,2,671.5711,675.4346,0.0,-3.5949323281724297,-0.2685576
exp6_empty_2,3,634.68396,635.39856,0.0,0.0,-0.71460986
exp6_empty_2,4,-803.387,118.6132,-100.0,-821.9849834847553,-0.015230561
exp6_empty_2,5,623.7113,623.795,0.0,0.0,-0.08366315
exp6_empty_2,6,770.4468,771.13214,0.0,0.0,-0.68537533
exp6_empty_2,7,644.62585,667.1676,0.0,-22.479506545392795,-0.062197395
exp6_empty_2,8,730.17004,734.07385,0.0,-3.8385760708338843,-0.065289155
exp6_empty_2,9,163.49696,399.90894,-100.0,-129.85451059835535,-6.5576015
exp6_empty_2,10,644.30444,665.8511,0.0,-21.409008101816312,-0.13761258
exp6_empty_2,11,-26.554626,130.6273,-100.0,-57.14780550729477,-0.034109898
exp6_empty_2,12,626.903,627.0089,0.0,0.0,-0.10589145
exp6_empty_2,13,-125.02928,60.988537,-100.0,-85.96499452602154,-0.052826248
exp6_empty_2,14,707.3905,707.4469,0.0,0.0,-0.056493495
exp6_empty_2,15,655.4952,655.72437,0.0,0.0,-0.22913855
exp6_empty_2,16,-777.73645,123.6962,-100.0,-801.3626495771229,-0.06996692
exp6_empty_2,17,617.585,629.7503,0.0,-12.054969459777084,-0.110342085
exp6_empty_2,18,691.0654,691.1841,0.0,0.0,-0.11863339
exp6_empty_2,19,628.4329,628.86584,0.0,-0.2521271134993053,-0.18078923
exp6_empty_2,21,607.41364,621.62756,0.0,-14.130703676146968,-0.08324189
exp6_empty_2,22,-69.536865,81.52147,-100.0,-51.00617792690697,-0.05215945
exp6_empty_2,23,-120.72135,56.15396,-100.0,-76.84690210599483,-0.028408818
exp6_empty_2,24,643.615,654.62604,0.0,-10.904207424643161,-0.10683967
exp6_empty_2,25,726.6201,726.68304,0.0,0.0,-0.06295849
exp6_empty_2,26,693.52,695.6709,0.0,-1.4637575248271557,-0.68713754
exp6_empty_2,27,746.37744,746.9927,0.0,0.0,-0.6152443
exp6_empty_2,28,630.44305,631.129,0.0,-0.49265648702483533,-0.19329722
exp6_empty_2,29,718.3926,724.68536,0.0,-5.836099971052117,-0.45666063
exp6_empty_2,30,-100.62884,99.22479,-100.0,-99.75850322480821,-0.09510767
exp6_empty_2,31,689.6974,691.2666,0.0,0.0,-1.5691539
exp6_empty_2,32,705.4889,708.7907,0.0,0.0,-3.301913
exp6_empty_2,33,-841.36487,60.72217,-100.0,-801.9783835901192,-0.10862491
exp6_empty_2,34,-650.2518,252.96014,-100.0,-802.9916137441177,-0.22029519
exp6_empty_2,35,-624.385,287.57846,-100.0,-811.4361966555,-0.527247
exp6_empty_2,36,574.631,575.0866,0.0,0.0,-0.4556241
exp6_empty_2,37,770.5533,772.0509,0.0,0.0,-1.4976205
exp6_empty_2,38,797.3434,799.0627,0.0,0.0,-1.7193469
