experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_empty_2,1,488.82315,501.5549,0.0,-1.306115746498108,-11.425592
exp6_empty_2,2,624.88965,624.9826,0.0,0.0,-0.092937365
exp6_empty_2,3,573.6124,578.36694,0.0,0.0,-4.75449
exp6_empty_2,4,669.37885,674.2096,0.0,-4.705425928511638,-0.12534387
exp6_empty_2,5,-288.2007,20.960897,-300.0,-9.105255126953125,-0.056350462
exp6_empty_2,6,-256.18152,79.88988,-300.0,-35.97904157812518,-0.09240193
exp6_empty_2,7,555.3656,560.89185,0.0,-1.2337474078979265,-4.29254
exp6_empty_2,8,587.8163,589.99084,0.0,-2.1203578972606167,-0.0541578
exp6_empty_2,9,601.9057,601.949,0.0,0.0,-0.043286607
exp6_empty_2,10,527.3307,543.29584,0.0,-6.528082712381301,-9.437058
exp6_empty_2,11,-364.05786,86.12215,-300.0,-150.05814067353282,-0.12187527
exp6_empty_2,12,-259.80414,46.331097,-300.0,-6.106290220601913,-0.028953481
exp6_empty_2,13,-196.45587,117.95647,-300.0,-14.304981605559838,-0.10736539
exp6_empty_2,14,-265.08136,90.55626,-300.0,-55.480105615192166,-0.15751666
exp6_empty_2,15,664.5104,665.9376,0.0,0.0,-1.4272218
exp6_empty_2,16,553.198,554.038,0.0,0.0,-0.8400307
exp6_empty_2,17,555.8903,565.4808,0.0,-7.65573263168335,-1.934698
exp6_empty_2,18,667.1102,673.3158,0.0,-3.4732916355133057,-2.7323313
exp6_empty_2,19,-402.30908,49.09051,-300.0,-151.33437428385304,-0.06520339
exp6_empty_2,21,-244.77707,64.8653,-300.0,-9.553037315929316,-0.08931759
exp6_empty_2,22,580.1682,583.91724,0.0,-2.05302357673645,-1.6959879
exp6_empty_2,23,-123.51437,196.20828,-300.0,-19.66114671980732,-0.06151391
exp6_empty_2,24,728.1145,730.21094,0.0,-0.019826799631118774,-2.0766082
exp6_empty_2,25,-333.2987,122.62195,-300.0,-155.79475481075735,-0.12589195
exp6_empty_2,26,547.82904,554.30725,0.0,-0.1887538880109787,-6.289457
exp6_empty_2,27,-250.0278,57.681065,-300.0,-7.6126236609509945,-0.096266516
exp6_empty_2,28,-334.99518,122.71802,-300.0,-157.59860794218264,-0.11457551
exp6_empty_2,29,-129.08434,183.23862,-300.0,-12.169416293794727,-0.15353957
exp6_empty_2,30,603.69165,603.82886,0.0,0.0,-0.13710895
exp6_empty_2,31,628.22437,634.8994,0.0,-0.10927936434745789,-6.5657315
