experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp7_fixed_random_3,1,650.8813,3.2890537,0.5036601,1.0,0.0,14.0
exp7_fixed_random_3,2,740.0163,3.0692499,0.5774126,1.0,0.0,22.0
exp7_fixed_random_3,3,718.922,3.1017094,0.55950445,1.0,0.0,21.0
exp7_fixed_random_3,4,22.12764,2.8240182,0.29609576,0.0,1.0,15.0
exp7_fixed_random_3,5,636.8286,2.4800563,0.5292703,1.0,0.0,18.0
exp7_fixed_random_3,6,-19.108215,1.7292666,0.21449417,0.0,1.0,17.0
exp7_fixed_random_3,7,-125.54437,3.7986321,0.45314914,0.0,1.0,4.0
exp7_fixed_random_3,8,673.3002,1.3752245,0.24604256,1.0,0.0,40.0
exp7_fixed_random_3,9,658.0732,2.568518,0.394758,1.0,0.0,19.0
exp7_fixed_random_3,10,42.888336,2.6675355,0.425103,0.0,1.0,15.0
exp7_fixed_random_3,11,-141.81062,4.8587904,0.68002164,0.0,1.0,2.0
exp7_fixed_random_3,12,638.94,1.0408044,0.3740948,1.0,0.0,57.0
exp7_fixed_random_3,13,631.6559,1.7728069,0.3116403,1.0,0.0,35.0
exp7_fixed_random_3,14,536.21686,1.3881631,0.25088674,1.0,0.0,27.0
exp7_fixed_random_3,15,589.35754,0.9338967,0.3538286,1.0,0.0,50.0
exp7_fixed_random_3,16,651.7383,1.8229464,0.3225105,1.0,0.0,30.0
exp7_fixed_random_3,17,787.6039,2.2505643,0.38483247,1.0,0.0,35.0
exp7_fixed_random_3,18,135.29637,2.1381445,0.36348364,0.0,1.0,27.0
exp7_fixed_random_3,19,578.8607,0.7047419,0.60757,1.0,0.0,78.0
exp7_fixed_random_3,21,29.467041,1.8275402,0.3913381,0.0,1.0,34.0
exp7_fixed_random_3,22,586.1405,0.6844901,0.38417178,1.0,0.0,77.0
exp7_fixed_random_3,23,508.5817,0.8720304,0.63238347,1.0,0.0,38.0
exp7_fixed_random_3,24,735.9027,1.6925583,0.5330475,1.0,0.0,46.0
exp7_fixed_random_3,25,627.4787,1.0121484,0.6749092,1.0,0.0,72.0
exp7_fixed_random_3,26,613.29504,1.9753963,0.36974138,1.0,0.0,21.0
exp7_fixed_random_3,27,689.94653,1.8462043,0.64309555,1.0,0.0,36.0
exp7_fixed_random_3,28,547.31396,1.4564364,0.4164721,1.0,0.0,19.0
exp7_fixed_random_3,29,679.5099,2.1438801,0.33382064,1.0,0.0,30.0
exp7_fixed_random_3,30,657.01135,1.795019,0.5034819,1.0,0.0,37.0
exp7_fixed_random_3,31,681.5311,2.2022672,0.33658135,1.0,0.0,33.0
exp7_fixed_random_3,32,728.15857,2.1953611,0.42542928,1.0,0.0,34.0
exp7_fixed_random_3,33,660.8972,2.141251,0.29499844,1.0,0.0,30.0
exp7_fixed_random_3,34,682.7582,1.9506058,0.5028743,1.0,0.0,31.0
exp7_fixed_random_3,35,646.251,1.7311645,0.34921807,1.0,0.0,35.0
exp7_fixed_random_3,36,712.68115,2.0336602,0.5219809,1.0,0.0,38.0
exp7_fixed_random_3,37,732.89435,2.285166,0.5006806,1.0,0.0,28.0
exp7_fixed_random_3,38,708.19543,1.825983,0.41653544,1.0,0.0,36.0
exp7_fixed_random_3,39,737.8163,2.0918624,0.2400471,1.0,0.0,31.0
exp7_fixed_random_3,41,673.9435,1.8085583,0.45129892,1.0,0.0,27.0
exp7_fixed_random_3,42,-137.31393,1.6653665,0.63226855,0.0,1.0,6.0
exp7_fixed_random_3,43,733.70355,1.7936697,0.4367829,1.0,0.0,38.0
exp7_fixed_random_3,44,737.67126,1.9921758,0.37717554,1.0,0.0,34.0
exp7_fixed_random_3,45,742.9169,1.928445,0.38757205,1.0,0.0,43.0
exp7_fixed_random_3,46,747.63727,2.0435073,0.62853426,1.0,0.0,36.0
exp7_fixed_random_3,47,-29.111595,0.8007235,0.5832398,0.0,1.0,65.0
exp7_fixed_random_3,48,-144.82272,2.001091,0.6381009,0.0,1.0,3.0
exp7_fixed_random_3,49,16.535477,1.0474474,0.4664922,0.0,1.0,61.0
exp7_fixed_random_3,50,610.6593,1.3163304,0.60143036,1.0,0.0,41.0
exp7_fixed_random_3,51,718.51843,2.011729,0.42530394,1.0,0.0,39.0
exp7_fixed_random_3,52,652.9813,2.0938833,0.26973784,1.0,0.0,28.0
exp7_fixed_random_3,53,611.9117,1.7240163,0.28684798,1.0,0.0,28.0
exp7_fixed_random_3,54,691.50867,2.1995103,0.378104,1.0,0.0,24.0
exp7_fixed_random_3,55,726.31696,2.2762127,0.47800258,1.0,0.0,31.0
exp7_fixed_random_3,56,761.4175,1.7357697,0.7109039,1.0,0.0,44.0
exp7_fixed_random_3,57,-122.549866,3.0133972,0.4719916,0.0,1.0,7.0
exp7_fixed_random_3,58,640.0619,1.8791095,0.3727871,1.0,0.0,22.0
exp7_fixed_random_3,59,633.1815,1.9430335,0.37687367,1.0,0.0,29.0
exp7_fixed_random_3,61,729.79126,1.7885734,0.6181476,1.0,0.0,37.0
exp7_fixed_random_3,62,63.70989,0.49949077,0.3655345,0.0,0.0,100.0
exp7_fixed_random_3,63,742.2486,2.0332403,0.54879326,1.0,0.0,35.0
exp7_fixed_random_3,64,727.2695,2.0550337,0.5589096,1.0,0.0,34.0
exp7_fixed_random_3,65,652.3446,2.26498,0.36010075,1.0,0.0,28.0
exp7_fixed_random_3,66,713.63306,2.6611156,0.4893503,1.0,0.0,27.0
exp7_fixed_random_3,67,646.3249,2.0495408,0.5079948,1.0,0.0,27.0
exp7_fixed_random_3,68,690.7781,1.7938164,0.53760827,1.0,0.0,47.0
exp7_fixed_random_3,69,661.6516,2.4200654,0.4558825,1.0,0.0,25.0
exp7_fixed_random_3,70,655.9209,1.181458,0.55757916,1.0,0.0,72.0
exp7_fixed_random_3,71,721.1116,2.7718117,0.47060412,1.0,0.0,25.0
exp7_fixed_random_3,72,632.7471,2.2477856,0.60506594,1.0,0.0,22.0
exp7_fixed_random_3,73,722.42114,1.7828583,0.50067335,1.0,0.0,49.0
exp7_fixed_random_3,74,-146.34087,1.544907,0.6257012,0.0,1.0,2.0
exp7_fixed_random_3,75,629.7218,2.0872183,0.37683403,1.0,0.0,22.0
exp7_fixed_random_3,76,633.609,1.6402028,0.55606586,1.0,0.0,29.0
exp7_fixed_random_3,77,594.48553,1.90885,0.52811277,1.0,0.0,23.0
exp7_fixed_random_3,78,686.0808,2.3314831,0.52301955,1.0,0.0,26.0
exp7_fixed_random_3,79,760.70233,2.4816775,0.54607713,1.0,0.0,35.0
exp7_fixed_random_3,81,611.55347,2.3918698,0.52254707,1.0,0.0,18.0
exp7_fixed_random_3,82,118.224915,2.1411457,0.47028232,0.0,1.0,34.0
exp7_fixed_random_3,83,690.56836,2.8938606,0.43813676,1.0,0.0,20.0
exp7_fixed_random_3,84,152.1442,2.6347673,0.4063883,0.0,1.0,33.0
exp7_fixed_random_3,85,560.09344,1.7115185,0.55995154,1.0,0.0,25.0
exp7_fixed_random_3,86,-8.520264,2.145997,0.4044792,0.0,1.0,29.0
exp7_fixed_random_3,87,114.04477,1.9725512,0.40296215,0.0,1.0,39.0
exp7_fixed_random_3,88,784.9839,2.2592945,0.50860393,1.0,0.0,35.0
exp7_fixed_random_3,89,651.187,1.8152934,0.554923,1.0,0.0,33.0
exp7_fixed_random_3,90,781.8434,2.5904045,0.44045848,1.0,0.0,32.0
exp7_fixed_random_3,91,-186.28947,0.85605985,0.32829633,0.0,1.0,5.0
exp7_fixed_random_3,92,586.3841,2.0037675,0.37524906,1.0,0.0,21.0
exp7_fixed_random_3,93,715.5097,2.7396517,0.544321,1.0,0.0,23.0
exp7_fixed_random_3,94,657.7712,1.3203977,0.47806048,1.0,0.0,53.0
exp7_fixed_random_3,95,646.6316,1.9530727,0.47534993,1.0,0.0,27.0
exp7_fixed_random_3,96,568.2467,2.1331275,0.4308782,1.0,0.0,18.0
exp7_fixed_random_3,97,77.8472,2.1360826,0.39452899,0.0,1.0,29.0
exp7_fixed_random_3,98,-175.70277,1.1996107,0.34978637,0.0,1.0,6.0
exp7_fixed_random_3,99,605.62976,1.9295112,0.45045984,1.0,0.0,30.0
exp7_fixed_random_3,101,668.40076,1.9453905,0.54262936,1.0,0.0,42.0
exp7_fixed_random_3,102,607.16016,1.8510585,0.54426455,1.0,0.0,27.0
exp7_fixed_random_3,103,640.39734,2.2238476,0.5404831,1.0,0.0,22.0
exp7_fixed_random_3,104,723.0982,2.561801,0.63363224,1.0,0.0,23.0
exp7_fixed_random_3,105,694.2839,1.9742221,0.47388628,1.0,0.0,38.0
exp7_fixed_random_3,106,666.04865,2.2640154,0.4903716,1.0,0.0,23.0
exp7_fixed_random_3,107,-173.23276,3.413435,0.8892832,0.0,1.0,3.0
exp7_fixed_random_3,108,-188.90904,4.995701,1.0157866,0.0,1.0,1.0
exp7_fixed_random_3,109,756.942,3.4379537,0.57162094,1.0,0.0,23.0
exp7_fixed_random_3,110,620.0873,1.6624784,0.5559561,1.0,0.0,34.0
exp7_fixed_random_3,111,150.65044,2.8650436,0.4994787,0.0,1.0,29.0
exp7_fixed_random_3,112,743.0326,2.5373814,0.56767786,1.0,0.0,28.0
exp7_fixed_random_3,113,783.13715,2.6144228,0.6198527,1.0,0.0,34.0
exp7_fixed_random_3,114,585.2694,1.0717244,0.3961479,1.0,0.0,33.0
exp7_fixed_random_3,115,592.68024,1.6564513,0.6829513,1.0,0.0,28.0
exp7_fixed_random_3,116,686.6372,2.210564,0.4748947,1.0,0.0,33.0
exp7_fixed_random_3,117,751.3099,2.4402106,0.4109125,1.0,0.0,30.0
exp7_fixed_random_3,118,7.8900604,2.404688,0.40111905,0.0,1.0,22.0
exp7_fixed_random_3,119,649.5703,2.9124863,0.49833563,1.0,0.0,18.0
exp7_fixed_random_3,121,721.35565,1.694086,0.69838804,1.0,0.0,47.0
exp7_fixed_random_3,122,549.66986,1.418724,0.52524215,1.0,0.0,27.0
exp7_fixed_random_3,123,-117.90466,2.8646557,0.4624717,0.0,1.0,4.0
exp7_fixed_random_3,124,551.01306,1.2263666,0.6369614,1.0,0.0,30.0
exp7_fixed_random_3,125,634.3152,2.2141101,0.52555066,1.0,0.0,21.0
exp7_fixed_random_3,126,673.7812,2.460311,0.63829994,1.0,0.0,22.0
exp7_fixed_random_3,127,-117.97239,4.27478,0.4465742,0.0,1.0,3.0
exp7_fixed_random_3,128,745.4059,2.6530948,0.6385475,1.0,0.0,26.0
exp7_fixed_random_3,129,-12.292984,2.9707801,0.5570241,0.0,1.0,14.0
exp7_fixed_random_3,130,612.4113,2.060632,0.6408716,1.0,0.0,21.0
exp7_fixed_random_3,131,701.6326,2.4036674,0.52294314,1.0,0.0,26.0
exp7_fixed_random_3,132,-135.45813,1.6445141,0.5352181,0.0,1.0,4.0
exp7_fixed_random_3,133,689.7971,2.07088,0.65375674,1.0,0.0,30.0
exp7_fixed_random_3,134,737.04266,3.2738519,0.5289218,1.0,0.0,23.0
exp7_fixed_random_3,135,656.57715,2.1316228,0.6824571,1.0,0.0,26.0
exp7_fixed_random_3,136,603.6636,2.0223923,0.6046853,1.0,0.0,22.0
exp7_fixed_random_3,137,-189.24986,4.997161,0.99856555,0.0,1.0,1.0
exp7_fixed_random_3,138,778.56006,2.298209,0.48502824,1.0,0.0,35.0
exp7_fixed_random_3,139,687.047,2.5080545,0.4502691,1.0,0.0,24.0
exp7_fixed_random_3,141,658.38367,2.4446077,0.4747922,1.0,0.0,21.0
exp7_fixed_random_3,142,722.6432,2.3489664,0.5158654,1.0,0.0,29.0
exp7_fixed_random_3,143,646.4028,2.6265912,0.5015253,1.0,0.0,19.0
exp7_fixed_random_3,144,606.943,2.090199,0.4648212,1.0,0.0,20.0
exp7_fixed_random_3,145,634.06134,2.825974,0.50615996,1.0,0.0,18.0
exp7_fixed_random_3,146,778.7915,2.6282833,0.56161547,1.0,0.0,37.0
exp7_fixed_random_3,147,689.4885,2.0500345,0.54742354,1.0,0.0,43.0
exp7_fixed_random_3,148,795.0597,2.1357877,0.61980784,1.0,0.0,47.0
exp7_fixed_random_3,149,636.2323,1.4720503,0.6438066,1.0,0.0,34.0
exp7_fixed_random_3,150,619.7003,2.775173,0.44608372,1.0,0.0,14.0
exp7_fixed_random_3,151,701.3567,2.467092,0.6452021,1.0,0.0,28.0
exp7_fixed_random_3,152,728.49304,2.4508436,0.546829,1.0,0.0,31.0
exp7_fixed_random_3,153,564.3806,1.9690164,0.71722525,1.0,0.0,19.0
exp7_fixed_random_3,154,646.5371,1.7487736,0.74027723,1.0,0.0,33.0
exp7_fixed_random_3,155,634.96814,2.1190765,0.77142286,1.0,0.0,23.0
exp7_fixed_random_3,156,733.1561,2.18297,0.6051779,1.0,0.0,36.0
exp7_fixed_random_3,157,-105.05749,1.7166377,0.40998346,0.0,1.0,9.0
exp7_fixed_random_3,158,11.99144,1.4643679,0.58527863,0.0,1.0,35.0
exp7_fixed_random_3,159,652.4919,0.89348304,0.42795274,1.0,0.0,90.0
exp7_fixed_random_3,161,731.1162,2.3446133,0.53178394,1.0,0.0,33.0
exp7_fixed_random_3,162,726.82153,2.5880919,0.4952017,1.0,0.0,25.0
exp7_fixed_random_3,163,747.7731,2.7693086,0.41248903,1.0,0.0,20.0
exp7_fixed_random_3,164,721.27673,2.4798014,0.6756483,1.0,0.0,26.0
exp7_fixed_random_3,165,133.91672,2.2110145,0.5907816,0.0,1.0,32.0
exp7_fixed_random_3,166,6.4529114,2.4232178,0.5128849,0.0,1.0,25.0
exp7_fixed_random_3,167,718.58734,2.821345,0.412819,1.0,0.0,21.0
exp7_fixed_random_3,168,661.44147,2.6108112,0.422038,1.0,0.0,24.0
exp7_fixed_random_3,169,749.1455,2.5090806,0.5358642,1.0,0.0,29.0
exp7_fixed_random_3,170,580.10803,2.1639833,0.4530583,1.0,0.0,18.0
exp7_fixed_random_3,171,602.3145,2.3737092,0.56157726,1.0,0.0,17.0
exp7_fixed_random_3,172,755.6332,1.9897218,0.53332216,1.0,0.0,48.0
exp7_fixed_random_3,173,705.5263,2.6064737,0.33986208,1.0,0.0,22.0
exp7_fixed_random_3,174,52.401978,1.0240232,0.45396352,0.0,1.0,87.0
exp7_fixed_random_3,175,668.511,2.1183147,0.5155045,1.0,0.0,25.0
exp7_fixed_random_3,176,742.7954,2.3299391,0.5282564,1.0,0.0,34.0
exp7_fixed_random_3,177,676.6437,2.114318,0.660269,1.0,0.0,30.0
exp7_fixed_random_3,178,768.58636,2.3555415,0.522983,1.0,0.0,33.0
exp7_fixed_random_3,179,715.0782,1.8208653,0.6454565,1.0,0.0,37.0
exp7_fixed_random_3,181,151.91687,2.5424886,0.50187886,0.0,1.0,27.0
exp7_fixed_random_3,182,63.20166,0.4580322,0.59030974,0.0,0.0,100.0
exp7_fixed_random_3,183,83.78703,1.7659183,0.44298136,0.0,1.0,30.0
exp7_fixed_random_3,184,778.0254,2.9319263,0.4549832,1.0,0.0,30.0
exp7_fixed_random_3,185,638.88184,2.420926,0.47709152,1.0,0.0,18.0
exp7_fixed_random_3,186,708.0499,2.4233558,0.43951565,1.0,0.0,32.0
exp7_fixed_random_3,187,718.8817,1.8507226,0.6564367,1.0,0.0,44.0
exp7_fixed_random_3,188,780.2651,2.5918174,0.35449004,1.0,0.0,25.0
exp7_fixed_random_3,189,587.1681,2.114504,0.44543272,1.0,0.0,19.0
exp7_fixed_random_3,190,769.7286,2.6874225,0.37763008,1.0,0.0,31.0
exp7_fixed_random_3,191,610.3027,1.8927044,0.4275482,1.0,0.0,23.0
exp7_fixed_random_3,192,722.2405,2.383573,0.52142775,1.0,0.0,31.0
exp7_fixed_random_3,193,661.5068,2.5841894,0.35497352,1.0,0.0,22.0
exp7_fixed_random_3,194,746.5707,2.4348514,0.4892224,1.0,0.0,27.0
exp7_fixed_random_3,195,640.88916,2.65796,0.4776452,1.0,0.0,17.0
exp7_fixed_random_3,196,746.0952,2.2203193,0.51428884,1.0,0.0,32.0
exp7_fixed_random_3,197,-120.47824,3.7283614,0.89868784,0.0,1.0,3.0
exp7_fixed_random_3,198,627.97784,1.8820643,0.48748568,1.0,0.0,29.0
exp7_fixed_random_3,199,650.01385,2.532052,0.445285,1.0,0.0,21.0
exp7_fixed_random_3,201,732.7664,1.7291533,0.66134995,1.0,0.0,50.0
exp7_fixed_random_3,202,659.74054,2.5575562,0.40242976,1.0,0.0,26.0
exp7_fixed_random_3,203,-149.95963,1.0859354,0.69743025,0.0,1.0,2.0
exp7_fixed_random_3,204,729.87695,3.0015805,0.42923328,1.0,0.0,21.0
exp7_fixed_random_3,205,754.6383,2.4674332,0.4977123,1.0,0.0,28.0
exp7_fixed_random_3,206,754.6024,2.398808,0.49349347,1.0,0.0,30.0
exp7_fixed_random_3,207,606.8614,1.8104897,0.53426856,1.0,0.0,22.0
exp7_fixed_random_3,208,707.55334,2.4898374,0.48463833,1.0,0.0,24.0
exp7_fixed_random_3,209,706.72327,2.142765,0.55036294,1.0,0.0,33.0
exp7_fixed_random_3,210,734.7323,2.625855,0.45636317,1.0,0.0,28.0
exp7_fixed_random_3,211,584.09894,0.94732654,0.5639177,1.0,0.0,59.0
exp7_fixed_random_3,212,723.5514,2.5202553,0.34840667,1.0,0.0,23.0
exp7_fixed_random_3,213,719.95386,1.6835868,0.611898,1.0,0.0,45.0
exp7_fixed_random_3,214,608.5823,1.6308308,0.64088035,1.0,0.0,26.0
exp7_fixed_random_3,215,-75.14217,1.4625444,0.40506202,0.0,1.0,20.0
exp7_fixed_random_3,216,565.1237,2.1020408,0.58721846,1.0,0.0,20.0
exp7_fixed_random_3,217,-56.75302,3.0043166,0.5093071,0.0,1.0,7.0
exp7_fixed_random_3,218,727.2654,2.081275,0.530046,1.0,0.0,32.0
exp7_fixed_random_3,219,739.9935,2.7354133,0.43082622,1.0,0.0,23.0
exp7_fixed_random_3,221,776.70996,1.7937235,0.5924216,1.0,0.0,49.0
exp7_fixed_random_3,222,-88.468735,2.3007092,0.54863137,0.0,1.0,6.0
exp7_fixed_random_3,223,386.99564,1.4127163,0.7609718,0.0,0.0,100.0
exp7_fixed_random_3,224,722.6666,2.1499426,0.48925272,1.0,0.0,30.0
exp7_fixed_random_3,225,80.95706,2.9029508,0.52492344,0.0,1.0,17.0
exp7_fixed_random_3,226,770.9575,2.339799,0.4823557,1.0,0.0,36.0
exp7_fixed_random_3,227,603.75977,1.2941033,0.69272137,1.0,0.0,41.0
exp7_fixed_random_3,228,732.88025,2.6237323,0.4702002,1.0,0.0,21.0
