experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,20,193,agent_1,52.69837033473759,19.573294014844205,31.730461261164347,2.3349377377273344,10.30162966526241,3.7286786600919193,0.7616764600090761,-5.938167508539814,-5.822137302593422,-0.11603020594639153,0.0,0.0,active
exp1_empty_1,20,194,agent_1,53.28562261510535,23.496128157302053,32.38197158022776,1.7965542897176852,7.503871842697947,3.966546728582703,0.660522330988872,3.5882839119013332,-2.1465954407450942,-0.20328815589338614,0.0,0.0,active
exp1_empty_1,20,195,agent_1,54.66608741820574,25.052615698261224,33.90913057051249,2.4161326453718472,5.947384301738776,2.0804654618041907,-0.5769384273157213,-4.541435617597953,-6.62145946856034,-0.2698597456760937,0.0,0.0,active
exp1_empty_1,20,196,agent_1,56.0011222565138,27.203963544465292,35.54669777738124,2.3016229627160567,3.7960364555347077,2.5319193460422684,0.17013770282930854,-4.129786709844031,-10.745456810819563,-0.2756491132609005,0.0,0.0,active
exp1_empty_1,20,197,agent_1,57.810368328173666,27.895945460462958,37.4507313713563,2.961479806633354,3.1040545395370422,1.9370622911730162,-0.6500946992800046,-6.730568011135648,-17.39150019834882,-0.3601737368672925,0.0,0.0,active
exp1_empty_1,20,198,agent_1,58.558453216330165,28.26182688030646,38.25403949444821,2.8777011093131146,2.7381731196935384,0.8327666019208613,0.0895788380677801,-3.3526122852637394,-20.742507609966644,-0.3617786105132072,0.0,0.0,active
exp1_empty_1,20,199,agent_1,58.99745253181181,32.3987291812759,39.67035953776273,1.9679631119612682,0.0,4.160129931475649,1.0101918996605546,-244.05015771519118,-14.838567790329867,-0.5658761453411671,-99.74999999999999,-150.0,truncated
exp1_empty_1,40,402,agent_1,52.39728994136405,18.775502523408676,14.41816083345985,-2.8161941519399347,10.60271005863595,4.564597780593593,-0.2715860258445452,-12.98616526407103,-12.971413470184222,-0.014751793886806797,0.0,0.0,active
exp1_empty_1,40,403,agent_1,53.279092941935616,16.90758794431611,15.318095352481334,-2.083234309731847,9.720907058064384,2.0655946859448444,-0.8581480425995753,-1.5157668358212255,-14.33989669340195,-0.16203540649030332,0.0,0.0,active
exp1_empty_1,40,404,agent_1,52.83031681576673,16.10842110684904,14.95046379096741,-1.185988138593687,10.169683184233271,0.916552041908299,-0.952733558402194,2.489721644725079,-11.668634802015731,-0.34357565315144467,0.0,0.0,active
exp1_empty_1,40,405,agent_1,49.412691718389766,15.492725173166885,11.684860260879177,-0.39449759746096924,13.587308281610234,3.472642047342866,-0.8808837468619102,22.118110510029805,10.60466694311117,-0.4987668882485402,0.0,0.0,active
exp1_empty_1,40,406,agent_1,48.47300001524526,13.087798421267205,11.567776522280859,-1.6368715287261655,12.087798421267205,2.581994031550299,1.020060210886567,4.541302189325397,15.354073699203356,-0.7068714550153298,0.0,0.0,active
exp1_empty_1,40,407,agent_1,47.11397584050791,10.620394007229569,11.727026060766436,-1.747974978727756,9.620394007229569,2.816918751035064,-0.13095547508463334,3.834159942351315,19.1916635088456,-0.7103013223062582,0.0,0.0,active
exp1_empty_1,40,408,agent_1,45.74224670443508,9.295116724702217,11.649780121053572,-1.6120369984978373,8.295116724702217,1.907354371461737,-0.2991696359465812,3.1830379472733097,22.392601950333393,-0.7282018165207402,0.0,0.0,active
exp1_empty_1,40,409,agent_1,45.6964860093722,8.457133678694065,12.259779546092055,-2.408336456432859,7.457133678694065,0.8392315691212632,0.7480659920377737,-2.483454532638579,20.021067963383505,-0.8401223622094319,0.0,0.0,active
exp1_empty_1,40,410,agent_1,43.94556969795832,5.8988119419597655,13.482898481014228,-2.0847326925577794,4.8988119419597655,3.1001158104532793,-0.5456255471026982,-0.9749045012345298,19.105704909679197,-0.8996638097396557,0.0,0.0,active
exp1_empty_1,40,411,agent_1,41.308573140994085,5.759287382020515,12.679972461534357,-1.35967297692521,4.759287382020515,2.640685127815784,-0.9177557097619135,8.127545244470806,27.401705262710124,-1.0681189182997743,0.0,0.0,active
exp1_empty_1,40,412,agent_1,41.16479920969247,5.868338418966747,12.537669909292887,-0.6667001802452284,4.868338418966747,0.18045240918583227,-0.7017734872376249,-0.026079625898919975,27.474122842289134,-1.1666161237777057,0.0,0.0,active
exp1_empty_1,40,413,agent_1,38.22483310722337,5.861795032050607,12.140287054680998,-1.5545013443954654,4.861795032050607,2.939973384161785,0.6511380361221836,6.782064892966005,34.34098388367215,-1.2514122721947165,0.0,0.0,active
exp1_empty_1,40,414,agent_1,35.71872661248505,6.829820578858394,11.40075070199675,-1.4036432285698848,5.829820578858394,2.6865671817846093,-0.37083723943861535,8.043312075359575,42.41180001066262,-1.2789163238256072,0.0,0.0,active
exp1_empty_1,40,415,agent_1,34.89605745127417,7.669693390623517,10.786551533716327,-1.0669382494561976,6.669693390623517,1.1756576409608677,-0.42713401767414905,4.385822429512952,46.83411113398646,-1.3154050176364993,0.0,0.0,active
exp1_empty_1,40,416,agent_1,30.440093890029253,9.799531666413795,11.153468576264656,-1.869700299265434,8.799531666413795,4.938807785302418,0.34987288987224807,7.018548150049683,53.877141491849656,-1.339887225450011,0.0,0.0,active
exp1_empty_1,40,417,agent_1,27.38407781696165,13.012611548970915,11.729102581092214,-1.8919468305076397,12.012611548970915,4.434311284804079,-0.3645738817211738,4.96386972242372,58.867594037320025,-1.3664700484966599,0.0,0.0,active
exp1_empty_1,40,418,agent_1,26.99839186574709,13.166609274985312,12.016532255202321,-2.3477552556095125,12.166609274985312,0.4152938147647822,0.43055872736654127,-1.643636904563273,57.261033296299054,-1.403546212038959,0.0,0.0,active
exp1_empty_1,40,419,agent_1,25.49218334388617,15.35885433505511,12.783627338373712,-1.9646837024507662,14.35885433505511,2.6598124961596255,-0.5889185290767319,0.41478456968431576,57.74518287276135,-1.4729112188169393,0.0,0.0,active
exp1_empty_1,40,420,agent_1,23.113123046488976,17.98635878659212,14.886883203400263,-2.3056951611400196,13.01364121340788,3.5445320624164784,0.13382521889447907,-4.430797038142228,53.31796767246155,-1.4764930566593704,0.0,0.0,active
exp1_empty_1,40,421,agent_1,22.004448415178146,17.820896316191334,15.996554273725662,3.004639277205996,13.179103683808666,1.1209537310805184,0.9831311697774752,-4.499757268863565,49.01151978299559,-1.6698024360569756,0.0,0.0,active
exp1_empty_1,40,422,agent_1,21.684952944989856,17.7250534345331,16.31736363574267,2.867003132739981,13.274946565466902,0.33356140879213125,0.14329025448992236,-1.9410304119071307,47.07459579049482,-1.673908855463333,0.0,0.0,active
exp1_empty_1,40,423,agent_1,19.542754524009855,15.714126808376243,18.59825601525968,2.511011430240675,14.714126808376243,2.938169493176969,0.4623604706618789,-6.570878352197245,40.54647287926371,-1.7166642964294678,0.0,0.0,active
exp1_empty_1,40,424,agent_1,15.509108142689586,14.886691517375622,22.70534972743677,3.0768172936321587,13.886691517375622,4.117639164658722,-0.5514741861656373,-13.361014987169415,27.246282647695708,-1.7774890520308781,0.0,0.0,active
exp1_empty_1,40,425,agent_1,14.670998955051013,15.525753506361152,23.45984197445744,-2.3844727861513992,13.670998955051013,1.053957891080251,-0.8537825850629213,-2.8103343934542,24.581737194752854,-1.923277992542223,0.0,0.0,active
exp1_empty_1,40,426,agent_1,14.651573538521843,15.552802347400437,23.47632412832005,-2.0891762239004987,13.651573538521843,0.03330145055249534,-0.29652958055039075,-1.0333938266363445,23.565929326544786,-1.940863950970501,0.0,0.0,active
exp1_empty_1,40,427,agent_1,14.581222658431379,15.817291387691332,23.520275276029707,-1.737830021915354,13.581222658431379,0.2736854010785039,-0.36284213577300267,-0.6987158194897345,22.893544390153515,-1.9671948340689638,0.0,0.0,active
exp1_empty_1,40,428,agent_1,15.193630622539812,16.687720665645788,22.84409247995041,-0.9002017166758443,14.193630622539812,1.0642794005446832,-0.8730865158654082,4.357016768648645,27.40301717163936,-2.1196508469061635,0.0,0.0,active
exp1_empty_1,40,429,agent_1,17.331222037054413,20.18605246332601,20.78406138977555,-1.127678960799525,10.81394753667399,4.09971004121841,0.06462641160985988,17.498740218695605,44.90259270495048,-2.120486161521677,0.0,0.0,active
exp1_empty_1,40,430,agent_1,18.634344399744965,21.37158331905973,19.656962911524534,-0.9105556331493336,9.62841668094027,1.7617069285329308,-0.28412256890732185,8.14276112148845,53.061498953271425,-2.136631288354176,0.0,0.0,active
exp1_empty_1,40,431,agent_1,19.006718940124475,21.538416360123968,19.320070283438913,-0.60539699158851,9.461583639876032,0.40803928966901437,-0.3169720581668287,1.480447462634433,54.56204067303756,-2.156725545485879,0.0,0.0,active
exp1_empty_1,40,432,agent_1,20.060878985493034,25.207493075993796,19.332874054667194,-1.673058351487961,5.792506924006204,3.817509312128728,0.8698124464485599,6.4196850297166845,61.13304044115361,-2.3080402838852447,0.0,0.0,active
exp1_empty_1,40,433,agent_1,19.51309392683303,26.68638847310837,20.425940391175327,-2.364781350992235,4.313611526891631,1.5770859412529865,0.634506736187865,-3.3916795596882507,57.821880641118916,-2.3885600435388,0.0,0.0,active
exp1_empty_1,40,434,agent_1,20.70726537428307,29.486644868137425,20.760098293654032,-1.7540230097556757,1.5133551318625749,3.0442538205291036,-0.7578318235290274,4.4528531781604235,62.576230379698416,-2.5034218580894665,-0.18663474586841322,0.0,active
exp1_empty_1,40,435,agent_1,21.942221937716564,30.40671151923088,20.29233172947277,-1.2981332491109152,0.5932884807691217,1.5400131025487358,-0.5273915961849288,-0.0988155524479475,65.12402314897714,-2.559050237234764,-2.7776146884497956,0.0,active
exp1_empty_1,40,436,agent_1,25.373953329159956,29.526823770502027,17.096336472193144,-0.48892765298422997,1.473176229497973,3.5427366248962286,-0.8912967508956748,8.911809737696078,74.40549165604924,-2.7179322168662012,-2.9883914781943646,0.0,active
exp1_empty_1,40,437,agent_1,29.873693264552905,27.46496958387375,12.474875164995762,-0.4316843280765624,3.5350304161262507,4.949636569798504,-0.17867473273237278,32.00019474356053,106.41207133163316,-2.724317148889598,-2.9883914781943646,0.0,active
exp1_empty_1,40,438,agent_1,30.466743051971818,27.536986206480293,12.153356168055401,-1.023087566089765,3.463013793519707,0.597406431409363,0.5505082446963624,1.7417959820247955,108.21447917915368,-2.784929014385332,-2.9883914781943646,0.0,active
exp1_empty_1,40,439,agent_1,33.68017125622377,27.21740787270611,10.179466010915304,-1.0334087397899554,3.7825921272938885,3.2292802813165395,-0.21996764735322988,15.318334195157142,123.54249052748725,-2.794606167561755,-2.9883914781943646,0.0,active
exp1_empty_1,40,440,agent_1,35.441208086489816,23.363574492267528,5.942671738431122,0.016510179454339392,7.636425507732472,4.237131393022425,-1.0430469308653467,28.440644768468236,152.200724675953,-3.012195547559279,-2.9883914781943646,0.0,active
