experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,20,195,agent_1,50.078602882466704,16.92559681018497,29.362661782430006,-2.522846058080482,12.921397117533296,0.10823237864302004,-0.7579571710107091,0.6610677135631722,0.7759675281804836,-0.11489981461731147,0.0,0.0,active
exp1_empty_1,20,196,agent_1,53.69755469097718,14.461211525791816,33.34495220389259,-2.7411296430656416,9.302445309022822,4.378356657726133,0.1601198462579183,-10.15986646489378,-9.378771263680164,-0.12002748765044335,0.0,0.0,active
exp1_empty_1,20,197,agent_1,57.63123437242155,16.15726160455751,36.94995868487502,2.6030747804587406,5.368765627578448,4.283739220107762,1.0049149740386316,-8.659524785706049,-17.8363252283768,-0.3219983086598561,0.0,0.0,active
exp1_empty_1,20,198,agent_1,57.964188789576674,16.11655230541701,37.285376681176146,3.131903415412298,5.035811210423326,0.33543388460263834,-0.5287406768592348,-0.0621355529734596,-17.842547440677148,-0.3779116493329685,0.0,0.0,active
exp1_empty_1,20,199,agent_1,58.08624273814628,16.167709475835515,37.39973839671392,2.615130801813435,4.913757261853718,0.1323413104312482,0.5185561159951457,0.6390939540864251,-17.149673397503527,-0.43169173842016273,0.0,0.0,active
exp1_empty_1,20,200,agent_1,59.13427655128776,17.772218598662494,38.270636535925505,2.064962787069461,3.865723448712238,1.9164614263592346,0.5952955264695463,0.40755680389362275,-16.671241240842974,-0.5025670911870936,0.0,0.0,active
exp1_empty_1,20,201,agent_1,58.9014010031553,19.07791533492561,37.95010681752682,1.3436293453273818,4.0985989968447,1.3263012433101862,0.7551053401745436,5.141214263661757,-11.415990162229194,-0.6166039061391163,0.0,0.0,active
exp1_empty_1,20,202,agent_1,59.42338755116486,20.301600416894193,38.429734228650254,1.955821057666424,3.5766124488351423,1.3303665420234352,-0.5796967765982091,1.195386357870044,-10.15339413379948,-0.6838135766987871,0.0,0.0,active
exp1_empty_1,20,203,agent_1,58.35684758143288,22.079034789546128,37.3724280359125,1.0592204988904046,4.643152418567119,2.0728676890048883,0.9436514720890956,10.25417072154337,0.27887220789907197,-0.8619091968539705,0.0,0.0,active
exp1_empty_1,20,204,agent_1,58.00102507718924,23.82476858159183,37.10869405277334,1.4459217123573158,4.99897492281076,1.7816273816981139,-0.3393825264382969,5.8588885792417065,6.160796886991107,-0.8849452967042988,0.0,0.0,active
exp1_empty_1,20,205,agent_1,61.23418310537585,27.251685293158072,40.71698735370288,2.4812598647546427,1.7658168946241517,4.711376548657461,-0.9573835954011201,6.489728793734815,12.975256683376482,-1.0682619664529338,-0.14141433290192695,0.0,active
exp1_empty_1,20,206,agent_1,60.869774687989036,30.438825356635416,40.97182394993021,1.6894151379911098,0.5611746433645841,3.2079051231114555,0.8701565483383691,1.1586590144840982,20.136230333372065,-1.2196964501761627,-5.992294484690182,0.0,active
exp1_empty_1,20,207,agent_1,57.98254717567323,33.99886630910237,39.200501539174375,1.227376639967613,0.9988663091023682,4.583663850143804,0.5675754236420318,10.369679251944923,32.07488044441551,-1.284124822480649,-7.496836971484215,0.0,active
exp1_empty_1,20,208,agent_1,58.539820353750585,38.93326542634733,41.603366703233185,2.1289158809265225,5.933265426347333,4.965767618734521,-0.793878042364413,-1.208839052054676,30.992089861590507,-1.4101732917103196,-7.496836971484215,0.0,active
exp1_empty_1,20,209,agent_1,59.84304190557506,40.873122970773004,43.631673370267684,2.6352586852801343,7.873122970773004,2.3369710536942847,-0.47909713629192086,-4.513498040984551,26.52449863380658,-1.4560801049109435,-7.496836971484215,0.0,active
exp1_empty_1,20,210,agent_1,60.142061370995386,44.64448141422083,45.72922992701936,2.1933233297475785,11.644481414220827,3.7831940407102382,0.5124355858940466,-1.9739127482760221,24.603103931468674,-1.5085981508490585,-7.496836971484215,0.0,active
exp1_empty_1,20,211,agent_1,57.434151996311954,47.076183893379095,44.80418281959493,1.3528990903328497,14.076183893379095,3.6394986095124215,0.9182087442329789,12.735611296549827,37.507336687615684,-1.6772196104462394,-7.496836971484215,0.0,active
exp1_empty_1,20,212,agent_1,55.99471948138248,49.92960625759835,45.40432258937825,1.794390225333926,16.92960625759835,3.19593259529402,-0.37187946293241936,4.3635074746812315,41.8985030292871,-1.7048784774364203,-7.496836971484215,0.0,active
exp1_empty_1,20,213,agent_1,57.028403471969995,53.683465865011804,48.644165093960154,2.576258373539472,20.683465865011804,3.893579913725569,-0.735913983398343,-7.520366573650611,34.48645033382873,-1.8131923556286635,-7.496836971484215,0.0,active
exp1_empty_1,20,214,agent_1,56.93687693570169,54.09126219524297,48.85172215558101,2.094210775218629,21.09126219524297,0.4179413281685368,0.4894891827450838,0.7501774162279149,35.284547682061536,-1.8611122876335535,-7.496836971484215,0.0,active
exp1_empty_1,20,215,agent_1,56.94451811102428,54.21742289104486,48.942880644239395,2.3772774352712047,21.217422891044862,0.12639188552089786,-0.2812761674528328,0.7811680712744713,36.0815390098114,-1.8769355441089444,-7.496836971484215,0.0,active
exp1_empty_1,20,216,agent_1,58.30074311557626,57.1322386563999,51.931532880295855,2.775776679246405,24.1322386563999,3.214886811216577,-0.3750002696277708,-7.541612598293325,28.568051451962255,-1.9050605845531245,-7.496836971484215,0.0,active
exp1_empty_1,20,217,agent_1,57.75738994346096,60.65603707493558,54.07131394690081,2.2411196626568457,27.656037074935583,3.5654435858841387,0.5884837641313514,-2.637280789385732,26.000033290705765,-1.9743232126823653,-7.496836971484215,0.0,active
exp1_empty_1,20,218,agent_1,59.33137659881735,64.36017539636252,57.873994525725315,2.81948369831416,31.36017539636252,4.024683179519047,-0.5547988075787118,-10.025596878462594,16.035996755621326,-2.0358835560605173,-7.496836971484215,0.0,active
