experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,20,250,agent_1,52.62184160630766,16.5942732996011,31.927281348918797,-3.126496000546615,10.378158393692338,2.6530487300429515,-0.15353093140427376,-9.98106934836147,-9.957497601463606,-0.023571746897863816,0.0,0.0,active
exp1_empty_1,20,251,agent_1,54.02884404913326,18.270630406894885,33.14142419386549,2.1866095608487828,8.971155950866738,2.188567802306245,1.0260654153041873,-4.746388856604328,-13.651076221584582,-1.076381983381218,0.0,0.0,active
exp1_empty_1,20,252,agent_1,55.228210927521495,22.583206837380594,34.26480653949225,1.8882722658057836,7.771789072478505,4.4762480246022545,0.42700740262184067,1.1532489991768649,-12.315491900513866,-1.2587173052750689,0.0,0.0,active
exp1_empty_1,20,253,agent_1,55.73951977622803,24.39645284621204,34.905159020114496,1.943104505528469,6.603547153787961,1.8839580216418743,-0.0035943462292988837,-1.4338592791523066,-13.749338260341357,-1.258730224599885,0.0,0.0,active
exp1_empty_1,20,254,agent_1,56.61911239385377,25.19430230609515,35.86521071401787,2.522101292473016,5.80569769390485,1.1875381819619424,-0.5592416959110178,-4.737933380038416,-18.17452036593434,-1.5714814990453163,0.0,0.0,active
exp1_empty_1,20,255,agent_1,56.558394450400826,28.54359921423692,36.34976347922132,1.7617171668537612,2.45640078576308,3.349847227493392,0.8522170608814676,1.5506567101120703,-15.897589736964825,-2.2977554179027635,0.0,0.0,active
exp1_empty_1,20,256,agent_1,53.69577485218842,31.161409655066443,34.23839860979299,1.0420813126102095,0.0,3.87911361888071,0.8119116078925321,-242.41460835184085,-8.027997629775069,-2.9569558769334003,-149.62499999999997,-100.0,truncated
exp1_empty_1,40,443,agent_1,51.242946350029406,18.8684276483839,13.271390078293788,-2.7403854738471987,11.757053649970594,3.4346989702317487,-0.33572431842086425,-10.610068133056751,-10.497357315077597,-0.11271081797915386,0.0,0.0,active
exp1_empty_1,40,444,agent_1,52.69213991627092,18.347517659803355,14.696249312091721,-2.7728767740324316,10.307860083729082,1.5399705220031856,-0.00934266628925684,-6.044442410396688,-16.54171244006089,-0.11279810339254627,0.0,0.0,active
exp1_empty_1,40,445,agent_1,53.02343761848879,17.876664637454454,15.023943872641379,-2.1921514954125523,9.976562381511208,0.5757262684209713,-0.6125835190911865,-2.862278833768487,-19.028732705967236,-0.48805667125468827,0.0,0.0,active
exp1_empty_1,40,446,agent_1,54.54682957941758,17.527712673470063,16.5535683297919,-2.9449495693196925,8.453170420582417,1.5628469342168576,0.7324727003108122,-7.058944674019507,-25.551161123286132,-1.0245729279553013,0.0,0.0,active
exp1_empty_1,40,447,agent_1,54.90085998305639,16.860622278037155,16.9392222300843,-2.126021224367302,8.099140016943608,0.7552132959498847,-0.8577071423989262,-3.1535044516843636,-27.969004032848364,-1.760234470077433,0.0,0.0,active
exp1_empty_1,40,448,agent_1,56.27321074084334,15.802900294495855,18.404822137016122,-2.604612877932031,6.726789259156661,1.732663382444772,0.4262434962778372,-6.044356287888717,-33.83167680261793,-1.9419179881965878,0.0,0.0,active
exp1_empty_1,40,449,agent_1,56.341793106898095,15.231263192715168,18.549589695846866,-1.8400221734822486,6.658206893101905,0.5757364996818348,-0.7947502432168985,-2.2039927438833664,-35.404041597407975,-2.573545937289907,0.0,0.0,active
exp1_empty_1,40,450,agent_1,58.08110933673072,13.754950578965442,20.524896998054814,-2.6461300694457073,4.918890663269281,2.281385517810553,0.7476010531926254,-7.872672810153359,-42.71780707282661,-3.13245327202463,0.0,0.0,active
exp1_empty_1,40,451,agent_1,61.95303971294437,14.53785003617874,24.201954339719705,2.7985388651826786,1.046960287055633,3.9502881411804402,0.903299479266968,0.4141129788248368,-40.49428813213062,-3.948403221268605,-0.9934560126271766,0.0,active
exp1_empty_1,40,452,agent_1,64.58583320827563,16.257486625938967,26.64287672600376,2.497549566331076,0.0,3.144638546780978,0.3790849323712475,-247.92035067867297,-38.64593342485272,-4.092108607219519,-150.61845601262715,-100.0,truncated
exp1_empty_1,60,789,agent_1,38.66589951005094,25.18497386164065,22.696853606887874,2.656332320031357,5.81502613835935,4.267660951135245,0.5374928089295596,-12.106356699617638,-11.81745817996665,-0.2888985196509881,0.0,0.0,active
exp1_empty_1,60,790,agent_1,42.53992785448611,24.105023844231596,26.540135653933362,-2.8657707932749994,6.894976155768404,4.021739381609518,-0.8093574883278278,-13.827991015920732,-24.99038965197505,-0.9439580635633181,0.0,0.0,active
exp1_empty_1,60,791,agent_1,45.11657085479874,20.344763612669063,29.34510949698064,-2.2964252783317662,10.655236387330937,4.558360029674136,-0.6981873890233521,-7.395614786079367,-31.898538807863172,-1.4314236937545637,0.0,0.0,active
exp1_empty_1,60,792,agent_1,48.21793465429476,19.979949972929155,32.46777041326613,3.1345494418032356,11.020050027070845,3.1227466129298205,0.8529600811287357,-12.095352255566949,-43.266350163430985,-2.158964593753703,0.0,0.0,active
exp1_empty_1,60,793,agent_1,48.71309054352861,20.08244791234244,32.946828485737605,2.818286901761997,10.917552087657558,0.5056532232933297,0.3212104648473373,-3.487160078498155,-46.6503340792017,-2.2621407564811458,0.0,0.0,active
exp1_empty_1,60,794,agent_1,48.86120816710678,20.125173230717152,33.08886949857726,2.7433877162754055,10.874826769282848,0.15415668407392003,0.07671351792742853,-2.407776659883239,-49.05222577525213,-2.268025720313948,0.0,0.0,active
exp1_empty_1,60,795,agent_1,52.26338502313698,22.18972155071854,36.30854171404036,2.546286199322335,8.810278449281459,3.9795938392413976,0.26459558140838224,-10.20918422053354,-59.191399174084836,-2.3380365420147875,0.0,0.0,active
exp1_empty_1,60,796,agent_1,52.44521993043763,22.2890715439651,36.485357774861384,2.5946262737217394,8.7109284560349,0.20720606813297016,-0.04537196448682845,-2.47172678300058,-61.661067341924024,-2.3400951571761817,0.0,0.0,active
exp1_empty_1,60,797,agent_1,52.62211625239187,23.385147356747336,36.62727730225957,1.7140196432136667,7.614852643252664,1.1102587518624563,0.9107298677700879,-1.3185090253145444,-62.150147475190046,-3.1695240492247034,0.0,0.0,active
