experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,20,356,agent_1,51.748546370130015,18.825979605813167,30.825305652180905,2.26394962811737,11.251453629869985,2.528164537632085,0.80705729453398,-3.827655797927982,-3.6973875025958804,-0.13026829533210146,0.0,0.0,active
exp1_empty_1,20,357,agent_1,51.55588752538458,19.530844898487892,30.59118629893669,1.255942066953558,11.444112474615423,0.7307205425305019,1.0305493742308223,1.4196314487365662,-2.0653496513138063,-0.34267469787760935,0.0,0.0,active
exp1_empty_1,20,358,agent_1,52.45594669159446,21.35648268257564,31.457966593017563,2.0401692431683416,9.643517317424362,2.035450766136889,-0.7248509838436621,-1.3680817278864068,-3.328349589444388,-0.44775648763343434,0.0,0.0,active
exp1_empty_1,20,359,agent_1,52.29711871705597,22.55948887384031,31.335948135282695,1.4893169448825587,8.440511126159691,1.2134455989936783,0.5893073582801824,1.9675268541570607,-1.291366102782694,-0.5172131201380679,0.0,0.0,active
exp1_empty_1,20,360,agent_1,50.36442722641616,24.49523937586884,29.57171426600282,0.9046612281294826,6.504760624131158,2.735402420868864,0.6533406865875009,13.206603377586971,12.000608085354402,-0.6025839306881933,0.0,0.0,active
exp1_empty_1,20,361,agent_1,48.74052691233458,24.70859720780811,27.987327965058064,0.2635385214471315,6.291402792191889,1.6378564633459436,0.6555511566614469,10.111694967615643,22.198252516770076,-0.6885333944882255,0.0,0.0,active
exp1_empty_1,20,362,agent_1,47.478746967205865,25.88223963265059,26.92508690392545,0.9315595618356983,5.117760367349408,1.7232310266819044,-0.6185863536904945,7.681137543632458,29.955919875796955,-0.7650632098826458,0.0,0.0,active
exp1_empty_1,20,363,agent_1,46.167830400645755,29.423642353292806,26.540109976634554,1.539246959294582,1.5763576467071942,3.7762462147288285,-0.4670438779135787,6.284122856881047,36.89338923254551,-0.8086892066619565,-0.6097205030881949,0.0,active
exp1_empty_1,20,364,agent_1,42.73576848907891,30.453270988407546,23.702488565361726,0.7017004544080268,0.5467290115924541,3.5831807226368184,0.9248085146699483,-3.5489087943619837,45.897372089091974,-0.9797433644231637,-12.991557996235436,0.0,active
exp1_empty_1,20,365,agent_1,42.24758467198985,30.764358500831424,23.383809598227078,0.9981172090928755,0.23564149916857602,0.5788772578480877,-0.2758892542274711,-220.57592533215566,46.373805571922794,-0.9949663405428018,-84.02869383510227,-150.0,truncated
exp1_empty_1,40,576,agent_1,51.692771704266555,19.987953881316276,13.836327459965785,-2.994155207216383,11.012046118683724,3.6927913519189075,-0.0032620689607798514,-11.805861588282045,-11.805859460063264,-2.128218780976668e-06,0.0,0.0,active
exp1_empty_1,40,577,agent_1,52.43755391943129,18.687145798213113,14.453896793753845,-2.0432316019585794,10.562446080568712,1.4989336933607877,-1.047540534721365,-1.3094475165955888,-12.895838742281988,-0.2194703625956457,0.0,0.0,active
exp1_empty_1,40,578,agent_1,51.51152118439312,14.909841683926775,13.860385389111679,-1.5552194187713602,11.488478815606882,3.8891596776381867,-0.7604091477543627,9.630231964089502,-3.149962363794783,-0.33511477699334896,0.0,0.0,active
exp1_empty_1,40,579,agent_1,52.68055996262001,12.99645246701775,15.509813948945176,-2.447729451079075,10.31944003737999,2.242255551979293,0.7888679278110549,-4.887094216714682,-7.912594059003683,-0.45957729849913054,0.0,0.0,active
exp1_empty_1,40,580,agent_1,55.17780516734292,11.528264348744461,18.356479856086924,-2.9704044724263103,7.8221948326570825,2.896862089080257,0.4908517336979632,-9.487792442443087,-17.352199416551912,-0.5077643833939898,0.0,0.0,active
exp1_empty_1,40,581,agent_1,57.840134608324576,9.711773613681856,21.501758949148762,-2.9385634625366714,5.1598653916754245,3.2229856721502816,-0.06725137832669659,-10.281328670585994,-27.632623537560537,-0.5086689329713578,0.0,0.0,active
exp1_empty_1,40,582,agent_1,60.78828722208117,7.140366772126747,25.243566870789017,-2.869053043070291,2.2117127779188266,3.911999102606782,-0.11850390782477593,-11.887850038221663,-39.51766494054825,-0.5114775682053064,0.0,0.0,active
exp1_empty_1,40,583,agent_1,62.86153465005317,6.698332241126678,27.309771132101258,2.924996260475113,0.13846534994682713,2.119846556755694,0.5071839349293699,-356.5084472998807,-38.3441760883491,-0.5629246769753943,-207.63048904330972,-150.0,truncated
exp1_empty_1,60,1021,agent_1,33.112308502197266,11.133363723754883,10.457837774356369,-0.1545921415090561,10.133363723754883,0.17435288429260254,0.8708966970443726,0.05855375528335571,0.21024596691131592,-0.1516922116279602,0.0,0.0,active
exp1_empty_1,60,1022,agent_1,33.594688415527344,11.056394577026367,10.151467673842722,0.9114596247673035,10.056394577026367,0.4884805679321289,-1.029124140739441,1.2969924211502075,1.7190576791763306,-0.36351150274276733,0.0,0.0,active
exp1_empty_1,60,1023,agent_1,34.014801025390625,10.794111251831055,10.03582768713531,1.3590565919876099,9.794111251831055,0.49526357650756836,-0.39988094568252563,0.5367461442947388,2.2877848148345947,-0.39549246430397034,0.0,0.0,active
exp1_empty_1,60,1024,agent_1,35.82159423828125,9.541549682617188,9.917724940964805,1.6276240348815918,8.541549682617188,2.1985039710998535,-0.04807332903146744,3.9870593547821045,6.275306701660156,-0.3959546685218811,0.0,0.0,active
exp1_empty_1,60,1025,agent_1,36.41025161743164,9.582229614257812,9.587734272619734,1.0026147365570068,8.582229614257812,0.5900602340698242,0.675178050994873,1.7389007806777954,8.10538101196289,-0.48712775111198425,0.0,0.0,active
exp1_empty_1,60,1026,agent_1,40.258445739746094,10.379399299621582,7.656595702759076,1.2695274353027344,9.379399299621582,3.929893970489502,0.13526885211467743,16.51181983947754,24.620861053466797,-0.4907872974872589,0.0,0.0,active
exp1_empty_1,60,1027,agent_1,40.79671096801758,11.256635665893555,6.7464278676217395,0.5202172994613647,10.256635665893555,1.029210090637207,0.8161764740943909,5.4760308265686035,30.230121612548828,-0.6240161061286926,0.0,0.0,active
exp1_empty_1,60,1028,agent_1,40.64258575439453,12.185762405395508,5.825212764309469,-0.22578048706054688,11.185762405395508,0.9418230056762695,0.7147401571273804,5.3875508308410645,35.71984100341797,-0.7261868119239807,0.0,0.0,active
exp1_empty_1,60,1029,agent_1,38.29624557495117,14.914451599121094,4.1025476140000485,-1.4297462701797485,13.914451599121094,3.59875750541687,0.5458155870437622,14.75125789642334,50.53068161010742,-0.7857697606086731,0.0,0.0,active
exp1_empty_1,60,1030,agent_1,35.17228698730469,16.323610305786133,6.064035072887091,-2.437744140625,14.676389694213867,3.4270753860473633,0.4368429481983185,-3.99145245552063,46.577396392822266,-0.8239361047744751,0.0,0.0,active
exp1_empty_1,60,1031,agent_1,35.00422668457031,16.3817195892334,6.210324398764499,-2.5450711250305176,14.618280410766602,0.17782330513000488,0.09085293114185333,-1.3774508237838745,45.201595306396484,-0.8255869746208191,0.0,0.0,active
exp1_empty_1,60,1032,agent_1,34.76599884033203,16.947223663330078,6.322270832050278,-1.8021996021270752,14.052776336669922,0.613634467124939,-0.8391955494880676,-0.4733130931854248,44.86913299560547,-0.9664368033409119,0.0,0.0,active
exp1_empty_1,60,1033,agent_1,34.43488311767578,17.96455955505371,6.56521254063541,-1.880058765411377,13.035440444946289,1.0698654651641846,-0.08404064923524857,-0.07639019936323166,44.79415512084961,-0.9678493738174438,0.0,0.0,active
exp1_empty_1,60,1034,agent_1,34.51785659790039,18.24185562133789,6.486653777330515,-1.3173454999923706,12.75814437866211,0.2894444465637207,-0.6054052710533142,-0.1016203835606575,44.765838623046875,-1.0411524772644043,0.0,0.0,active
exp1_empty_1,60,1035,agent_1,34.24828338623047,23.042556762695312,8.426924464931185,-2.2683753967285156,7.9574432373046875,4.80826473236084,0.3468382656574249,-1.108883023262024,43.68101501464844,-1.0652118921279907,0.0,0.0,active
exp1_empty_1,60,1036,agent_1,30.56440544128418,25.962738037109375,13.126569652484525,-3.1231160163879395,5.037261962890625,4.700894832611084,0.8444338440895081,-15.239049911499023,28.584579467773438,-1.2078256607055664,0.0,0.0,active
exp1_empty_1,60,1037,agent_1,28.519554138183594,29.400489807128906,16.90362969164257,-2.847606658935547,1.5995101928710938,3.9999446868896484,-0.36392349004745483,2.6328842639923096,31.807409286499023,-1.234313726425171,-0.5634571313858032,0.0,active
exp1_empty_1,60,1038,agent_1,25.36007308959961,29.814842224121094,19.600964530949515,2.625028133392334,1.1851577758789062,3.186535596847534,0.9037906527519226,0.6645810604095459,34.48314666748047,-1.3976812362670898,-2.4112448692321777,0.0,active
exp1_empty_1,60,1039,agent_1,20.944110870361328,29.499330520629883,23.118678405199734,2.549661874771118,1.5006694793701172,4.427218437194824,0.2017286866903305,3.55239200592041,38.81986999511719,-1.4058201313018799,-3.187436819076538,0.0,active
exp1_empty_1,60,1040,agent_1,16.960933685302734,32.148746490478516,27.89379387129404,-3.0866150856018066,0.0,4.78383731842041,-0.6582794785499573,-545.2941284179688,42.612430572509766,-1.4924864768981934,-402.18743896484375,-150.0,truncated
exp1_empty_1,80,1421,agent_1,42.515132904052734,19.72568702697754,7.239881555464067,-1.6646673679351807,11.274312973022461,0.8899348974227905,0.9534851908683777,0.45414793491363525,0.6359747648239136,-0.18182681500911713,0.0,0.0,active
exp1_empty_1,80,1422,agent_1,42.813045501708984,20.734704971313477,7.732485892347228,-2.1192104816436768,10.265295028686523,1.0520786046981812,0.3302164673805237,-1.3806731700897217,-0.72288978099823,-0.20363539457321167,0.0,0.0,active
exp1_empty_1,80,1423,agent_1,41.00149917602539,22.878244400024414,10.537824662124974,-3.1169145107269287,8.121755599975586,2.806502342224121,0.9887481331825256,-9.609213829040527,-10.136579513549805,-0.3991599678993225,0.0,0.0,active
exp1_empty_1,80,1424,agent_1,40.7464485168457,23.85289764404297,11.444990424402786,-2.7111124992370605,7.147102355957031,1.0074710845947266,-0.4457095265388489,-3.5606179237365723,-13.657465934753418,-0.43889135122299194,0.0,0.0,active
exp1_empty_1,80,1425,agent_1,40.772552490234375,24.202133178710938,11.701079118831306,-2.4012038707733154,6.7978668212890625,0.35020971298217773,-0.3305516541004181,-1.6018768548965454,-15.237489700317383,-0.4607442319393158,0.0,0.0,active
exp1_empty_1,80,1426,agent_1,40.94883346557617,25.221923828125,12.417998077152701,-2.366570234298706,5.778076171875,1.0349152088165283,-0.09656175971031189,-2.516629219055176,-17.752254486083984,-0.46260905265808105,0.0,0.0,active
exp1_empty_1,80,1427,agent_1,40.35289001464844,27.197450637817383,14.39639167257043,-2.8745782375335693,3.802549362182617,2.0634560585021973,0.4641505777835846,-6.80814266204834,-24.517311096191406,-0.505696177482605,0.0,0.0,active
exp1_empty_1,80,1428,agent_1,40.016117095947266,27.803279876708984,15.088616962033557,-3.0913658142089844,3.1967201232910156,0.6931400299072266,0.21437029540538788,-3.0840373039245605,-27.5921573638916,-0.5148870944976807,0.0,0.0,active
exp1_empty_1,80,1429,agent_1,38.84414291381836,29.502010345458984,17.150452560862117,3.100822687149048,1.4979896545410156,2.06378436088562,0.09657175093889236,0.2813153862953186,-26.526424407958984,-0.516752302646637,-0.7825525999069214,0.0,active
exp1_empty_1,80,1430,agent_1,38.53715515136719,29.482830047607422,17.300225397872044,2.0871503353118896,1.5171699523925781,0.3075881004333496,1.0292694568634033,-1.4842426776885986,-27.06102180480957,-0.7286314368247986,-1.5203194618225098,0.0,active
exp1_empty_1,80,1431,agent_1,35.22843933105469,28.95962905883789,18.920465252760096,2.154949426651001,2.0403709411621094,3.349825143814087,0.09443341940641403,-2.403332471847534,-29.462570190429688,-0.7304149866104126,-1.5203194618225098,0.0,active
exp1_empty_1,80,1432,agent_1,32.673336029052734,27.933717727661133,20.054617491668818,2.058856725692749,3.066282272338867,2.753370523452759,0.2249818593263626,-1.1741434335708618,-30.626590728759766,-0.7405383586883545,-1.5203194618225098,0.0,active
exp1_empty_1,80,1433,agent_1,31.26444435119629,28.32947540283203,21.395180237355092,2.742847204208374,2.6705245971679688,1.463420033454895,-0.6556546688079834,-4.861949920654297,-35.402565002441406,-0.8265149593353271,-1.5203194618225098,0.0,active
exp1_empty_1,80,1434,agent_1,29.466262817382812,26.914155960083008,22.032851068245986,1.9034541845321655,4.085844039916992,2.288358688354492,0.9406592845916748,0.21139538288116455,-35.01420211791992,-1.0034829378128052,-1.5203194618225098,0.0,active
exp1_empty_1,80,1435,agent_1,29.25444221496582,26.078523635864258,21.774517735703323,1.2852805852890015,4.921476364135742,0.8620610237121582,0.6557245254516602,1.9297938346862793,-32.9984130859375,-1.0894778966903687,-1.5203194618225098,0.0,active
exp1_empty_1,80,1436,agent_1,28.350553512573242,25.177001953125,22.128536237540832,1.8796194791793823,5.822998046875,1.2766190767288208,-0.5384542942047119,-0.27484095096588135,-33.215267181396484,-1.1474645137786865,-1.5203194618225098,0.0,active
exp1_empty_1,80,1437,agent_1,28.136703491210938,24.851041793823242,22.17190953931853,1.6910241842269897,6.148958206176758,0.3898491859436035,0.20608636736869812,-0.4456624388694763,-33.652435302734375,-1.155958890914917,-1.5203194618225098,0.0,active
exp1_empty_1,80,1438,agent_1,23.789806365966797,24.37930679321289,25.963529646767817,2.6638858318328857,6.620693206787109,4.37241792678833,-0.8820734620094299,-11.368876457214355,-44.865699768066406,-1.3115695714950562,-1.5203194618225098,0.0,active
exp1_empty_1,80,1439,agent_1,21.590160369873047,21.531261444091797,27.205459109158667,1.9859994649887085,9.468738555908203,3.598583698272705,0.8050541877746582,-0.1421022266149521,-44.87818145751953,-1.4411920309066772,-1.5203194618225098,0.0,active
exp1_empty_1,80,1440,agent_1,21.62982749938965,21.01996421813965,27.048585303110183,1.2689298391342163,9.980035781860352,0.5128341913223267,0.7350689768791199,0.7019721269607544,-44.068145751953125,-1.5492572784423828,-1.5203194618225098,0.0,active
exp1_empty_1,80,1441,agent_1,21.660436630249023,18.195316314697266,26.53267127260461,1.4392378330230713,12.804683685302734,2.8248133659362793,-0.06659004837274551,7.2283101081848145,-36.83894729614258,-1.550144076347351,-1.5203194618225098,0.0,active
exp1_empty_1,80,1442,agent_1,21.792680740356445,17.908329010009766,26.368199794588715,1.0284708738327026,13.091670989990234,0.3159904479980469,0.42096763849258423,0.41889554262161255,-36.38460922241211,-1.5855867862701416,-1.5203194618225098,0.0,active
exp1_empty_1,80,1443,agent_1,22.379776000976562,17.80752944946289,25.773593062856754,0.060888588428497314,13.19247055053711,0.5956858396530151,0.9689567685127258,2.9766299724578857,-33.2202033996582,-1.7733622789382935,-1.5203194618225098,0.0,active
exp1_empty_1,80,1444,agent_1,24.660564422607422,16.95625114440918,23.42127604575081,0.27360373735427856,14.04374885559082,2.4344747066497803,-0.18719016015529633,15.623527526855469,-17.58966827392578,-1.7803703546524048,-1.5203194618225098,0.0,active
exp1_empty_1,80,1445,agent_1,26.77178382873535,14.9745512008667,21.228231425517276,0.7549627423286438,13.9745512008667,2.895580291748047,-0.3965384364128113,15.724935531616211,-1.8332843780517578,-1.8118189573287964,-1.5203194618225098,0.0,active
exp1_empty_1,80,1446,agent_1,27.76632308959961,14.924409866333008,20.233818106891682,0.05411035194993019,13.924409866333008,0.995802640914917,0.7033894062042236,5.864720344543457,4.130387306213379,-1.910770297050476,-1.5203194618225098,0.0,active
exp1_empty_1,80,1447,agent_1,27.78811264038086,14.941007614135742,20.21197344990147,-0.6480347514152527,13.941007614135742,0.02739095687866211,0.7013277411460876,-0.9343668818473816,3.2943925857543945,-2.0091423988342285,-1.5203194618225098,0.0,active
exp1_empty_1,80,1448,agent_1,28.750741958618164,17.712818145751953,19.439478322105877,-1.3765441179275513,13.287181854248047,2.934211015701294,0.58558189868927,8.66231632232666,12.025290489196777,-2.077723741531372,-1.5203194618225098,0.0,active
exp1_empty_1,80,1449,agent_1,29.22996711730957,19.649431228637695,19.33730449589889,-1.5710312128067017,11.350568771362305,1.9950263500213623,0.09167882055044174,3.4992406368255615,15.526212692260742,-2.079404830932617,-1.5203194618225098,0.0,active
exp1_empty_1,80,1450,agent_1,28.291540145874023,20.890039443969727,20.56978255775239,-2.508805990219116,10.109960556030273,1.5555548667907715,0.8901830911636353,-4.209765911102295,11.474931716918945,-2.2378900051116943,-1.5203194618225098,0.0,active
