experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,20,274,agent_1,50.26408399856563,16.944909193709034,29.543702776097152,-3.0736232771745073,12.735916001434369,0.2697690776130601,-0.20566141566517382,-2.8484606601085707,-2.8061640422151672,-0.0422966178934034,0.0,0.0,active
exp1_empty_1,20,275,agent_1,50.924559184411066,16.04040918924194,30.332767486523156,-2.365754721941234,12.075440815588934,1.1199766645776736,-0.7344200010573301,-4.244742960927722,-6.51153426518984,-0.5816693558464522,0.0,0.0,active
exp1_empty_1,20,276,agent_1,51.37651383274445,15.404055452176205,30.88765429768395,-2.370529060598766,11.62348616725555,0.7805184705230761,-0.01315911361021982,-3.2135702770288304,-9.724931379947664,-0.5818425181174589,0.0,0.0,active
exp1_empty_1,20,277,agent_1,51.79928925415376,14.812772250866999,31.414614525419104,-2.3897773915139098,11.200710745846237,0.7268802384838136,0.0031753800301497215,-3.1810507447464706,-12.905972041655799,-0.5818526011557947,0.0,0.0,active
exp1_empty_1,20,278,agent_1,53.10093175532821,12.670428118419686,33.16401042230346,-2.3706512866789313,9.899068244671788,2.50677314145,-0.07475778500659835,-5.739021927940885,-18.639405243177592,-0.5874413275748875,0.0,0.0,active
exp1_empty_1,20,279,agent_1,52.265222372865786,10.926188733379947,32.84807153335228,-1.435689277167061,9.926188733379947,1.9341099255883916,-0.9927822934629763,2.4622976137190773,-15.191490947244908,-1.5730580097884947,0.0,0.0,active
exp1_empty_1,20,280,agent_1,52.2458167729874,10.83333120877163,32.85821389122723,-1.6793516384421852,9.83333120877163,0.09486357142245883,0.2407914073054318,-1.9189651483619505,-17.05247559377473,-1.6310385116206252,0.0,0.0,active
exp1_empty_1,20,281,agent_1,51.22886930528741,7.897848065097831,32.946182249259294,-1.6462936852951675,6.897848065097831,3.1066450455200783,-0.12747583650180905,3.757198211987998,-13.279027292894895,-1.6472886005124612,0.0,0.0,active
exp1_empty_1,20,282,agent_1,51.326296534819015,7.507360302182193,33.19240255740619,-2.2339232556169346,6.507360302182193,0.4024583929315706,0.5780026349380936,-2.7602718008667164,-15.705212047766231,-1.9813756465078403,0.0,0.0,active
exp1_empty_1,20,283,agent_1,52.31508596515982,6.883128400295457,34.3499734027247,-3.001989043923129,5.883128400295457,1.1693459731349072,0.7631635871041464,-6.031580941004404,-21.154374328088966,-2.563794307189508,0.0,0.0,active
exp1_empty_1,20,284,agent_1,53.330258399350534,3.5823521431674656,36.723562804191516,-2.363328708827667,2.5823521431674656,3.453360532982414,-0.7092987897380345,-3.5536200000843183,-24.14661951636282,-3.0668990803133487,-0.05827003868662749,0.0,active
exp1_empty_1,20,285,agent_1,52.6994163251393,0.47352954550264403,37.764917379412616,-1.945234878795903,0.0,3.172182161595796,-0.4985757061341958,-351.8543927786633,-25.9191012269456,-3.3154768150605607,-149.89160337201994,-200.0,truncated
exp1_empty_1,40,548,agent_1,49.29424897430106,18.558484933112734,11.308048696128548,-2.253008057590228,12.441515066887266,1.937278011939008,-0.839176228514497,-4.3797090633406945,-3.675492320836879,-0.7042167425038153,0.0,0.0,active
exp1_empty_1,40,549,agent_1,53.40018710334919,16.031543443980627,15.525481764863155,-2.717031452137149,9.59981289665081,4.821219888064476,0.28748409114170626,-13.527372670203656,-17.120217888380964,-0.7868638451633881,0.0,0.0,active
exp1_empty_1,40,550,agent_1,53.62069863747794,15.909974166230583,15.759899552621802,-2.7707560291214075,9.379301362522057,0.25180235498597936,0.04784698039293911,-2.6707735623539954,-19.788702117202238,-0.7891531786961105,0.0,0.0,active
exp1_empty_1,40,551,agent_1,53.69112968335254,15.891704638812037,15.832133781325686,-3.021352820482886,9.308870316647457,0.07276199457881383,0.25004299186645484,-2.278168652143321,-22.00434927156403,-0.8516746764776385,0.0,0.0,active
exp1_empty_1,40,552,agent_1,55.075122053906576,11.623376009213437,18.226934099723998,-2.2417538762760456,7.924877946093424,4.487099750618749,-1.0034435571335854,-6.0067010631069655,-27.004151362318094,-1.8585736488305415,0.0,0.0,active
exp1_empty_1,40,553,agent_1,52.425250150542524,7.401735838898106,17.9000291936696,-1.6439050318728123,6.401735838898106,4.9843822919052165,-0.8740803638169755,8.83927263167201,-17.40086224823567,-2.622590131240958,0.0,0.0,active
exp1_empty_1,40,554,agent_1,51.78847208769323,2.54568631809442,20.711295804266552,-2.2827119572848704,1.54568631809442,4.897622203664122,0.4301428274692609,-3.4984132672248673,-20.253079977366973,-2.807612983264208,-0.4611726860703137,0.0,active
exp1_empty_1,40,555,agent_1,50.856435394152726,1.9547977431134114,20.560555598242512,-1.46031311362637,0.9547977431134114,1.1035586555090764,-0.8753816957651029,-3.6528514068194764,-21.660916309139303,-3.5739060965447953,-1.9398946478368733,0.0,active
exp1_empty_1,40,556,agent_1,50.32476939445616,0.62118135021097,21.305475312435025,-2.145375029471112,0.0,1.4356884824541378,0.6264137582399476,-352.3963718510565,-23.83156063035016,-3.966300293057091,-151.77322798117018,-200.0,truncated
exp1_empty_1,60,770,agent_1,39.6524352017644,21.54922783624681,23.77906590201329,-2.942565261679605,9.45077216375319,4.873386212659288,-0.30227500596446644,-16.10843931177646,-16.017069132545643,-0.09137017923081822,0.0,0.0,active
exp1_empty_1,60,771,agent_1,44.079262356259804,22.194422174192432,28.137254410420304,2.9326507462709857,8.805577825807568,4.47359747736595,0.44700242810062774,-15.043558758031029,-30.860816719848813,-0.29118134995867506,0.0,0.0,active
exp1_empty_1,60,772,agent_1,48.002901419997855,24.778412532564005,32.01236675675439,2.5835349022381378,6.221587467435995,4.698079360190553,0.4376487205186508,-12.17093941386093,-42.840219731138134,-0.48271775253028715,0.0,0.0,active
exp1_empty_1,60,773,agent_1,48.03522664485961,24.88744380589018,32.04751632648209,1.8867125890954928,6.112556194109821,0.11372219979181697,0.7001989623586726,-2.4385820359430292,-44.788523180193,-0.972996339418449,0.0,0.0,active
exp1_empty_1,60,774,agent_1,47.53303476999025,25.627888610602334,31.57502657376464,1.0264100831693155,5.372111389397666,0.894681612647773,0.8841865396779067,1.3700261519352077,-42.636711191310205,-1.7547821763660396,0.0,0.0,active
exp1_empty_1,60,775,agent_1,46.54081408457231,26.314913141323537,30.628420589385325,0.681267207902976,4.685086858676463,1.206857321469252,0.36921650332990263,5.010423738503913,-37.48996662647513,-1.8911030026971996,0.0,0.0,active
exp1_empty_1,60,776,agent_1,46.22872097360718,26.350255897189303,30.319948457780594,0.19035687240184476,4.649744102810697,0.3140879181122347,0.4928506380594362,-0.07236525718747025,-37.319430132227005,-2.134004754132793,0.0,0.0,active
exp1_empty_1,60,777,agent_1,42.2360264370297,25.486727963623423,26.278117193633587,-0.15638952176160692,5.513272036376577,4.085007974834835,0.32576027043805844,26.273052516608825,-10.940257861822303,-2.24012450792867,0.0,0.0,active
exp1_empty_1,60,778,agent_1,39.2594417141493,22.179446925529025,23.33058169765328,-0.9160882300243718,8.820553074470975,4.449512835965727,0.6249795117729005,21.2461037616971,10.69644529001069,-2.630723898064563,0.0,0.0,active
exp1_empty_1,60,779,agent_1,39.06017721849537,21.813424161419714,23.163611273855288,-1.1667968911082673,9.186575838580286,0.41674812905930836,0.2342832007886977,-0.3865402410632234,10.364793667119264,-2.68561251623636,0.0,0.0,active
exp1_empty_1,60,780,agent_1,39.802477365553166,18.001753514542784,24.546626848468826,-2.0099940153110754,12.998246485457216,3.8832773051361165,0.6908738948063677,-1.6258300013203748,9.216270404323808,-3.16291925476128,0.0,0.0,active
exp1_empty_1,60,781,agent_1,40.34040505241772,13.358722195753426,26.564866109636483,-2.0982857190331377,12.358722195753426,4.674088790722135,-0.07699392352607337,-2.7489467886539565,6.47325167992979,-3.1688473190212187,0.0,0.0,active
