experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp1_empty_1,20,268,agent_1,51.6860061711071,18.117478970144244,30.821095084710795,2.4626130232050487,11.313993828892897,2.0227150213823695,0.5853184614973628,-4.755753238018687,-4.687233697744759,-0.06851954027392795,0.0,0.0,active
exp1_empty_1,20,269,agent_1,52.97158080616524,17.65185617912771,32.14641576117622,-2.898441509084632,10.028419193834758,1.3672990623191743,-0.9328117802563991,-5.066032821165811,-9.579238955433546,-0.24254710375095048,0.0,0.0,active
exp1_empty_1,20,270,agent_1,57.62765905266729,19.468297907366875,36.65967156125402,2.7278362691821565,5.3723409473327095,4.997852057598149,0.719455872822099,-13.674098235780345,-23.14981384062625,-0.3460704543385922,0.0,0.0,active
exp1_empty_1,20,271,agent_1,58.83394324516414,20.04053309993145,37.846107305912305,2.673297075313087,4.166056754835857,1.3351309556283968,0.07097850890942059,-4.2629244017800225,-27.41173065266087,-0.3470780440839931,0.0,0.0,active
exp1_empty_1,20,272,agent_1,62.22668579575256,19.664405170143507,41.24831433223963,-3.0635660560387556,0.7733142042474412,3.4135281211877757,-0.553352700736338,0.2303104933911566,-24.986881436612645,-0.40831788636643296,-2.13329888037463,0.0,active
exp1_empty_1,20,273,agent_1,63.01336749121129,20.39347441673816,42.01774531355438,2.3797498933365713,0.0,1.072571702171898,0.8578189102436256,-299.3964582335252,-24.6111690135836,-0.5554885429207452,-151.7582988803746,-150.0,truncated
exp1_empty_1,40,551,agent_1,50.2919697104557,22.52235715824042,13.097489592645182,2.660918088711687,8.477642841759579,3.408138903767437,0.8332162340112361,-8.819824878287166,-8.680975019763192,-0.1388498585239734,0.0,0.0,active
exp1_empty_1,40,552,agent_1,50.34133826047932,22.699668755586487,13.205889461592752,2.2061989595894995,8.300331244413513,0.18405612264971893,0.4660295074671077,-1.2173237998044204,-9.854862119201606,-0.1822865588899804,0.0,0.0,active
exp1_empty_1,40,553,agent_1,51.220676890738154,23.884700204005874,14.471212593985504,2.6279651831458986,7.115299795994126,1.4756476410066326,-0.36683548276604794,-4.402234034233731,-14.230182499152097,-0.2092002131732203,0.0,0.0,active
exp1_empty_1,40,554,agent_1,50.673865354506916,27.23064021971709,15.679017248859363,2.038284441522402,3.7693597802829117,3.3903270409937036,0.800379418306294,-0.38649063503155434,-14.488551691533987,-0.33732165582288465,0.0,0.0,active
exp1_empty_1,40,555,agent_1,50.74490035617179,27.7563716064189,16.050522484059037,2.358454469693844,3.243628393581101,0.5305086827045696,-0.29629652249466265,-1.8140671364377163,-16.285060502123216,-0.3548799816713707,0.0,0.0,active
exp1_empty_1,40,556,agent_1,50.56478126384334,29.041547382498937,16.72690936210864,2.1525129600622823,1.958452617501063,1.2977363610703647,0.2735475301117942,0.8880406305600085,-15.365974658032087,-0.3698456319174233,-0.016079563285066545,0.0,active
exp1_empty_1,40,557,agent_1,51.56208077750607,30.241453305830596,18.26973492020151,2.9985062428231886,0.7585466941694037,1.5602501545580205,-0.83269159413101,-1.792913795136756,-14.788299907008918,-0.5085206901047119,-2.247993051257703,0.0,active
exp1_empty_1,40,558,agent_1,50.78099008518158,34.68035891939877,21.013997269379185,2.313603508552144,1.6803589193987705,4.507103916685637,0.8676287826249072,4.963153971509515,-9.51835442281532,-0.6590766309925475,-2.404228623053952,0.0,active
exp1_empty_1,40,559,agent_1,48.17734953860108,37.21307819974816,21.74214381197267,1.8552559392541268,4.213078199748161,3.632301068035458,0.6250234300655111,2.545738565477318,-6.89448499971183,-0.7372074886187189,-2.404228623053952,0.0,active
exp1_empty_1,40,560,agent_1,46.85667169661147,41.642469995280344,25.246921020577737,2.493395185271893,8.642469995280344,4.62208845011107,-0.5094349560301139,-9.331613937688273,-16.17419414251502,-0.7891122835037997,-2.404228623053952,0.0,active
exp1_empty_1,40,561,agent_1,46.895694220657845,43.082444707279585,26.613199885793197,2.827866869260332,10.082444707279585,1.440503359447745,-0.3168628404532027,-4.970468019113822,-21.12458174969683,-0.8091926954358141,-2.404228623053952,0.0,active
exp1_empty_1,40,562,agent_1,47.21604243537422,47.214206957562666,30.633402134433602,2.9133876690727685,14.214206957562666,4.144162433054025,-0.05028544841711036,-12.813192102358478,-33.937268126790805,-0.8096984207003161,-2.404228623053952,0.0,active
