experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp6_fixed_random_2,20,407,agent_1,21.860632,16.977339,27.406576077596036,0.45936650037765503,4.384014129638672,4.9360933,-0.95264024,31.188362,31.369867,-0.18150468,0.0,0.0,active
exp6_fixed_random_2,20,408,agent_1,21.641357,12.002897,25.639614522144175,1.29741370677948,5.311361789703369,4.9792714,-0.6622079,17.705647,49.163216,-0.26920855,0.0,0.0,active
exp6_fixed_random_2,20,409,agent_1,21.468985,8.107298,24.87248705662686,1.449121356010437,4.468984603881836,3.8994117,-0.00016728154,10.63446,59.797676,-0.26920855,0.0,0.0,active
exp6_fixed_random_2,20,410,agent_1,21.986973,4.460063,24.01743393515754,1.410561203956604,3.4600629806518555,3.683834,0.18529765,10.636066,70.44061,-0.2760756,0.0,0.0,active
exp6_fixed_random_2,20,411,agent_1,23.642307,3.5554514,22.362111867151597,0.5200197696685791,2.5554513931274414,1.8863858,0.92957884,10.876559,81.49,-0.44889897,0.0,0.0,active
exp6_fixed_random_2,20,412,agent_1,27.051003,1.1770113,19.158125472940302,0.7571094036102295,0.17701125144958496,4.1564627,-0.10907992,-155.3181,92.00691,-0.45127866,-15.832624435424805,-150.0,truncated
exp6_fixed_random_2,40,907,agent_1,10.396116,7.094386,45.13528495877518,0.8613200187683105,4.619975566864014,4.469474,-0.7077186,22.99424,23.094414,-0.10017313,0.0,0.0,active
exp6_fixed_random_2,40,908,agent_1,12.634817,2.843308,43.80959366594617,1.3435800075531006,1.8433079719543457,4.8045235,-0.378362,9.883952,33.029152,-0.1288047,-0.02215471863746643,0.0,active
exp6_fixed_random_2,40,909,agent_1,17.480957,2.471548,39.25027119590915,0.3746751546859741,1.471548080444336,4.8603783,1.0095179,12.970355,46.30923,-0.33262998,-0.128053218126297,0.0,active
exp6_fixed_random_2,40,910,agent_1,20.81531,6.1818647,35.0673110156872,-0.6138802766799927,4.012136459350586,4.988422,0.9152789,29.724096,76.200874,-0.5001771,-0.128053218126297,0.0,active
exp6_fixed_random_2,40,911,agent_1,23.613373,5.970153,32.397512435270286,0.3259842097759247,4.970152854919434,2.8060608,-0.9142362,17.79395,94.16199,-0.66734266,-0.128053218126297,0.0,active
exp6_fixed_random_2,40,912,agent_1,26.583134,2.5254676,30.646095729592908,1.2430750131607056,1.5254676342010498,4.548114,-0.78378314,9.634918,104.00963,-0.79020584,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,913,agent_1,31.095942,3.1246886,26.261690885849113,0.2949582040309906,2.1246886253356934,4.5524173,0.9913131,29.830318,134.03648,-0.9867462,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,914,agent_1,35.103306,6.0050745,21.442883974869083,-0.24113847315311432,2.0804452896118164,4.9351397,0.4912043,32.916058,167.0008,-1.0350025,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,915,agent_1,39.775574,6.0978312,17.15305880016528,0.45891764760017395,5.0978312492370605,4.67319,-0.6033644,29.722696,196.7963,-1.1078122,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,916,agent_1,43.474617,3.8647628,15.347882154852153,1.264434576034546,2.864762783050537,4.3208237,-0.5629769,16.604141,213.46382,-1.1712008,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,917,agent_1,47.37119,3.4675586,13.00504044036049,1.0455228090286255,2.4675586223602295,3.9167662,0.44154105,18.508749,232.01157,-1.2101924,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,918,agent_1,51.642124,5.735015,8.921059830356343,0.6968262195587158,2.6774191856384277,4.835519,0.58965,29.021402,261.1025,-1.2797298,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,919,agent_1,55.222588,9.188653,4.816493046002982,0.8496562838554382,5.760578155517578,4.9746685,0.27930617,29.45657,290.57468,-1.2953322,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,920,agent_1,55.883842,12.576294,1.6757435480576417,0.7483489513397217,6.52150297164917,3.4515758,0.6106534,21.53232,312.18158,-1.3699117,-0.21791739761829376,0.0,active
exp6_fixed_random_2,40,921,agent_1,55.085365,13.599017,0.40996888304875756,-0.4531247615814209,5.400003910064697,1.2975081,0.8556561,407.77747,720.10547,-1.5163411,-0.21791739761829376,0.0,terminated
exp6_fixed_random_2,60,1547,agent_1,10.19911,21.923332,48.8200532983392,0.5612004399299622,4.080779075622559,4.43849,-0.76589024,26.813343,26.93066,-0.11731757,0.0,0.0,active
exp6_fixed_random_2,60,1548,agent_1,10.582275,18.836998,47.90809063810523,1.304079532623291,4.944775104522705,3.1100283,-0.6813889,9.687012,36.71053,-0.21017575,0.0,0.0,active
exp6_fixed_random_2,60,1549,agent_1,12.29239,17.986809,46.09802059910009,0.3311289846897125,3.0354437828063965,1.9097941,0.9859111,11.675533,48.580467,-0.40457988,0.0,0.0,active
exp6_fixed_random_2,60,1550,agent_1,13.182663,18.052433,45.224171019469914,-0.2078131139278412,2.28928279876709,0.89268816,0.5349467,5.09739,53.735092,-0.46181348,0.0,0.0,active
exp6_fixed_random_2,60,1551,agent_1,13.819173,18.40904,44.643266976657955,-0.6547419428825378,2.043543815612793,0.72959876,0.43710446,3.3255057,57.09881,-0.5000255,0.0,0.0,active
exp6_fixed_random_2,60,1552,agent_1,15.055819,18.911444,43.49679038626681,-0.5454655885696411,1.9520108699798584,1.3348042,-0.12478924,2.8067486,59.914894,-0.50314,-0.006221666932106018,0.0,active
exp6_fixed_random_2,60,1553,agent_1,16.913225,18.279682,41.563896275853466,0.17619039118289948,1.3270258903503418,1.9619081,-0.71374995,4.595893,64.77161,-0.6050278,-0.16515161097049713,0.0,active
exp6_fixed_random_2,60,1554,agent_1,20.762527,15.729786,37.423798093416046,0.4852350354194641,3.7625274658203125,4.617262,-0.25720805,28.921783,93.70662,-0.618259,-0.16515161097049713,0.0,active
exp6_fixed_random_2,60,1555,agent_1,23.162773,11.430372,34.84188358308103,1.0779736042022705,6.778710842132568,4.924037,-0.47655973,21.712225,115.464264,-0.66368085,-0.16515161097049713,0.0,active
