experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,612.1366,1.8293868,0.34479687,1.0,0.0,28.0
exp4_fixed_3,2,663.5998,1.3938525,0.3189347,1.0,0.0,41.0
exp4_fixed_3,3,641.2319,1.5809888,0.27462688,1.0,0.0,38.0
exp4_fixed_3,4,706.2174,1.986033,0.25678328,1.0,0.0,30.0
exp4_fixed_3,5,713.4235,2.0218148,0.37850195,1.0,0.0,30.0
exp4_fixed_3,6,659.5128,2.2490191,0.4433507,1.0,0.0,20.0
exp4_fixed_3,7,747.27356,1.9815073,0.4325605,1.0,0.0,33.0
exp4_fixed_3,8,664.1956,1.7408838,0.32542226,1.0,0.0,32.0
exp4_fixed_3,9,593.5552,1.7827264,0.35792974,1.0,0.0,22.0
exp4_fixed_3,10,684.015,2.027282,0.22524005,1.0,0.0,31.0
exp4_fixed_3,11,614.01306,1.2016034,0.3105746,1.0,0.0,41.0
exp4_fixed_3,12,561.4512,1.2890451,0.38472813,1.0,0.0,35.0
exp4_fixed_3,13,669.49,2.0046287,0.34399122,1.0,0.0,26.0
exp4_fixed_3,14,607.6143,0.94539446,0.3242564,1.0,0.0,63.0
exp4_fixed_3,15,-64.56694,0.9971825,0.2171347,0.0,1.0,27.0
exp4_fixed_3,16,682.3659,1.4632009,0.37574857,1.0,0.0,38.0
exp4_fixed_3,17,-17.33664,0.89785415,0.32634297,0.0,1.0,70.0
exp4_fixed_3,18,728.4857,1.4495292,0.3383709,1.0,0.0,44.0
exp4_fixed_3,19,615.96936,1.501132,0.38725019,1.0,0.0,29.0
exp4_fixed_3,21,753.6216,1.6854203,0.46323678,1.0,0.0,39.0
exp4_fixed_3,22,689.73755,1.6884248,0.35195303,1.0,0.0,34.0
exp4_fixed_3,23,598.33527,1.6214528,0.23586506,1.0,0.0,22.0
exp4_fixed_3,24,617.9031,1.2255521,0.4792288,1.0,0.0,43.0
exp4_fixed_3,25,-70.33183,0.97973675,0.32597458,0.0,1.0,36.0
exp4_fixed_3,26,697.2837,1.9061772,0.35636684,1.0,0.0,25.0
exp4_fixed_3,27,652.18414,1.6680552,0.22578748,1.0,0.0,26.0
exp4_fixed_3,28,639.5866,1.1689892,0.26718053,1.0,0.0,48.0
exp4_fixed_3,29,696.48773,1.7048327,0.301738,1.0,0.0,33.0
exp4_fixed_3,30,710.76056,1.4947904,0.32200155,1.0,0.0,38.0
exp4_fixed_3,31,684.43835,1.6319304,0.38989663,1.0,0.0,34.0
exp4_fixed_3,32,601.7493,0.92124766,0.2590989,1.0,0.0,50.0
exp4_fixed_3,33,599.60504,1.1845825,0.4064336,1.0,0.0,39.0
exp4_fixed_3,34,-4.306885,0.90126723,0.29994205,0.0,1.0,58.0
exp4_fixed_3,35,674.511,1.7668651,0.30835572,1.0,0.0,28.0
exp4_fixed_3,36,639.08307,1.3979784,0.34254673,1.0,0.0,32.0
exp4_fixed_3,37,590.11084,1.5787029,0.19501172,1.0,0.0,22.0
exp4_fixed_3,38,601.24524,1.270518,0.23718326,1.0,0.0,29.0
exp4_fixed_3,39,696.2933,1.696741,0.3195316,1.0,0.0,32.0
exp4_fixed_3,41,707.6948,1.7374333,0.37901983,1.0,0.0,31.0
exp4_fixed_3,42,617.0548,0.85851043,0.2476556,1.0,0.0,70.0
exp4_fixed_3,43,631.9822,1.6362619,0.3739262,1.0,0.0,24.0
exp4_fixed_3,44,721.4778,1.4390718,0.3195045,1.0,0.0,42.0
exp4_fixed_3,45,656.84485,1.0924696,0.2070772,1.0,0.0,49.0
exp4_fixed_3,46,670.8964,0.9315513,0.22874601,1.0,0.0,72.0
exp4_fixed_3,47,613.1328,1.2775174,0.2921206,1.0,0.0,33.0
exp4_fixed_3,48,599.3366,1.474325,0.25360918,1.0,0.0,23.0
exp4_fixed_3,49,639.1965,1.5451916,0.5637235,1.0,0.0,27.0
exp4_fixed_3,50,730.11475,1.9889591,0.45426014,1.0,0.0,29.0
exp4_fixed_3,51,644.4639,1.5249383,0.30760807,1.0,0.0,29.0
exp4_fixed_3,52,681.37756,1.3058275,0.44075182,1.0,0.0,46.0
exp4_fixed_3,53,631.63574,1.6613477,0.3123582,1.0,0.0,24.0
exp4_fixed_3,54,701.1663,1.5547034,0.27304086,1.0,0.0,35.0
exp4_fixed_3,55,680.686,1.4348311,0.4102965,1.0,0.0,41.0
exp4_fixed_3,56,700.713,1.3171891,0.3588704,1.0,0.0,48.0
exp4_fixed_3,57,623.1469,1.5581492,0.23608777,1.0,0.0,26.0
exp4_fixed_3,58,701.63666,1.4246732,0.24588147,1.0,0.0,40.0
exp4_fixed_3,59,687.154,1.4018251,0.30266336,1.0,0.0,40.0
exp4_fixed_3,61,641.02185,1.5492784,0.2869983,1.0,0.0,27.0
exp4_fixed_3,62,696.9356,1.4275826,0.32405272,1.0,0.0,40.0
exp4_fixed_3,63,710.62695,1.5623314,0.27852604,1.0,0.0,38.0
exp4_fixed_3,64,701.7027,1.4076966,0.24346031,1.0,0.0,39.0
exp4_fixed_3,65,561.2944,0.8208505,0.32793167,1.0,0.0,60.0
exp4_fixed_3,66,598.1477,1.4096873,0.35819772,1.0,0.0,28.0
exp4_fixed_3,67,575.68134,0.55695415,0.22599687,1.0,0.0,77.0
exp4_fixed_3,68,607.9849,1.7313503,0.48975438,1.0,0.0,22.0
exp4_fixed_3,69,711.04663,1.2902602,0.5251105,1.0,0.0,47.0
exp4_fixed_3,70,676.4453,1.7428907,0.40847906,1.0,0.0,30.0
exp4_fixed_3,71,639.0756,1.1919895,0.2897403,1.0,0.0,44.0
exp4_fixed_3,72,705.5534,1.5618235,0.4263271,1.0,0.0,34.0
exp4_fixed_3,73,675.43774,1.4331157,0.49833742,1.0,0.0,40.0
exp4_fixed_3,74,690.2837,1.1704307,0.34099552,1.0,0.0,55.0
exp4_fixed_3,75,603.8148,1.1239554,0.4456675,1.0,0.0,42.0
exp4_fixed_3,76,653.08795,1.5044703,0.40481704,1.0,0.0,29.0
exp4_fixed_3,77,606.1317,1.1163688,0.37152427,1.0,0.0,38.0
exp4_fixed_3,78,604.3047,1.464456,0.46993077,1.0,0.0,27.0
exp4_fixed_3,79,603.40533,1.7594972,0.36219808,1.0,0.0,24.0
exp4_fixed_3,81,707.757,1.3248738,0.23677428,1.0,0.0,48.0
exp4_fixed_3,82,587.8416,1.0921205,0.23050423,1.0,0.0,35.0
exp4_fixed_3,83,-11.40152,0.90385467,0.32552797,0.0,1.0,52.0
exp4_fixed_3,84,613.2832,0.7944625,0.6984987,1.0,0.0,72.0
exp4_fixed_3,85,739.8103,1.2783813,0.35815236,1.0,0.0,53.0
exp4_fixed_3,86,701.6387,1.5720663,0.34375086,1.0,0.0,38.0
exp4_fixed_3,87,38.77127,1.1726824,0.24379635,0.0,1.0,42.0
exp4_fixed_3,88,684.3711,1.7703193,0.45591977,1.0,0.0,32.0
exp4_fixed_3,89,-115.30895,1.7503749,0.28206152,0.0,1.0,6.0
exp4_fixed_3,90,694.59265,1.7420677,0.35532728,1.0,0.0,32.0
exp4_fixed_3,91,623.8403,0.8958552,0.391443,1.0,0.0,59.0
exp4_fixed_3,92,741.72864,1.503365,0.37159646,1.0,0.0,43.0
exp4_fixed_3,93,-51.517914,1.1069224,0.36037317,0.0,1.0,40.0
exp4_fixed_3,94,-87.27541,0.71225774,0.3263922,0.0,1.0,55.0
exp4_fixed_3,95,549.9053,0.7050458,0.20792113,1.0,0.0,57.0
exp4_fixed_3,96,696.4968,1.7899135,0.42207912,1.0,0.0,33.0
exp4_fixed_3,97,716.22437,1.3630013,0.31027848,1.0,0.0,47.0
exp4_fixed_3,98,675.12,1.5093019,0.44566742,1.0,0.0,32.0
exp4_fixed_3,99,700.42017,1.4028813,0.25440848,1.0,0.0,41.0
exp4_fixed_3,101,663.94434,1.0269852,0.5566462,1.0,0.0,57.0
exp4_fixed_3,102,670.78674,1.5310615,0.4023016,1.0,0.0,31.0
exp4_fixed_3,103,715.22736,1.1700752,0.30579045,1.0,0.0,62.0
exp4_fixed_3,104,705.3399,1.8380606,0.5196033,1.0,0.0,29.0
exp4_fixed_3,105,594.0879,1.7542521,0.48416275,1.0,0.0,21.0
exp4_fixed_3,106,686.53345,1.544702,0.37249833,1.0,0.0,38.0
exp4_fixed_3,107,715.3417,1.0170299,0.26707155,1.0,0.0,72.0
exp4_fixed_3,108,708.4514,1.381578,0.22915661,1.0,0.0,46.0
exp4_fixed_3,109,662.9208,1.2324418,0.34127304,1.0,0.0,50.0
exp4_fixed_3,110,680.99805,1.5205929,0.39492136,1.0,0.0,38.0
exp4_fixed_3,111,588.67664,1.1660577,0.38962474,1.0,0.0,35.0
exp4_fixed_3,112,517.24414,1.0262557,0.22407581,1.0,0.0,23.0
exp4_fixed_3,113,588.90247,0.9115406,0.26757237,1.0,0.0,51.0
exp4_fixed_3,114,8.904678,1.0965797,0.39244357,0.0,1.0,53.0
exp4_fixed_3,115,650.53735,1.3558211,0.26245534,1.0,0.0,38.0
exp4_fixed_3,116,689.94714,1.5702844,0.4261834,1.0,0.0,34.0
exp4_fixed_3,117,700.9319,1.4188726,0.29753727,1.0,0.0,45.0
exp4_fixed_3,118,606.6813,0.953012,0.2632727,1.0,0.0,51.0
exp4_fixed_3,119,562.89075,0.94861865,0.28444603,1.0,0.0,41.0
exp4_fixed_3,121,699.2683,1.0925343,0.23594968,1.0,0.0,60.0
exp4_fixed_3,122,731.5931,1.6243871,0.36410442,1.0,0.0,36.0
exp4_fixed_3,123,611.2896,1.3497031,0.38026518,1.0,0.0,32.0
exp4_fixed_3,124,626.2446,0.9952961,0.24196002,1.0,0.0,54.0
exp4_fixed_3,125,707.88824,2.182498,0.36416644,1.0,0.0,26.0
exp4_fixed_3,126,604.55664,1.1901783,0.33945194,1.0,0.0,37.0
exp4_fixed_3,127,597.4221,1.0481783,0.33770797,1.0,0.0,42.0
exp4_fixed_3,128,671.3829,1.3751552,0.28230727,1.0,0.0,41.0
exp4_fixed_3,129,727.2571,1.7006897,0.40174592,1.0,0.0,35.0
exp4_fixed_3,130,593.0269,0.8169322,0.21330188,1.0,0.0,61.0
exp4_fixed_3,131,613.58344,0.8545346,0.3527983,1.0,0.0,72.0
exp4_fixed_3,132,693.7841,1.4089974,0.3832034,1.0,0.0,43.0
exp4_fixed_3,133,669.66205,1.0935017,0.24146418,1.0,0.0,60.0
exp4_fixed_3,134,657.895,1.3039032,0.2592284,1.0,0.0,43.0
exp4_fixed_3,135,677.1987,1.6782275,0.37904978,1.0,0.0,32.0
exp4_fixed_3,136,525.7959,0.92284095,0.37877277,1.0,0.0,27.0
exp4_fixed_3,137,681.1241,1.4044974,0.27242613,1.0,0.0,41.0
exp4_fixed_3,138,629.79675,1.6603479,0.3107876,1.0,0.0,25.0
exp4_fixed_3,139,657.82275,1.2768664,0.44274333,1.0,0.0,46.0
exp4_fixed_3,141,705.39264,1.6236091,0.38307074,1.0,0.0,36.0
exp4_fixed_3,142,690.1769,1.2973667,0.24826165,1.0,0.0,44.0
