experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,-49.380714,2.3368459,0.68550503,0.0,1.0,10.0
exp4_fixed_3,2,-40.942726,2.677085,0.61025524,0.0,1.0,8.0
exp4_fixed_3,3,-95.37174,2.9486134,0.6911108,0.0,1.0,7.0
exp4_fixed_3,4,42.448776,2.3191388,0.49778762,0.0,1.0,20.0
exp4_fixed_3,5,-110.56088,2.9576187,0.593257,0.0,1.0,4.0
exp4_fixed_3,6,-142.56657,3.1192245,0.7445115,0.0,1.0,8.0
exp4_fixed_3,7,-92.37545,2.4540863,0.6040238,0.0,1.0,5.0
exp4_fixed_3,8,-94.241905,3.1360111,0.6913636,0.0,1.0,9.0
exp4_fixed_3,9,-69.79098,3.106573,0.57944036,0.0,1.0,5.0
exp4_fixed_3,10,-91.30214,2.6510642,0.4619746,0.0,1.0,7.0
exp4_fixed_3,11,-15.425095,3.276914,0.6113822,0.0,1.0,13.0
exp4_fixed_3,12,-61.874557,2.5052736,0.5853355,0.0,1.0,17.0
exp4_fixed_3,13,-128.29109,2.6522489,0.5725258,0.0,1.0,10.0
exp4_fixed_3,14,-138.279,3.136772,0.43385157,0.0,1.0,4.0
exp4_fixed_3,15,-106.86495,2.469331,0.5867048,0.0,1.0,4.0
exp4_fixed_3,16,-109.88715,2.6589475,0.5245672,0.0,1.0,5.0
exp4_fixed_3,17,-110.15655,3.331029,0.57077444,0.0,1.0,4.0
exp4_fixed_3,18,-142.78534,1.1170279,0.7134907,0.0,1.0,6.0
exp4_fixed_3,19,-82.87335,3.44797,0.56332415,0.0,1.0,11.0
exp4_fixed_3,21,-126.82924,3.7753818,0.43800524,0.0,1.0,2.0
exp4_fixed_3,22,-49.17292,3.802861,0.70066243,0.0,1.0,3.0
exp4_fixed_3,23,-53.935547,2.6769109,0.6827148,0.0,1.0,8.0
exp4_fixed_3,24,-152.69728,1.9837774,0.67110634,0.0,1.0,12.0
exp4_fixed_3,25,-94.10754,2.979983,0.7630062,0.0,1.0,6.0
exp4_fixed_3,26,-138.30899,2.8422186,0.5872647,0.0,1.0,3.0
exp4_fixed_3,27,-127.688,3.3509657,0.8480718,0.0,1.0,3.0
exp4_fixed_3,28,-157.088,2.7584178,0.5508664,0.0,1.0,8.0
exp4_fixed_3,29,-110.63677,2.2979062,0.4825407,0.0,1.0,8.0
exp4_fixed_3,30,-83.82197,1.8283213,0.68964225,0.0,1.0,27.0
exp4_fixed_3,31,-95.22152,4.344144,0.36272967,0.0,1.0,2.0
exp4_fixed_3,32,-120.804695,2.2176692,0.53969175,0.0,1.0,6.0
exp4_fixed_3,33,-75.50487,3.45267,0.7118991,0.0,1.0,3.0
exp4_fixed_3,34,-109.90262,1.6961737,0.49834633,0.0,1.0,6.0
exp4_fixed_3,35,-131.26013,2.6315882,0.7137373,0.0,1.0,3.0
exp4_fixed_3,36,-105.72413,2.0395548,0.648045,0.0,1.0,6.0
exp4_fixed_3,37,2.0203934,2.6307158,0.51196235,0.0,1.0,14.0
exp4_fixed_3,38,-71.42364,2.1924546,0.46619678,0.0,1.0,6.0
exp4_fixed_3,39,83.70023,2.6396666,0.51932573,0.0,0.0,200.0
