experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,586.12756,1.7098863,0.46889165,1.0,0.0,29.0
exp4_fixed_3,2,661.90106,2.5857582,0.4363764,1.0,0.0,21.0
exp4_fixed_3,3,666.0071,2.685824,0.4571177,1.0,0.0,21.0
exp4_fixed_3,4,716.24335,1.8925899,0.43755743,1.0,0.0,35.0
exp4_fixed_3,5,610.802,2.4026425,0.3313763,1.0,0.0,19.0
exp4_fixed_3,6,523.984,1.7609695,0.4934218,1.0,0.0,17.0
exp4_fixed_3,7,35.373886,2.92379,0.35099995,0.0,1.0,13.0
exp4_fixed_3,8,652.50146,2.7027345,0.5858117,1.0,0.0,23.0
exp4_fixed_3,9,-92.52833,2.9846032,0.3029503,0.0,1.0,6.0
exp4_fixed_3,10,700.8258,2.036355,0.4070526,1.0,0.0,32.0
exp4_fixed_3,11,543.18787,2.4714828,0.35526603,1.0,0.0,11.0
exp4_fixed_3,12,598.6609,1.5857685,0.70774424,1.0,0.0,35.0
exp4_fixed_3,13,597.47455,2.3054388,0.49060354,1.0,0.0,20.0
exp4_fixed_3,14,635.5924,1.6617911,0.47532964,1.0,0.0,32.0
exp4_fixed_3,15,-507.05902,2.6205573,0.4807705,0.0,1.0,5.0
exp4_fixed_3,16,666.2909,1.1699682,0.5918249,1.0,0.0,62.0
exp4_fixed_3,17,608.7791,2.0222971,0.6063905,1.0,0.0,23.0
exp4_fixed_3,18,-339.83698,1.3269777,0.3719417,0.0,1.0,4.0
exp4_fixed_3,19,730.84033,3.031524,0.3724332,1.0,0.0,19.0
exp4_fixed_3,21,-62.131454,2.650179,0.42379105,0.0,1.0,9.0
exp4_fixed_3,22,620.9161,3.1504307,0.4669967,1.0,0.0,12.0
exp4_fixed_3,23,495.18396,0.52106386,0.34028,1.0,0.0,69.0
exp4_fixed_3,24,756.7775,2.6658294,0.4293205,1.0,0.0,22.0
exp4_fixed_3,25,708.0764,1.8959543,0.36532265,1.0,0.0,31.0
exp4_fixed_3,26,720.0653,2.5047772,0.45858797,1.0,0.0,27.0
exp4_fixed_3,27,623.9468,1.8916821,0.5114568,1.0,0.0,24.0
exp4_fixed_3,28,726.82733,1.7443933,0.698199,1.0,0.0,48.0
exp4_fixed_3,29,652.25757,1.6608208,0.5025245,1.0,0.0,34.0
exp4_fixed_3,30,613.7172,2.1094368,0.5750532,1.0,0.0,22.0
exp4_fixed_3,31,650.7615,1.7513121,0.22920373,1.0,0.0,28.0
exp4_fixed_3,32,675.0895,1.9561814,0.5861517,1.0,0.0,28.0
exp4_fixed_3,33,697.55914,2.394662,0.39289996,1.0,0.0,25.0
exp4_fixed_3,34,609.1712,2.1323192,0.4512213,1.0,0.0,21.0
exp4_fixed_3,35,799.6018,1.6907222,0.67533076,1.0,0.0,82.0
exp4_fixed_3,36,665.90485,2.1736975,0.50712925,1.0,0.0,27.0
exp4_fixed_3,37,668.49146,1.8579417,0.6145775,1.0,0.0,30.0
exp4_fixed_3,38,636.7276,1.7401556,0.6530949,1.0,0.0,35.0
exp4_fixed_3,39,702.06055,3.0778866,0.30670333,1.0,0.0,17.0
exp4_fixed_3,41,-97.13938,2.8691304,0.50693613,0.0,1.0,9.0
exp4_fixed_3,42,721.0235,2.5983307,0.3693132,1.0,0.0,23.0
exp4_fixed_3,43,687.213,1.8014202,0.6505419,1.0,0.0,43.0
exp4_fixed_3,44,690.96606,2.298476,0.35493293,1.0,0.0,25.0
exp4_fixed_3,45,687.15234,1.8016528,0.68383396,1.0,0.0,42.0
exp4_fixed_3,46,614.1421,1.3827806,0.6048712,1.0,0.0,37.0
exp4_fixed_3,47,185.10641,0.81686664,0.35858452,0.0,0.0,100.0
exp4_fixed_3,48,608.76404,1.2348975,0.5519089,1.0,0.0,52.0
exp4_fixed_3,49,624.72,3.0241213,0.28097668,1.0,0.0,13.0
exp4_fixed_3,50,624.47626,1.8480865,0.68934005,1.0,0.0,31.0
exp4_fixed_3,51,608.8171,1.7355696,0.6114753,1.0,0.0,35.0
exp4_fixed_3,52,669.4845,2.457316,0.45726302,1.0,0.0,26.0
exp4_fixed_3,53,583.9141,1.962345,0.69324195,1.0,0.0,25.0
exp4_fixed_3,54,700.4358,1.5487913,0.7007343,1.0,0.0,56.0
exp4_fixed_3,55,640.3227,2.134106,0.6287911,1.0,0.0,26.0
exp4_fixed_3,56,653.9044,1.9243778,0.4495111,1.0,0.0,25.0
exp4_fixed_3,57,-535.3412,2.115436,0.5841782,0.0,1.0,4.0
exp4_fixed_3,58,637.33264,1.8963374,0.6216566,1.0,0.0,30.0
exp4_fixed_3,59,607.021,2.0626397,0.58600163,1.0,0.0,23.0
exp4_fixed_3,61,731.0707,2.6805465,0.49422854,1.0,0.0,23.0
exp4_fixed_3,62,733.6632,2.0198376,0.38676235,1.0,0.0,33.0
exp4_fixed_3,63,595.72546,1.9933679,0.6101447,1.0,0.0,23.0
exp4_fixed_3,64,717.1616,1.8566794,0.6504173,1.0,0.0,42.0
exp4_fixed_3,65,-26.88356,0.5764118,0.16706127,0.0,1.0,88.0
exp4_fixed_3,66,744.1923,1.7132659,0.70301574,1.0,0.0,52.0
exp4_fixed_3,67,101.50937,0.37578964,0.15859656,0.0,0.0,100.0
