experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,641.2301,3.4953911,0.378533,1.0,0.0,15.0
exp4_fixed_3,2,633.5705,1.917213,0.6664072,1.0,0.0,35.0
exp4_fixed_3,3,646.50256,2.3007333,0.50616884,1.0,0.0,27.0
exp4_fixed_3,4,674.07855,3.044526,0.55539024,1.0,0.0,20.0
exp4_fixed_3,5,621.2085,2.855564,0.3466815,1.0,0.0,15.0
exp4_fixed_3,6,542.91455,1.1658394,0.6045484,1.0,0.0,56.0
exp4_fixed_3,7,674.26294,3.970194,0.49393418,1.0,0.0,13.0
exp4_fixed_3,8,65.96034,1.1969672,0.5113687,0.0,0.0,100.0
exp4_fixed_3,9,582.9202,2.1529238,0.38026863,1.0,0.0,21.0
exp4_fixed_3,10,660.9238,3.4127698,0.44660512,1.0,0.0,15.0
exp4_fixed_3,11,620.8017,2.1480236,0.51118493,1.0,0.0,27.0
exp4_fixed_3,12,72.45894,1.164432,0.42268777,0.0,0.0,100.0
exp4_fixed_3,13,91.036835,2.3759856,0.30738732,0.0,1.0,20.0
exp4_fixed_3,14,533.9191,1.0923469,0.33499277,1.0,0.0,43.0
exp4_fixed_3,15,642.4767,3.1524987,0.37405032,1.0,0.0,16.0
exp4_fixed_3,16,569.67944,1.9561033,0.69130987,1.0,0.0,23.0
exp4_fixed_3,17,706.2025,2.4266686,0.4776178,1.0,0.0,31.0
exp4_fixed_3,18,743.6606,4.1095896,0.34269792,1.0,0.0,15.0
exp4_fixed_3,19,634.69165,4.123978,0.38598695,1.0,0.0,12.0
exp4_fixed_3,21,655.2391,3.1390278,0.41603753,1.0,0.0,19.0
exp4_fixed_3,22,660.74817,3.7543328,0.30521804,1.0,0.0,15.0
exp4_fixed_3,23,596.16705,4.0641246,0.46918088,1.0,0.0,10.0
exp4_fixed_3,24,582.86536,4.065095,0.38255832,1.0,0.0,10.0
exp4_fixed_3,25,571.4807,2.0352182,0.33534843,1.0,0.0,21.0
exp4_fixed_3,26,582.63135,2.2341025,0.39590624,1.0,0.0,18.0
exp4_fixed_3,27,621.66064,3.4400961,0.46892297,1.0,0.0,15.0
exp4_fixed_3,28,576.52905,2.6598086,0.6044267,1.0,0.0,18.0
exp4_fixed_3,29,567.8093,1.5168663,0.54741055,1.0,0.0,44.0
exp4_fixed_3,30,560.9353,2.4793599,0.2228537,1.0,0.0,14.0
exp4_fixed_3,31,58.635834,0.8669769,0.77233726,0.0,0.0,100.0
exp4_fixed_3,32,-70.75983,2.7244883,0.24151163,0.0,1.0,3.0
exp4_fixed_3,33,586.91003,2.2271733,0.72303176,1.0,0.0,23.0
exp4_fixed_3,34,585.5466,1.8270301,0.5208641,1.0,0.0,28.0
exp4_fixed_3,35,133.63472,0.92937833,0.7195322,0.0,0.0,100.0
exp4_fixed_3,36,685.7078,2.1449122,0.48018584,1.0,0.0,33.0
exp4_fixed_3,37,673.0982,1.6050428,0.6826716,1.0,0.0,54.0
exp4_fixed_3,38,-136.82724,1.3900982,0.21687932,0.0,1.0,8.0
exp4_fixed_3,39,142.5199,0.9409872,0.703527,0.0,0.0,100.0
exp4_fixed_3,41,-205.10521,1.0858572,0.15607913,0.0,1.0,14.0
exp4_fixed_3,42,562.5657,1.6015617,0.736723,1.0,0.0,45.0
exp4_fixed_3,43,-232.80093,3.3198738,0.28968534,0.0,1.0,3.0
exp4_fixed_3,44,633.42444,3.5651138,0.40338078,1.0,0.0,14.0
exp4_fixed_3,45,657.0974,3.8016202,0.3042582,1.0,0.0,14.0
