experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,652.2524,2.201606,0.5439685,1.0,0.0,28.0
exp4_fixed_3,2,-94.4162,4.1372237,0.28821278,0.0,1.0,4.0
exp4_fixed_3,3,714.49756,2.660666,0.42997548,1.0,0.0,23.0
exp4_fixed_3,4,638.49194,1.9345614,0.4742435,1.0,0.0,29.0
exp4_fixed_3,5,567.1434,2.0328395,0.57382065,1.0,0.0,18.0
exp4_fixed_3,6,703.86414,2.0894156,0.39479357,1.0,0.0,30.0
exp4_fixed_3,7,604.7776,3.6672542,0.4765307,1.0,0.0,12.0
exp4_fixed_3,8,619.44696,1.7976134,0.3522944,1.0,0.0,28.0
exp4_fixed_3,9,724.67993,1.9815388,0.6096465,1.0,0.0,39.0
exp4_fixed_3,10,627.0819,1.8893372,0.57063156,1.0,0.0,28.0
exp4_fixed_3,11,652.1289,2.7362766,0.41818017,1.0,0.0,20.0
exp4_fixed_3,12,139.71294,0.69466233,0.4956631,0.0,0.0,100.0
exp4_fixed_3,13,654.7097,1.4845076,0.3626575,1.0,0.0,34.0
exp4_fixed_3,14,674.8723,1.8772619,0.4358912,1.0,0.0,32.0
exp4_fixed_3,15,627.8384,1.5489888,0.32162562,1.0,0.0,30.0
exp4_fixed_3,16,710.86865,1.843876,0.49125007,1.0,0.0,37.0
exp4_fixed_3,17,683.9706,1.767696,0.2915461,1.0,0.0,32.0
exp4_fixed_3,18,617.31256,1.5902015,0.39495298,1.0,0.0,27.0
exp4_fixed_3,19,538.82263,1.2997334,0.2764336,1.0,0.0,22.0
exp4_fixed_3,21,699.0506,2.2255514,0.50297487,1.0,0.0,27.0
exp4_fixed_3,22,649.4062,1.9973185,0.39694232,1.0,0.0,26.0
exp4_fixed_3,23,720.34094,1.884921,0.35107043,1.0,0.0,34.0
exp4_fixed_3,24,595.1015,1.3304269,0.35589108,1.0,0.0,32.0
exp4_fixed_3,25,696.9139,1.8154982,0.37382865,1.0,0.0,31.0
exp4_fixed_3,26,755.9641,1.1984813,0.25594297,1.0,0.0,65.0
