experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp4_fixed_3,1,545.9879,1.8022211,0.29593003,1.0,0.0,35.0
exp4_fixed_3,2,511.53055,1.8633424,0.32234517,1.0,0.0,30.0
exp4_fixed_3,3,503.50183,1.7029572,0.27093202,1.0,0.0,33.0
exp4_fixed_3,4,-269.69998,0.76152116,0.14717583,0.0,1.0,65.0
exp4_fixed_3,5,552.8857,2.7469316,0.39450768,1.0,0.0,16.0
exp4_fixed_3,6,549.7284,2.2117212,0.41916838,1.0,0.0,25.0
exp4_fixed_3,7,492.29736,1.0490534,0.2883145,1.0,0.0,58.0
exp4_fixed_3,8,483.26764,1.1647505,0.2703207,1.0,0.0,56.0
exp4_fixed_3,9,444.20856,1.5295696,0.40261793,1.0,0.0,43.0
exp4_fixed_3,10,-160.6505,3.526667,0.45090857,0.0,1.0,5.0
exp4_fixed_3,11,518.20056,1.7786808,0.56932265,1.0,0.0,28.0
exp4_fixed_3,12,569.8888,2.8745651,0.4336129,1.0,0.0,20.0
exp4_fixed_3,13,546.02026,2.6963367,0.25364816,1.0,0.0,18.0
exp4_fixed_3,14,543.95746,3.0166497,0.3868024,1.0,0.0,15.0
exp4_fixed_3,15,-143.22433,3.757784,0.3756808,0.0,1.0,6.0
exp4_fixed_3,16,-131.29027,0.4248613,0.11980745,0.0,0.0,100.0
exp4_fixed_3,17,-130.67609,0.3777439,0.0908122,0.0,0.0,100.0
exp4_fixed_3,18,-99.08131,0.24868053,0.08267117,0.0,0.0,100.0
exp4_fixed_3,19,571.3662,2.7107487,0.4306745,1.0,0.0,20.0
exp4_fixed_3,21,517.7202,1.4790154,0.32304677,1.0,0.0,33.0
exp4_fixed_3,22,532.7884,2.1805747,0.2691695,1.0,0.0,20.0
exp4_fixed_3,23,-113.694305,0.36627197,0.07923397,0.0,0.0,100.0
exp4_fixed_3,24,515.486,2.236824,0.46952423,1.0,0.0,18.0
exp4_fixed_3,25,466.15762,1.9788941,0.5303875,1.0,0.0,16.0
exp4_fixed_3,26,531.9855,2.8760712,0.4510903,1.0,0.0,15.0
exp4_fixed_3,27,580.7038,2.4218705,0.4586579,1.0,0.0,28.0
exp4_fixed_3,28,522.7216,1.7700001,0.3698931,1.0,0.0,34.0
exp4_fixed_3,29,-84.109795,0.38866797,0.080657244,0.0,0.0,100.0
exp4_fixed_3,30,461.66684,2.1546197,0.37532917,1.0,0.0,18.0
exp4_fixed_3,31,477.45847,1.8434412,0.6349264,1.0,0.0,14.0
exp4_fixed_3,32,-79.835625,0.43815735,0.113717645,0.0,0.0,100.0
exp4_fixed_3,33,-127.11914,3.3640275,0.2394735,0.0,1.0,10.0
