experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,1,488.82315,2.0470588,0.69725305,1.0,0.0,19.0
exp6_empty_2,2,624.88965,1.8562702,0.05411624,1.0,0.0,21.0
exp6_empty_2,3,573.6124,2.0828285,0.37451673,1.0,0.0,16.0
exp6_empty_2,4,669.37885,1.9236178,0.05587161,1.0,0.0,26.0
exp6_empty_2,5,-288.2007,0.7913362,0.033713497,0.0,1.0,20.0
exp6_empty_2,6,-256.18152,2.737198,0.09737946,0.0,1.0,7.0
exp6_empty_2,7,555.3656,1.5161686,0.25567237,1.0,0.0,24.0
exp6_empty_2,8,587.8163,1.9667807,0.04421508,1.0,0.0,21.0
exp6_empty_2,9,601.9057,1.4918733,0.037278194,1.0,0.0,24.0
exp6_empty_2,10,527.3307,1.4556429,0.40839046,1.0,0.0,31.0
exp6_empty_2,11,-364.05786,2.2131991,0.11665583,0.0,1.0,8.0
exp6_empty_2,12,-259.80414,3.6179407,0.08293233,0.0,1.0,3.0
exp6_empty_2,13,-196.45587,1.430076,0.05910375,0.0,1.0,22.0
exp6_empty_2,14,-265.08136,3.7144299,0.16703887,0.0,1.0,5.0
exp6_empty_2,15,664.5104,1.4246671,0.11995786,1.0,0.0,42.0
exp6_empty_2,16,553.198,1.0132368,0.07176812,1.0,0.0,31.0
exp6_empty_2,17,555.8903,2.1660445,0.20239232,1.0,0.0,24.0
exp6_empty_2,18,667.1102,3.4392316,0.32794404,1.0,0.0,16.0
exp6_empty_2,19,-402.30908,1.7720838,0.07233544,0.0,1.0,8.0
exp6_empty_2,21,-244.77707,4.7393675,0.14356837,0.0,1.0,3.0
exp6_empty_2,22,580.1682,1.7617197,0.17533264,1.0,0.0,25.0
exp6_empty_2,23,-123.51437,2.7222922,0.052394062,0.0,1.0,14.0
exp6_empty_2,24,728.1145,2.5904067,0.21676609,1.0,0.0,27.0
exp6_empty_2,25,-333.2987,1.4822061,0.056535956,0.0,1.0,23.0
exp6_empty_2,26,547.82904,3.117528,0.57401633,1.0,0.0,13.0
exp6_empty_2,27,-250.0278,1.8070463,0.11238376,0.0,1.0,7.0
exp6_empty_2,28,-334.99518,1.6147653,0.059947554,0.0,1.0,19.0
exp6_empty_2,29,-129.08434,1.0668519,0.046280965,0.0,1.0,35.0
exp6_empty_2,30,603.69165,1.3036828,0.053845182,1.0,0.0,29.0
exp6_empty_2,31,628.22437,3.2686994,0.5656222,1.0,0.0,14.0
exp6_empty_2,32,-420.92117,4.1013584,0.081405416,0.0,1.0,3.0
exp6_empty_2,33,-255.61957,1.2974703,0.056040276,0.0,1.0,34.0
exp6_empty_2,34,-277.8795,1.617062,0.069605604,0.0,1.0,10.0
exp6_empty_2,35,599.32855,2.5418656,0.3404362,1.0,0.0,19.0
exp6_empty_2,36,607.26697,1.5625474,0.048991986,1.0,0.0,26.0
exp6_empty_2,37,-168.52516,1.5248853,0.12609616,0.0,1.0,25.0
exp6_empty_2,38,127.374016,0.8843946,0.69038314,0.0,0.0,100.0
exp6_empty_2,39,582.94604,1.6509738,0.15483387,1.0,0.0,26.0
exp6_empty_2,41,-385.72418,2.4315908,0.085917175,0.0,1.0,6.0
exp6_empty_2,42,-174.49548,3.1585336,0.07733119,0.0,1.0,13.0
exp6_empty_2,43,663.3045,2.7432046,0.2589027,1.0,0.0,20.0
exp6_empty_2,44,-177.75005,3.9668653,0.07422463,0.0,1.0,6.0
exp6_empty_2,45,613.50934,1.690974,0.4180648,1.0,0.0,32.0
exp6_empty_2,46,-280.03662,3.1617396,0.069714904,0.0,1.0,9.0
exp6_empty_2,47,616.75726,3.149082,0.6094315,1.0,0.0,13.0
exp6_empty_2,48,560.5465,3.7319465,0.4121737,1.0,0.0,10.0
exp6_empty_2,49,-364.3027,1.2324597,0.05827846,0.0,1.0,8.0
exp6_empty_2,50,587.04724,1.5143847,0.06695678,1.0,0.0,22.0
exp6_empty_2,51,-298.23175,0.70094573,0.03470761,0.0,1.0,19.0
exp6_empty_2,52,626.3485,4.192229,0.4268485,1.0,0.0,11.0
exp6_empty_2,53,-264.00702,1.8496815,0.07278091,0.0,1.0,19.0
exp6_empty_2,54,684.1831,1.8084327,0.12358958,1.0,0.0,34.0
exp6_empty_2,55,-307.0506,2.5190423,0.20090349,0.0,1.0,12.0
exp6_empty_2,56,520.9698,1.14381,0.05706506,1.0,0.0,24.0
exp6_empty_2,57,-113.6808,1.7769247,0.06353571,0.0,1.0,24.0
exp6_empty_2,58,663.99585,2.5446916,0.22545747,1.0,0.0,20.0
exp6_empty_2,59,530.0323,1.5160667,0.31434304,1.0,0.0,28.0
exp6_empty_2,61,615.7805,3.6962323,0.31945676,1.0,0.0,10.0
exp6_empty_2,62,548.98517,0.8536637,0.052076798,1.0,0.0,47.0
exp6_empty_2,63,627.23444,2.407062,0.053637058,1.0,0.0,20.0
exp6_empty_2,64,539.819,0.93178636,0.044270188,1.0,0.0,48.0
exp6_empty_2,65,532.52747,0.7548251,0.049299024,1.0,0.0,50.0
exp6_empty_2,66,-229.43747,2.8937495,0.08522764,0.0,1.0,5.0
exp6_empty_2,67,-369.0193,3.226514,0.066891626,0.0,1.0,10.0
exp6_empty_2,68,-332.66916,1.8917935,0.043399397,0.0,1.0,16.0
exp6_empty_2,69,-204.27194,1.2454749,0.14527483,0.0,1.0,23.0
exp6_empty_2,70,-183.30933,0.9751785,0.03393549,0.0,1.0,37.0
exp6_empty_2,71,663.60266,0.991554,0.08490147,1.0,0.0,66.0
exp6_empty_2,72,-380.21136,0.6616076,0.03669254,0.0,1.0,44.0
exp6_empty_2,73,-381.00766,3.3152506,0.09329994,0.0,1.0,4.0
exp6_empty_2,74,548.25037,1.087331,0.082607485,1.0,0.0,35.0
exp6_empty_2,75,619.9131,2.60339,0.4839075,1.0,0.0,18.0
exp6_empty_2,76,-226.3358,2.460748,0.058171403,0.0,1.0,7.0
exp6_empty_2,77,626.16095,1.9128311,0.2326473,1.0,0.0,25.0
exp6_empty_2,78,-287.56015,1.5213269,0.042254765,0.0,1.0,20.0
exp6_empty_2,79,-319.71625,2.1565917,0.08374112,0.0,1.0,11.0
exp6_empty_2,81,584.39185,0.8322291,0.0840291,1.0,0.0,66.0
exp6_empty_2,82,629.75507,1.341455,0.11636652,1.0,0.0,43.0
exp6_empty_2,83,583.2704,0.94384784,0.098936714,1.0,0.0,55.0
exp6_empty_2,84,-310.93204,0.48501542,0.045200188,0.0,1.0,17.0
exp6_empty_2,85,702.39404,2.4656985,0.3372931,1.0,0.0,29.0
exp6_empty_2,86,-304.07867,2.2005587,0.054550707,0.0,1.0,12.0
exp6_empty_2,87,533.6494,0.7207298,0.074343875,1.0,0.0,57.0
exp6_empty_2,88,530.203,2.0315804,0.28874987,1.0,0.0,15.0
exp6_empty_2,89,525.0701,3.1619146,0.6505561,1.0,0.0,12.0
exp6_empty_2,90,-228.02682,0.8790309,0.04970424,0.0,1.0,34.0
exp6_empty_2,91,706.235,2.8859756,0.4640262,1.0,0.0,20.0
exp6_empty_2,92,-70.951416,2.5729766,0.19289173,0.0,1.0,21.0
exp6_empty_2,93,-565.9978,0.19317962,0.3654742,0.0,1.0,88.0
exp6_empty_2,94,610.1967,1.136614,0.3700434,1.0,0.0,44.0
exp6_empty_2,95,470.92853,0.69993097,0.052652128,1.0,0.0,33.0
exp6_empty_2,96,-355.031,0.78771955,0.04391727,0.0,1.0,38.0
exp6_empty_2,97,577.7239,1.878425,0.21440345,1.0,0.0,21.0
exp6_empty_2,98,-217.34491,2.0077813,0.0548805,0.0,1.0,13.0
exp6_empty_2,99,-403.13712,2.0459166,0.043216687,0.0,1.0,6.0
exp6_empty_2,101,-448.64774,2.1557271,0.07531244,0.0,1.0,3.0
exp6_empty_2,102,597.1012,2.3333433,0.8126068,1.0,0.0,26.0
exp6_empty_2,103,-179.87535,0.9680359,0.45501792,0.0,1.0,95.0
exp6_empty_2,104,-185.04565,0.9327848,0.028185133,0.0,1.0,30.0
exp6_empty_2,105,-405.6756,0.56959474,0.058000136,0.0,1.0,32.0
exp6_empty_2,106,658.3557,2.3841639,0.42334053,1.0,0.0,22.0
exp6_empty_2,107,443.55304,0.42201117,0.08528409,1.0,0.0,72.0
exp6_empty_2,108,-205.86627,1.7086902,0.046968292,0.0,1.0,11.0
exp6_empty_2,109,76.493355,0.4806264,0.06816659,0.0,0.0,100.0
exp6_empty_2,110,-277.36862,0.59673166,0.03624467,0.0,1.0,38.0
exp6_empty_2,111,-261.58792,3.644926,0.07602046,0.0,1.0,4.0
exp6_empty_2,112,-331.53882,0.89467067,0.09789288,0.0,1.0,35.0
exp6_empty_2,113,-365.82336,4.0753603,0.09385822,0.0,1.0,4.0
exp6_empty_2,114,544.6613,0.92727447,0.120784275,1.0,0.0,52.0
exp6_empty_2,115,-314.70764,4.300649,0.10028392,0.0,1.0,5.0
exp6_empty_2,116,-282.72638,1.2541553,0.054705642,0.0,1.0,31.0
exp6_empty_2,117,606.67944,1.8075861,0.050958395,1.0,0.0,21.0
exp6_empty_2,118,564.82245,2.4064698,0.07219437,1.0,0.0,13.0
exp6_empty_2,119,142.76978,0.5289106,0.03140864,0.0,0.0,100.0
exp6_empty_2,121,723.22656,2.063155,0.27991283,1.0,0.0,36.0
exp6_empty_2,122,603.7854,2.237909,0.41847223,1.0,0.0,19.0
