experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_empty_2,1,564.39325,1.6821803,0.08100343,1.0,0.0,13.0
exp6_empty_2,2,671.5711,1.6931889,0.1357799,1.0,0.0,23.0
exp6_empty_2,3,634.68396,1.650567,0.26088214,1.0,0.0,21.0
exp6_empty_2,4,-803.387,2.169387,0.07505945,0.0,1.0,9.0
exp6_empty_2,5,623.7113,1.7730736,0.1028331,1.0,0.0,17.0
exp6_empty_2,6,770.4468,1.6808003,0.16906063,1.0,0.0,30.0
exp6_empty_2,7,644.62585,1.6170946,0.09016614,1.0,0.0,23.0
exp6_empty_2,8,730.17004,1.6839905,0.07885658,1.0,0.0,28.0
exp6_empty_2,9,163.49696,1.3439717,0.6428775,0.0,1.0,57.0
exp6_empty_2,10,644.30444,1.6321323,0.11416414,1.0,0.0,25.0
exp6_empty_2,11,-26.554626,1.9947453,0.0863659,0.0,1.0,12.0
exp6_empty_2,12,626.903,1.5464753,0.101238534,1.0,0.0,20.0
exp6_empty_2,13,-125.02928,1.6837746,0.14870922,0.0,1.0,6.0
exp6_empty_2,14,707.3905,1.5720636,0.07463148,1.0,0.0,26.0
exp6_empty_2,15,655.4952,1.937013,0.19660245,1.0,0.0,18.0
exp6_empty_2,16,-777.73645,1.6654614,0.12513152,0.0,1.0,11.0
exp6_empty_2,17,617.585,1.6987371,0.11423477,1.0,0.0,21.0
exp6_empty_2,18,691.0654,1.525009,0.09374703,1.0,0.0,26.0
exp6_empty_2,19,628.4329,1.5442886,0.14885986,1.0,0.0,21.0
exp6_empty_2,21,607.41364,1.416821,0.117113225,1.0,0.0,22.0
exp6_empty_2,22,-69.536865,1.5736078,0.1363134,0.0,1.0,9.0
exp6_empty_2,23,-120.72135,1.561566,0.115053795,0.0,1.0,6.0
exp6_empty_2,24,643.615,1.4997897,0.12177807,1.0,0.0,25.0
exp6_empty_2,25,726.6201,1.1990839,0.07689863,1.0,0.0,37.0
exp6_empty_2,26,693.52,1.2697506,0.22085932,1.0,0.0,33.0
exp6_empty_2,27,746.37744,1.1065674,0.17361276,1.0,0.0,43.0
exp6_empty_2,28,630.44305,0.8547652,0.112117104,1.0,0.0,36.0
exp6_empty_2,29,718.3926,0.8211594,0.13432923,1.0,0.0,56.0
exp6_empty_2,30,-100.62884,1.058227,0.124086805,0.0,1.0,15.0
exp6_empty_2,31,689.6974,1.298902,0.37097126,1.0,0.0,31.0
exp6_empty_2,32,705.4889,1.161604,0.6121153,1.0,0.0,36.0
exp6_empty_2,33,-841.36487,1.3742667,0.1867468,0.0,1.0,7.0
exp6_empty_2,34,-650.2518,0.6760453,0.112774566,0.0,1.0,51.0
exp6_empty_2,35,-624.385,0.8824836,0.13362445,0.0,1.0,49.0
exp6_empty_2,36,574.631,0.6430148,0.17531031,1.0,0.0,36.0
exp6_empty_2,37,770.5533,0.79874367,0.23590222,1.0,0.0,62.0
exp6_empty_2,38,797.3434,0.87814337,0.25607067,1.0,0.0,61.0
exp6_empty_2,39,-258.073,0.5514896,0.11161246,0.0,1.0,83.0
exp6_empty_2,41,707.00085,1.1573147,0.44639757,1.0,0.0,37.0
exp6_empty_2,42,744.4227,1.3377987,0.49299246,1.0,0.0,35.0
exp6_empty_2,43,839.0214,0.7218876,0.3023527,1.0,0.0,85.0
exp6_empty_2,44,18.425613,0.80059594,0.32529163,0.0,1.0,33.0
exp6_empty_2,45,470.8388,0.729166,0.40230256,0.0,0.0,100.0
exp6_empty_2,46,-834.3779,1.0512437,0.1394661,0.0,1.0,13.0
exp6_empty_2,47,435.47562,0.76686865,0.69846344,0.0,0.0,100.0
exp6_empty_2,48,665.0473,1.1892779,0.32879052,1.0,0.0,31.0
exp6_empty_2,49,-808.10004,0.85982466,0.2848085,0.0,1.0,19.0
exp6_empty_2,50,740.18677,0.84941846,0.36897707,1.0,0.0,57.0
exp6_empty_2,51,802.34863,1.4828719,0.32792825,1.0,0.0,39.0
exp6_empty_2,52,-128.02072,1.1373708,0.19562957,0.0,1.0,21.0
exp6_empty_2,53,752.50256,1.6707282,0.23221391,1.0,0.0,29.0
exp6_empty_2,54,423.89432,0.61923456,0.31420693,0.0,0.0,100.0
exp6_empty_2,55,727.7512,1.7097837,0.37519783,1.0,0.0,27.0
exp6_empty_2,56,619.8271,0.67061967,0.32175782,1.0,0.0,51.0
exp6_empty_2,57,816.27246,1.5321273,0.28432664,1.0,0.0,38.0
exp6_empty_2,58,440.70743,0.6911314,0.26333702,0.0,0.0,100.0
exp6_empty_2,59,725.02185,1.5278997,0.3753231,1.0,0.0,29.0
exp6_empty_2,61,658.3348,0.5595495,0.31106403,1.0,0.0,70.0
exp6_empty_2,62,529.60443,0.77589196,0.49119136,1.0,0.0,33.0
exp6_empty_2,63,830.3053,0.79124373,0.46092305,1.0,0.0,80.0
