experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,1,-71892.6640625,-71892.6640625,-71892.6640625,100.0,100.0,100.0,0.0,0.0,0
random_easy,0,2,6236.697930791483,-32827.983065854256,-32827.983065854256,27.0,63.5,63.5,0.0,0.0,0
random_easy,0,3,332.4356662172271,-21774.51015516376,-21774.51015516376,20.0,49.0,49.0,0.0,0.0,0
random_easy,0,4,3319.145372637405,-15501.09627321347,-15501.09627321347,29.0,44.0,44.0,0.0,0.0,0
random_easy,0,5,-14226.9833984375,-15246.273698258277,-15246.273698258277,100.0,55.2,44.0,0.0,0.0,0
random_easy,0,6,329.07424464283383,-12650.382374441426,-12650.382374441426,8.0,47.333333333333336,44.0,0.0,0.0,0
random_easy,0,7,-82972.9921875,-22696.46949059265,-12650.382374441426,100.0,54.857142857142854,44.0,0.0,0.0,0
random_easy,0,8,-4361.479246504862,-20404.595710081678,-12650.382374441426,24.0,51.0,44.0,0.0,0.0,0
random_easy,0,9,-88366.25,-27955.890631183713,-12650.382374441426,100.0,56.44444444444444,44.0,0.0,0.0,0
random_easy,0,10,-281.6574826452247,-25188.467316329865,-12650.382374441426,3.0,51.1,44.0,0.0,0.0,0
random_easy,0,11,-146464.5,-36213.56119666351,-12650.382374441426,100.0,55.54545454545455,44.0,0.0,0.0,0
random_easy,0,12,4491.938286031369,-32821.43623977227,-12650.382374441426,20.0,52.583333333333336,44.0,0.0,0.0,0
random_easy,0,13,-42971.18359375,-33602.186036232095,-12650.382374441426,100.0,56.23076923076923,44.0,0.0,0.0,0
random_easy,0,14,1087.4648962782533,-31124.35382676707,-12650.382374441426,10.0,52.92857142857143,44.0,0.0,0.0,0
random_easy,0,15,-25.490310559663754,-29051.096259019912,-12650.382374441426,11.0,50.13333333333333,44.0,0.0,0.0,0
random_easy,0,16,2359.363891020067,-27087.942499642413,-12650.382374441426,21.0,48.3125,44.0,0.0,0.0,0
random_easy,0,17,2453.6323481244526,-25350.20280271495,-12650.382374441426,12.0,46.1764705882353,44.0,0.0,0.0,0
random_easy,0,18,-1676.8166657124975,-24035.01468399259,-12650.382374441426,76.0,47.833333333333336,44.0,0.0,0.0,0
random_easy,0,19,-947.7002978461304,-22819.892874195408,-12650.382374441426,9.0,45.78947368421053,44.0,0.0,0.0,0
random_easy,0,20,3293.431234021509,-21514.226668784562,-12650.382374441426,20.0,44.5,44.0,0.0,0.0,0
random_easy,0,21,793.2018773283761,-20451.968166588707,-12650.382374441426,31.0,43.857142857142854,43.857142857142854,0.0,0.0,0
random_easy,0,22,-1174.7354909160492,-19575.7303176945,-12650.382374441426,100.0,46.40909090909091,43.857142857142854,0.0,0.0,0
random_easy,0,23,3837.546396555463,-18557.76176490102,-12650.382374441426,37.0,46.0,43.857142857142854,0.0,0.0,0
random_easy,0,24,3037.984130859375,-17657.93901924434,-12650.382374441426,100.0,48.25,43.857142857142854,0.0,0.0,0
random_easy,0,25,2718.013427734375,-16842.90092136519,-12650.382374441426,100.0,50.32,43.857142857142854,0.0,0.0,0
random_easy,0,26,4597.237983475868,-16018.28019425592,-12650.382374441426,98.0,52.15384615384615,43.857142857142854,0.0,0.0,0
random_easy,0,27,-346.62939076922106,-15437.848683015673,-12650.382374441426,100.0,53.925925925925924,43.857142857142854,0.0,0.0,0
random_easy,0,28,-300.19894463489896,-14897.218335216357,-12650.382374441426,9.0,52.32142857142857,43.857142857142854,0.0,0.0,0
random_easy,0,29,-1158.7560624848468,-14423.478256846307,-12650.382374441426,100.0,53.96551724137931,43.857142857142854,0.0,0.0,0
random_easy,0,30,728.7946535861565,-13918.402493165224,-12650.382374441426,100.0,55.5,43.857142857142854,0.0,0.0,0
random_easy,0,31,-215.8060577761674,-13476.383253313963,-12650.382374441426,100.0,56.935483870967744,43.857142857142854,0.0,0.0,0
random_easy,0,32,-257.5304870605469,-13063.294104368542,-12650.382374441426,100.0,58.28125,43.857142857142854,0.0,0.0,0
random_easy,0,33,-337.5275488259996,-12677.664814806647,-12650.382374441426,31.0,57.45454545454545,43.857142857142854,0.0,0.0,0
random_easy,0,34,-2775.0999348258642,-12386.412906571917,-12386.412906571917,100.0,58.705882352941174,43.857142857142854,0.0,0.0,0
random_easy,0,35,12733.641511344564,-11668.697066060018,-11668.697066060018,100.0,59.885714285714286,43.857142857142854,0.0,0.0,0
random_easy,0,36,2709.1212756173204,-11269.313223235647,-11269.313223235647,100.0,61.0,43.857142857142854,0.0,0.0,0
random_easy,0,37,-1087.4798576628357,-10994.128537679624,-10994.128537679624,100.0,62.054054054054056,43.857142857142854,0.0,0.0,0
random_easy,0,38,117.17455333065402,-10701.725824758301,-10701.725824758301,10.0,60.68421052631579,43.857142857142854,0.0,0.0,0
random_easy,0,39,526.2076772681405,-10413.830093937111,-10413.830093937111,100.0,61.69230769230769,43.857142857142854,0.0,0.0,0
random_easy,0,40,343.5811344954643,-10144.8948132263,-10144.8948132263,100.0,62.65,43.857142857142854,0.0,0.0,0
random_easy,0,41,1.4644700133128907,-9897.422635586308,-9897.422635586308,100.0,63.5609756097561,43.857142857142854,0.0,0.0,0
random_easy,0,42,737.4682744364314,-9644.210947252433,-9644.210947252433,100.0,64.42857142857143,43.857142857142854,0.0,0.0,0
random_easy,0,43,-959.8207876691255,-9442.248385401657,-9442.248385401657,100.0,65.25581395348837,43.857142857142854,0.0,0.0,0
