experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,1,-98.52506175161406,-98.52506175161406,-98.52506175161406,6.0,6.0,6.0,0.0,0.0,0.0
random_easy,0,2,-288.869463317472,-193.69726253454303,-98.52506175161406,6.0,6.0,6.0,0.0,0.0,0.0
random_easy,0,3,-179.83597820603387,-189.07683442503995,-98.52506175161406,3.0,5.0,5.0,0.0,0.0,0.0
random_easy,0,4,296.7829750792527,-67.61188204896679,-67.61188204896679,11.0,6.5,5.0,0.0,0.0,0.0
random_easy,0,5,-484.2525746012843,-150.94002055943028,-67.61188204896679,11.0,7.4,5.0,0.0,0.0,0.0
random_easy,0,6,-2931.5461436894143,-614.3743744144276,-67.61188204896679,24.0,10.166666666666666,5.0,0.0,0.0,0.0
random_easy,0,7,1221.9088817145473,-352.0481949674312,-67.61188204896679,27.0,12.571428571428571,5.0,0.0,0.0,0.0
random_easy,0,8,-201.68013690569325,-333.25218770971395,-67.61188204896679,4.0,11.5,5.0,0.0,0.0,0.0
random_easy,0,9,1657.3770450926604,-112.07116184278347,-67.61188204896679,28.0,13.333333333333334,5.0,0.0,0.0,0.0
random_easy,0,10,-37336.771722427475,-3834.541217901253,-67.61188204896679,100.0,22.0,5.0,0.0,0.0,0.0
random_easy,0,11,-1016.9137506943413,-3578.3932663369883,-67.61188204896679,33.0,23.0,5.0,0.0,0.0,0.0
random_easy,0,12,-1466.6830283734716,-3402.417413173362,-67.61188204896679,58.0,25.916666666666668,5.0,0.0,0.0,0.0
random_easy,0,13,-3104.15772271877,-3379.47436006147,-67.61188204896679,80.0,30.076923076923077,5.0,0.0,0.0,0.0
random_easy,0,14,-130.4592755858746,-3147.401854027499,-67.61188204896679,34.0,30.357142857142858,5.0,0.0,0.0,0.0
random_easy,0,15,-409.5767174291366,-2964.880178254275,-67.61188204896679,6.0,28.733333333333334,5.0,0.0,0.0,0.0
random_easy,0,16,-1943.499987642781,-2901.0439163410565,-67.61188204896679,76.0,31.6875,5.0,0.0,0.0,0.0
random_easy,0,17,-2309.720303688623,-2866.260174420325,-67.61188204896679,46.0,32.529411764705884,5.0,0.0,0.0,0.0
random_easy,0,18,-1154.2708811989482,-2771.1496581302486,-67.61188204896679,100.0,36.27777777777778,5.0,0.0,0.0,0.0
random_easy,0,19,-1999.5939623228753,-2730.5414636140713,-67.61188204896679,44.0,36.68421052631579,5.0,0.0,0.0,0.0
random_easy,0,20,108.67236686381781,-2588.5807720901767,-67.61188204896679,47.0,37.2,5.0,0.0,0.0,0.0
random_easy,0,21,-665.6477400451113,-2497.0125324689834,-67.61188204896679,15.0,36.142857142857146,5.0,1.0,0.047619047619047616,0.047619047619047616
random_easy,0,22,179.84213233646827,-2375.337320432372,-67.61188204896679,100.0,39.04545454545455,5.0,0.0,0.045454545454545456,0.047619047619047616
random_easy,0,23,-193.99658092391695,-2280.496418714613,-67.61188204896679,3.0,37.47826086956522,5.0,0.0,0.043478260869565216,0.047619047619047616
random_easy,0,24,-67.59179514335307,-2188.2920593991435,-67.61188204896679,6.0,36.166666666666664,5.0,0.0,0.041666666666666664,0.047619047619047616
random_easy,0,25,-3585.822937876263,-2244.193294538228,-67.61188204896679,100.0,38.72,5.0,0.0,0.04,0.047619047619047616
random_easy,0,26,-82.11819106038956,-2161.0365597890805,-67.61188204896679,1.0,37.26923076923077,5.0,0.0,0.038461538461538464,0.047619047619047616
random_easy,0,27,-568.414286233925,-2102.0505496574083,-67.61188204896679,23.0,36.74074074074074,5.0,0.0,0.037037037037037035,0.047619047619047616
random_easy,0,28,-27.471228161788435,-2027.9584310325647,-67.61188204896679,100.0,39.0,5.0,0.0,0.03571428571428571,0.047619047619047616
random_easy,0,29,-2169.7890549601634,-2032.849142202482,-67.61188204896679,100.0,41.10344827586207,5.0,0.0,0.034482758620689655,0.047619047619047616
random_easy,0,30,-986.3513527424632,-1997.9658825538147,-67.61188204896679,100.0,43.06666666666667,5.0,0.0,0.03333333333333333,0.047619047619047616
random_easy,0,31,-4056.5007282896636,-2064.3702324162614,-67.61188204896679,100.0,44.903225806451616,5.0,0.0,0.03225806451612903,0.047619047619047616
random_easy,0,32,-3085.928127941435,-2096.2939166514234,-67.61188204896679,100.0,46.625,5.0,0.0,0.03125,0.047619047619047616
random_easy,0,33,-1788.8349991148443,-2086.9769797563754,-67.61188204896679,100.0,48.24242424242424,5.0,0.0,0.030303030303030304,0.047619047619047616
random_easy,0,34,-101.27517605857786,-2028.5739855299698,-67.61188204896679,9.0,47.088235294117645,5.0,0.0,0.029411764705882353,0.047619047619047616
random_easy,0,35,-1096.0605487917026,-2001.930744480305,-67.61188204896679,98.0,48.542857142857144,5.0,0.0,0.02857142857142857,0.047619047619047616
random_easy,0,36,-3155.1848346879897,-2033.9655803194073,-67.61188204896679,100.0,49.97222222222222,5.0,0.0,0.027777777777777776,0.047619047619047616
