experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,1,85.81452075186807,85.81452075186807,85.81452075186807,15.0,15.0,15.0,0.0,0.0,0
random_easy,0,2,-1324.8655918617264,-619.5255355549292,85.81452075186807,36.0,25.5,15.0,0.0,0.0,0
random_easy,0,3,-1807.4391321831242,-1015.4967344309943,85.81452075186807,25.0,25.333333333333332,15.0,0.0,0.0,0
random_easy,0,4,-2895.151425754535,-1485.4104072618793,85.81452075186807,35.0,27.75,15.0,0.0,0.0,0
random_easy,0,5,-15879.93249116226,-4364.314824041956,85.81452075186807,100.0,42.2,15.0,0.0,0.0,0
random_easy,0,6,-361.89103035466894,-3697.244191760741,85.81452075186807,11.0,37.0,15.0,0.0,0.0,0
random_easy,0,7,893.2190225127742,-3041.4637325788103,85.81452075186807,30.0,36.0,15.0,0.0,0.0,0
random_easy,0,8,-77.64509631148437,-2670.9864030453946,85.81452075186807,7.0,32.375,15.0,0.0,0.0,0
random_easy,0,9,-2616.443733980883,-2664.926106482671,85.81452075186807,60.0,35.44444444444444,15.0,0.0,0.0,0
random_easy,0,10,-198.70585095240824,-2418.3040809296444,85.81452075186807,9.0,32.8,15.0,0.0,0.0,0
random_easy,0,11,-378.14182743586673,-2232.834785157483,85.81452075186807,13.0,31.0,15.0,0.0,0.0,0
random_easy,0,12,455.396551091619,-2008.8155071367244,85.81452075186807,17.0,29.833333333333332,15.0,0.0,0.0,0
random_easy,0,13,-625.994771712838,-1902.4446813348868,85.81452075186807,18.0,28.923076923076923,15.0,0.0,0.0,0
random_easy,0,14,807.911344624224,-1708.8478223378077,85.81452075186807,100.0,34.0,15.0,0.0,0.0,0
random_easy,0,15,-6406.134901322248,-2022.0002942701035,85.81452075186807,100.0,38.4,15.0,0.0,0.0,0
random_easy,0,16,246.63326696013223,-1880.210696693214,85.81452075186807,54.0,39.375,15.0,0.0,0.0,0
random_easy,0,17,-3084.685695776866,-1951.0621672275465,85.81452075186807,100.0,42.94117647058823,15.0,0.0,0.0,0
random_easy,0,18,-456.0526354646544,-1868.006082129608,85.81452075186807,100.0,46.111111111111114,15.0,0.0,0.0,0
random_easy,0,19,1470.400307264816,-1692.3004826877964,85.81452075186807,100.0,48.94736842105263,15.0,0.0,0.0,0
random_easy,0,20,-2071.702789246961,-1711.2705980157546,85.81452075186807,100.0,51.5,15.0,0.0,0.0,0
random_easy,0,21,-640.4108353921798,-1660.2772759860604,85.81452075186807,100.0,53.80952380952381,15.0,0.0,0.0,0
random_easy,0,22,376.92594290581127,-1567.6771296727932,85.81452075186807,100.0,55.90909090909091,15.0,0.0,0.0,0
random_easy,0,23,-499.13721162419597,-1521.2188723663326,85.81452075186807,100.0,57.82608695652174,15.0,0.0,0.0,0
random_easy,0,24,-202.90184586219948,-1466.2889962619938,85.81452075186807,100.0,59.583333333333336,15.0,0.0,0.0,0
random_easy,0,25,479.75777252483806,-1388.4471255105204,85.81452075186807,100.0,61.2,15.0,0.0,0.0,0
random_easy,0,26,362.32403465343776,-1321.1097731965222,85.81452075186807,100.0,62.69230769230769,15.0,0.0,0.0,0
random_easy,0,27,-250.34468916087627,-1281.4518071211278,85.81452075186807,100.0,64.07407407407408,15.0,0.0,0.0,0
random_easy,0,28,-29.518650057551472,-1236.7399086545715,85.81452075186807,100.0,65.35714285714286,15.0,0.0,0.0,0
random_easy,0,29,-918.8179751344865,-1225.7770833607754,85.81452075186807,100.0,66.55172413793103,15.0,0.0,0.0,0
random_easy,0,30,804.9059552489505,-1158.0876487404514,85.81452075186807,100.0,67.66666666666667,15.0,0.0,0.0,0
random_easy,0,31,-845.4213096615398,-1148.001637802422,85.81452075186807,100.0,68.70967741935483,15.0,0.0,0.0,0
random_easy,0,32,229.93400908326254,-1104.9411488372443,85.81452075186807,100.0,69.6875,15.0,0.0,0.0,0
random_easy,0,33,-502.8122951733213,-1086.6948199383376,85.81452075186807,100.0,70.60606060606061,15.0,0.0,0.0,0
random_easy,0,34,315.1088464688557,-1045.465300338126,85.81452075186807,100.0,71.47058823529412,15.0,0.0,0.0,0
random_easy,0,35,-526.9318967041772,-1030.650060234299,85.81452075186807,100.0,72.28571428571429,15.0,0.0,0.0,0
random_easy,0,36,-73.05062090300723,-1004.0500758084296,85.81452075186807,100.0,73.05555555555556,15.0,0.0,0.0,0
random_easy,0,37,-550.8594608005806,-991.8016808082175,85.81452075186807,100.0,73.78378378378379,15.0,0.0,0.0,0
random_easy,0,38,-55.579234405599735,-967.1642480081487,85.81452075186807,100.0,74.47368421052632,15.0,0.0,0.0,0
random_easy,0,39,233.74901313677952,-936.3716002864838,85.81452075186807,100.0,75.12820512820512,15.0,0.0,0.0,0
random_easy,0,40,513.6175498389595,-900.1218715333478,85.81452075186807,100.0,75.75,15.0,0.0,0.0,0
random_easy,0,41,-153.08572980349274,-881.9014778326195,85.81452075186807,100.0,76.34146341463415,15.0,0.0,0.0,0
random_easy,0,42,260.9959688976506,-854.6896338628512,85.81452075186807,100.0,76.9047619047619,15.0,0.0,0.0,0
random_easy,0,43,-411.5604377382615,-844.3843037204189,85.81452075186807,100.0,77.44186046511628,15.0,0.0,0.0,0
random_easy,0,44,663.7112362198704,-810.1094050854124,85.81452075186807,100.0,77.95454545454545,15.0,0.0,0.0,0
random_easy,0,45,-914.270300528092,-812.4240916508053,85.81452075186807,100.0,78.44444444444444,15.0,0.0,0.0,0
