experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,1,276.6223966683463,276.6223966683463,276.6223966683463,36.0,36.0,36.0,0.0,0.0,0.0
random_easy,0,2,-19.207307449357216,128.70754460949456,276.6223966683463,52.0,44.0,36.0,0.0,0.0,0.0
random_easy,0,3,-108.6061164913684,49.60299090920691,276.6223966683463,3.0,30.333333333333332,30.333333333333332,0.0,0.0,0.0
random_easy,0,4,-154.6529910820579,-1.461004588609292,276.6223966683463,14.0,26.25,26.25,0.0,0.0,0.0
random_easy,0,5,-260.52543026140313,-53.273889723168054,276.6223966683463,13.0,23.6,23.6,0.0,0.0,0.0
random_easy,0,6,-212.51884425748,-79.81471547888671,276.6223966683463,32.0,25.0,23.6,0.0,0.0,0.0
random_easy,0,7,376.31220991131556,-14.653726137429244,276.6223966683463,24.0,24.857142857142858,23.6,0.0,0.0,0.0
random_easy,0,8,7.249740347227572,-11.915792826847145,276.6223966683463,4.0,22.25,22.25,0.0,0.0,0.0
random_easy,0,9,-5562.916011059365,-628.6935948526824,276.6223966683463,100.0,30.88888888888889,22.25,0.0,0.0,0.0
random_easy,0,10,-216.9416162405565,-587.5183969914699,276.6223966683463,23.0,30.1,22.25,0.0,0.0,0.0
random_easy,0,11,-7.783274940140288,-534.8152040777127,276.6223966683463,24.0,29.545454545454547,22.25,0.0,0.0,0.0
random_easy,0,12,-261.99268889596294,-512.0799944792335,276.6223966683463,14.0,28.25,22.25,0.0,0.0,0.0
random_easy,0,13,-217.24138254230508,-489.40010125331594,276.6223966683463,12.0,27.0,22.25,0.0,0.0,0.0
random_easy,0,14,-191.80624769857124,-468.14339742797705,276.6223966683463,26.0,26.928571428571427,22.25,0.0,0.0,0.0
random_easy,0,15,-293.5876434447983,-456.5063471624318,276.6223966683463,57.0,28.933333333333334,22.25,0.0,0.0,0.0
random_easy,0,16,400.64508769607517,-402.93438248377504,276.6223966683463,60.0,30.875,22.25,0.0,0.0,0.0
random_easy,0,17,-71.6434305195928,-383.4466794270584,276.6223966683463,10.0,29.647058823529413,22.25,0.0,0.0,0.0
random_easy,0,18,430.6375553879616,-338.21977749289067,276.6223966683463,86.0,32.77777777777778,22.25,0.0,0.0,0.0
random_easy,0,19,537.3247979684962,-292.13848404755447,276.6223966683463,100.0,36.31578947368421,22.25,0.0,0.0,0.0
random_easy,0,20,-377.00217443664894,-296.38166856700917,276.6223966683463,100.0,39.5,22.25,0.0,0.0,0.0
random_easy,0,21,192.84430082297087,-273.085193834153,276.6223966683463,100.0,42.38095238095238,22.25,0.0,0.0,0.0
random_easy,0,22,-461.91976124605816,-281.6685832619669,276.6223966683463,100.0,45.0,22.25,0.0,0.0,0.0
random_easy,0,23,1123.0112270754962,-220.59554802990328,276.6223966683463,100.0,47.391304347826086,22.25,0.0,0.0,0.0
random_easy,0,24,162.23638446978904,-204.64421750908278,276.6223966683463,57.0,47.791666666666664,22.25,1.0,0.041666666666666664,0.041666666666666664
random_easy,0,25,-995.4979246719654,-236.27836579559806,276.6223966683463,100.0,49.88,22.25,0.0,0.04,0.041666666666666664
random_easy,0,26,-192.0146708873345,-234.5759159914341,276.6223966683463,100.0,51.80769230769231,22.25,0.0,0.038461538461538464,0.041666666666666664
random_easy,0,27,112.82240567788432,-221.70931148516303,276.6223966683463,100.0,53.592592592592595,22.25,0.0,0.037037037037037035,0.041666666666666664
random_easy,0,28,-387.2103266469772,-227.6200620266564,276.6223966683463,100.0,55.25,22.25,0.0,0.03571428571428571,0.041666666666666664
random_easy,0,29,-110.71008978471005,-223.58868367348586,276.6223966683463,6.0,53.55172413793103,22.25,0.0,0.034482758620689655,0.041666666666666664
random_easy,0,30,-333.9705300491445,-227.26807855267447,276.6223966683463,100.0,55.1,22.25,0.0,0.03333333333333333,0.041666666666666664
random_easy,0,31,-384.6834264091026,-232.34599299965603,276.6223966683463,100.0,56.54838709677419,22.25,0.0,0.03225806451612903,0.041666666666666664
random_easy,0,32,-1058.8061802394598,-258.1728738508999,276.6223966683463,100.0,57.90625,22.25,0.0,0.03125,0.041666666666666664
random_easy,0,33,-65.39121073673981,-252.33100527168293,276.6223966683463,100.0,59.18181818181818,22.25,0.0,0.030303030303030304,0.041666666666666664
random_easy,0,34,-882.7201991233372,-270.87186391437865,276.6223966683463,100.0,60.38235294117647,22.25,0.0,0.029411764705882353,0.041666666666666664
random_easy,0,35,-129.04517195962785,-266.8196727156715,276.6223966683463,100.0,61.51428571428571,22.25,0.0,0.02857142857142857,0.041666666666666664
random_easy,0,36,2229.7716476248142,-197.46991381732468,276.6223966683463,100.0,62.583333333333336,22.25,0.0,0.027777777777777776,0.041666666666666664
random_easy,0,37,-55.88382533694481,-193.64326277731442,276.6223966683463,100.0,63.5945945945946,22.25,0.0,0.02702702702702703,0.041666666666666664
