experiment,worker,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,0,1,-122.34024633632845,-122.34024633632845,-122.34024633632845,2.0,2.0,2.0,0.0,0.0,0
random_easy,0,2,-9688.92575840373,-4905.633002370029,-122.34024633632845,100.0,51.0,2.0,0.0,0.0,0
random_easy,0,3,43.506023204629614,-3255.9199938451434,-122.34024633632845,14.0,38.666666666666664,2.0,0.0,0.0,0
random_easy,0,4,-39715.181499043116,-12370.735370144637,-122.34024633632845,100.0,54.0,2.0,0.0,0.0,0
random_easy,0,5,-599.5761717053058,-10016.50353045677,-122.34024633632845,18.0,46.8,2.0,0.0,0.0,0
random_easy,0,6,-580.0877533789264,-8443.767567610463,-122.34024633632845,22.0,42.666666666666664,2.0,0.0,0.0,0
random_easy,0,7,-374.8113057407032,-7291.059530200497,-122.34024633632845,17.0,39.0,2.0,0.0,0.0,0
random_easy,0,8,-1878.4727210607675,-6614.486179058031,-122.34024633632845,80.0,44.125,2.0,0.0,0.0,0
random_easy,0,9,-151.01589032528716,-5896.322813643282,-122.34024633632845,6.0,39.888888888888886,2.0,0.0,0.0,0
random_easy,0,10,-135.15147751950602,-5320.205680030904,-122.34024633632845,24.0,38.3,2.0,0.0,0.0,0
random_easy,0,11,-533.1852068678294,-4885.022000652442,-122.34024633632845,28.0,37.36363636363637,2.0,0.0,0.0,0
random_easy,0,12,-419.33658983389483,-4512.881549750897,-122.34024633632845,13.0,35.333333333333336,2.0,0.0,0.0,0
random_easy,0,13,-177.3812100206354,-4179.3815236178,-122.34024633632845,16.0,33.84615384615385,2.0,0.0,0.0,0
random_easy,0,14,-231.421323971609,-3897.3843665002146,-122.34024633632845,22.0,33.0,2.0,0.0,0.0,0
random_easy,0,15,-667.3338183979173,-3682.0476632933946,-122.34024633632845,57.0,34.6,2.0,0.0,0.0,0
random_easy,0,16,-738.5490546051684,-3498.0790002503804,-122.34024633632845,36.0,34.6875,2.0,0.0,0.0,0
random_easy,0,17,-1245.390801737367,-3365.567929749615,-122.34024633632845,77.0,37.1764705882353,2.0,0.0,0.0,0
random_easy,0,18,-614.4157081631901,-3212.7261396614804,-122.34024633632845,100.0,40.666666666666664,2.0,0.0,0.0,0
random_easy,0,19,-2711.7103587639726,-3186.356888035296,-122.34024633632845,100.0,43.78947368421053,2.0,0.0,0.0,0
random_easy,0,20,-95.7825250536965,-3031.828169886216,-122.34024633632845,2.0,41.7,2.0,0.0,0.0,0
random_easy,0,21,-561.8923779195272,-2914.212179792564,-122.34024633632845,32.0,41.23809523809524,2.0,0.0,0.0,0
random_easy,0,22,-325.59000326091507,-2796.5475354047617,-122.34024633632845,17.0,40.13636363636363,2.0,0.0,0.0,0
random_easy,0,23,-650.0904096317422,-2703.2233125450653,-122.34024633632845,24.0,39.43478260869565,2.0,0.0,0.0,0
random_easy,0,24,-5935.744261832309,-2837.9116854320346,-122.34024633632845,100.0,41.958333333333336,2.0,0.0,0.0,0
random_easy,0,25,2026.0635393935302,-2643.3526764390117,-122.34024633632845,100.0,44.28,2.0,0.0,0.0,0
random_easy,0,26,-202.46417026723918,-2549.472349278559,-122.34024633632845,7.0,42.84615384615385,2.0,0.0,0.0,0
random_easy,0,27,-1323.160946612409,-2504.0534084390715,-122.34024633632845,100.0,44.96296296296296,2.0,0.0,0.0,0
random_easy,0,28,-1388.340507506709,-2464.206519120059,-122.34024633632845,100.0,46.92857142857143,2.0,0.0,0.0,0
random_easy,0,29,-1148.545823726601,-2418.8389089340776,-122.34024633632845,100.0,48.758620689655174,2.0,0.0,0.0,0
random_easy,0,30,-1673.3040048452285,-2393.9877454644493,-122.34024633632845,100.0,50.46666666666667,2.0,0.0,0.0,0
random_easy,0,31,-402.68283972908256,-2329.7521033439534,-122.34024633632845,100.0,52.064516129032256,2.0,0.0,0.0,0
random_easy,0,32,-1678.3085460672885,-2309.3944921790576,-122.34024633632845,100.0,53.5625,2.0,0.0,0.0,0
random_easy,0,33,-1384.0566460373511,-2281.3539513868845,-122.34024633632845,100.0,54.96969696969697,2.0,0.0,0.0,0
random_easy,0,34,-3733.5315677643353,-2324.0650577509273,-122.34024633632845,100.0,56.294117647058826,2.0,0.0,0.0,0
random_easy,0,35,-3236.4925747133657,-2350.1344153784257,-122.34024633632845,100.0,57.542857142857144,2.0,0.0,0.0,0
random_easy,0,36,-3263.7287121972004,-2375.512034734503,-122.34024633632845,50.0,57.333333333333336,2.0,0.0,0.0,0
random_easy,0,37,-3957.6891031795326,-2418.273577124909,-122.34024633632845,100.0,58.486486486486484,2.0,0.0,0.0,0
random_easy,0,38,-3883.9231209539726,-2456.8433019625163,-122.34024633632845,76.0,58.94736842105263,2.0,0.0,0.0,0
random_easy,0,39,-5044.092938244602,-2523.1830362261594,-122.34024633632845,100.0,60.0,2.0,0.0,0.0,0
random_easy,0,40,-1576.7861878315896,-2499.523115016295,-122.34024633632845,63.0,60.075,2.0,0.0,0.0,0
random_easy,0,41,-1490.9366946399302,-2474.923446226627,-122.34024633632845,100.0,61.048780487804876,2.0,0.0,0.0,0
random_easy,0,42,-4448.812605951278,-2521.920807172452,-122.34024633632845,56.0,60.92857142857143,2.0,0.0,0.0,0
random_easy,0,43,-50.46756654485424,-2464.445150413671,-122.34024633632845,100.0,61.83720930232558,2.0,0.0,0.0,0
random_easy,0,44,-6132.14474125948,-2547.80195929653,-122.34024633632845,100.0,62.70454545454545,2.0,0.0,0.0,0
random_easy,0,45,-788.8548542985673,-2508.714245852131,-122.34024633632845,100.0,63.53333333333333,2.0,0.0,0.0,0
random_easy,0,46,-671.1681066192867,-2468.767590651417,-122.34024633632845,100.0,64.32608695652173,2.0,0.0,0.0,0
random_easy,0,47,-260.68761774197105,-2421.787165695897,-122.34024633632845,11.0,63.191489361702125,2.0,0.0,0.0,0
random_easy,0,48,-921.2612670018165,-2390.526209473104,-122.34024633632845,100.0,63.958333333333336,2.0,0.0,0.0,0
random_easy,0,49,-1141.9008245896152,-2365.0440587611956,-122.34024633632845,18.0,63.02040816326531,2.0,0.0,0.0,0
random_easy,0,50,-239.3958693039255,-2322.53109497205,-122.34024633632845,100.0,63.76,2.0,0.0,0.0,0
