experiment,episode,return,average_return,best_return,mean_time_travel,average_mean_time_travel,best_mean_time_travel,success_rate,average_success_rate,best_success_rate
random_easy,1,-354.3446924632495,-354.3446924632495,-354.3446924632495,8.0,8.0,8.0,0.0,0.0,0.0
random_easy,2,-217.94334385867595,-286.14401816096273,-286.14401816096273,5.0,6.5,6.5,0.0,0.0,0.0
random_easy,3,-391.6096563674476,-321.2992308964577,-286.14401816096273,14.0,9.0,6.5,0.0,0.0,0.0
random_easy,4,-614.9602375042502,-394.71448254840584,-286.14401816096273,100.0,31.75,6.5,0.0,0.0,0.0
random_easy,5,154.88298698044656,-284.79498864263536,-284.79498864263536,17.0,28.8,6.5,0.0,0.0,0.0
random_easy,6,-1050.5109987720398,-412.41432366420275,-284.79498864263536,100.0,40.666666666666664,6.5,0.0,0.0,0.0
random_easy,7,-279.2706963009789,-393.3938054694564,-284.79498864263536,7.0,35.857142857142854,6.5,0.0,0.0,0.0
random_easy,8,-351.1200955406137,-388.1095917283511,-284.79498864263536,12.0,32.875,6.5,0.0,0.0,0.0
random_easy,9,-19.770873800653973,-347.18306751416253,-284.79498864263536,13.0,30.666666666666668,6.5,0.0,0.0,0.0
random_easy,10,-633.0975750480642,-375.7745182675527,-284.79498864263536,100.0,37.6,6.5,0.0,0.0,0.0
random_easy,11,-140.31593893104804,-354.36919287332506,-284.79498864263536,2.0,34.36363636363637,6.5,0.0,0.0,0.0
random_easy,12,-2004.822608192782,-491.90697748327983,-284.79498864263536,100.0,39.833333333333336,6.5,0.0,0.0,0.0
random_easy,13,-151.10753103428618,-465.6916354487418,-284.79498864263536,100.0,44.46153846153846,6.5,0.0,0.0,0.0
random_easy,14,-215.89620728030715,-447.8491048652822,-284.79498864263536,9.0,41.92857142857143,6.5,0.0,0.0,0.0
random_easy,15,-1102.8465149220362,-491.5155988690658,-284.79498864263536,100.0,45.8,6.5,0.0,0.0,0.0
random_easy,16,-152.46574196555295,-470.3249828125962,-284.79498864263536,9.0,43.5,6.5,0.0,0.0,0.0
random_easy,17,-671.585559136208,-482.1638402433969,-284.79498864263536,100.0,46.8235294117647,6.5,0.0,0.0,0.0
random_easy,18,-128.98092338784215,-462.54256708475504,-284.79498864263536,100.0,49.77777777777778,6.5,0.0,0.0,0.0
random_easy,19,-173.88880324864377,-447.35026372495963,-284.79498864263536,100.0,52.421052631578945,6.5,0.0,0.0,0.0
random_easy,20,93.20507384201085,-420.3224968466111,-284.79498864263536,100.0,54.8,6.5,0.0,0.0,0.0
random_easy,21,282.42582172575396,-386.85829120030803,-284.79498864263536,39.0,54.04761904761905,6.5,1.0,0.047619047619047616,0.047619047619047616
random_easy,22,382.32795940846955,-351.89527980899993,-284.79498864263536,22.0,52.59090909090909,6.5,1.0,0.09090909090909091,0.09090909090909091
random_easy,23,298.7556530160584,-323.6061088166061,-284.79498864263536,19.0,51.130434782608695,6.5,1.0,0.13043478260869565,0.13043478260869565
random_easy,24,343.99103663615614,-295.7895610894077,-284.79498864263536,40.0,50.666666666666664,6.5,1.0,0.16666666666666666,0.16666666666666666
random_easy,25,231.9224722783194,-274.6810797546986,-274.6810797546986,20.0,49.44,6.5,1.0,0.2,0.2
random_easy,26,352.941259309624,-250.54175902145545,-250.54175902145545,18.0,48.23076923076923,6.5,1.0,0.23076923076923078,0.23076923076923078
random_easy,27,325.2206068026709,-229.21722695389522,-229.21722695389522,20.0,47.18518518518518,6.5,1.0,0.25925925925925924,0.25925925925925924
random_easy,28,270.2822299293113,-211.37796063663785,-211.37796063663785,2.0,45.57142857142857,6.5,1.0,0.2857142857142857,0.2857142857142857
