experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty,1,-221.6132021903192,-21.041880611081776,-150.0,-49.87499999999999,-0.6963215792374227
exp1_empty,2,-171.224394341358,-16.50714172421056,-150.0,-4.0183771058550795,-0.6988755112923309
exp1_empty,3,-201.3066161727297,-0.8647543389807417,-150.0,-50.01468576056095,-0.42717607318799744
exp1_empty,4,-216.50385726233475,-15.864429780316565,-150.0,-49.88833198198389,-0.7510955000342701
exp1_empty,5,-104.98506629959554,96.48715694352869,-150.0,-50.69377157813545,-0.778451664988793
exp1_empty,6,-93.69329796802455,108.93958720341487,-150.0,-51.0985788683079,-1.5343063031315332
exp1_empty,7,-179.6973551539696,-6.984654622008103,-150.0,-22.375427118537477,-0.3372734134240258
exp1_empty,8,-162.6510618179172,38.15956491597841,-150.0,-49.87499999999999,-0.9356267338956082
exp1_empty,9,-139.36685461287917,16.365838852089688,-150.0,-5.435997621886659,-0.2966958430821981
exp1_empty,10,-131.14481026937094,23.542901402202578,-150.0,-3.578836176839821,-1.1088754947337014
exp1_empty,11,-201.84441729910537,-1.3951628067984725,-150.0,-50.09479553800499,-0.3544589543018928
exp1_empty,12,-174.279370968144,-13.10452297291333,-150.0,-10.951107241711759,-0.2237407535189281
exp1_empty,13,-204.6242031173456,-3.6684850124775172,-150.0,-49.87577867751182,-1.079939427356241
exp1_empty,14,-162.13457133536681,38.799841061777784,-150.0,-50.159958416026114,-0.7744539811184823
exp1_empty,15,-56.94591338465102,146.37463118056823,-150.0,-50.47399123310309,-2.846553332116136
exp1_empty,16,164.04044911587312,172.2429011414621,0.0,-1.0492197670715528,-7.153232258517363
exp1_empty,17,-187.0702426970698,-20.399547950339883,-150.0,-15.73669165843106,-0.9340030882988253
exp1_empty,18,-196.03458784209204,3.87275447628088,-150.0,-49.87499999999999,-0.0323423183729096
exp1_empty,19,-220.24619382152915,-19.968249178527728,-150.0,-50.026007085872926,-0.2519375571284608
exp1_empty,21,-251.04378179787045,-50.4548869570911,-150.0,-49.87499999999999,-0.7138948407793302
exp1_empty,22,-95.48208784237404,104.69644188381622,-150.0,-49.94072816679355,-0.23780155939670677
exp1_empty,23,-182.8947323293046,-5.395924534250364,-150.0,-27.295637217117154,-0.20317057793704876
exp1_empty,24,-232.36714144950895,-65.66881745982433,-150.0,-15.859567692973446,-0.8387562967111369
exp1_empty,25,-135.1206937290265,36.47161161785499,-150.0,-19.726514725934653,-1.8657906209468353
exp1_empty,26,13.9489202709281,23.73269548639043,0.0,-0.841854282571366,-8.941920932890996
exp1_empty,27,-195.3095211012258,4.586435293840193,-150.0,-49.87499999999999,-0.02095639506601772
exp1_empty,28,-138.09421278429642,15.001085662090551,-150.0,-2.9051517093148544,-0.1901467370721268
exp1_empty,29,-228.03541952425255,-27.780095870729717,-150.0,-49.87499999999999,-0.38032365352281633
exp1_empty,30,-155.73900136981894,-2.9801715862702274,-150.0,-2.587261324804622,-0.1715684587440807
exp1_empty,31,-124.63097103773089,76.21642833276631,-150.0,-49.87499999999999,-0.972399370497202
exp1_empty,32,323.1030261445708,332.6244792345998,0.0,-1.1543281553704152,-8.367124934658573
exp1_empty,33,-223.43318901829736,-22.60023663675943,-150.0,-50.041635758081526,-0.7913166234564144
exp1_empty,34,-202.63338323278757,-2.274197679222552,-150.0,-50.20064875983962,-0.15853679372536295
exp1_empty,35,-229.3681215905183,-29.183795236564045,-150.0,-49.87861653258297,-0.30570982137131975
exp1_empty,36,-238.5486660143836,-37.33919845923233,-150.0,-51.02881696167161,-0.18065059347966603
exp1_empty,37,-218.8299165346861,-18.573652497817694,-150.0,-49.87499999999999,-0.3812640368684205
exp1_empty,38,-89.53363774633296,64.11708290334131,-150.0,-2.93924191545792,-0.7114787342163619
exp1_empty,39,-198.97708850510605,1.0968399431350857,-150.0,-49.87499999999999,-0.19892844824116057
exp1_empty,41,-82.85813494415525,117.34029203560443,-150.0,-49.87499999999999,-0.3234269797596776
exp1_empty,42,-61.60189350340684,139.04361381398414,-150.0,-49.87499999999999,-0.7705073173909794
exp1_empty,43,-215.39664356242918,-13.800490087762611,-150.0,-50.72569772430159,-0.8704557503649698
exp1_empty,44,-162.2828057597814,-9.217004679188996,-150.0,-2.5857524823714333,-0.4800485982209945
exp1_empty,45,-103.01268886709187,57.34447419600032,-150.0,-10.088855498735729,-0.26830756435649167
exp1_empty,46,-293.96068740735757,-93.01449427308762,-150.0,-49.87499999999999,-1.071193134269986
exp1_empty,47,-41.46372009098653,111.60507445433005,-150.0,-2.1526753070593623,-0.9161192382571839
exp1_empty,48,-150.28131816141467,4.701927218753868,-150.0,-4.836395590322348,-0.14684978984621527
exp1_empty,49,-146.38371530281617,56.64859449206719,-150.0,-51.448902846918685,-1.5834069479646637
exp1_empty,50,-215.5770491527454,-40.87840117975377,-150.0,-24.297426793524323,-0.40122117946725744
exp1_empty,51,-43.640368450303356,157.76584528285375,-150.0,-50.895894289412354,-0.5103194437447115
exp1_empty,52,-45.48678570243331,162.20887778611416,-150.0,-52.66861381168502,-5.027049676862398
exp1_empty,53,-179.59251242547683,24.205705504133334,-150.0,-52.861277746992364,-0.9369401826177706
exp1_empty,54,-163.98038254615645,15.5758961754482,-150.0,-29.294586539555908,-0.26169218204872796
exp1_empty,55,-207.02330420670384,-53.44471222978509,-150.0,-2.811629155788775,-0.7669628211299817
exp1_empty,56,-114.6171062040451,90.63794761151182,-150.0,-52.49956069385909,-2.7554931216978016
exp1_empty,57,117.46109596312755,324.3291135543058,-150.0,-50.90345928143938,-5.964554090614895
exp1_empty,58,-214.45263671875,-12.614330291748047,-150.0,-49.89183044433594,-1.9464776515960693
exp1_empty,59,-223.93167114257812,-23.467140197753906,-150.0,-49.90721130371094,-0.5573262572288513
exp1_empty,61,-177.23609924316406,-23.990903854370117,-150.0,-2.7251577377319336,-0.5200390815734863
exp1_empty,62,-166.37698364257812,-9.028271675109863,-150.0,-6.821936130523682,-0.5267877578735352
exp1_empty,63,-267.4961853027344,-65.39295959472656,-150.0,-50.46039581298828,-1.6428273916244507
exp1_empty,64,-129.85858154296875,72.55949401855469,-150.0,-51.877532958984375,-0.5405340790748596
exp1_empty,65,-168.58261108398438,35.50775909423828,-150.0,-53.731231689453125,-0.3591304123401642
exp1_empty,66,-113.59760284423828,88.2083511352539,-150.0,-50.95333480834961,-0.8526322245597839
exp1_empty,67,-120.07405090332031,35.13103103637695,-150.0,-4.670932292938232,-0.5341493487358093
exp1_empty,68,-159.06497192382812,43.653648376464844,-150.0,-50.924964904785156,-1.793676495552063
exp1_empty,69,-176.54310607910156,25.369384765625,-150.0,-50.332515716552734,-1.5799797773361206
exp1_empty,70,-120.6453857421875,80.9873275756836,-150.0,-50.7224235534668,-0.9102860689163208
exp1_empty,71,-122.93001556396484,77.40206909179688,-150.0,-49.87499999999999,-0.4570803642272949
exp1_empty,72,-199.33616638183594,0.9086167812347412,-150.0,-50.01914978027344,-0.22562485933303833
exp1_empty,73,-93.40547180175781,62.2779541015625,-150.0,-4.778399467468262,-0.9050205945968628
exp1_empty,74,-37.78215789794922,119.27688598632812,-150.0,-5.313860893249512,-1.7452038526535034
exp1_empty,75,-227.93600463867188,-25.114288330078125,-150.0,-49.88883972167969,-2.932884931564331
exp1_empty,76,-194.73312377929688,-10.786909103393555,-150.0,-33.46541976928711,-0.48078715801239014
exp1_empty,77,-88.68160247802734,117.49364471435547,-150.0,-52.63155746459961,-3.5436999797821045
exp1_empty,78,-176.15220642089844,24.64968490600586,-150.0,-49.91556930541992,-0.8863094449043274
exp1_empty,79,-219.62107849121094,-21.317218780517578,-150.0,-47.85816955566406,-0.44567298889160156
exp1_empty,81,-199.23800659179688,2.0557608604431152,-150.0,-50.17887496948242,-1.1148971319198608
exp1_empty,82,-217.37945556640625,-15.19268798828125,-150.0,-51.14955139160156,-1.0372238159179688
exp1_empty,83,-293.5989990234375,-92.61077880859375,-150.0,-49.87499999999999,-1.1132220029830933
exp1_empty,84,-241.5409393310547,-40.470550537109375,-150.0,-49.87499999999999,-1.195391058921814
exp1_empty,85,-181.40733337402344,20.26931381225586,-150.0,-49.87499999999999,-1.801633596420288
exp1_empty,86,-166.307373046875,21.470741271972656,-150.0,-37.35910415649414,-0.4189958870410919
exp1_empty,87,-194.91305541992188,5.316048622131348,-150.0,-49.87499999999999,-0.35410788655281067
exp1_empty,88,-106.46177673339844,46.50281524658203,-150.0,-2.525768518447876,-0.438821941614151
exp1_empty,89,66.12771606445312,229.48175048828125,-150.0,-9.588126182556152,-3.765977144241333
exp1_empty,90,-236.37425231933594,-36.15956115722656,-150.0,-49.87499999999999,-0.3396977186203003
exp1_empty,91,-162.3170928955078,38.905364990234375,-150.0,-49.87499999999999,-1.3474675416946411
exp1_empty,92,-69.27796173095703,-58.271507263183594,0.0,-1.7993550300598145,-9.207051277160645
exp1_empty,93,-205.5419158935547,-5.166558742523193,-150.0,-49.87499999999999,-0.5003727078437805
exp1_empty,94,-138.474609375,16.497150421142578,-150.0,-4.585328578948975,-0.386426717042923
exp1_empty,95,-79.1275405883789,122.46698760986328,-150.0,-50.1193962097168,-1.475103497505188
exp1_empty,96,-236.0433349609375,-35.13606262207031,-150.0,-49.87499999999999,-1.0322816371917725
exp1_empty,97,-172.9305419921875,27.092863082885742,-150.0,-49.9144287109375,-0.10898393392562866
exp1_empty,98,-213.65805053710938,-13.076175689697266,-150.0,-49.87499999999999,-0.7068776488304138
exp1_empty,99,-51.07344055175781,149.8055419921875,-150.0,-49.87499999999999,-1.0039901733398438
exp1_empty,101,-120.66127014160156,79.5969467163086,-150.0,-49.87499999999999,-0.38320398330688477
exp1_empty,102,-235.7964324951172,-33.466548919677734,-150.0,-50.667640686035156,-1.6622446775436401
exp1_empty,103,-174.84347534179688,29.467195510864258,-150.0,-50.62179946899414,-3.688899517059326
exp1_empty,104,-152.06402587890625,0.7432701587677002,-150.0,-2.418830156326294,-0.38847285509109497
exp1_empty,105,-190.3501739501953,9.936958312988281,-150.0,-49.88504409790039,-0.4020971953868866
exp1_empty,106,-199.99952697753906,0.0671546459197998,-150.0,-49.87499999999999,-0.19169050455093384
exp1_empty,107,-183.46937561035156,18.00592041015625,-150.0,-50.61455535888672,-0.8607378602027893
exp1_empty,108,-244.87278747558594,-44.444515228271484,-150.0,-49.87499999999999,-0.553266704082489
exp1_empty,109,-133.14132690429688,28.28716278076172,-150.0,-9.408246040344238,-2.020228385925293
exp1_empty,110,-92.39625549316406,61.817047119140625,-150.0,-3.153404712677002,-1.059881567955017
exp1_empty,111,-227.85546875,-27.20417022705078,-150.0,-49.87499999999999,-0.7762937545776367
exp1_empty,112,-121.47979736328125,31.72479820251465,-150.0,-2.572025775909424,-0.6325795650482178
exp1_empty,113,-235.79632568359375,-34.37156295776367,-150.0,-49.98851013183594,-1.436238169670105
exp1_empty,114,-144.5730743408203,8.197466850280762,-150.0,-2.6220877170562744,-0.1484546959400177
exp1_empty,115,-213.606689453125,-13.191105842590332,-150.0,-50.024932861328125,-0.39064937829971313
exp1_empty,116,-111.67829132080078,89.39501190185547,-150.0,-49.87728500366211,-1.1960175037384033
exp1_empty,117,-190.95065307617188,10.270090103149414,-150.0,-49.87499999999999,-1.345753788948059
exp1_empty,118,-181.63536071777344,20.26358985900879,-150.0,-49.87499999999999,-2.023956775665283
exp1_empty,119,-252.08262634277344,-46.084312438964844,-150.0,-53.24211502075195,-2.7561798095703125
exp1_empty,121,-92.88748168945312,111.55834197998047,-150.0,-50.705421447753906,-3.7403972148895264
exp1_empty,122,-125.26236724853516,75.84131622314453,-150.0,-50.23857879638672,-0.865078866481781
exp1_empty,123,-152.7298583984375,49.35160446166992,-150.0,-51.12205123901367,-0.9594174027442932
exp1_empty,124,-155.94686889648438,-3.6747946739196777,-150.0,-2.1560795307159424,-0.11600007116794586
exp1_empty,125,-170.62059020996094,-15.023197174072266,-150.0,-3.7383830547332764,-1.8590298891067505
exp1_empty,126,-199.716064453125,1.151498556137085,-150.0,-49.9964714050293,-0.8711010217666626
exp1_empty,127,-292.70245361328125,-89.24991607666016,-150.0,-51.683006286621094,-1.7695673704147339
exp1_empty,128,-141.74130249023438,63.22646713256836,-150.0,-52.73945999145508,-2.228281259536743
exp1_empty,129,-142.22811889648438,59.59164810180664,-150.0,-49.87499999999999,-1.944773554801941
exp1_empty,130,-207.4170684814453,-7.174174785614014,-150.0,-49.87499999999999,-0.36789870262145996
exp1_empty,131,-175.16201782226562,26.314804077148438,-150.0,-50.18600845336914,-1.290818214416504
exp1_empty,132,-54.78248596191406,149.65478515625,-150.0,-52.24357604980469,-2.1937129497528076
exp1_empty,133,-120.05961608886719,33.505615234375,-150.0,-2.355448007583618,-1.2097824811935425
exp1_empty,134,-193.89239501953125,7.099240779876709,-150.0,-50.26700973510742,-0.7246416211128235
exp1_empty,135,-146.12167358398438,11.18205451965332,-150.0,-5.972321033477783,-1.3314144611358643
