experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
random_hard,1,-2156.071412379706,0.15931989,0.99222225,0.0,1.0,107.0
random_hard,2,-3632.496337890625,0.13567053,0.9791338,0.0,1.0,300.0
random_hard,3,-1018.6211547851562,0.16975316,0.9579858,0.0,0.0,300.0
random_hard,4,-1432.624116237128,0.08298557,0.82621247,0.0,1.0,87.0
random_hard,5,11.266202926635742,0.119051985,0.84476036,0.0,0.0,300.0
random_hard,6,-284.71649169921875,0.115808375,0.7727997,0.0,0.0,300.0
random_hard,7,-649.7333691668155,0.13566898,0.85565746,0.0,1.0,270.0
random_hard,8,-395.1623623919132,0.3963108,0.83780336,0.0,1.0,47.0
random_hard,9,-1472.4623578142764,0.18908131,0.93950725,0.0,1.0,77.0
random_hard,10,191.12423706054688,0.2053509,0.8236824,0.0,0.0,300.0
random_hard,11,-688.891465480292,0.3570851,1.0038342,0.0,1.0,22.0
random_hard,12,625.061767578125,0.25181094,0.872826,1.0,0.0,174.0
random_hard,13,558.7828369140625,0.16953772,0.8673904,1.0,0.0,205.0
random_hard,14,215.2838592529297,0.20158564,0.8441247,0.0,0.0,300.0
random_hard,15,-476.8223279070499,0.7841875,0.8619768,0.0,1.0,25.0
random_hard,16,690.3673095703125,0.29190487,0.7959022,1.0,0.0,243.0
random_hard,17,-809.8584302019717,0.39981654,0.87208,0.0,1.0,99.0
random_hard,18,-540.5384686541202,0.36964485,0.82975304,0.0,1.0,277.0
random_hard,19,576.0775146484375,0.3222776,0.79352105,1.0,0.0,142.0
random_hard,21,719.334228515625,0.37375256,0.8194289,1.0,0.0,185.0
random_hard,22,-32.18209963556552,0.51457983,0.8268562,0.0,1.0,112.0
random_hard,23,-530.3173993181827,0.54951763,0.84106797,0.0,1.0,41.0
random_hard,24,-265.6264508318546,1.2618573,0.8187405,0.0,1.0,22.0
random_hard,25,868.2560424804688,0.41537142,0.82797253,1.0,0.0,224.0
random_hard,26,858.7120361328125,0.30721748,0.8658671,1.0,0.0,217.0
random_hard,27,840.0646362304688,0.18999875,0.79248506,1.0,0.0,258.0
random_hard,28,786.095458984375,0.3036969,0.7893752,1.0,0.0,299.0
