experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,-581.2750470501003,2.177479409191305,0.6475901841184003,0.0,1.0,8.0
exp1_empty_1,2,-549.0969394535276,3.0934967095762937,0.4551736029687007,0.0,1.0,10.0
exp1_empty_1,3,-242.62510697033593,2.4661515380175234,0.6106479753454422,0.0,1.0,18.0
exp1_empty_1,4,-239.87880982114507,2.5406851038282685,0.5424422500371944,0.0,0.0,100.0
exp1_empty_1,5,-386.19727844076345,2.5752790490479587,0.6668236619210683,0.0,1.0,16.0
exp1_empty_1,6,-547.2292472141387,2.613860489630627,0.5300249298590902,0.0,1.0,2.0
exp1_empty_1,7,-471.3688248668443,2.024115820245177,0.4183916824058473,0.0,1.0,5.0
exp1_empty_1,8,-135.8654555923086,2.036142808238518,0.4839143376690696,0.0,1.0,4.0
exp1_empty_1,9,148.10526096185254,2.7004558231421236,0.5501537429695865,0.0,1.0,55.0
exp1_empty_1,10,-573.3589026852204,2.4279392209299098,0.5200374472541226,0.0,1.0,54.0
exp1_empty_1,11,-178.8399203614043,4.3553559235176085,0.539380277477043,0.0,1.0,2.0
exp1_empty_1,12,-568.6915325661364,2.3464197935956546,0.15299519055020283,0.0,1.0,4.0
exp1_empty_1,13,-565.2521285422242,1.3805593366950988,0.5811614511849388,0.0,1.0,5.0
exp1_empty_1,14,-439.72479473209177,2.325729581197821,0.5337752573438174,0.0,1.0,29.0
exp1_empty_1,15,-569.3883223678702,2.1068062941763763,0.5831685265395194,0.0,1.0,9.0
exp1_empty_1,16,-564.0279668523499,2.9205039011937726,0.6596043412207373,0.0,1.0,11.0
exp1_empty_1,17,-252.72734231309255,2.031553521892489,0.5768087667903197,0.0,1.0,9.0
exp1_empty_1,18,-283.93355009644455,1.5358750600258806,0.5782827942294045,0.0,1.0,7.0
exp1_empty_1,19,-558.9705878111915,2.7056641969431956,0.49449163776685573,0.0,1.0,7.0
exp1_empty_1,21,-602.083559313941,2.685540266787222,0.5007684741174635,0.0,1.0,11.0
exp1_empty_1,22,132.47131391973488,2.849720739028794,0.5769271655728735,0.0,1.0,26.0
exp1_empty_1,23,-564.3088648237361,1.8828889094816457,0.6243902830189144,0.0,1.0,6.0
exp1_empty_1,24,-621.3427849557798,2.689580568079836,0.5077842041714368,0.0,1.0,13.0
exp1_empty_1,25,-200.40240078506707,2.4304083648419725,0.46947682378566674,0.0,1.0,20.0
exp1_empty_1,26,-199.36186876321779,2.6022361535599012,0.5954227849159828,0.0,1.0,13.0
exp1_empty_1,27,-542.992420068191,4.473276333112882,0.8472985242229469,0.0,1.0,1.0
exp1_empty_1,28,-515.6790161992157,2.4164587746875483,0.3902450087196259,0.0,1.0,4.0
exp1_empty_1,29,-497.04647715616227,2.895497601459234,0.5797905095247644,0.0,1.0,17.0
exp1_empty_1,30,-233.25698629959786,2.622329978952693,0.5108049170422755,0.0,1.0,2.0
exp1_empty_1,31,-471.8277455730642,2.6158615633232003,0.49069521153485124,0.0,1.0,9.0
exp1_empty_1,32,-143.13351174314485,2.257633164951791,0.6236136076164589,0.0,1.0,12.0
exp1_empty_1,33,-220.27711769787496,2.733668930115236,0.5123124159240696,0.0,1.0,7.0
exp1_empty_1,34,-556.138609138429,2.912618438280191,0.40095573341866636,0.0,1.0,22.0
exp1_empty_1,35,-551.2277073980915,3.0756967495328063,0.594193596307908,0.0,1.0,7.0
exp1_empty_1,36,-218.3348397499825,2.0225973812227314,0.5026713341889611,0.0,1.0,11.0
exp1_empty_1,37,-202.71072656594282,1.9327120938528177,0.38162926484076376,0.0,1.0,6.0
exp1_empty_1,38,-432.415058207626,2.514354908908366,0.5317704110894085,0.0,1.0,12.0
exp1_empty_1,39,-194.62294287039717,1.616378464615584,0.5157076864052575,0.0,1.0,11.0
exp1_empty_1,41,-23.626972622668575,2.5994560757775296,0.4730607835821348,0.0,1.0,20.0
exp1_empty_1,42,-356.33817302727766,2.8800436231858146,0.4907311071010659,0.0,1.0,21.0
exp1_empty_1,43,-172.25360899802473,2.878946450134652,0.47137404598286636,0.0,1.0,19.0
exp1_empty_1,44,-552.5461419960224,1.4625852696828603,0.5836437191761045,0.0,1.0,5.0
exp1_empty_1,45,-530.3923047080463,1.5653792294950992,0.4218279838634557,0.0,1.0,6.0
exp1_empty_1,46,-620.2806756045281,2.7333213396304035,0.5552485428735401,0.0,1.0,25.0
exp1_empty_1,47,-529.931189595754,2.462130749330293,0.6501636726967364,0.0,1.0,21.0
exp1_empty_1,48,-547.3880448396113,2.0482450674494124,0.49402442352390114,0.0,1.0,3.0
exp1_empty_1,49,-523.9362535449886,2.817429044992234,0.6214721600859336,0.0,1.0,11.0
exp1_empty_1,50,-400.3221004618399,1.9490357785164538,0.4952186745278432,0.0,1.0,34.0
exp1_empty_1,51,-582.9596485365438,2.517979411963007,0.4604740589861902,0.0,1.0,17.0
exp1_empty_1,52,-325.9414801154148,2.547446375389876,0.5447464937793085,0.0,1.0,10.0
exp1_empty_1,53,-479.82543630172114,2.4434900277499834,0.5522262710201074,0.0,1.0,33.0
exp1_empty_1,54,-571.3247664665946,2.708573867532284,0.47926417888338757,0.0,1.0,33.0
exp1_empty_1,55,-427.97655284810736,2.2046719928522864,0.4868652964990809,0.0,1.0,9.0
exp1_empty_1,56,-497.7295380788613,2.9959460878475883,0.6026279189508931,0.0,1.0,17.0
exp1_empty_1,57,-206.84755204373613,2.3270638643999124,0.4291074703993102,0.0,1.0,5.0
exp1_empty_1,58,-407.0222632908169,2.5486985732493004,0.618227906678281,0.0,1.0,48.0
exp1_empty_1,59,-293.52205247660885,2.304561106791789,0.5538898247867219,0.0,0.0,100.0
exp1_empty_1,61,-109.88719177246094,2.7340731620788574,0.5396367311477661,0.0,1.0,10.0
exp1_empty_1,62,-322.68341064453125,1.817568063735962,0.37358346581459045,0.0,1.0,23.0
exp1_empty_1,63,-532.5347900390625,1.6385369300842285,0.5255825519561768,0.0,1.0,9.0
exp1_empty_1,64,-312.79705810546875,2.2697019577026367,0.7523185014724731,0.0,1.0,10.0
exp1_empty_1,65,-400.85675048828125,1.8434467315673828,0.9091458320617676,0.0,1.0,3.0
exp1_empty_1,66,-631.1233520507812,2.161428213119507,0.5663422346115112,0.0,1.0,31.0
exp1_empty_1,67,-141.66261291503906,1.7271569967269897,0.594009518623352,0.0,1.0,15.0
exp1_empty_1,68,-154.3140869140625,1.4111155271530151,0.6678120493888855,0.0,1.0,9.0
exp1_empty_1,69,-465.11383056640625,2.6059730052948,0.49806448817253113,0.0,1.0,34.0
exp1_empty_1,70,-14.433908462524414,1.9339505434036255,0.5102161765098572,0.0,0.0,100.0
exp1_empty_1,71,-170.4538116455078,2.2448432445526123,0.5516340136528015,0.0,1.0,38.0
exp1_empty_1,72,-277.43353271484375,2.4544248580932617,0.5109554529190063,0.0,1.0,11.0
exp1_empty_1,73,-165.45742797851562,1.9109808206558228,0.577986478805542,0.0,1.0,25.0
exp1_empty_1,74,-253.68690490722656,1.8860560655593872,0.5370197892189026,0.0,1.0,12.0
exp1_empty_1,75,-492.7959899902344,1.879616618156433,0.5603512525558472,0.0,1.0,22.0
exp1_empty_1,76,-200.38162231445312,2.5638506412506104,0.2841606140136719,0.0,1.0,6.0
exp1_empty_1,77,-561.9484252929688,1.9951515197753906,0.573384165763855,0.0,1.0,6.0
exp1_empty_1,78,-553.0510864257812,1.9843801259994507,0.6242866516113281,0.0,1.0,3.0
exp1_empty_1,79,-533.3592529296875,1.6359423398971558,0.6280686259269714,0.0,1.0,13.0
exp1_empty_1,81,-116.99087524414062,1.6066175699234009,0.402004212141037,0.0,1.0,15.0
exp1_empty_1,82,-663.1640625,2.1674795150756836,0.6054916381835938,0.0,1.0,33.0
exp1_empty_1,83,-570.3941650390625,1.3980680704116821,0.29277780652046204,0.0,1.0,6.0
exp1_empty_1,84,-587.114990234375,1.881791591644287,0.4881937503814697,0.0,1.0,19.0
exp1_empty_1,85,-375.4840087890625,1.6756267547607422,0.5353894233703613,0.0,1.0,39.0
exp1_empty_1,86,-54.64265441894531,1.8231009244918823,0.5079729557037354,0.0,1.0,25.0
exp1_empty_1,87,-212.48898315429688,1.8524307012557983,0.45651426911354065,0.0,1.0,19.0
exp1_empty_1,88,-450.417724609375,1.7617956399917603,0.5585227608680725,0.0,1.0,48.0
exp1_empty_1,89,-153.41529846191406,1.3727072477340698,0.5725395679473877,0.0,1.0,75.0
exp1_empty_1,90,-212.52288818359375,1.7182254791259766,0.48814740777015686,0.0,1.0,6.0
exp1_empty_1,91,-557.5143432617188,1.9802560806274414,0.5416905283927917,0.0,1.0,4.0
exp1_empty_1,92,-467.53497314453125,2.515097141265869,0.47718361020088196,0.0,1.0,11.0
exp1_empty_1,93,-582.2875366210938,1.3445874452590942,0.6388846039772034,0.0,1.0,14.0
exp1_empty_1,94,-583.1961669921875,1.6189651489257812,0.5891364216804504,0.0,1.0,10.0
exp1_empty_1,95,-471.9029846191406,1.4483634233474731,0.5829644203186035,0.0,1.0,33.0
exp1_empty_1,96,-552.7807006835938,1.1621246337890625,0.6745330691337585,0.0,1.0,8.0
exp1_empty_1,97,-545.416748046875,1.7569316625595093,0.4987424910068512,0.0,1.0,7.0
exp1_empty_1,98,-370.5968017578125,1.1002776622772217,0.591806173324585,0.0,1.0,62.0
exp1_empty_1,99,-447.35784912109375,1.2907880544662476,0.5596923828125,0.0,1.0,45.0
exp1_empty_1,101,-145.70736694335938,0.8205944299697876,0.515861451625824,0.0,1.0,57.0
exp1_empty_1,102,103.03247833251953,0.7423990368843079,0.5876230597496033,0.0,0.0,100.0
exp1_empty_1,103,13.671695709228516,0.5537285208702087,0.5992061495780945,0.0,0.0,100.0
exp1_empty_1,104,462.9282531738281,0.523122251033783,0.5823624134063721,1.0,0.0,81.0
exp1_empty_1,105,-68.57079315185547,0.3183700144290924,0.6291832327842712,0.0,0.0,100.0
exp1_empty_1,106,-59.606971740722656,0.22973331809043884,0.6189121007919312,0.0,0.0,100.0
exp1_empty_1,107,-86.53945922851562,0.1419055014848709,0.7010572552680969,0.0,0.0,100.0
exp1_empty_1,108,-95.30055236816406,0.12256728857755661,0.638315737247467,0.0,0.0,100.0
exp1_empty_1,109,-283.38140869140625,0.0748259574174881,0.7143800854682922,0.0,0.0,100.0
exp1_empty_1,110,-105.7952651977539,0.07574061304330826,0.7052424550056458,0.0,0.0,100.0
exp1_empty_1,111,-92.91171264648438,0.06743156164884567,0.7058590054512024,0.0,0.0,100.0
exp1_empty_1,112,-101.3743896484375,0.08435563743114471,0.7056810855865479,0.0,0.0,100.0
exp1_empty_1,113,-104.0163345336914,0.07301582396030426,0.7239996194839478,0.0,0.0,100.0
exp1_empty_1,114,-94.46165466308594,0.08001413196325302,0.719545304775238,0.0,0.0,100.0
exp1_empty_1,115,-96.94088745117188,0.05280645936727524,0.7458038926124573,0.0,0.0,100.0
exp1_empty_1,116,-107.05667877197266,0.04175715520977974,0.8254103064537048,0.0,0.0,100.0
exp1_empty_1,117,-102.85157775878906,0.044447995722293854,0.7857985496520996,0.0,0.0,100.0
exp1_empty_1,118,-99.01683807373047,0.04602186381816864,0.8051289916038513,0.0,0.0,100.0
exp1_empty_1,119,-110.00991821289062,0.030282260850071907,0.8768215775489807,0.0,0.0,100.0
exp1_empty_1,121,-106.65605926513672,0.037699706852436066,0.8711326122283936,0.0,0.0,100.0
exp1_empty_1,122,-113.04338836669922,0.03637198731303215,0.8767616152763367,0.0,0.0,100.0
exp1_empty_1,123,-110.71671295166016,0.024068834260106087,0.9052656292915344,0.0,0.0,100.0
exp1_empty_1,124,-104.62641143798828,0.03851237893104553,0.8862234354019165,0.0,0.0,100.0
exp1_empty_1,125,-104.3360824584961,0.04244351387023926,0.8549603819847107,0.0,0.0,100.0
exp1_empty_1,126,-108.36628723144531,0.03449583426117897,0.9112499952316284,0.0,0.0,100.0
exp1_empty_1,127,-107.74561309814453,0.038333743810653687,0.8892803192138672,0.0,0.0,100.0
exp1_empty_1,128,-100.62577819824219,0.04551743343472481,0.8814218640327454,0.0,0.0,100.0
exp1_empty_1,129,-100.94737243652344,0.049738407135009766,0.898978590965271,0.0,0.0,100.0
exp1_empty_1,130,-111.18389129638672,0.02236560545861721,0.9298706650733948,0.0,0.0,100.0
exp1_empty_1,131,-100.82405853271484,0.04540180042386055,0.885775089263916,0.0,0.0,100.0
exp1_empty_1,132,-110.04613494873047,0.02761712111532688,0.9383414387702942,0.0,0.0,100.0
exp1_empty_1,133,-110.7918472290039,0.023659951984882355,0.966621994972229,0.0,0.0,100.0
exp1_empty_1,134,-101.72606658935547,0.04807319492101669,0.9004473090171814,0.0,0.0,100.0
exp1_empty_1,135,-97.44966888427734,0.056117381900548935,0.8787218332290649,0.0,0.0,100.0
exp1_empty_1,136,-86.06160736083984,0.06868501007556915,0.8406717777252197,0.0,0.0,100.0
exp1_empty_1,137,-95.3742446899414,0.05565653741359711,0.8999127745628357,0.0,0.0,100.0
exp1_empty_1,138,-89.2378921508789,0.062053412199020386,0.8225656151771545,0.0,0.0,100.0
exp1_empty_1,139,-82.7506103515625,0.07012291997671127,0.8338255882263184,0.0,0.0,100.0
exp1_empty_1,141,-74.81217193603516,0.08163904398679733,0.797161340713501,0.0,0.0,100.0
exp1_empty_1,142,-76.10470581054688,0.08488304913043976,0.7805876135826111,0.0,0.0,100.0
exp1_empty_1,143,-90.37115478515625,0.060791436582803726,0.7870949506759644,0.0,0.0,100.0
exp1_empty_1,144,-49.93564224243164,0.1273060142993927,0.7853345274925232,0.0,0.0,100.0
exp1_empty_1,145,-57.3203239440918,0.12476899474859238,0.6803449988365173,0.0,0.0,100.0
exp1_empty_1,146,-76.57945251464844,0.07866792380809784,0.778796374797821,0.0,0.0,100.0
exp1_empty_1,147,-80.63628387451172,0.06735073775053024,0.7784342169761658,0.0,0.0,100.0
exp1_empty_1,148,-55.521976470947266,0.11239103227853775,0.7743282318115234,0.0,0.0,100.0
exp1_empty_1,149,-43.231712341308594,0.13337740302085876,0.719551146030426,0.0,0.0,100.0
exp1_empty_1,150,-78.9010009765625,0.07509896159172058,0.7586248517036438,0.0,0.0,100.0
exp1_empty_1,151,-38.5123176574707,0.15323954820632935,0.726064145565033,0.0,0.0,100.0
exp1_empty_1,152,-35.95888900756836,0.1890699416399002,0.6223322153091431,0.0,0.0,100.0
exp1_empty_1,153,-18.126686096191406,0.1854185312986374,0.6829321384429932,0.0,0.0,100.0
exp1_empty_1,154,-41.56196212768555,0.1336103230714798,0.7480860352516174,0.0,0.0,100.0
exp1_empty_1,155,396.627197265625,0.16554298996925354,0.7185022830963135,1.0,0.0,8.0
exp1_empty_1,156,380.2247009277344,0.15569135546684265,0.6828557252883911,1.0,0.0,53.0
exp1_empty_1,157,-43.43315124511719,0.14149858057498932,0.6966443657875061,0.0,0.0,100.0
exp1_empty_1,158,16.45171546936035,0.24918194115161896,0.6628850698471069,0.0,0.0,100.0
exp1_empty_1,159,-45.18642044067383,0.1902334839105606,0.6564828753471375,0.0,0.0,100.0
exp1_empty_1,161,394.44879150390625,0.26879650354385376,0.6326956748962402,1.0,0.0,89.0
exp1_empty_1,162,-25.320892333984375,0.20765170454978943,0.6036164164543152,0.0,0.0,100.0
exp1_empty_1,163,47.304962158203125,0.40295735001564026,0.5978217124938965,0.0,0.0,100.0
exp1_empty_1,164,-17.9946231842041,0.22862668335437775,0.5040518045425415,0.0,0.0,100.0
exp1_empty_1,165,-17.792570114135742,0.20080354809761047,0.5901821255683899,0.0,0.0,100.0
exp1_empty_1,166,-5.5017313957214355,0.3477424681186676,0.5414642095565796,0.0,0.0,100.0
exp1_empty_1,167,47.29469680786133,0.3224223256111145,0.5749987363815308,0.0,0.0,100.0
exp1_empty_1,168,-23.077272415161133,0.20203331112861633,0.5581241846084595,0.0,0.0,100.0
exp1_empty_1,169,-0.612555980682373,0.32933366298675537,0.526921272277832,0.0,0.0,100.0
exp1_empty_1,170,-24.354450225830078,0.17675510048866272,0.6115245223045349,0.0,0.0,100.0
exp1_empty_1,171,-6.554783821105957,0.2477720081806183,0.5598195791244507,0.0,0.0,100.0
exp1_empty_1,172,-169.89060974121094,0.4452837109565735,0.4568106532096863,0.0,1.0,81.0
exp1_empty_1,173,-213.81588745117188,0.3135029077529907,0.4679553806781769,0.0,1.0,33.0
exp1_empty_1,174,-23.037996292114258,0.4075803756713867,0.4889191687107086,0.0,0.0,100.0
exp1_empty_1,175,-53.5981330871582,0.2364107370376587,0.4979197680950165,0.0,0.0,100.0
exp1_empty_1,176,-56.867008209228516,0.2572037875652313,0.4171665608882904,0.0,0.0,100.0
exp1_empty_1,177,-91.89984893798828,0.29442185163497925,0.44143474102020264,0.0,0.0,100.0
exp1_empty_1,178,-82.14986419677734,0.0787234976887703,0.4153972566127777,0.0,0.0,100.0
exp1_empty_1,179,-71.864990234375,0.2803654372692108,0.4376947283744812,0.0,0.0,100.0
exp1_empty_1,181,-234.24151611328125,0.1643819361925125,0.3647848069667816,0.0,1.0,48.0
exp1_empty_1,182,-91.31800842285156,0.16316433250904083,0.4166914224624634,0.0,0.0,100.0
exp1_empty_1,183,-90.78079986572266,0.16660955548286438,0.3902365565299988,0.0,0.0,100.0
exp1_empty_1,184,-83.78768157958984,0.14933626353740692,0.38684529066085815,0.0,0.0,100.0
exp1_empty_1,185,-357.42230224609375,0.11580251902341843,0.39618897438049316,0.0,1.0,62.0
exp1_empty_1,186,-415.481201171875,0.03530281409621239,0.3314964771270752,0.0,1.0,98.0
exp1_empty_1,187,-77.75013732910156,0.1730421483516693,0.33506253361701965,0.0,0.0,100.0
exp1_empty_1,188,-76.75273132324219,0.1268862783908844,0.43954163789749146,0.0,0.0,100.0
exp1_empty_1,189,-62.246315002441406,0.3141660988330841,0.45146477222442627,0.0,0.0,100.0
exp1_empty_1,190,-66.72522735595703,0.18847909569740295,0.4513593912124634,0.0,0.0,100.0
exp1_empty_1,191,-73.47454833984375,0.24221235513687134,0.43068379163742065,0.0,0.0,100.0
exp1_empty_1,192,-64.14436340332031,0.18075059354305267,0.4826815128326416,0.0,0.0,100.0
exp1_empty_1,193,-326.41925048828125,0.0979195237159729,0.3247773051261902,0.0,1.0,64.0
exp1_empty_1,194,-78.81876373291016,0.20756353437900543,0.427237331867218,0.0,0.0,100.0
