experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,-259.46230275532037,2.0686382007080124,0.5058080855980386,0.0,1.0,12.0
exp1_empty_1,2,-142.4510705262681,2.3317959886634783,0.7023495480756982,0.0,1.0,8.0
exp1_empty_1,3,-272.0844787098227,2.9218792674103247,0.5134524154729527,0.0,1.0,7.0
exp1_empty_1,4,-249.46614524906278,3.3759469253028875,0.617765930820718,0.0,1.0,8.0
exp1_empty_1,5,1.0465590993909757,2.2400407365971784,0.44613431161431527,0.0,1.0,17.0
exp1_empty_1,6,-186.65585652472208,2.3950673832584064,0.4514869146030292,0.0,1.0,5.0
exp1_empty_1,7,-169.94176183436525,2.3775158951298287,0.6892812364112136,0.0,1.0,3.0
exp1_empty_1,8,-118.48972979338372,2.8647960603402383,0.5301098924685286,0.0,1.0,10.0
exp1_empty_1,9,-179.57032986895257,2.4432686026869317,0.5072921762567841,0.0,1.0,6.0
exp1_empty_1,10,-230.68461693812083,2.384561996081183,0.548396179229588,0.0,1.0,14.0
exp1_empty_1,11,-170.93267647131142,4.281411203946624,0.5406364194119302,0.0,1.0,2.0
exp1_empty_1,12,-268.72666615268173,2.669143691374016,0.7230333082669202,0.0,1.0,4.0
exp1_empty_1,13,-239.01367845084184,2.7168897311181377,0.61247103343235,0.0,1.0,5.0
exp1_empty_1,14,-179.76454474336853,2.372075791002831,0.5251018400521932,0.0,1.0,23.0
exp1_empty_1,15,-214.01073597854707,1.8359947964362846,0.49469479422853185,0.0,1.0,12.0
exp1_empty_1,16,-168.64497915411667,2.6502724969951883,0.5456869489399442,0.0,1.0,3.0
exp1_empty_1,17,-134.67318065403418,2.516823805076423,0.5423323675754972,0.0,1.0,39.0
exp1_empty_1,18,-154.63270865055262,2.8690383762404412,0.48563824352739976,0.0,1.0,2.0
exp1_empty_1,19,-138.18854256183013,2.711692756502344,0.6441638483330414,0.0,1.0,12.0
exp1_empty_1,21,-245.26051466754438,2.2510726658941054,0.6605550208206797,0.0,1.0,11.0
exp1_empty_1,22,-225.82850217499524,2.4832537231449776,0.4655016362890428,0.0,1.0,12.0
exp1_empty_1,23,-239.20159336853854,3.1549254465654553,0.5395384217439606,0.0,1.0,4.0
exp1_empty_1,24,-233.35500827830148,2.6399190698289448,0.4648940807678734,0.0,1.0,4.0
exp1_empty_1,25,-161.31176628653725,2.3431971374854994,0.5044042012530994,0.0,1.0,13.0
exp1_empty_1,26,-291.0597895265431,2.855648325021568,0.41038849311323655,0.0,1.0,7.0
exp1_empty_1,27,-240.83521929465317,2.5510992464094517,0.4601893521247012,0.0,1.0,4.0
