experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,-229.26989022344884,2.638043758655501,0.5437076859738867,0.0,1.0,9.0
exp1_empty_1,2,-244.98116099216872,2.0440308068344053,0.48122180624696115,0.0,1.0,7.0
exp1_empty_1,3,-251.4837271188003,2.2400919442726512,0.5398197652473851,0.0,1.0,19.0
exp1_empty_1,4,-214.36663414707382,2.306705035815658,0.7078821314884852,0.0,1.0,21.0
exp1_empty_1,5,-221.44169931118182,2.060638589733295,0.5641940987505846,0.0,1.0,16.0
exp1_empty_1,6,-350.15195967698395,2.4487964697455866,0.4273446877072123,0.0,1.0,17.0
exp1_empty_1,7,-99.38786647793603,2.411541591012262,0.335188757208018,0.0,1.0,4.0
exp1_empty_1,8,-117.22442849768231,2.618701841894667,0.37036867844965543,0.0,1.0,3.0
exp1_empty_1,9,-187.07022486777947,2.1409335236459315,0.5469024291690763,0.0,1.0,10.0
exp1_empty_1,10,-276.71760917878595,2.064865991580263,0.5942499812929251,0.0,1.0,7.0
exp1_empty_1,11,-306.1173990970214,1.797260069288597,0.739554508196857,0.0,1.0,5.0
exp1_empty_1,12,-286.77060761850333,1.8833379757333373,0.6557838207419986,0.0,1.0,10.0
exp1_empty_1,13,-143.0178180868316,1.8241522318805605,0.7641756755383882,0.0,1.0,2.0
exp1_empty_1,14,-282.92015546461596,2.706486343017209,0.4044482591494926,0.0,1.0,5.0
exp1_empty_1,15,-194.88948958591214,2.5684521157433156,0.586913822917414,0.0,1.0,11.0
exp1_empty_1,16,-255.8958434647575,2.2493840785018686,0.5189121197041299,0.0,1.0,17.0
exp1_empty_1,17,-252.13023726980063,2.4632803528218945,0.6042054838339987,0.0,1.0,14.0
exp1_empty_1,18,-298.79776863918806,2.7025904142990345,0.5730225093253154,0.0,1.0,2.0
exp1_empty_1,19,-326.2934218714681,3.0081478452130304,0.5113401034448659,0.0,1.0,15.0
exp1_empty_1,21,-293.133840405468,2.124329839695763,0.5356324675988196,0.0,1.0,15.0
exp1_empty_1,22,-254.78875772051322,2.672656946821968,0.4337203804178995,0.0,1.0,6.0
exp1_empty_1,23,-35.31235159764158,1.8737000796424532,0.5426366412659376,0.0,1.0,25.0
exp1_empty_1,24,-236.33361544104991,2.316551131142921,0.4648476865852194,0.0,1.0,29.0
exp1_empty_1,25,-272.18730348773937,2.060774746333212,0.4069317480887619,0.0,1.0,10.0
exp1_empty_1,26,-320.44732876329317,2.5514593761173314,0.3713080224857249,0.0,1.0,10.0
exp1_empty_1,27,-294.05310719837075,1.7883590449626874,0.6042684943503878,0.0,1.0,2.0
exp1_empty_1,28,-187.49663582340483,2.6982049694936756,0.47753035140605343,0.0,1.0,12.0
exp1_empty_1,29,-307.71085247134613,2.584451986337939,0.34788884162838385,0.0,1.0,5.0
exp1_empty_1,30,-290.1873591409739,3.5665370766578848,0.5521401653160766,0.0,1.0,2.0
exp1_empty_1,31,-145.11095217473343,2.601340210375763,0.5749497118799419,0.0,1.0,23.0
exp1_empty_1,32,-226.64656756105023,3.3385153319590253,0.6014867432308446,0.0,1.0,5.0
exp1_empty_1,33,-293.73220570219763,2.2624748437145223,0.6163939694480377,0.0,1.0,9.0
exp1_empty_1,34,338.91141608369355,2.5437831562514672,0.4880951992720631,0.0,0.0,100.0
exp1_empty_1,35,-313.75309200304355,1.6348148222254886,0.4786259107939618,0.0,1.0,11.0
exp1_empty_1,36,-286.514964968152,2.629246160333847,0.5272840198901539,0.0,1.0,12.0
exp1_empty_1,37,-304.1826160725054,1.5417097177802443,0.44189150495833474,0.0,1.0,9.0
exp1_empty_1,38,-36.719273547156135,2.770827735743756,0.40912487851907287,0.0,1.0,13.0
exp1_empty_1,39,-291.20337107772303,1.7554830020504657,0.3554873484719339,0.0,1.0,3.0
exp1_empty_1,41,-277.4215879358611,3.352476950353104,0.652588635633118,0.0,1.0,2.0
exp1_empty_1,42,-104.25460969234379,2.0653758024062876,0.542654881227602,0.0,1.0,27.0
exp1_empty_1,43,-234.20557072546134,2.0582934302446136,0.5976575241200937,0.0,1.0,24.0
exp1_empty_1,44,-310.21237806919805,2.2916969620638845,0.5446099505984431,0.0,1.0,8.0
exp1_empty_1,45,-164.26395276357317,2.944612810763519,0.5094709612948106,0.0,1.0,13.0
exp1_empty_1,46,-292.1673587247782,1.847951568467185,0.7474569230218229,0.0,1.0,4.0
exp1_empty_1,47,-107.77337846150473,3.115313849461601,0.6158105835698645,0.0,1.0,20.0
exp1_empty_1,48,-294.2968824606541,4.188495877191837,0.2837841102665012,0.0,1.0,1.0
exp1_empty_1,49,-201.80793625152265,2.574581002264784,0.5128801511989646,0.0,1.0,8.0
exp1_empty_1,50,-90.4315317423948,2.7847518845777794,0.5882375230054663,0.0,1.0,11.0
exp1_empty_1,51,-249.99340191086938,2.196441603804855,0.4438496629080353,0.0,1.0,5.0
exp1_empty_1,52,-285.6267668232433,2.490114086670356,0.5149119397328273,0.0,1.0,3.0
exp1_empty_1,53,-169.3303172256593,2.814223377119779,0.5098796809262832,0.0,1.0,9.0
exp1_empty_1,54,-228.8706990731333,2.524137487609095,0.5158267047400442,0.0,1.0,14.0
exp1_empty_1,55,-309.4534503445987,2.215392920701449,0.5249429600524862,0.0,1.0,11.0
exp1_empty_1,56,-257.6208767208037,2.6118434928960617,0.47713697043566694,0.0,1.0,13.0
exp1_empty_1,57,-314.80430335537153,2.491395469777474,0.35784146428082136,0.0,1.0,8.0
exp1_empty_1,58,259.8124133254396,2.513837331170551,0.5364456256763387,0.0,1.0,93.0
exp1_empty_1,59,-29.628492282364377,2.380267540444264,0.5203570091424318,0.0,1.0,32.0
exp1_empty_1,61,-120.7767448873689,4.181333721042604,0.7778434116050144,0.0,1.0,2.0
exp1_empty_1,62,-180.77057501649628,2.759705273324288,0.5942560128802936,0.0,1.0,9.0
exp1_empty_1,63,-185.17076741772507,3.0489080126834684,0.5900725631994201,0.0,1.0,13.0
exp1_empty_1,64,-302.08269630718013,2.1753744075592394,0.7437416606963679,0.0,1.0,6.0
exp1_empty_1,65,-133.718262668278,2.796367275722361,0.475613609348227,0.0,1.0,34.0
exp1_empty_1,66,-256.82570507909077,2.3373330115253803,0.40946744783318595,0.0,1.0,11.0
exp1_empty_1,67,53.53982074724826,2.5319941532989927,0.5433297520946407,0.0,1.0,47.0
exp1_empty_1,68,-224.91854858398438,2.269914150238037,0.5685197114944458,0.0,1.0,10.0
