experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,-382.4332618576132,2.9609350396652263,0.47113766483668545,0.0,1.0,11.0
exp1_empty_1,2,-301.00704973014587,1.9687049052511538,0.4513777619128144,0.0,1.0,19.0
exp1_empty_1,3,-264.99181762760315,3.063201938332099,0.3492118471616511,0.0,1.0,8.0
exp1_empty_1,4,-385.39081410129234,2.4747521657417706,0.49466686926222553,0.0,1.0,14.0
exp1_empty_1,5,-250.19714390618424,2.361420144491368,0.4674886770406962,0.0,1.0,26.0
exp1_empty_1,6,-317.09944499198104,2.5501392984882587,0.4526927076108107,0.0,1.0,15.0
exp1_empty_1,7,-363.94892858060905,3.6304087427435943,0.35119300073213255,0.0,1.0,2.0
exp1_empty_1,8,-350.5225840146737,3.4771635607819595,0.6865165684119108,0.0,1.0,2.0
exp1_empty_1,9,-209.35596585751753,2.424948095528279,0.6967666014708265,0.0,1.0,8.0
exp1_empty_1,10,-362.25338218644595,2.616282464008106,0.4873026670502227,0.0,1.0,7.0
exp1_empty_1,11,-359.1204479722538,3.7762064485029594,0.7121163596523579,0.0,1.0,2.0
exp1_empty_1,12,-370.14465177116716,2.770728456130162,0.5578599026597844,0.0,1.0,11.0
exp1_empty_1,13,-378.35230307144843,3.67434187854074,0.38412651189531666,0.0,1.0,5.0
exp1_empty_1,14,-309.9620331069808,2.100405416444738,0.5939297918627017,0.0,1.0,11.0
exp1_empty_1,15,-216.04679624619146,1.7222800990205838,0.5677298885533603,0.0,1.0,14.0
exp1_empty_1,16,-394.6434124991313,2.9828787413752846,0.4189061291928043,0.0,1.0,8.0
exp1_empty_1,17,-270.0069266946851,2.971213255460788,0.8089061825697584,0.0,1.0,8.0
exp1_empty_1,18,-356.14877950452285,1.9892004827448024,0.054214135692496335,0.0,1.0,2.0
exp1_empty_1,19,-101.11598742054343,2.4713393385222835,0.5638230018449272,0.0,0.0,100.0
exp1_empty_1,21,-216.13553747917643,2.927615082713556,0.3562114193339397,0.0,1.0,6.0
exp1_empty_1,22,-265.1977984611652,2.817392998476129,0.4584523959424179,0.0,1.0,12.0
exp1_empty_1,23,-366.3437269350816,3.4631881874983517,0.246754275307296,0.0,1.0,3.0
exp1_empty_1,24,-222.44180303489048,3.405253377962533,0.5546640538072065,0.0,1.0,3.0
exp1_empty_1,25,-357.99964167796287,2.789828054022531,0.360532488905591,0.0,1.0,6.0
exp1_empty_1,26,-274.85467917618405,2.2869256877943864,0.6222026676248729,0.0,1.0,50.0
exp1_empty_1,27,-230.79771735591322,2.0978093939765787,0.48618651909147914,0.0,1.0,7.0
exp1_empty_1,28,-358.11965531614135,2.4377936857279203,0.6028995519768012,0.0,1.0,28.0
exp1_empty_1,29,-46.34899007690112,2.527597111491828,0.5133978008565083,0.0,1.0,40.0
exp1_empty_1,30,-368.3580707530366,1.7316994494945164,0.6899025185333645,0.0,1.0,5.0
