experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp1_empty_1,1,-122.5462651982968,1.8740386896762407,0.6206841546916595,0.0,1.0,10.0
exp1_empty_1,2,-270.474617654669,2.293429641559934,0.7137105941411004,0.0,1.0,11.0
exp1_empty_1,3,-231.6840215638141,2.1303152473099565,0.5341537680488763,0.0,1.0,11.0
exp1_empty_1,4,-107.26954172315446,2.6481413752690397,0.74070200998542,0.0,1.0,8.0
exp1_empty_1,5,-187.4418392536998,3.1099246192811183,0.49728614359902673,0.0,1.0,8.0
exp1_empty_1,6,-247.50444237989038,3.5118251447934634,0.370671031541562,0.0,1.0,2.0
exp1_empty_1,7,-269.39785659827186,3.5265689020740623,0.6386789259336727,0.0,1.0,5.0
exp1_empty_1,8,-249.4169631666057,2.131772299055181,0.8513175412368478,0.0,1.0,3.0
exp1_empty_1,9,-221.51847352228964,2.311003789080348,0.3354594364977449,0.0,1.0,4.0
exp1_empty_1,10,-258.40746799703373,2.1577905676966167,0.5258051419284396,0.0,1.0,10.0
exp1_empty_1,11,-133.1904403517989,2.5363475026006617,0.6288093634847045,0.0,1.0,6.0
exp1_empty_1,12,-141.22492686434057,1.7619362287076559,0.6212104979472031,0.0,1.0,4.0
exp1_empty_1,13,-163.59900964458234,2.7025247050864363,0.41674891786486434,0.0,1.0,14.0
exp1_empty_1,14,-251.39847452930888,1.9823094639839238,0.44935809452893694,0.0,1.0,7.0
exp1_empty_1,15,-198.56419927992428,2.0599729939547555,0.5807266216358143,0.0,1.0,17.0
exp1_empty_1,16,-149.5012218773536,2.528617427459411,0.49259102174164887,0.0,1.0,27.0
exp1_empty_1,17,-278.5713782462776,2.1033292658357743,0.4904296310707129,0.0,1.0,8.0
exp1_empty_1,18,-126.36350504606727,4.155700856930755,0.4332676570971259,0.0,1.0,1.0
exp1_empty_1,19,77.17056470305795,2.5129029473315225,0.4839995120995989,0.0,1.0,93.0
exp1_empty_1,21,-255.22299236664838,2.5844000364797024,0.6037262800553963,0.0,1.0,16.0
exp1_empty_1,22,-204.88722618316476,2.995623015665419,0.5917491911034363,0.0,1.0,16.0
exp1_empty_1,23,-122.11984584111818,1.903025899688383,0.5808359675130002,0.0,1.0,5.0
exp1_empty_1,24,-339.52963205973504,2.003422037934017,0.4839021305328621,0.0,1.0,18.0
exp1_empty_1,25,-254.7795193912431,2.1871096317125946,0.5628605198742009,0.0,1.0,3.0
exp1_empty_1,26,-169.69367547990868,2.3285553377055375,0.5917481802169648,0.0,1.0,17.0
exp1_empty_1,27,-243.75848286564343,3.2815711592708237,0.6124864238449453,0.0,1.0,2.0
exp1_empty_1,28,-66.95319919224949,2.0406257947131317,0.5663873670961271,0.0,1.0,12.0
exp1_empty_1,29,-265.6535108877692,2.4851861370657846,0.6091534561418285,0.0,1.0,7.0
exp1_empty_1,30,-254.1820421963385,2.810564921777999,0.5702396865441476,0.0,1.0,3.0
exp1_empty_1,31,-249.43790989815352,2.3394213901454455,0.536015590282417,0.0,1.0,5.0
exp1_empty_1,32,-245.40393703461766,1.880253231157191,0.490241316588059,0.0,1.0,7.0
exp1_empty_1,33,-145.36261590323653,3.355212164408783,0.38443043756863604,0.0,1.0,6.0
exp1_empty_1,34,-33.4782578711266,2.6871624549784445,0.5754809274641434,0.0,1.0,26.0
exp1_empty_1,35,-302.6413501961466,2.9444716074510344,0.4515564451137245,0.0,1.0,7.0
exp1_empty_1,36,-365.5481020459748,2.660446285297072,0.5185711280060228,0.0,1.0,27.0
exp1_empty_1,37,-276.85629993149195,2.4556721094183342,0.6571958851922258,0.0,1.0,6.0
exp1_empty_1,38,-236.44833115471073,4.1829626399278235,0.6240864049968958,0.0,1.0,2.0
exp1_empty_1,39,-247.1467653615979,4.574654089036476,0.5172441138783169,0.0,1.0,1.0
exp1_empty_1,41,-263.017475979004,2.7248711911341275,0.5033487874245336,0.0,1.0,13.0
exp1_empty_1,42,-304.7231123907224,2.158448189096691,0.660625426406148,0.0,1.0,15.0
exp1_empty_1,43,2.868232778098797,2.415121735592498,0.5659542986189833,0.0,0.0,100.0
exp1_empty_1,44,-274.4691410052184,4.003618931478019,0.3884257304762176,0.0,1.0,3.0
exp1_empty_1,45,-277.9937082988078,2.268639545459762,0.6179052859450606,0.0,1.0,14.0
exp1_empty_1,46,-203.27178421337078,2.6630898555234155,0.702416103662393,0.0,1.0,10.0
exp1_empty_1,47,7.443004942049427,2.5843733934778923,0.5807741763375146,0.0,1.0,18.0
exp1_empty_1,48,-246.54361328923397,2.386407159491799,0.588975039275231,0.0,1.0,4.0
exp1_empty_1,49,-258.7642312892263,2.4220279748167544,0.6492091623684386,0.0,1.0,8.0
exp1_empty_1,50,-276.67541672149093,2.2582181607992355,0.4387309762495691,0.0,1.0,7.0
exp1_empty_1,51,-40.51676418654799,2.1877609643247458,0.5957152008858178,0.0,1.0,26.0
exp1_empty_1,52,-116.17038544932747,2.3719230561735856,0.4618862494419534,0.0,1.0,15.0
exp1_empty_1,53,-249.58526314697627,1.9411551308708723,0.399153416937956,0.0,1.0,3.0
exp1_empty_1,54,-225.58557600339626,2.284331855933506,0.38690314297102557,0.0,1.0,7.0
exp1_empty_1,55,-236.45359606181404,2.230759078141849,0.5387491396491522,0.0,1.0,7.0
exp1_empty_1,56,-253.78334160315615,1.9231461223301476,0.5624550950659496,0.0,1.0,24.0
exp1_empty_1,57,-164.4627079677725,2.1722283991327593,0.6597597181577011,0.0,1.0,4.0
exp1_empty_1,58,-185.21155816301163,2.959428121282111,0.40981371203162736,0.0,1.0,6.0
exp1_empty_1,59,-230.59501414379108,2.44147324844847,0.5205318231217076,0.0,1.0,52.0
exp1_empty_1,61,-259.2249820019349,2.2995429442628352,0.43849234412660687,0.0,1.0,4.0
exp1_empty_1,62,-181.52595262203778,2.21930510872299,0.6718837818862364,0.0,1.0,15.0
exp1_empty_1,63,-126.03076927991735,3.285281561035256,0.5954128723498251,0.0,1.0,10.0
exp1_empty_1,64,-163.3490310281957,2.2992852025892465,0.5040665180503021,0.0,1.0,14.0
exp1_empty_1,65,-334.17341396495044,2.9373820820555085,0.5108545552622261,0.0,1.0,11.0
exp1_empty_1,66,-256.5703968085779,2.907487274928703,0.6194035732485261,0.0,1.0,8.0
exp1_empty_1,67,2.2906420677196877,2.148228411540345,0.4764242710275119,0.0,1.0,26.0
exp1_empty_1,68,-246.9960626192458,3.263479602315134,0.4686569346022802,0.0,1.0,2.0
exp1_empty_1,69,-182.88539298150292,2.495742222016347,0.4650541175874219,0.0,1.0,17.0
exp1_empty_1,70,11.140660729655536,2.2937109618481735,0.5258789231151837,0.0,1.0,68.0
exp1_empty_1,71,-283.0273360838099,2.2357191421964386,0.2768844460021783,0.0,1.0,5.0
exp1_empty_1,72,-146.454619156069,3.461034391081774,0.406183824850896,0.0,1.0,4.0
exp1_empty_1,73,-234.26546228477233,2.372440763851765,0.5796212614130636,0.0,1.0,24.0
exp1_empty_1,74,-178.01426696777344,2.3093831539154053,0.5456412434577942,0.0,1.0,27.0
exp1_empty_1,75,-244.52740478515625,2.5398857593536377,0.423666775226593,0.0,1.0,9.0
exp1_empty_1,76,-88.96791076660156,2.7586777210235596,0.6237523555755615,0.0,1.0,38.0
exp1_empty_1,77,-258.68780517578125,3.9955222606658936,0.6948461532592773,0.0,1.0,2.0
exp1_empty_1,78,-216.2384490966797,2.8495616912841797,0.5447564125061035,0.0,1.0,8.0
exp1_empty_1,79,-239.62075805664062,3.598442316055298,0.4666820168495178,0.0,1.0,2.0
exp1_empty_1,81,-123.2301254272461,2.629707098007202,0.5670484304428101,0.0,0.0,100.0
exp1_empty_1,82,-102.40771484375,2.9583723545074463,0.6247158646583557,0.0,1.0,13.0
exp1_empty_1,83,-158.1170654296875,2.3657710552215576,0.6568613052368164,0.0,1.0,32.0
exp1_empty_1,84,-247.7162322998047,2.285900115966797,0.5993905663490295,0.0,1.0,6.0
exp1_empty_1,85,121.31025695800781,2.5109071731567383,0.5549691915512085,0.0,0.0,100.0
exp1_empty_1,86,-92.16995239257812,2.5321455001831055,0.44657421112060547,0.0,1.0,13.0
exp1_empty_1,87,-109.76510620117188,2.0349740982055664,0.42430996894836426,0.0,1.0,6.0
exp1_empty_1,88,-262.4054260253906,2.632876396179199,0.5101812481880188,0.0,1.0,8.0
exp1_empty_1,89,90.34735870361328,2.2768661975860596,0.5439930558204651,0.0,0.0,100.0
exp1_empty_1,90,-88.44139099121094,2.347878932952881,0.5498995780944824,0.0,1.0,27.0
exp1_empty_1,91,-315.2183837890625,1.9793275594711304,0.5869980454444885,0.0,1.0,31.0
exp1_empty_1,92,-324.5753479003906,2.4340004920959473,0.4932906925678253,0.0,1.0,15.0
exp1_empty_1,93,-154.40419006347656,2.55957293510437,0.49359646439552307,0.0,1.0,20.0
exp1_empty_1,94,-285.7737731933594,2.5484747886657715,0.4559497833251953,0.0,1.0,14.0
exp1_empty_1,95,-260.218505859375,2.183574914932251,0.6230843663215637,0.0,1.0,7.0
exp1_empty_1,96,-224.76380920410156,1.7033414840698242,0.5784245729446411,0.0,1.0,12.0
exp1_empty_1,97,-144.35101318359375,2.228569984436035,0.54688960313797,0.0,1.0,18.0
exp1_empty_1,98,-285.9144592285156,1.7987380027770996,0.6329790949821472,0.0,1.0,37.0
exp1_empty_1,99,-144.5640106201172,2.890307664871216,0.3789878785610199,0.0,1.0,11.0
exp1_empty_1,101,-257.0217590332031,2.279947519302368,0.4856297969818115,0.0,1.0,5.0
exp1_empty_1,102,-108.13202667236328,3.1669158935546875,0.6685583591461182,0.0,1.0,2.0
exp1_empty_1,103,-215.8570098876953,1.9773154258728027,0.5586910247802734,0.0,1.0,16.0
exp1_empty_1,104,-168.9824676513672,1.5177899599075317,0.4330524206161499,0.0,1.0,12.0
exp1_empty_1,105,-69.35249328613281,1.9632341861724854,0.6348536610603333,0.0,1.0,70.0
exp1_empty_1,106,-231.3687744140625,2.09062123298645,0.5776203274726868,0.0,1.0,31.0
exp1_empty_1,107,-227.8659210205078,2.206599235534668,0.5389670133590698,0.0,1.0,9.0
exp1_empty_1,108,-197.6446533203125,2.262033224105835,0.5640333294868469,0.0,1.0,31.0
exp1_empty_1,109,-153.91012573242188,1.9322121143341064,0.627110481262207,0.0,1.0,22.0
exp1_empty_1,110,-277.7057189941406,2.2218940258026123,0.6060606837272644,0.0,1.0,7.0
exp1_empty_1,111,-254.87937927246094,1.088834524154663,0.45117634534835815,0.0,1.0,5.0
exp1_empty_1,112,-259.5767822265625,1.7324879169464111,0.4551760256290436,0.0,1.0,10.0
exp1_empty_1,113,-258.3442077636719,2.1440436840057373,0.5096598863601685,0.0,1.0,10.0
exp1_empty_1,114,-286.3713684082031,1.5792372226715088,0.6126981377601624,0.0,1.0,25.0
exp1_empty_1,115,-139.35427856445312,1.5144996643066406,0.6532609462738037,0.0,1.0,22.0
exp1_empty_1,116,-272.78094482421875,1.2694357633590698,0.3669326901435852,0.0,1.0,7.0
exp1_empty_1,117,21.171401977539062,1.7831082344055176,0.5532273054122925,0.0,1.0,60.0
exp1_empty_1,118,-323.3651123046875,1.7881971597671509,0.4772108793258667,0.0,1.0,54.0
exp1_empty_1,119,-344.71978759765625,1.0727815628051758,0.5326871871948242,0.0,1.0,43.0
exp1_empty_1,121,-176.766357421875,1.3962395191192627,0.589125394821167,0.0,1.0,100.0
exp1_empty_1,122,59.59001541137695,1.3485790491104126,0.5659708976745605,0.0,0.0,100.0
exp1_empty_1,123,-278.36865234375,0.6295369267463684,0.6622651815414429,0.0,1.0,23.0
exp1_empty_1,124,-147.46482849121094,0.6796462535858154,0.5974650382995605,0.0,0.0,100.0
exp1_empty_1,125,-116.76654815673828,0.7474526762962341,0.6398569345474243,0.0,0.0,100.0
exp1_empty_1,126,-20.587966918945312,0.6776574850082397,0.6234906911849976,0.0,0.0,100.0
exp1_empty_1,127,-87.72089385986328,0.6238689422607422,0.6418414115905762,0.0,0.0,100.0
exp1_empty_1,128,-280.7601623535156,0.06157269328832626,0.9802150130271912,0.0,0.0,100.0
exp1_empty_1,129,-278.240234375,0.06300947070121765,0.9776548743247986,0.0,0.0,100.0
