experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,605,agent_1,26.64225,19.840923,24.741766603367456,-0.04147663712501526,3.8983325958251953,4.9939437,0.3775359,32.79721,32.939743,-0.14253336,0.0,0.0,active
exp4_fixed_3,20,606,agent_1,31.079876,20.216026,20.458771729592222,0.30597832798957825,2.2839736938476562,4.453451,-0.29320848,28.235905,61.26162,-0.22850457,0.0,0.0,active
exp4_fixed_3,20,607,agent_1,34.773613,20.246037,17.087036352263894,0.4628921449184418,2.360558032989502,3.693859,-0.07620321,22.240587,83.50801,-0.23431149,0.0,0.0,active
exp4_fixed_3,20,608,agent_1,39.719646,20.857986,12.517748462853854,0.48407667875289917,5.607583522796631,4.9837465,0.11497573,30.800713,114.321945,-0.2475309,0.0,0.0,active
exp4_fixed_3,20,609,agent_1,44.327873,22.34426,8.010020311440162,0.4719592034816742,1.2961080074310303,4.84198,0.18889248,11.638096,126.51363,-0.2832113,-0.5179123878479004,0.0,active
exp4_fixed_3,20,610,agent_1,45.081535,22.193502,7.609645766602053,1.065436840057373,0.722299337387085,0.7685909,-0.509419,-2.8220768,126.45119,-0.542719,-3.018037796020508,0.0,active
exp4_fixed_3,20,611,agent_1,45.76611,21.91727,7.411168954223097,1.346254587173462,0.6077038049697876,0.7382035,-0.18610242,-4.046446,126.12607,-0.5773531,-6.704733371734619,0.0,active
exp4_fixed_3,20,612,agent_1,46.833874,21.607265,7.133821569038802,1.3935025930404663,0.8927345275878906,1.1118555,0.10096674,-1.0162528,126.62713,-0.5875474,-8.2118501663208,0.0,active
exp4_fixed_3,20,613,agent_1,47.342056,21.503166,7.019509547660717,1.3845109939575195,0.9968338012695312,0.51873434,0.08050935,-1.9892449,125.77891,-0.5940292,-9.346393585205078,0.0,active
exp4_fixed_3,20,614,agent_1,48.112064,21.397331,6.867280084449015,1.428882122039795,1.1026687622070312,0.7772471,0.06546312,-1.156238,125.485634,-0.5983146,-10.205069541931152,0.0,active
exp4_fixed_3,20,615,agent_1,49.961952,21.769222,6.230893907426652,1.366300106048584,0.7307777404785156,1.886899,0.3349797,-0.13582605,127.89582,-0.710526,-12.63886833190918,0.0,active
exp4_fixed_3,20,616,agent_1,53.440628,22.956408,6.105386656267633,1.8405799865722656,2.940904140472412,3.6756768,0.13049087,5.961862,133.87471,-0.72755384,-12.63886833190918,0.0,active
exp4_fixed_3,20,617,agent_1,57.98976,24.904545,8.568437966047922,2.367356538772583,5.0102386474609375,4.948724,0.07573385,-4.423544,129.45691,-0.7332895,-12.63886833190918,0.0,active
exp4_fixed_3,20,618,agent_1,57.996452,24.899757,8.576406832755001,-2.890296459197998,5.003547668457031,0.008227348,-1.0257709,-3.0755954,127.43352,-1.7854954,-12.63886833190918,0.0,active
exp4_fixed_3,20,619,agent_1,57.982746,24.751516,8.618403666558125,-1.8650788068771362,5.017253875732422,0.14887238,-1.0418308,-2.9976506,125.52128,-2.8709068,-12.63886833190918,0.0,active
exp4_fixed_3,20,620,agent_1,57.492973,24.521835,8.26088849822753,-0.873094916343689,5.507026672363281,0.54095244,-1.0401025,-0.21233249,126.39076,-3.9527202,-12.63886833190918,0.0,active
exp4_fixed_3,20,621,agent_1,55.752224,25.04126,6.468556590025531,-0.1850927621126175,5.252371788024902,1.8165948,-0.72848356,10.06416,136.98561,-4.4834085,-12.63886833190918,0.0,active
exp4_fixed_3,20,622,agent_1,54.28426,25.993126,4.731006826434687,0.13719433546066284,3.8978610038757324,1.7495623,-0.28528756,10.105484,147.17249,-4.5647974,-12.63886833190918,0.0,active
exp4_fixed_3,20,623,agent_1,54.12503,26.39245,4.427199194070101,0.8197705149650574,3.853710174560547,0.42990017,-0.6161034,-0.00074490905,147.55133,-4.9443808,-12.63886833190918,0.0,active
exp4_fixed_3,20,624,agent_1,54.242382,26.607296,4.465134926732991,1.753523588180542,4.036651134490967,0.24480557,-0.87935114,-2.473326,145.85126,-5.717639,-12.63886833190918,0.0,active
exp4_fixed_3,20,625,agent_1,54.33905,26.623472,4.552162803683976,2.6685855388641357,4.132820129394531,0.09801078,-0.90506244,-3.058256,143.61214,-6.536777,-12.63886833190918,0.0,active
exp4_fixed_3,20,626,agent_1,54.411743,26.54053,4.64688418325128,-2.6099259853363037,4.172976493835449,0.11029029,-1.0169573,-3.2872283,141.35912,-7.570979,-12.63886833190918,0.0,active
exp4_fixed_3,20,627,agent_1,54.324116,26.28474,4.6518912688905365,-1.6183840036392212,4.010935306549072,0.27038145,-1.0496937,-2.5861292,139.87485,-8.672836,-12.63886833190918,0.0,active
exp4_fixed_3,20,628,agent_1,53.37579,26.089962,3.8786854537694584,-0.7174707651138306,3.047389507293701,0.9681237,-1.0381743,2.7244706,143.67712,-9.750642,-12.63886833190918,0.0,active
exp4_fixed_3,20,629,agent_1,52.13178,27.089153,2.318215310949449,0.2728971242904663,2.484802007675171,1.5956025,-0.8792634,8.220451,152.67068,-10.523746,-12.63886833190918,0.0,active
exp4_fixed_3,20,630,agent_1,52.105705,27.273731,2.227433718654047,1.0983318090438843,2.5990076065063477,0.18641138,-0.753772,-1.7414415,151.49742,-11.091918,-12.63886833190918,0.0,active
exp4_fixed_3,20,631,agent_1,52.161427,27.334673,2.2615094116217773,2.012871026992798,2.681581974029541,0.0825758,-0.8810242,-2.7814305,149.49219,-11.868122,-12.63886833190918,0.0,active
exp4_fixed_3,20,632,agent_1,52.359253,27.316103,2.456377315898369,2.953040361404419,2.8061165809631348,0.19869542,-0.9237004,-3.430171,146.91524,-12.721345,-12.63886833190918,0.0,active
exp4_fixed_3,20,633,agent_1,52.51437,26.997238,2.7069517225628505,-2.4030380249023438,2.7110769748687744,0.35459185,-1.0244437,-3.5931733,144.37155,-13.77083,-12.63886833190918,0.0,active
exp4_fixed_3,20,634,agent_1,52.23314,26.582695,2.6449316448042817,-1.5402297973632812,2.237121343612671,0.5009359,-1.0488495,-1.7881129,143.68352,-14.870915,-12.63886833190918,0.0,active
exp4_fixed_3,20,635,agent_1,51.702892,26.598213,2.205640143276666,-0.6594581007957458,1.8354074954986572,0.5304729,-1.0039647,-1.5779808,143.18376,-15.87886,-12.70914077758789,0.0,active
exp4_fixed_3,20,636,agent_1,50.949036,27.071938,1.3273916321900705,-0.21318431198596954,1.7789459228515625,0.8903451,-0.53178424,0.2771579,143.8427,-16.161655,-12.808127403259277,0.0,active
