experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,428,agent_1,8.049125,17.501856,34.983128133328236,0.19553090631961823,5.471999168395996,2.1088052,-0.23847497,13.560668,13.572042,-0.011374062,0.0,0.0,active
exp4_fixed_3,20,429,agent_1,10.037345,16.69472,32.969975189880344,0.3645603060722351,3.4626550674438477,2.145807,-0.14715818,13.353047,26.92942,-0.015705168,0.0,0.0,active
exp4_fixed_3,20,430,agent_1,11.175371,15.904821,31.82477115599032,0.6097421050071716,2.3246288299560547,1.3852948,-0.22111823,7.486831,34.42603,-0.025483822,0.0,0.0,active
exp4_fixed_3,20,431,agent_1,12.003509,14.132038,31.05272552778904,1.1939716339111328,1.677001714706421,1.9566736,-0.5270294,3.207535,38.111423,-0.081035815,-0.4223058223724365,0.0,active
exp4_fixed_3,20,432,agent_1,14.090243,11.20158,29.3052702462648,1.116485357284546,1.7015800476074219,3.597505,0.1817751,7.554343,46.05389,-0.08764425,-0.8038195371627808,0.0,active
exp4_fixed_3,20,433,agent_1,16.382647,11.138103,27.057744752826792,0.20835061371326447,1.6381025314331055,2.2932813,0.92432225,5.172557,51.887978,-0.25851858,-1.294476866722107,0.0,active
exp4_fixed_3,20,434,agent_1,20.039112,12.852532,23.17561058403797,-0.30220961570739746,2.461350202560425,4.038442,0.46612346,26.444101,78.375534,-0.3019728,-1.294476866722107,0.0,active
exp4_fixed_3,20,435,agent_1,24.528116,14.085724,18.57080890075013,-0.16483688354492188,5.047739505767822,4.655311,-0.17033996,31.328825,109.71016,-0.30777594,-1.294476866722107,0.0,active
exp4_fixed_3,20,436,agent_1,27.659943,15.134334,15.36446349555427,-0.2667192816734314,1.840057373046875,3.3027148,0.05499111,8.62977,118.521935,-0.30838075,-1.4758776426315308,0.0,active
exp4_fixed_3,20,437,agent_1,28.128696,14.717602,14.926493718525611,0.8127354979515076,1.3924919366836548,0.6272125,-1.0498065,-0.590907,119.21433,-0.5287995,-2.5387606620788574,0.0,active
exp4_fixed_3,20,438,agent_1,29.125473,12.415189,14.33015597494788,1.4150745868682861,2.2287445068359375,2.5089183,-0.43551543,6.9615903,126.21386,-0.5667342,-2.5387606620788574,0.0,active
exp4_fixed_3,20,439,agent_1,31.608007,11.541593,12.233351595291204,0.7114025950431824,2.041592597961426,2.631757,0.82386684,14.611784,140.9614,-0.7024855,-2.5387606620788574,0.0,active
exp4_fixed_3,20,440,agent_1,35.548992,12.886505,8.075355608343118,0.06693917512893677,2.1203505992889404,4.1641493,0.667234,28.029238,169.07968,-0.7915257,-2.5387606620788574,0.0,active
exp4_fixed_3,20,441,agent_1,39.383633,15.547551,3.644560699962954,-0.48218876123428345,4.883632659912109,4.667509,0.27778324,30.47356,199.56868,-0.80695844,-2.5387606620788574,0.0,active
exp4_fixed_3,20,442,agent_1,42.50825,17.208075,1.3043239850263286,-1.6727015972137451,2.9979429244995117,3.538444,-0.11817746,17.77528,217.34676,-0.80975163,-2.5387606620788574,0.0,active
exp4_fixed_3,20,443,agent_1,42.51042,17.20671,1.3022433920275507,-0.6239297986030579,2.9956953525543213,0.0025627613,-1.0499209,-1.2049383,216.36229,-1.0302184,-2.5387606620788574,0.0,active
exp4_fixed_3,20,444,agent_1,42.552567,16.831356,0.944113124099286,0.3819253444671631,2.9474334716796875,0.37771416,-0.8975404,1.3849639,217.90837,-1.1913341,-2.5387606620788574,0.0,active
exp4_fixed_3,20,445,agent_1,42.667255,15.472473,0.623701491899439,2.494658946990967,2.832744598388672,1.3637139,-0.027610242,3.3293335,221.23785,-1.1914866,-2.5387606620788574,0.0,active
exp4_fixed_3,20,446,agent_1,41.471138,14.445845,2.1800958384093674,-3.057283639907837,4.0626397132873535,1.5762815,-0.945704,-5.80828,215.60844,-1.3703578,-2.5387606620788574,0.0,active
exp4_fixed_3,20,447,agent_1,40.494656,14.755822,2.7972716994251883,-2.373279094696045,5.010756969451904,1.0245024,-1.0166749,-2.2436001,213.57156,-1.5770833,-2.5387606620788574,0.0,active
exp4_fixed_3,20,448,agent_1,40.241367,15.90179,2.760380303905774,-1.7527387142181396,5.258632659912109,1.1736255,-1.045886,1.3129325,215.10327,-1.7958589,-2.5387606620788574,0.0,active
exp4_fixed_3,20,449,agent_1,41.039078,16.628208,2.0590924041599905,-1.0486897230148315,4.4609222412109375,1.0788991,-1.0496678,4.443877,219.76752,-2.0162194,-2.5387606620788574,0.0,active
exp4_fixed_3,20,450,agent_1,42.18874,16.274654,0.8564917881306572,-0.028091730549931526,3.311260223388672,1.2027998,-1.0370058,7.2035265,227.18613,-2.2312956,-2.5387606620788574,0.0,active
exp4_fixed_3,20,451,agent_1,42.867073,15.493533,0.5236203371826448,2.169837713241577,2.6329269409179688,1.0345457,-0.5573625,2.6713178,229.91957,-2.2934263,-2.5387606620788574,0.0,active
exp4_fixed_3,20,452,agent_1,42.53453,14.395165,1.670974470007876,-3.129901647567749,3.017854690551758,1.1476046,-1.0090723,-4.645207,225.47801,-2.4970717,-2.5387606620788574,0.0,active
exp4_fixed_3,20,453,agent_1,41.497818,14.139399,2.3913152123903747,-2.4918906688690186,4.0836968421936035,1.0677968,-1.0349293,-2.6803257,223.0119,-2.7112875,-2.5387606620788574,0.0,active
exp4_fixed_3,20,454,agent_1,40.8704,14.790529,2.449085112467995,-1.8211437463760376,4.633875846862793,0.90422726,-1.0458212,0.30085665,223.53151,-2.9300358,-2.5387606620788574,0.0,active
exp4_fixed_3,20,455,agent_1,41.20104,15.941195,1.7999225157889944,-1.2583128213882446,4.298961639404297,1.197227,-1.0466611,4.421167,228.17178,-3.1491358,-2.5387606620788574,0.0,active
exp4_fixed_3,20,456,agent_1,42.688103,16.317652,0.44517698204649475,-1.042483925819397,2.8118972778320312,1.5339756,-1.043044,408.62408,637.0134,-3.366724,-2.5387606620788574,0.0,terminated
exp4_fixed_3,40,1048,agent_1,14.343163,19.84779,40.243719786500016,0.2860223650932312,2.347789764404297,2.6111305,-0.45701233,16.737473,16.779245,-0.041772053,0.0,0.0,active
exp4_fixed_3,40,1049,agent_1,17.06561,19.957537,37.583991487705504,-0.22648383677005768,2.4575366973876953,2.7246602,0.4973025,17.6985,34.527206,-0.09123401,0.0,0.0,active
exp4_fixed_3,40,1050,agent_1,21.60441,20.341114,33.21695644916371,-0.3071552813053131,3.9790005683898926,4.5549793,0.044020265,29.944746,64.472336,-0.09162157,0.0,0.0,active
exp4_fixed_3,40,1051,agent_1,25.257248,19.74999,29.524704369564866,-0.07022687792778015,4.982348442077637,3.700359,-0.2447453,24.849998,89.33431,-0.10360162,0.0,0.0,active
exp4_fixed_3,40,1052,agent_1,27.833765,19.062592,26.859390701305795,0.033043429255485535,2.4911298751831055,2.6666377,-0.10028641,17.657831,106.994156,-0.10561309,0.0,0.0,active
exp4_fixed_3,40,1053,agent_1,28.603878,19.339262,26.175355859559456,-0.5895161628723145,2.2242069244384766,0.81830287,0.6056208,3.9834247,111.050934,-0.1789684,0.0,0.0,active
exp4_fixed_3,40,1054,agent_1,29.704897,20.13618,25.32147528981231,-0.9122158885002136,2.378983497619629,1.3591619,0.28162244,5.9718637,117.03866,-0.19483064,0.0,0.0,active
exp4_fixed_3,40,1055,agent_1,31.229494,20.485243,23.969246955309558,-0.5426715612411499,2.0147571563720703,1.5640464,-0.40144807,8.857002,125.927895,-0.22706276,0.0,0.0,active
exp4_fixed_3,40,1056,agent_1,34.13492,21.270298,21.51788334121176,-0.6584000587463379,1.234955906867981,3.0096178,0.038827583,5.8475466,133.3985,-0.22736427,-1.622751235961914,0.0,active
exp4_fixed_3,40,1057,agent_1,38.380943,21.4571,17.761685483488606,-0.5402293801307678,4.1446967124938965,4.2501307,-0.21993531,26.271576,159.67975,-0.23703858,-1.622751235961914,0.0,active
exp4_fixed_3,40,1058,agent_1,41.89479,20.720543,14.357676560341481,-0.3611176013946533,4.195600986480713,3.5902145,-0.25059006,23.187914,182.88022,-0.24959765,-1.622751235961914,0.0,active
exp4_fixed_3,40,1059,agent_1,43.944725,19.31122,11.87181766249792,0.041780710220336914,2.5928778648376465,2.4876537,-0.39566138,16.373293,199.28482,-0.28090724,-1.622751235961914,0.0,active
exp4_fixed_3,40,1060,agent_1,44.36635,19.359884,11.543629132449063,-0.6984080672264099,2.370169162750244,0.4244237,0.71719927,1.386915,200.77461,-0.3837822,-1.622751235961914,0.0,active
exp4_fixed_3,40,1061,agent_1,44.672512,19.547974,11.396402505638004,-1.1629729270935059,2.3730461597442627,0.3593228,0.43598634,0.41676188,201.22939,-0.42179903,-1.622751235961914,0.0,active
exp4_fixed_3,40,1062,agent_1,45.655262,19.766216,10.743199482480096,-0.8998417854309082,2.2876148223876953,1.0066905,-0.33237213,4.257302,205.50879,-0.44389328,-1.622751235961914,0.0,active
exp4_fixed_3,40,1063,agent_1,47.02356,20.001554,9.88395094753688,-0.9575214385986328,2.498445510864258,1.3883865,-0.048201587,6.072551,211.5818,-0.44435796,-1.622751235961914,0.0,active
exp4_fixed_3,40,1064,agent_1,48.882774,20.168322,8.807430557161231,-1.0402822494506836,2.3316783905029297,1.866679,-0.080868766,8.114652,219.69775,-0.44566593,-1.622751235961914,0.0,active
exp4_fixed_3,40,1065,agent_1,52.134518,19.663475,6.919676573974905,-1.1438034772872925,2.913248300552368,3.2906995,-0.2434825,15.008312,234.71793,-0.45752266,-1.622751235961914,0.0,active
exp4_fixed_3,40,1066,agent_1,54.037098,17.378855,4.379011896760839,-0.7028821110725403,3.554835796356201,2.973097,-0.72236145,17.545156,252.36745,-0.56188387,-1.622751235961914,0.0,active
exp4_fixed_3,40,1067,agent_1,54.0627,15.888423,2.889103375688829,-0.03887903690338135,3.5626983642578125,1.4906518,-0.6772346,9.339117,261.79828,-0.6536132,-1.622751235961914,0.0,active
exp4_fixed_3,40,1068,agent_1,53.128014,14.052563,1.3668388818694321,1.1627665758132935,2.7683491706848145,2.0601025,-0.4880981,10.68388,272.52982,-0.70126116,-1.622751235961914,0.0,active
exp4_fixed_3,40,1069,agent_1,52.023632,11.352001,2.5733111651477554,2.6540348529815674,2.6027400493621826,2.9176524,0.08272837,-1.1984255,271.33276,-0.70263,-1.622751235961914,0.0,active
exp4_fixed_3,40,1070,agent_1,51.821358,11.279393,2.776142994711874,-2.817756414413452,2.41770076751709,0.21491146,-0.83797216,-1.7247758,269.7484,-0.84306943,-1.622751235961914,0.0,active
exp4_fixed_3,40,1071,agent_1,51.372833,11.660621,2.9488882752196144,-1.965652346611023,2.493922710418701,0.5886513,-1.0490986,-0.90654534,269.06198,-1.063191,-1.622751235961914,0.0,active
exp4_fixed_3,40,1072,agent_1,51.437874,12.0128355,2.745721071582752,-1.0204271078109741,2.8152122497558594,0.35816956,-1.0489346,0.5121224,269.79416,-1.2832438,-1.622751235961914,0.0,active
exp4_fixed_3,40,1073,agent_1,53.74866,12.839714,0.29809873843092694,0.22406309843063354,3.826580047607422,2.4542754,-1.0445527,415.92844,685.9408,-1.5014619,-1.622751235961914,0.0,terminated
exp4_fixed_3,60,1699,agent_1,22.527235,11.044669,18.497451246743516,0.2596372663974762,4.467547416687012,4.626933,-0.20796765,30.75796,30.76661,-0.008650109,0.0,0.0,active
exp4_fixed_3,60,1700,agent_1,25.136126,10.91475,15.900952155457542,0.11806131899356842,4.727192401885986,2.612123,0.15821005,17.201735,47.97335,-0.013656193,0.0,0.0,active
