experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,774,agent_1,9.428045,16.431366,36.1512942919817,-0.4894040822982788,4.071954727172852,3.4361234,0.7860817,19.584568,20.202492,-0.6179244,0.0,0.0,active
exp4_fixed_3,20,775,agent_1,11.437457,18.961084,33.54017539737533,-0.657490611076355,2.726837158203125,3.230667,0.11344539,1.8554516,22.105877,-0.6307942,-0.035064440220594406,0.0,active
exp4_fixed_3,20,776,agent_1,13.0188875,19.979004,31.766707677330995,-0.3490552604198456,2.636406421661377,1.8807132,-0.32761425,0.36928108,22.63163,-0.7381253,-0.0842052698135376,0.0,active
exp4_fixed_3,20,777,agent_1,16.092705,20.50446,28.65325766508069,0.05937371775507927,1.9955406188964844,3.1184068,-0.4026039,1.9887115,24.992443,-0.9002152,-0.294216513633728,0.0,active
exp4_fixed_3,20,778,agent_1,20.448141,20.344955,24.47406128488961,0.31199559569358826,3.111461639404297,4.3583565,-0.20591445,27.570295,52.60514,-0.942616,-0.294216513633728,0.0,active
exp4_fixed_3,20,779,agent_1,24.583406,22.304401,19.976304747958185,-0.2052210420370102,4.961075305938721,4.5760074,0.4791052,29.411255,82.24594,-1.1721578,-0.294216513633728,0.0,active
exp4_fixed_3,20,780,agent_1,27.386782,22.517345,17.207359313392,0.1877339482307434,2.157417058944702,2.8114507,-0.36668533,1.603462,84.139465,-1.3066158,-0.44982218742370605,0.0,active
exp4_fixed_3,20,781,agent_1,29.116371,22.11565,15.66458683769005,0.5452992916107178,0.7501498460769653,1.7756233,-0.30401793,-2.3383398,84.39249,-1.3990427,-2.9487569332122803,0.0,active
exp4_fixed_3,20,782,agent_1,29.70244,21.618635,15.27675691427543,1.0633423328399658,0.9130500555038452,0.76844037,-0.4751558,-3.163194,83.08769,-1.6248157,-4.58138370513916,0.0,active
exp4_fixed_3,20,783,agent_1,29.767096,21.524134,15.24994034621267,1.3380577564239502,0.9941304922103882,0.11450267,-0.26742223,-3.3499951,81.16031,-1.6963303,-5.93248176574707,0.0,active
exp4_fixed_3,20,784,agent_1,29.770157,21.517159,15.249589719139928,1.5249261856079102,1.0005488395690918,0.0076169968,-0.18636945,-3.363024,79.163704,-1.7310638,-7.264169692993164,0.0,active
exp4_fixed_3,20,785,agent_1,29.772837,21.50886,15.250075360511149,1.626767873764038,1.008344292640686,0.008719921,-0.101270825,-3.3158638,77.16671,-1.7413197,-8.572779655456543,0.0,active
exp4_fixed_3,20,786,agent_1,29.77339,21.506306,15.25047915446626,1.7256793975830078,1.0107861757278442,0.0026128292,-0.09874224,-3.3105996,75.16735,-1.7510697,-9.87427043914795,0.0,active
exp4_fixed_3,20,787,agent_1,29.773375,21.505236,15.250878876367118,1.952984094619751,1.0118464231491089,0.0010704994,-0.22723946,-3.3500252,73.16738,-1.8027074,-11.172686576843262,0.0,active
exp4_fixed_3,20,788,agent_1,29.773354,21.505186,15.250916315418724,2.3444488048553467,1.0118986368179321,5.340576e-05,-0.3914624,-3.4515233,71.167366,-1.9559503,-12.470951080322266,0.0,active
exp4_fixed_3,20,789,agent_1,29.773283,21.505144,15.25099726616928,2.9789059162139893,1.0119506120681763,8.225441e-05,-0.6344562,-3.700697,69.16732,-2.358485,-13.769064903259277,0.0,active
exp4_fixed_3,20,790,agent_1,29.765427,21.508347,15.257173276648365,-2.386406660079956,1.0099849700927734,0.008484364,-0.9182539,-4.149794,67.164536,-3.2016752,-15.07288646697998,0.0,active
exp4_fixed_3,20,791,agent_1,29.765337,21.5089,15.2570578299568,-1.3640882968902588,1.00945246219635,0.0005598068,-1.0223539,-4.350241,65.16487,-4.2468824,-16.378259658813477,0.0,active
exp4_fixed_3,20,792,agent_1,29.821533,21.55689,15.187375081734643,-0.3402479290962219,0.9541029930114746,0.073899746,-1.0254568,-4.4334383,63.264114,-5.298444,-17.859378814697266,0.0,active
exp4_fixed_3,20,793,agent_1,30.666374,21.383556,14.468241631041927,0.6010276675224304,1.1164436340332031,0.86243844,-0.909158,-2.799214,62.328224,-6.125012,-18.896133422851562,0.0,active
exp4_fixed_3,20,794,agent_1,31.977974,20.80103,13.526135795154376,0.8940421938896179,1.6989707946777344,1.4351426,-0.21560569,-0.88331646,61.844387,-6.171498,-19.249126434326172,0.0,active
exp4_fixed_3,20,795,agent_1,33.27951,20.099554,12.74931564070287,1.0662386417388916,2.4004459381103516,1.4785352,-0.07636104,-0.73125,61.21262,-6.177329,-19.3427791595459,0.0,active
exp4_fixed_3,20,796,agent_1,34.907112,20.362936,11.257496535440506,0.47009342908859253,2.288719892501831,1.6487753,0.654758,-0.39706784,61.36395,-6.606037,-19.46246910095215,0.0,active
exp4_fixed_3,20,797,agent_1,37.742855,22.684254,7.601153125633726,-0.08217460662126541,3.2561497688293457,3.6646914,0.5255441,23.334902,84.97505,-6.8822336,-19.46246910095215,0.0,active
exp4_fixed_3,20,798,agent_1,39.938892,26.281664,4.124148637882148,-0.8476584553718567,4.71833610534668,4.214729,0.3367538,23.701077,108.789536,-6.995637,-19.46246910095215,0.0,active
exp4_fixed_3,20,799,agent_1,41.26535,27.101059,2.7365163376999697,-0.5902937054634094,3.8989410400390625,1.5591359,-0.46937385,7.836121,116.84597,-7.2159486,-19.46246910095215,0.0,active
exp4_fixed_3,20,800,agent_1,43.063988,27.740828,1.1937103669884859,-1.0112597942352295,3.2591724395751953,1.9090319,-0.21161504,9.487312,126.37807,-7.2607293,-19.46246910095215,0.0,active
exp4_fixed_3,20,801,agent_1,44.28163,27.126421,0.3087046283948338,-2.252354860305786,2.233945369720459,1.3638747,-0.8090498,398.64206,525.8086,-7.915291,-19.596372604370117,0.0,terminated
exp4_fixed_3,40,1675,agent_1,12.222725,10.088715,45.070303831444946,-0.36969125270843506,1.5842280387878418,3.0501206,0.7543255,1.0767696,2.0767722,-0.569007,-0.4309956431388855,0.0,active
exp4_fixed_3,40,1676,agent_1,12.895747,11.445056,43.9490145911963,-0.7484182119369507,2.1828479766845703,1.5141401,0.3558642,-0.5478343,1.8037175,-0.6956463,-0.5791358947753906,0.0,active
exp4_fixed_3,40,1677,agent_1,14.217924,12.699238,42.274405499155975,-0.4139191210269928,1.8007621765136719,1.8223953,-0.3511776,-0.015662849,2.207285,-0.818972,-0.8750403523445129,0.0,active
exp4_fixed_3,40,1678,agent_1,17.45237,12.763388,39.22257528043206,0.35162249207496643,1.736612319946289,3.2350817,-0.73918146,1.4687635,4.553148,-1.3653612,-1.2057504653930664,0.0,active
exp4_fixed_3,40,1679,agent_1,21.907036,14.026608,34.61599684010936,0.10784131288528442,3.5264649391174316,4.63031,0.25648776,30.227724,34.846657,-1.4311472,-1.2057504653930664,0.0,active
exp4_fixed_3,40,1680,agent_1,24.302042,17.926182,31.053226656457234,-0.7234931588172913,5.272740840911865,4.5763235,0.7437034,24.413403,59.813156,-1.984242,-1.2057504653930664,0.0,active
exp4_fixed_3,40,1681,agent_1,26.99891,20.06452,27.877584128439892,-0.4189707040786743,3.698044776916504,3.4417427,-0.34962714,20.639458,80.57485,-2.106481,-1.2057504653930664,0.0,active
exp4_fixed_3,40,1682,agent_1,29.445236,20.283787,25.456707270930018,0.17759720981121063,2.272287368774414,2.4561317,-0.58100235,0.94192004,81.97818,-2.4440448,-1.3295962810516357,0.0,active
exp4_fixed_3,40,1683,agent_1,32.071934,21.017935,22.72939052618185,-0.006216704845428467,1.482065200805664,2.7273657,0.18314789,1.2684871,83.79644,-2.477588,-1.845828890800476,0.0,active
exp4_fixed_3,40,1684,agent_1,36.070156,20.063286,19.22491367679537,0.6035260558128357,3.0930261611938477,4.110612,-0.5069204,23.48664,107.54005,-2.7345562,-1.845828890800476,0.0,active
exp4_fixed_3,40,1685,agent_1,39.852432,21.402721,15.214571991447059,0.036384522914886475,5.566486835479736,4.0124426,0.5747338,25.746275,133.61664,-3.0648751,-1.845828890800476,0.0,active
exp4_fixed_3,40,1686,agent_1,41.860218,22.286715,13.02264817680455,-0.04440602660179138,3.700782299041748,2.1937742,0.074389696,13.341634,146.9638,-3.070409,-1.845828890800476,0.0,active
exp4_fixed_3,40,1687,agent_1,43.2852,21.966705,11.8381177843486,0.6600636839866638,2.404797077178955,1.460469,-0.6356496,-0.7280445,146.73253,-3.4744594,-1.9385409355163574,0.0,active
exp4_fixed_3,40,1688,agent_1,43.75501,21.575365,11.592519611781636,1.181485891342163,2.1588664054870605,0.6114489,-0.47361815,-1.8893094,145.2227,-3.6987736,-2.0937139987945557,0.0,active
exp4_fixed_3,40,1689,agent_1,43.851994,21.410883,11.585346955993076,1.5414597988128662,2.1719329357147217,0.19094682,-0.34350878,-2.1857593,143.30626,-3.816772,-2.2450263500213623,0.0,active
exp4_fixed_3,40,1690,agent_1,43.917393,21.185762,11.638914388945109,1.8111584186553955,2.262012243270874,0.23442698,-0.25004426,-2.14881,141.34647,-3.8792942,-2.3715174198150635,0.0,active
exp4_fixed_3,40,1691,agent_1,43.939552,21.084696,11.670622578498952,1.8864837884902954,2.3131537437438965,0.10346842,-0.06687471,-2.1084645,139.35614,-3.8837664,-2.4851889610290527,0.0,active
exp4_fixed_3,40,1692,agent_1,43.938812,21.036352,11.69583662724022,2.121154546737671,2.3468241691589355,0.048348427,-0.23113964,-2.1649852,137.35027,-3.937192,-2.590873956680298,0.0,active
exp4_fixed_3,40,1693,agent_1,43.92784,21.011377,11.718019653187964,2.5211167335510254,2.372013807296753,0.027277946,-0.3986062,-2.27009,135.33899,-4.096079,-2.690805196762085,0.0,active
