experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,884,agent_1,9.649727,16.393358,34.51747592664321,-0.8330736756324768,3.8502731323242188,3.5706038,0.7346062,18.513454,18.621384,-0.10792925,0.0,0.0,active
exp4_fixed_3,20,885,agent_1,10.1834,17.29635,34.088429893092446,-1.1633888483047485,3.3280880451202393,1.0489057,0.30241117,3.224751,21.864426,-0.12621975,0.0,0.0,active
exp4_fixed_3,20,886,agent_1,10.852901,18.246132,33.559678806335725,-1.1137548685073853,2.8848299980163574,1.1620305,-0.08022872,3.9665291,25.832241,-0.12750708,0.0,0.0,active
exp4_fixed_3,20,887,agent_1,12.099318,19.403517,32.53703378843539,-0.9464775323867798,2.5642268657684326,1.7009091,-0.2084113,7.5063562,33.347282,-0.13619412,0.0,0.0,active
exp4_fixed_3,20,888,agent_1,13.628281,20.257711,31.22684280907024,-0.74404376745224,2.267367362976074,1.7513927,-0.2388976,9.042326,42.401024,-0.14760853,0.0,0.0,active
exp4_fixed_3,20,889,agent_1,16.322557,19.741568,28.486655823527013,-0.04964682459831238,2.241567611694336,2.7432706,-0.6987566,18.089825,60.5885,-0.24526069,0.0,0.0,active
exp4_fixed_3,20,890,agent_1,20.114307,19.511402,24.757315454459874,-0.20551244914531708,2.782900810241699,3.7987294,0.12864943,25.24085,85.83266,-0.24857081,0.0,0.0,active
exp4_fixed_3,20,891,agent_1,24.768623,20.673494,20.70575676341695,-0.6243298053741455,5.225376129150391,4.7971992,0.3053054,28.83355,114.684845,-0.2672131,0.0,0.0,active
exp4_fixed_3,20,892,agent_1,28.118713,21.836567,18.17416242257668,-0.8419113159179688,1.7119710445404053,3.5462437,0.089479275,8.531281,123.30893,-0.2688144,-0.09119856357574463,0.0,active
exp4_fixed_3,20,893,agent_1,28.22933,21.893333,18.105397257534744,-0.9876042008399963,1.588057279586792,0.12433243,0.13998245,-0.8330113,122.62636,-0.27273342,-0.23772090673446655,0.0,active
exp4_fixed_3,20,894,agent_1,28.271112,21.923431,18.08384725934855,-1.1403121948242188,1.5366766452789307,0.0514946,0.15012336,-1.0534502,121.7509,-0.2772408,-0.41120296716690063,0.0,active
