experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,574,agent_1,8.938312,15.002366,46.234837703428866,0.08405065536499023,4.561688423156738,0.9383147,0.0025211172,5.5519676,5.551969,-1.2712064e-06,0.0,0.0,active
exp4_fixed_3,20,575,agent_1,9.661065,14.975193,45.517228484562196,0.12611892819404602,3.839005947113037,0.7232642,-0.040100586,4.034253,9.586544,-0.00032288258,0.0,0.0,active
exp4_fixed_3,20,576,agent_1,10.311523,15.367302,44.83588331532646,-0.4613792896270752,3.1884765625,0.7595037,0.5800698,3.858437,13.512278,-0.06761908,0.0,0.0,active
exp4_fixed_3,20,577,agent_1,11.0259,15.900242,44.08321654913541,-0.5705759525299072,2.474100112915039,0.891268,0.09845977,4.543931,18.058147,-0.06955794,0.0,0.0,active
exp4_fixed_3,20,578,agent_1,11.604016,17.174004,43.43438342823562,-1.1026794910430908,1.9022936820983887,1.398816,0.5037821,2.3561945,20.504612,-0.12031722,-0.03951108455657959,0.0,active
exp4_fixed_3,20,579,agent_1,13.216766,19.224876,41.783838778016346,-0.9098019003868103,1.8587136268615723,2.6090307,-0.24031226,5.7978797,26.373219,-0.13186722,-0.098687544465065,0.0,active
exp4_fixed_3,20,580,agent_1,15.376879,19.857996,39.632409662103534,-0.3067615330219269,2.3579959869384766,2.2509832,-0.61930895,14.182404,40.63233,-0.20857593,-0.098687544465065,0.0,active
exp4_fixed_3,20,581,agent_1,18.199312,19.309679,36.80199074660795,0.18346580862998962,1.8182628154754639,2.8752007,-0.47699165,7.456607,48.213154,-0.25408015,-0.17739714682102203,0.0,active
exp4_fixed_3,20,582,agent_1,22.248493,16.571318,32.84143260992528,0.6686447262763977,3.748493194580078,4.888198,-0.4027447,28.546747,76.79234,-0.2865208,-0.17739714682102203,0.0,active
exp4_fixed_3,20,583,agent_1,24.745626,12.703146,30.902710066703342,1.2027502059936523,5.234455585479736,4.6041746,-0.40292397,17.869493,94.694305,-0.31899035,-0.17739714682102203,0.0,active
exp4_fixed_3,20,584,agent_1,26.181536,11.503501,29.777531489201905,0.9504802227020264,4.065981388092041,1.8710914,0.3015573,8.349889,103.06238,-0.33717772,-0.17739714682102203,0.0,active
exp4_fixed_3,20,585,agent_1,27.384062,10.692842,28.83832387252896,0.8853524923324585,2.6159019470214844,1.4502541,0.102839544,6.594431,109.65892,-0.3392929,-0.17739714682102203,0.0,active
exp4_fixed_3,20,586,agent_1,28.895792,10.6938505,27.393827665149534,0.3073946237564087,1.5219802856445312,1.5117309,0.59381986,3.1248837,113.12688,-0.40981734,-0.4499469995498657,0.0,active
exp4_fixed_3,20,587,agent_1,30.470121,11.422185,25.67368742414411,-0.133686825633049,1.922184944152832,1.7346417,0.43264118,4.1210117,117.3163,-0.44725302,-0.48092353343963623,0.0,active
exp4_fixed_3,20,588,agent_1,32.604107,11.990117,23.467306753401807,0.04323115944862366,2.490117073059082,2.2082658,-0.17320071,14.442435,131.76474,-0.4532527,-0.48092353343963623,0.0,active
exp4_fixed_3,20,589,agent_1,36.989685,9.963235,20.15029944530369,0.8979787826538086,2.6410250663757324,4.8313103,-0.693036,25.151598,157.01239,-0.5493125,-0.48092353343963623,0.0,active
exp4_fixed_3,20,590,agent_1,40.42172,6.5057554,19.19980302413187,1.4976613521575928,5.100133895874023,4.871655,-0.35616335,13.470422,170.50818,-0.57468295,-0.48092353343963623,0.0,active
exp4_fixed_3,20,591,agent_1,42.80051,6.697191,17.325895352520106,0.7093119621276855,2.7137868404388428,2.3864834,0.86939436,12.991336,183.65068,-0.72585225,-0.48092353343963623,0.0,active
exp4_fixed_3,20,592,agent_1,43.358727,7.672386,16.24297028754705,-0.2791634798049927,2.1412734985351562,1.1236594,0.9706038,6.4735293,190.31262,-0.9142666,-0.48092353343963623,0.0,active
exp4_fixed_3,20,593,agent_1,44.28928,9.474278,14.333837424078453,-0.3671829104423523,1.27524733543396,2.0279908,0.0431836,4.4173775,195.27774,-0.91463953,-1.028287649154663,0.0,active
exp4_fixed_3,20,594,agent_1,45.045395,10.881004,12.845709531987945,-0.39341896772384644,1.6093714237213135,1.5970551,-0.016488984,3.4780502,198.95998,-0.9146939,-1.2324211597442627,0.0,active
exp4_fixed_3,20,595,agent_1,46.24021,11.657342,11.430158438568583,0.12141412496566772,2.157341957092285,1.4248801,-0.50139815,8.877236,207.8875,-0.9649739,-1.2324211597442627,0.0,active
exp4_fixed_3,20,596,agent_1,47.699883,11.661474,10.351119548849267,0.7851907014846802,2.1614742279052734,1.4596751,-0.5733718,7.2487936,215.20204,-1.030725,-1.2324211597442627,0.0,active
exp4_fixed_3,20,597,agent_1,50.440926,11.131185,9.094141825816951,1.2367746829986572,1.676318883895874,2.7918675,-0.19393314,5.6743913,221.04276,-1.038247,-1.3912204504013062,0.0,active
exp4_fixed_3,20,598,agent_1,55.127415,11.663763,7.3373433303878315,1.4750064611434937,5.2780632972717285,4.716652,0.30425787,17.198782,238.26006,-1.0567615,-1.3912204504013062,0.0,active
