experiment,episode,step,agent,pos_x,pos_y,distance_to_goal,heading_error,min_obstacle_distance,v,omega,reward,reward_progress,reward_rotation,reward_safety,reward_collision,state
exp4_fixed_3,20,158,agent_1,8.370458,13.205192,25.996217199520586,0.008769571781158447,7.370457649230957,0.4234879,0.5058223,1.9131668,1.964338,-0.05117124,0.0,0.0,active
exp4_fixed_3,20,159,agent_1,9.76493,14.651399,24.077353675500735,-0.3127993941307068,6.743463516235352,2.0089965,0.29778576,12.594575,14.576649,-0.06890651,0.0,0.0,active
exp4_fixed_3,20,160,agent_1,11.256678,18.2739,21.201212553841767,-0.8071509599685669,5.382905006408691,3.9176288,0.37655056,21.187605,35.79261,-0.09726457,0.0,0.0,active
exp4_fixed_3,20,161,agent_1,11.404833,19.583328,20.619026466216287,-1.1416734457015991,5.662749290466309,1.3177841,0.27797183,4.5310445,40.339108,-0.11271824,0.0,0.0,active
exp4_fixed_3,20,162,agent_1,9.054485,23.83503,22.052045513925215,-1.9774541854858398,7.164970397949219,4.8580966,0.6176574,1.4747977,41.890205,-0.18901837,0.0,0.0,active
exp4_fixed_3,20,163,agent_1,8.06862,27.005991,22.953435887269574,-1.916068196296692,3.994009017944336,3.3206825,-0.2035613,1.1261258,43.02462,-0.19730581,0.0,0.0,active
exp4_fixed_3,20,164,agent_1,9.0112915,28.194744,22.09796830106869,-0.999826192855835,2.805255889892578,1.5171564,-0.97188336,6.1227393,49.33627,-0.38621727,0.0,0.0,active
exp4_fixed_3,20,165,agent_1,9.300345,32.88393,22.765401466703057,-1.8164260387420654,0.0,4.698086,0.60888827,-142.22041,57.065006,-0.46036625,-49.87499999999999,-100.0,truncated
exp4_fixed_3,40,492,agent_1,9.819053,24.730206,26.383174465679218,-1.0205167531967163,6.269794464111328,1.9601413,0.38173088,8.270569,8.299712,-0.029143695,0.0,0.0,active
exp4_fixed_3,40,493,agent_1,10.116933,24.785078,26.17768480602073,-0.8294234275817871,6.214921951293945,0.30289197,-0.19956067,0.6252673,8.932944,-0.03710859,0.0,0.0,active
exp4_fixed_3,40,494,agent_1,11.107601,25.634712,25.931085245259045,-1.4053595066070557,5.365287780761719,1.3051065,0.52674115,2.7877197,11.776155,-0.09259984,0.0,0.0,active
exp4_fixed_3,40,495,agent_1,13.350148,25.14536,23.92049223207669,-0.5260648727416992,3.152745246887207,2.2953176,-0.9237561,13.472936,25.419756,-0.2632649,0.0,0.0,active
exp4_fixed_3,40,496,agent_1,14.32961,23.77247,22.273926258484963,0.22600281238555908,2.1703901290893555,1.6864675,-0.7362684,10.497347,36.02552,-0.37168312,0.0,0.0,active
exp4_fixed_3,40,497,agent_1,17.935163,20.561077,17.445585600731437,0.0032321810722351074,1.9389228820800781,4.828361,0.22347121,13.467075,49.510582,-0.381671,-0.007999181747436523,0.0,active
exp4_fixed_3,40,498,agent_1,18.730658,16.795197,14.536225523548426,0.7966195344924927,0.0,3.8489828,-0.6349775,-140.34831,59.11791,-0.4623103,-49.882999420166016,-100.0,truncated
exp4_fixed_3,60,631,agent_1,10.281424,14.759274,21.37111656610031,0.3209806978702545,6.222887992858887,3.2902422,-0.07322917,21.300335,21.301407,-0.0010725023,0.0,0.0,active
exp4_fixed_3,60,632,agent_1,10.909253,15.014057,20.700186863619162,-0.14225347340106964,5.590746879577637,0.6775577,0.45873925,3.6676757,25.011171,-0.043160845,0.0,0.0,active
exp4_fixed_3,60,633,agent_1,11.540053,16.568516,19.760177299405626,-1.0107578039169312,4.959946632385254,1.6775725,0.7997892,6.9272604,32.066364,-0.17109339,0.0,0.0,active
exp4_fixed_3,60,634,agent_1,16.093637,17.615412,15.095890336911818,-0.06735169887542725,0.5955476760864258,4.6723785,-0.9593204,11.540251,45.07541,-0.35515252,-1.2847332954406738,0.0,active
exp4_fixed_3,60,635,agent_1,19.719173,15.602384,12.107686730047329,0.8785639405250549,0.0,4.146901,-0.7328333,-139.7004,55.357414,-0.46256146,-51.159732818603516,-100.0,truncated
exp4_fixed_3,80,966,agent_1,5.4171314,27.191553,29.75342754458666,-0.9663536548614502,3.8084468841552734,0.45901155,0.4304926,1.1971308,1.2341956,-0.03706478,0.0,0.0,active
exp4_fixed_3,80,967,agent_1,8.608834,28.071142,27.561674738718196,-0.8914473056793213,2.9288578033447266,3.310686,-0.1615815,16.574913,17.814331,-0.042286497,0.0,0.0,active
exp4_fixed_3,80,968,agent_1,8.774556,28.449759,27.650766889372367,-1.7953684329986572,2.550241470336914,0.41329598,0.8893017,-0.77704036,17.195461,-0.20045802,0.0,0.0,active
exp4_fixed_3,80,969,agent_1,12.7974415,31.053265,26.35071211906599,-1.3826143741607666,0.0,4.791853,-0.58382696,-140.05942,27.079222,-0.2686288,-49.87499999999999,-100.0,truncated
exp4_fixed_3,100,1172,agent_1,10.962838,2.569646,31.59636144293724,1.8621951341629028,1.569645881652832,1.7242303,-0.978321,1.7275603,1.9969221,-0.1914224,-0.07793951034545898,0.0,active
exp4_fixed_3,100,1173,agent_1,10.703779,1.8761103,32.29777718070925,2.819571018218994,0.876110315322876,0.74034,-0.9499602,-0.9276277,1.7761863,-0.3719073,-0.604346513748169,0.0,active
exp4_fixed_3,100,1174,agent_1,9.074057,1.1013272,33.93358582084102,-2.717097282409668,0.10132718086242676,1.8045175,-0.7695301,-147.719,2.7494125,-0.49034262,-49.178131103515625,-100.0,truncated
exp4_fixed_3,120,1468,agent_1,8.152936,6.109431,23.02919287799933,-0.495225191116333,5.10943078994751,0.1880548,0.62107474,0.12713349,0.20428026,-0.07714676,0.0,0.0,active
exp4_fixed_3,120,1469,agent_1,8.508367,6.1892924,22.666575628529774,-0.09669771045446396,5.1892924308776855,0.3642919,-0.40005472,1.5096613,1.7459503,-0.10915552,0.0,0.0,active
exp4_fixed_3,120,1470,agent_1,8.784834,5.9992237,22.416919120154184,0.7365456819534302,4.999223709106445,0.3355,-0.8233005,0.7837178,2.665233,-0.24472025,0.0,0.0,active
