experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp6_fixed_random_2,1,-188.22426,4.382312,0.75672215,0.0,1.0,1.0
exp6_fixed_random_2,2,752.4026,2.7119632,0.4851886,1.0,0.0,26.0
exp6_fixed_random_2,3,678.57043,3.005333,0.53565043,1.0,0.0,19.0
exp6_fixed_random_2,4,26.465622,3.5681455,0.3989687,0.0,1.0,13.0
exp6_fixed_random_2,5,611.09686,2.2360055,0.7266465,1.0,0.0,20.0
exp6_fixed_random_2,6,625.4849,2.4879813,0.53596723,1.0,0.0,20.0
exp6_fixed_random_2,7,-104.305756,2.2136261,0.34085763,0.0,1.0,6.0
exp6_fixed_random_2,8,632.51025,2.595074,0.63156915,1.0,0.0,18.0
exp6_fixed_random_2,9,731.4012,3.265153,0.5650666,1.0,0.0,17.0
exp6_fixed_random_2,10,689.8076,2.243348,0.21635841,1.0,0.0,28.0
exp6_fixed_random_2,11,669.99567,3.408165,0.54456645,1.0,0.0,16.0
exp6_fixed_random_2,12,43.364105,1.9050558,0.55004174,0.0,1.0,32.0
exp6_fixed_random_2,13,-87.49479,1.8100193,0.33843568,0.0,1.0,10.0
exp6_fixed_random_2,14,73.65602,1.7840225,0.43362737,0.0,1.0,38.0
exp6_fixed_random_2,15,-61.209015,3.3182178,0.5224916,0.0,1.0,9.0
exp6_fixed_random_2,16,-51.12108,2.866006,0.50330526,0.0,1.0,16.0
exp6_fixed_random_2,17,-96.21284,3.6834824,0.50729245,0.0,1.0,8.0
exp6_fixed_random_2,18,-101.98758,2.812124,0.42361766,0.0,1.0,10.0
exp6_fixed_random_2,19,17.683578,0.9608368,0.43772078,0.0,1.0,99.0
exp6_fixed_random_2,21,-57.669495,3.7390227,0.53206086,0.0,1.0,8.0
exp6_fixed_random_2,22,661.5266,2.1210709,0.4913765,1.0,0.0,29.0
exp6_fixed_random_2,23,661.47455,2.2036948,0.3844186,1.0,0.0,23.0
exp6_fixed_random_2,24,569.91864,2.9919322,0.53681004,1.0,0.0,13.0
exp6_fixed_random_2,25,730.52014,2.8532012,0.56384057,1.0,0.0,23.0
exp6_fixed_random_2,26,686.0648,3.449654,0.5408862,1.0,0.0,14.0
exp6_fixed_random_2,27,576.0209,1.2917973,0.48357433,1.0,0.0,50.0
exp6_fixed_random_2,28,623.15,2.2148714,0.369316,1.0,0.0,21.0
exp6_fixed_random_2,29,720.66125,3.095374,0.48647064,1.0,0.0,20.0
exp6_fixed_random_2,30,569.102,1.7521951,0.35207945,1.0,0.0,20.0
exp6_fixed_random_2,31,633.83826,2.651781,0.6327734,1.0,0.0,19.0
exp6_fixed_random_2,32,711.92334,3.406958,0.62029105,1.0,0.0,15.0
exp6_fixed_random_2,33,744.6773,2.6263342,0.6138242,1.0,0.0,25.0
exp6_fixed_random_2,34,735.2824,2.3990037,0.3475069,1.0,0.0,28.0
exp6_fixed_random_2,35,764.4953,2.9445634,0.6547697,1.0,0.0,25.0
exp6_fixed_random_2,36,167.54352,1.7071706,0.5789156,0.0,1.0,49.0
exp6_fixed_random_2,37,632.6717,1.1762167,0.5112582,1.0,0.0,65.0
exp6_fixed_random_2,38,720.1576,2.2340493,0.27122876,1.0,0.0,32.0
exp6_fixed_random_2,39,598.4068,2.7988043,0.738286,1.0,0.0,15.0
exp6_fixed_random_2,41,720.4574,2.7407014,0.48340353,1.0,0.0,26.0
exp6_fixed_random_2,42,687.4369,1.67094,0.4174447,1.0,0.0,44.0
exp6_fixed_random_2,43,597.7348,2.641636,0.5292118,1.0,0.0,15.0
exp6_fixed_random_2,44,620.94214,1.6805469,0.42234802,1.0,0.0,33.0
exp6_fixed_random_2,45,744.11176,2.1272488,0.2778655,1.0,0.0,35.0
exp6_fixed_random_2,46,94.44714,2.1643832,0.34663802,0.0,1.0,29.0
exp6_fixed_random_2,47,649.2798,1.999638,0.37186402,1.0,0.0,25.0
exp6_fixed_random_2,48,51.796677,1.8282351,0.44432524,0.0,1.0,39.0
exp6_fixed_random_2,49,754.70984,2.71351,0.6580011,1.0,0.0,30.0
exp6_fixed_random_2,50,706.3486,2.6541474,0.6554757,1.0,0.0,25.0
exp6_fixed_random_2,51,624.4796,1.2334678,0.29819423,1.0,0.0,36.0
exp6_fixed_random_2,52,733.5043,2.5523436,0.51471364,1.0,0.0,23.0
exp6_fixed_random_2,53,692.9136,2.2589881,0.51644975,1.0,0.0,27.0
exp6_fixed_random_2,54,187.80934,1.3274624,0.6547646,0.0,1.0,86.0
exp6_fixed_random_2,55,603.0033,2.2585616,0.3670593,1.0,0.0,18.0
exp6_fixed_random_2,56,614.14325,1.453489,0.5483313,1.0,0.0,30.0
exp6_fixed_random_2,57,758.44635,2.163973,0.4378023,1.0,0.0,35.0
exp6_fixed_random_2,58,705.0443,1.6919442,0.46219593,1.0,0.0,47.0
exp6_fixed_random_2,59,612.95276,1.9879912,0.47628844,1.0,0.0,22.0
exp6_fixed_random_2,61,688.14685,1.8947355,0.23323913,1.0,0.0,32.0
exp6_fixed_random_2,62,584.29364,2.5312018,0.3893765,1.0,0.0,14.0
exp6_fixed_random_2,63,645.8002,2.4326212,0.3959641,1.0,0.0,19.0
exp6_fixed_random_2,64,746.88416,2.6184268,0.29777023,1.0,0.0,27.0
exp6_fixed_random_2,65,694.5377,3.1014545,0.7308375,1.0,0.0,21.0
exp6_fixed_random_2,66,673.9819,2.454379,0.4695854,1.0,0.0,22.0
exp6_fixed_random_2,67,712.57336,2.383596,0.46607813,1.0,0.0,30.0
exp6_fixed_random_2,68,743.5271,2.2566602,0.38357043,1.0,0.0,34.0
exp6_fixed_random_2,69,732.5212,3.0370088,0.53984386,1.0,0.0,22.0
exp6_fixed_random_2,70,722.01086,2.9103072,0.61097467,1.0,0.0,22.0
exp6_fixed_random_2,71,748.34607,2.2267969,0.49092802,1.0,0.0,31.0
exp6_fixed_random_2,72,715.5803,2.2723815,0.4952523,1.0,0.0,26.0
exp6_fixed_random_2,73,725.9047,2.7318864,0.4803431,1.0,0.0,21.0
exp6_fixed_random_2,74,690.30743,1.5672516,0.6374714,1.0,0.0,46.0
exp6_fixed_random_2,75,697.6378,2.046681,0.33003363,1.0,0.0,26.0
exp6_fixed_random_2,76,761.76025,2.0723588,0.44559777,1.0,0.0,34.0
exp6_fixed_random_2,77,640.4844,2.3777418,0.5292324,1.0,0.0,18.0
exp6_fixed_random_2,78,743.33264,2.292123,0.49932238,1.0,0.0,30.0
exp6_fixed_random_2,79,707.7058,2.4901001,0.32561496,1.0,0.0,24.0
