experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_crossing_1,1,475.577392578125,478.4184,0.0,-0.40935283109019177,-2.4316525
exp5_crossing_1,2,445.40838623046875,455.03848,0.0,-1.539497244816355,-8.090619
exp5_crossing_1,3,523.6956787109375,524.4166,0.0,0.0,-0.7209713
exp5_crossing_1,4,522.0406494140625,522.6426,0.0,0.0,-0.60190964
exp5_crossing_1,5,496.2602844238281,498.91187,0.0,-0.7318876900574817,-1.9196832
exp5_crossing_1,6,-297.58935546875,55.656944,-200.0,-151.6646780765889,-1.5816336
exp5_crossing_1,7,536.1181030273438,538.0149,0.0,0.0,-1.8967841
exp5_crossing_1,8,536.5621337890625,537.6433,0.0,0.0,-1.0812157
exp5_crossing_1,9,508.62890625,510.44208,0.0,-0.023571733212580742,-1.7896116
exp5_crossing_1,10,535.9841918945312,537.8035,0.0,0.0,-1.8193722
exp5_crossing_1,11,512.5216674804688,520.0414,0.0,0.0,-7.519751
exp5_crossing_1,12,-140.50863647460938,75.38564,-200.0,-14.455614722211166,-1.4386445
exp5_crossing_1,13,521.8985595703125,523.2587,0.0,-0.24667643716907323,-1.1135148
exp5_crossing_1,14,526.6724243164062,527.54443,0.0,0.0,-0.8719931
exp5_crossing_1,15,504.89129638671875,509.75824,0.0,-3.5267847378459902,-1.3401787
exp5_crossing_1,16,-321.0365295410156,31.517992,-200.0,-150.05358589499045,-2.5009582
exp5_crossing_1,17,510.6923828125,518.0408,0.0,0.0,-7.348351
exp5_crossing_1,18,515.9432983398438,517.981,0.0,0.0,-2.0377254
exp5_crossing_1,19,-149.01327514648438,69.7859,-200.0,-17.33524614622118,-1.4639401
exp5_crossing_1,21,481.90679931640625,484.537,0.0,-0.5422494495996752,-2.0879354
exp5_crossing_1,22,61.16025924682617,128.21005,0.0,0.0,-67.04981
exp5_crossing_1,23,480.23382568359375,484.6499,0.0,-1.580261871879457,-2.8358285
exp5_crossing_1,24,469.4848327636719,483.8253,0.0,-1.1336423137626266,-13.206806
exp5_crossing_1,25,519.5164184570312,520.3143,0.0,0.0,-0.7978247
exp5_crossing_1,26,507.21832275390625,520.7324,0.0,0.0,-13.514089
exp5_crossing_1,27,30.9302921295166,99.34346,0.0,-0.04575235600282065,-68.36744
exp5_crossing_1,28,-285.2615661621094,-0.63089967,-200.0,-83.47766415025961,-1.1529821
exp5_crossing_1,29,-301.896240234375,49.05561,-200.0,-149.83333333333331,-1.1185313
exp5_crossing_1,30,493.2885437011719,495.6289,0.0,-1.543594580109392,-0.79677624
exp5_crossing_1,31,501.07440185546875,504.70346,0.0,-1.146324827560865,-2.4827628
exp5_crossing_1,32,478.87872314453125,483.2316,0.0,-1.6879988566623483,-2.6648815
exp5_crossing_1,33,522.4617919921875,526.19556,0.0,0.0,-3.7338011
exp5_crossing_1,34,526.24609375,530.5724,0.0,0.0,-4.3263426
exp5_crossing_1,35,498.1812744140625,501.41055,0.0,-0.5949507031805329,-2.63434
exp5_crossing_1,36,541.4478759765625,542.9967,0.0,0.0,-1.5488394
exp5_crossing_1,37,507.90472412109375,509.1089,0.0,-0.07932952160661151,-1.124843
exp5_crossing_1,38,517.8230590820312,518.58136,0.0,0.0,-0.758299
exp5_crossing_1,39,465.0980529785156,469.719,0.0,-2.329324456224911,-2.2916346
exp5_crossing_1,41,538.663330078125,539.5262,0.0,0.0,-0.86282355
exp5_crossing_1,42,493.8330383300781,499.82904,0.0,-0.7527771108494223,-5.2432194
exp5_crossing_1,43,484.4244384765625,496.57358,0.0,-3.8959455352117462,-8.253151
exp5_crossing_1,44,-302.60693359375,49.88222,-200.0,-150.96658654343793,-1.5225587
exp5_crossing_1,45,537.4026489257812,540.16003,0.0,0.0,-2.7573752
exp5_crossing_1,46,494.5511474609375,498.00305,0.0,-0.4264291825243922,-3.025463
exp5_crossing_1,47,-247.80224609375,49.14422,-200.0,-96.193521559158,-0.7529393
exp5_crossing_1,48,-320.5555419921875,30.73107,-200.0,-150.08966656311264,-1.1969517
exp5_crossing_1,49,488.6621398925781,490.87308,0.0,-0.9975368709925295,-1.2133784
exp5_crossing_1,50,523.9168090820312,526.5925,0.0,0.0,-2.6757395
exp5_crossing_1,51,522.0150756835938,522.7106,0.0,0.0,-0.69545096
exp5_crossing_1,52,498.6277160644531,501.95068,0.0,-0.07706140490166616,-3.245882
exp5_crossing_1,53,533.4125366210938,536.17334,0.0,0.0,-2.76081
exp5_crossing_1,54,525.0496826171875,527.5532,0.0,0.0,-2.5035188
exp5_crossing_1,55,485.0928649902344,489.05182,0.0,-1.332574502381246,-2.6263533
exp5_crossing_1,56,499.271240234375,503.4799,0.0,-0.019551630121509914,-4.189095
exp5_crossing_1,57,520.6484375,521.60876,0.0,0.0,-0.9603235
exp5_crossing_1,58,490.17022705078125,495.3501,0.0,-2.97425768633858,-2.2056212
exp5_crossing_1,59,500.9393615722656,502.74698,0.0,-0.6011783091900587,-1.206464
exp5_crossing_1,61,509.8301696777344,512.04517,0.0,-0.027643620892659176,-2.187347
exp5_crossing_1,62,518.0985107421875,519.23737,0.0,0.0,-1.1388897
